,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.113016665498709,0,0.0508395056687963,0,0,0,-0.0755934717760733,0,0,0,0.496013128025066,0,0,0,-0.072228817625228,0,0,0,0,0,0,0,0,0,0,0,0,0.0561510067361928,0,0,0,0,0,0,0,0.0887686490078859,0,0,0,0,0,0.216241085928036,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.33710965581857,0,0,0.288730447538018,0,0.0969852006107148,0,-0.0381387270922015,0,0,0,0,0,0,0.140823371718779,0.0375660453949057,0,0,0,0,0,0,0,0.0696599259296322,0,-0.0741590815158153,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.098195886940815,0,0,0.320405227651411,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X601288.CH.EQUITY,0.419621689567993,0,0.104778862247616,0,0,0.208594379863011,0,0,0.0737166088731889,0,0,0,0,0,0,-0.0471802057212739,0.0573948260853512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159962343657178,0,0,0,0,0,0,0,0,0.176758419822321,0,0,0
X5.HK.EQUITY,8.67361737988404e-19,0,0,0.250745251833479,0,0.109646088352102,0,-0.334995527296135,0,0,0,0,0.0549172256250728,0,0,0,0,0,0,0,0.471331085193856,0,0,0,0,0.399191328026554,0,0,0,0,0,0,0,0.0353774303344957,0,0,0,0,0,0,0,0,0,0,0,0,0.203952320502629,0,-0.106653516343223,0,0,0
X601988.CH.EQUITY,0.164529034259474,0,0.258532968732144,0.03727631664229,0,0,0,0,0.111847931738624,0,0.125781708241904,0,0,-0.222813161824665,0,0,0,0,0,0,0,0,0.0482785288291351,0.197359090391735,0,0,0,0.0316270122043995,0,0,-0.0513286294187548,0,0,0,0,0,0.0325935064858381,0,0,0,0,0,0,0.114896106713019,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144000377709133,0,0,0,0,0.16244713338468,0,0.338421545513533,0.100881117054023,0,0,0,0,0.142815899117068,0,0,0,0,0,0,0,0,0,0,0.0976557992763093,0,0,0.0311647395957529,0,0,0,0.0897527772473404,0,0.0109092692456404,0,0,0,0,0,0,0.00944260347640712,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768
X601628.CH.EQUITY,0.25781003014281,0.225085073539884,0,0,0.0199044656808688,0,0,0,0,0,0.0208312811729367,0,0,0,0,0,0,0.00292281416376626,0,0,0,0,0,0,0,0,0,0.0426417080940539,0,0,-0.00395545790726516,0,0,0,0,0,-0.026060514389933,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313971322727746,0,0,-0.164582649653937,0,0.152942736584182
X601658.CH.Equity,0,0,0,0,0,0,-0.0528990888033819,0,0.0773951727942152,0,0,0,0,0,0,-0.190249111433529,0,0.042071215397969,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.118822533093707,0,0,0,0,0,0,0.0611147139911613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517749700234436,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0305165552161265,0.0215063260845413,0,0,0,0.0816624088076223,0,0,0,0,0,0,0.318801170118307,0,0,0,0,0,0,0,0,0.169206110272362,-0.130078236846638,0.0271699589328531,0,0.138073396951488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666337924477225,0,0.0596551531609708,0,0.153981955340851,0.0635419889326546,0,0,0,0,0,0.0356545290573264,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0768120773135062,0.166797202485573,0,0,0,0,0.288031310893634,0,0,0.119356731071296,0,0,0,0,0,-0.0444415888750588,0,0,0.0782774559172091,0,0,0,0,0.133879349527752,0,0,-0.0350626934233493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591149454913,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304981811997374,0.207115150372554,-0.058266366791439,0,-0.0406763376965472,0,0.131774163716918,0,0.0127732354066619,0,0,-0.154519797486642,0.351416516441412,0,0,0,0,0.173278668558168,0,0,0,0,0.123314633575788,0,0.0957856496003375,0.00783958203301182,0,0.0927393636946173,0,0,0,-4.33680868994202e-19,-0.101673240796508,0.016279659314545
X000001.CH.EQUITY,0,0.114014184794428,0.0955403444282983,0,0,0,0.00750034266643226,0,0,0,0.254923431863105,0,0.0185423579888192,0,0,0,0,0,0,0,0.16091831530511,0,0,0,0,0,0.183706492671319,0,0,0.0816672193466676,0,0,-0.245418431058714,0,0.0958573855852702,0.0367945177973074,-0.0915730006184814,0,0,0,-0.0155591432869085,0,0,0,0,0,0,0.319123387111436,0,0,0,-0.0403947863901904
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182056689266087,0,-0.152178354315359,0,0,0.187529126205453,0,0,0,0,0.103642600838247,0,0,0.0206832170979041,0,0,0.150174174087073,0,0,-0.0219408349430199,0,0,0.245471551863415,0.0940176636485384,0,0,0,0,0,0,0,0,0,-0.406254123449746,0,0,0,0.401212408318677,0,0,0,0,0,0,0,0,-0.00907781815876663,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426868399118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167547837659288,0,0,0,0,0,0.135038412950733,0,0,0,0,0,0.0926627303639799,0,0,0,0.0476863774307364,0,0,0,0,0,0.188204640940746
X388.HK.EQUITY,0,0,0.18245250422025,0.0508735829665897,0,-0.0182791048301381,0,0.0906675014948238,0.0600021335018907,0,0,0,0,0,-0.0762469779449993,0,0.0982789446681757,0.0878592647654637,0,0,0,0,0.150625578942235,0,0,0,0,0.225087374104388,0,-0.00500417940572967,0,0,0.0291125201902427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956786568684216,-0.00404374547690101,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810528206257279,0,0,0,0,-0.0200683611301954,0,0,0,0,0,0.463318373827723,0,0,0,0,0,0,0.0139221114392981,-0.149265488903839,0,0,0,0.0533228507956312,-0.0196551167996544,0,0,0,0,0.157437882885144,0,0,0.0496593019196785,0,0,0,0,0,-0.0134852436606867,0
X267.HK.EQUITY,0.202698364490481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184049918613392,0.0479863422779216,0.115563237765685,0,0,0,0,0.56862446080012,0,0,0,0,0,0,0.223601347889963,0,0.0325070354289043,0,0,0,0,0.0264810114149632,0,0,0,0,0,0,0,0.0727998679996456,0,0,0,0,0,0,0,0.0996999305836563,0.0293287383886105
X600016.CH.EQUITY,0,0.0356669165432312,0,0,0,0,0,0,0,0,0,0.306259488718918,-2.77555756156289e-17,0,0,0,0,0,0,-0.013253777678998,0,0,0,0,0,0,0,0,0,0,0,0,0.0546091557292129,0,0.0647384013717338,0,0,0,0,0.209040029587694,0,0,0,0,0,0.0486995375278529,0,0.459044896122005,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.326955878211054,0.0478938795427893,0,0.110196936399581,0,0,0,0,0,0,0,0,0,0.343219430394533,0,0,0.21671824753296,0,0,0,0,0,0,0,-0.034377302464327,0,-0.119610198658454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29905548929363,0,0.00427736457600684,0,0.105685430630351,0,0
X1109.HK.EQUITY,-0.131750616217738,0,0,0,0,0,0.0113970529398049,0,0,-0.172877263886733,0.123710326898986,0,0,0,0.0357214221224313,0,0,0,0,0,0,0,0,0,0,0,0,0.568329752918944,0,0,0,0,0.117286757837569,-0.271067882747471,0,0,0,0,0,0,0,0,-0.0134596215411714,0,0,0,0,0,0,0,0,-0.0928511813328615
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180599488408424,0.00707519369069168,0.0694551574754012,0,0,0,0,0.0093381060682294,0.0159446504739962,0.208799263759378,0,0,0.0154640095572152,0,0,0.0267101567335975,0,0,0,0.182140678655988,0,0,0,0,0,0,0.00560547333081172,0,0.0332952491426177,0,0,0,0,0,0,0.0568867593740957,0,0,0,0,0,0,0,0.142743822512944,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787671069889874,0,0.191269689833689,0,0,0,0,-0.184305834575526,-6.93889390390723e-18,0.125345183771728,0,0,0,0,0,0,0,0,0.221804207113957,0,0,0,0,0.0466551027067562,0,0,0,0,-0.0845038876585641,0.206074169349188,0,0,0.106573418741936,0,0,0,0,0,0.0363334078969877,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185431809260728,0,0,0,-0.490348094571681,0,0,0,0.0633731459014733,0.240588968313634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15122853611116,-0.0193433940554708,0,-0.0837360018325493,0,0,0.201070839224077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170002019559674
X1113.HK.EQUITY,0,0,0,0,0.00231452305566101,0,0,0,0,0,0,0,0,0,0,0.0387954213262187,0,0.000714268720073808,0,0.163548416731616,0.0320918038273888,0,0.04599280360488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101902892149333,0,0,-0.168801046749235,0,0,0.557435312546267,0,0,0,0,0,0,0,0.0263499555048204,-0.127346614699857
X12.HK.EQUITY,0,0,0.196662365179748,0,0,0,0,0.404727856606339,0,0,0,0,0,0,-0.247328677464196,0,0.31081208861569,0.00556883162726186,0.048774869575902,0,0,0,0,0,0,0,0.0525553651850187,0,0,0,0,0,0,0,0,0,0.122620469350299,0,0.334187062169443,0,0,0,0,0,0,0,0,0,0,-0.030893193058965,0,0
X601688.CH.EQUITY,0,0,0,-0.0362957233003594,0,0,0.255642300684398,0,-0.138806107402319,0,0,0,0,0,0,0,0,0,0,-0.113655704093895,0,-0.581540444485357,-0.013706280815743,0,0.604086803021127,0,0,0.0458477795975803,0,0.109002941577196,0,-0.126084648348683,0,0,0,0.128823269618415,0,0.377611274967007,0,0,0,0,0,0,0,0,0,0,-0.0820518520223568,-0.0901878955727899,0,-0.126819110191879
