,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151255930823067,0,0,0,0,0,0,0,0,0.114072459668288,0,0.39368291774766,0,0,0,0,0,0,0,0,0.280667019845545,0,0.0564159515163836,0,0,0,0,0,0,0,0.0571891910685683,0.0635363518128488,0,0,0,0,0,0,0,0,0.00650479845590458,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0,0.153899428782435
X601319.CH.EQUITY,0,0.0254341343040092,0,0,0,0,0,0,0.00104997703703357,0,0,0,0.0950487344498273,0,0,0,0,0,0,0,-0.0452536333484897,0,0,0,0,0,0,0,0.0394723325900841,0,0,0,0,0,0.410773946101921,0.138110974265642,0,0,0,0,0,0,0,0,0,0.389288005798709,0,0.0194485984503468,0,0,0.0503178440667067,0
X16.HK.EQUITY,0,0,0,0,0,0.098749870508803,0,0,0,-0.0055583508481325,0,0,0,0,0,-0.0786862155976445,0,-0.00858061272034588,0,0,0,0,0,0,0,0,0,0,0,0.190942146429994,0,0.0701593610381436,0,0,0,0,0,0,0,0.405207686942295,0,0,0,0.190370300712654,-0.519052323819215,0,0.0974557305644058,0,-0.056600160758171,0,0,0
X2388.HK.EQUITY,0,-0.0435243187161666,0,0,-0.0974896390504854,0,0,0,0.094802586264055,0,0,0.0959186461650504,0,0,0,0.0974170740993608,0,0,0,0,0.125925922758008,0,0,0.0351838956432607,0,0,0,0.191824825889985,0,0,0,0,0,0,-0.250160379602568,0,0.2564543299232,0,0,0,0,0.198988574431667,0,0,0,-0.056739313722932,0.232644227725832,-0.219255709866452,0,0,0,-0.140495488289317
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.317427988542839,0,0.135656987164995,0.0555878811997893,0.413097633853548,0,0.00106384212207183,0,0,0,0,0,0,0,0,0,0,0.306653277219908,0,0,0,-0.0677556435382055,0,0,0,0,0,0.061881347214558,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0234872499164674,0,0.0103086104649801,0,0,0.0862381087529281
X601998.CH.EQUITY,0,0,0,0,0.0899519072988723,0,0,0.169483989700766,0,0,0,0,0,0.0231757637302725,0,0,0.304845256594019,0,0.0276111148296102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164367141885084,0,0,0,0,0,0,0,0.0103694943343304,0,0,0.210187294505466,0,0,0,0,0,0.0892120411157999
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381,0
X600016.CH.EQUITY,0,0,0.225731825473797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189263357015316,0.134660004694101,0.0414055503529748,0,0,0.790052378254747,0,0,0,0,0,0,0,0,-0.585806809372399,0,0,0,0.216657570041023,0,0,0,0.0232999159309785,0
X601818.CH.EQUITY,0,0.0893339122504238,0.0739418456931922,0,0.0779594485464206,0,0,0,0,0.127979864664293,0,0.124464250145126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136741618114566,0.0816738204969668,0,0,0.0301325454860304,0.00355345957712114,0.055215547869331,0,0,0,0,0,-0.0314047080149376,0,0,0,0,0,0,0,0.192029374169914,0.109414189580532,0,0,0,0,-0.176247880292976
X600048.CH.EQUITY,0.0246295149841019,0,0,0.11854332149532,0,0,0,0,0,0,0.166629531164286,-0.0318867170731846,0,0.479323951774941,0,0,0,0.0837739285925119,-0.168119451658518,0,0,0,0,0,0,0.168239324742433,0,0,0,0,0.0676506405307432,0,0,-0.00467091525950164,0,0,0.278695118991809,0,0,0,0,0.0274182988983373,0,0,0,0,0.0597827554279802,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774250468462337,0,0,0,0,0,0.193688597261336,-0.0177786646472821,0,0.0174553814130733,0,0,-0.00497127081066792,0,0,0,0,0,0,0.170737015544509,0.028561184826739,0,0,0,0,0,0,0,0,0,0.210919008701214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.26938813414007,0,0,0,0,0,0,0,-0.0518370262478879,-0.572079283520165,0,0,0,-0.123659479032137,0,0,0,0,0.0595054351122228,0,0,0.107756511752081,0,0,0.33404541807452,0,0,0,0,0.283551553723754,0,0,0,-0.0198458542285528,0,0,-0.0162288051842826,0,0,0.281134352116811,0,0,0,0,0.137922989196405
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589363567844463,0,0,0,0,0.169284372316877,0,0,0.174621181640833,0,0.121685745826777,-0.206702922980363,0,-0.162717714569305,0.476225991131469,0.354289828377749,0,0,0,0,0,0,0,0,0,0,-0.136889272603454,-0.087206251066426,-0.0460193698219596,0,0,-0.120814586747416,0,0,0.11444704087873,0,-0.125371625474299
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0
X601336.CH.EQUITY,0,0,0.0726103442595519,0,0,0.443324773767023,0,0,0,0.0194677086269089,0,0,0,0,0,0,0,0,0,0.250133227838158,0,0,0,0.0432301895707457,0,0,0,0,0,-0.159498284341955,0,0,0,0,0,0,0.0319728941930725,0,0,0,0,-0.010464867678393,0,0,0,0,0.296919779660407,0,0,0,-0.23263578847036,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244757274252973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216642240534362,0,0,0,0,0.0928757773650612,0,0.0873606087382178,0.0156047070770526,-0.158054237328262,0,0.0810006499862699,0,0,0,0.0431136090892545,0.196074670898808,0,0,0,0.0150802245917595,0,0,0.0505817548372521,-0.0413156401721845,0.181218388215176,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143477184573036,0,0,0,0,0,0,0,0.0811399339369857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381942451422342,0,0,0,0,0.0276242196225228,0,0.0171389926104807,0,0,0,0,0,3.46944695195361e-18,0,0.0893877862588293,0,0,0.173910370820038,0,0.254091001760866,0,-0.116413033248852
X1113.HK.EQUITY,0,0,0,0,0,0,0.157487962809809,0,0.0706483842247524,0,0,0,0,0,-0.0597910514541489,-0.173123654833051,0,0,0,0,0,0.328090911135972,0,0,0,0,0,0,0,0,0,0,-0.0169198008296,0,0,0,0.0861959645254359,0,0,0,0,0.0999883476212405,0,0.0813861980246075,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.19270186825771,0,-0.0540117122523434,0,0,0,-0.0484868463187263,-0.170727082150873,0,0.179324279956673,0,0,0,0,0,0.168933788652117,-0.0475665046764055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617090664268213,0,0,0,0,-0.0917725732155244,0,0,-0.0275141813920331,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10295450617225,0,0,0,0,0.118094522439515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148446042099061,0,0,0,0,0,-0.117047239293029,0,0,0,0.191088327826304,-0.301328459255353,0,0,0,0.23262603157101,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148763583837718,0,0,0,0.144296264625824,0,0,0,0,0,0.256943370384805,0,-0.1562904645015,0,0,0.00484832538381024,0,3.46944695195361e-18,0,0,0,0,0.0377626029672007,0,0,0,0,-0.0503702090504097,0,0,0.0806728033256333,0,0,0,0,0,0,0.129177521117454,0,0,0,0,0.654623667525939,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952872823544868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287495182714242,0,0,0,0,0,0,-0.0487719133320425,0,0,0,0.026820562681084,0,0.334708687661421,0,0,0,0,0.117811140640877,0,0,0,0,0,0,0.198795450704618,-0.172296846710339,0.211392022962581,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296472772323215,-0.164538569474639,0,0,0,0,0,0,0,0,-0.208026621238974,-0.00522021673231747,0,-0.156840073773297,0,0,0.247368509711762,0.0142997306468683,0.0299905964006318,0.361891645537989,0,0.141489659052481,0,0,0,0,0.0451397910844818,0,0,0,0,-0.29623064349639
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124343880634789,0,0,0,0.177886094850048,0,0,0,0.458221443593923,0,0,0,0,0,0,0,0,0,0.057856828460283,0,0,0.0707910673429871,0,0,0,0,0,0,0,-0.0501995114601956,0,0,-0.000257612530893476,0.0299934707500359,-0.0559377557674244,0,0.0328478268401541,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138950799773977,0,-0.0564648782977917,0,0,0,0,0,0,0,0.0481814945995455,0.260459285867597,0,0,0,0,0,0.0257362329502525,0,0.517715825298418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289905041555142,0,0,0,0,0,0,0,0.196811146674545,0.00135190251443939,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908557233565432,0,0,0,0,0,0,0.250675481349908,-1.73472347597681e-18,0,0,0.0707410356259495,0,0,0.0431415030142712,0,0,0,0,0.00258829747475214,0,0.158550397115836,0,0,0,0,0.00411020995821025,0,0,0,0,0,0.310329879195947,0,0,0,0,0,0,0,0,-0.0610043723056916,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788336320582,0,0,0,0,0,0,0,0.0544360137889666,0,0,0,0,0,0.0607249437159313,0,0,0,0.202030776109825,0,0,0.234082098584165,0,0,0,0,0.0202787621942366,0,0.0255415139879293,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104667885245894,0,0,0,0,-0.0401440268414269,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162576608452065,0,-0.0583612540929003,0,0,0.528753140517571,0,0,0.0222745676837809,0,-0.0805376158540432,0,0,0,0.017152965148515,0.0970732234356326
X601169.CH.EQUITY,0.0959403346979703,0,0,0,0,0,0,0,0,0,0,0.0622476948607126,0,0,0,0,0.120013730722608,0,0,0,0,0,0.0404947510343863,0,0.133522117731363,0,0,0.00751482878511377,0,0,0,0,0,0.0449724295504825,0,0,0,0,0,0,0,0,0.0366354878106008,0,0,0.321198083993875,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0712103137712446,0,0,-0.0772110168484546,0,0.134026218180644,0,0,0,0,0.328291291931757,0,0,0,0,0,0,0,0,0,0.588449947619928,0,0,0,0,0,0,0,0,0,-0.303846299348711,-0.000726150026514986,0,-0.0492157516796087,0,0,0,0,0,0.197210910076456,0,0,0,0,0.0030405176755436,0,0,0,0,0.152110954146695
CN2YR,0,0.398273836130334,0.0553162450032193,0,0,0,0,0,0,0,-0.0312653909183637,0,0.169765995989008,0,0,0,-0.442386913742375,0,0,0,0,0,0.227625739199156,0,0,0.0512218142528053,0,0,-0.294518801236233,0,0.19726402515516,0,0,0,0,0,0,-0.191768191660953,0,0,0,-0.0292305761618552,0.0482808108652076,0,0,0.262641386637486,0,0,0,0,0,0
