,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.216342104104486,0,0.0250621971513885,0.00822413440723143,0,0.382397891155915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252144264642978,0,0.0427364758407603,0,0,-5.42101086242752e-20,0,0,0.082915271352145,0.056651320292772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986579849622344,0,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614,0
X601939.CH.EQUITY,0.282459118971117,0.230058287996799,0,0,0,0,0,0.493953378605858,0.0800353672237817,0,0,0,0,0,0,0,0,0.0293746714858501,0,0,0,0,0,0,0,0,0,0,0,-0.0213105351026663,0,0,0,0.0591147486810477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180193735572243,0
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.498017242804003,0,-0.0750321117912401,0,0.035516521441355,0,0,0,0,0.00788881951723071,0,0,0.064172404097461,0,0,0.0610725013728034,0,0,0.140343531602346,0,0,0.0896292019542313,0,0,0,0,0.0896907503964391,0,0,0,0,0,0,0,0,0,0,0,0,0.0344214094049563,0,0,0.020752980715517,0.0557291984283167,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971882019033574,0,0.214062614788456,0,-0.0315899913041443,-0.0304633047774937,0,0,0,0,0,0,0,0,0,0.186299777483587,0,0,0,0,0,0,0,0,0,0,0.142708146508676,0.0648344737340981,0,0,0,0.16949490586167,0,0,0,0.188237394261011,0,0,0,0,0,0.218898805067062,0,-0.0857945809314475,0
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20,0
X601988.CH.EQUITY,0.0379198965752662,0,0,0,0.44627127868889,0,0,0,0,0,0,0,0,0,0,0,0,0.39640939335844,0.136064329109324,0.0241203304865645,0,0,0,0,0,0,0,0.0734787071512984,0,0,0,0,0,-0.0256348725480498,0,0,0,0,0,0,0,0,0,0,-0.0627503388416123,0,0,-2.16840434497101e-19,0,0,-0.0378502295149743,0
X5.HK.EQUITY,0,0,0.0871208179146017,0,0,0,0,0,0,0,0.142089630248918,0,0,0,0,0,0,0,0,0,0,0,0.137571638299519,0,0.0920018919510089,0,0,0,0,0.0165637947287938,0,0,0,0.12017972243678,0,0,0,0,0,0,0.342247489601804,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996714324364301,0,0.0606004140320004,-0.113016716760895,0,-0.0825539042799679,0,0,0,0,0,0,0,0,0,0,0,0,0.0269503591060464,0,0,0,0,0,0,0,0,0,0,0,-0.217335366392478,0,0,0,0.0908578533731692,0,0,0,0,0,0.538782372780174,0,0,0,0,0.108326650124695,0,0.170307104329696,0
