,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0.350311101611373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309774456215968,0,0,-0.374940686352246,0,0.117654437297781,0.0873257136248527,0,0.361640624973131,0,0,0,0,-0.0857253659223679,0,0,0,0,0.109332626229621,0,0,0,0.439588281535424,0,0,0,0,-0.291355606602233,-0.0383557907005176,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0
X601166.CH.EQUITY,0,0.101498702834904,0.15905520638572,0.08268656666713,0.0763847333978215,0,0,0,0,0.0262865141354369,0,0,0,0,0,0.349181054517466,0.103311012450235,0,0.0288314859631486,0,0,0,0.0467778024424978,0,0,-0.00694795778999888,0,0,0,0,0,0.0183039258339148,0,0,0,0,0,0,0,0.0120000320907246,0,-0.0123272241005507,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355021243086377,0,0,0,0,0.00411150685555318,0,0,0,0,0,0,0,0.125712912390125,0.0737053151574086,0,0,0,0,0,0,0,0,0,0,0,0,0.124993864026598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795165786518301,0,0,0.0390224763883615,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0521092393726121,0,0.0223706100202942,0.0354026952481837,0,0.0300027844901796,0,0.513874573196326,0.045275026204179,0,0,0,0,0,0,0.159558913772006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750954654551547,0,0,0,0,0,0.121771016389767,0,0,0,0,0,0,0,0,0.041601048199427,0,0,0.168067666271303,0.0838303139115557,0.116065794471033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278344297866978,0.0803051611418793,0,0,0,0.00537629746511,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816687362548585,0,0,0.125626969455686,0,0,0,0,0,0,0,0,0,0.286823932871169,0,0,0,0,0,0.178239015229763,0,0.180623956196394,0,0,0.0792856260110169,0.0145075389246625,0,0,0,0,0,-0.0687331708617397,0
X000001.CH.EQUITY,0,0.182536976037551,0,0,0.0383119806696843,0,0,0,0.00334465468114286,0,0,0,0,0,0,0,0,0,0,0.17555889630942,0,0,0.167559518073572,0,0,0,0.0783697164815086,0,0,0,0,0,0,0.177801581166132,0,0,0,0,0,0.0520262119433048,0,0,0,0,0,0,0,0,0,0,0.119833563038212,0
X601601.CH.EQUITY,0,0.887888077105291,0,0,0,0.125877535652354,0,0,0,0,0.109188787243166,0,0,0,0,0,0,0,0,0,0,0.0228695567749775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710687269844217,0,-0.10170915838779,0,-0.22082488911241,0.225574436864958,0,0,0,0,0,3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,0,0.147062586811875,0,0,-3.46944695195361e-18,0,0.00869924735594682,0,0,0,0.252040603914627,0,0.0565671469854134,0,0,0,0,0,0.218404556692865,0,0,0,0,0,0,0,0.0235827093730492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299362890869525,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178508016649817,-0.0476603993708715,0,0,0,0,0,0,0,0,0,0,0,0.153404141754104,0,0,0,0,0,0,0,0,0.163377020983538,0.0651276962736349,0,0,-0.0114436226292164,0,0,0,0.0321922353373983,0,-0.218220740699396,0,0,0.372793221340873,0,-0.00886506849773635,0,0,0.293782852666463,0,0,-0.0652835199744194,0
X601998.CH.EQUITY,0.288870738178128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.108918970083163,0.0803598582312563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187852575843614,0,0,0,0,-0.00268764429388,0.186093212371726,0,0,0.331741932211994,-0.154004814942754,0
X688.HK.EQUITY,0.134171849877744,0,0,0,0,0,0.00165925721659678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.104431537560514,0,0.0261628490988449,0.0201988913932602,0.598090294628172,0,0,0,0,0,0,0,0,0,0,0,0.0192222764542524,0,0.0901448017551788,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185388048305447,0.0440028980646621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116959519452112,0,-0.0349826937775958,0,0,0,0,0,0.0512225963420577,0,0,0,0.0986162827706288,0,0,0,0,0,0.00923025456554977,0,0,0,0.362043823360794,0,0,0.00541676734787126,0
X11.HK.EQUITY,-0.0948585540768043,0,0,0,0,0,0.0382492042503133,0.0128483260522973,0.375621032774955,0,-0.102458138146412,0,0,0,0,-0.0417691760835538,0,0,0,0,0,0.15524475312155,0,0,0.228025886005487,0,0,0,0,0,0,0,0,0,0,0,0,0.0201979373760895,0,0.167604012154812,0,0,0,0,0,0,0,0,0,0,0.0379229885581828,0
X1109.HK.EQUITY,0.0204560405033059,0,0,0,0,0.266337701942368,0,1.73472347597681e-18,0.025971990295797,0,0,0,0,0,0,0,0,0.0544245924973802,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0800360843329605,0,0,0.200468811050254,0,0,0,0.362508146580997,0,0,0,0.0907546902894307,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.118171722872585
X601818.CH.EQUITY,0,0,0.261567169334214,0,0,0,0,0,0,0.0184138683857743,0,0,0,0,0.114667469262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057158875668164,0,0,-0.0170655529613748,0,0,-0.0713495705317771,0,0,0,0,0,0,0.0485866791130657,0,0,0,0,0,-0.0923415730002171,0
X2007.HK.EQUITY,0.0551495856871985,0,0,0,0,0.0818258943662597,0,0.228994221154454,0.141239733530845,0,0,0,0,0,0,0,0,0,0,0,0,0.0076919722623892,0,0,0,0,0.0845193634254854,0,0,0,0,0.0819021117686504,0,0,0,0,0,0.0552116747729782,0,0,0,0,0,0,0,0,0,0.1272881308991,0,0,0,0.10478718786849
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068,0
X267.HK.EQUITY,0,0.0187650012496186,0,0,0,0,0,0,0.273296828465887,0,0.164228019896861,0,0,0,0,0,0,0,0,0,0,0,0,0.133086234954948,0,0,0,0,0,0,0,0,0,0.0276332966353691,0,0,0,0,0,0,0.0495674574287939,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341538007160473,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829323178099212,0,0,-0.0649252369197914,0,0,0,0,0,0.0565492730906215,0.0444991583864889,0,0,0,0,0,0.0184134275342176,0,0,0,0,0,0,0,0,0,-0.012397406612376,-0.0213448240272835,0.217081301934192,0.382388537672663,0,0,0,0,0,0,0.0250713921097895,0,0,0.30729167322525,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.488641086881413,0,0,0,0,0.0380451321262413,0,0,-0.229798485632519,0,0,0.141372036934017,0,0.0824871428420517,0,0,0,0,0,0,0,0.00431532908245372,0,0,0,0.00216362529679571,0,0,0,0.0618907563756284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.191038000665924,0.196111618771537
X600999.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00798327418716073,0,0,0.0453935892082642,0,0,0,0,0,0,0,0.0457323234292623,0,0.126889815204873,0,0,0,0,0,0.0883782161920544,0,0,0,0.0139164313847393,0,0,0,0,0,0,-0.271646283214302,0,0,0,0,0,0.272086492781365,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242505824618316,0,0,0,0.121824043757324,0.0465860151635278,0,0,0,0.0102227289044137,0,0,0.0688089238864708,0,0,0,0,0,0,0,0,0.396578466107724,0,0,0,0,0.0162100991374464,0,0,0,0,0,0,0,0,0,0,0.22784301189534,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203486099811237,-0.0304336387752736,0,0,0,0,0,0,0,0,0,0,0.431926025579112,0,0,0.154297026781533,0,0,0,0.276061793694543,0,0,0,0,-0.00910356654515162,0,0,0,0,0,0,0,0.0563705244333513,0,0,0,0,0,0.0849348829365111,0,0,0,-0.0554537093735323
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00329982582106376,0,-1.0842021724855e-19,0,0,0.0972899972806536,0,0,0.0347990665505264,0,0,0,0,0,0,0.032213964935978,0,0,0,0,0,0,0,0.121033247046519,0,0,0,0.15960097554354,0,0,0.0761758156576335,0,0,0,0,0,0,0,0.0424258433465548,0,0,-0.02000301546507,-0.0391276299053632
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089997149249,0,0,0,0,0,0.0149585381523978,0,0.0268341476764269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774363327407026,-0.0631092686240281,0,0.127299143831163,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954260852542003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139258343165992,-0.35369298126774,0,0,0,0,0.103665386852409,0,0,0.0197592858483861,0,0.0499990170082654,0,-0.131047173500044,0,0.201848091957863,0,0,0,0.0673649413731997,0,0,0,0,0,0,-0.0128727165962079,0,0,0,0
X12.HK.EQUITY,-0.16399188404951,0,0,0,0,0,0,0.230799040732827,0,0.441662526521473,-0.133234767681969,0,0,0,0.120988351476442,0,0,0,0,0,-0.0806476968106564,0.485142446430264,0,0.192229441600714,0,0.00390367076208084,0,0,0,0,0,0.00292772600132018,0,-0.00509785871901337,0,0,0,0,-0.0781939259067013,0,0,0,0,0,-0.0524118198335642,0,0,0,0,-0.0839185026147343,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783645874140649,-0.533815687936393,0,0,0,-0.0813517336522678,0,0,0,0,0,0.089477520670352,0,0,0,0,0,0,0,0,0,0,0,0.0880659667043862,0,0,-0.054160678730314,0,0,0,0,0,0,0,0,0.159065013743673,0,0,0,0,-0.0215919443651279,0,0.169281930276195,0,0,0,0.0206715011731636
X2882.TT.EQUITY,0,0,0.512052649714587,0,0,0,0,0.240148939613899,0.453162644277248,0,0.1731526814025,0,0,0,0,0,0,0,0,0.0238427819824905,0,0,0,0,0,2.77555756156289e-17,0,-0.347208844048972,0,-0.0780394344109055,0,0,0,0,0,0,0,0,0,0,-0.160497552366294,0,0,0,0,0,0,0,0,0,0,-0.0983898889855817
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322475233508866,0,0,0,0,0,0,0.290707755935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177516608643882,0.430590815212357,0,0.0561108092978805,0.0284418247687059,0,-2.16840434497101e-19,0.0781136591728702,0,0,0,0.0704925381440814,0,0,0,0,0,0,0,-0.00329339602941496,0
X823.HK.EQUITY,0,0.204131014644361,0,0,0,0,0,0.17924791281097,0,0,0,0,0,0,0,0,0,0,0.183115769077164,0,0,0.587838350728999,0,0,0,0,0,-0.144761678686985,0,0,0,0,0,0,0,0,0,0,0.0108318216310561,0,0,0.128307750528829,0,-0.0953507386730943,0.0792986771791114,0,0,0,0,0,0.121881108441487,-0.143190065417799
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314243441672423,0,0,0,0,0,0,0,0.0309333797349904,0,0.112477559990866,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.186088599240152,0,0,0,0,0,0,0,0.11345215362339,0,0,0,0,0.175761062473046,0,0,0,0,0,0,0,0,-0.0704795924253268,0,0,0,0.0871182357685241,0,-0.100083250276536,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232957640918523,0,-0.474899944132863,0,0,0.33897078728429,0,0,0,0,0,0,0.0272802489226656,0,0,0,0,0.0059654509938749,0,0,0.124644932426397,0,0,0,-0.579832127131444,0,0,0.244628531910199,0,0.159617754722129,0.22148597016951,0.205986369051837,0,0,0.473384388435416,-1.73472347597681e-18,0,0,0.0322801552705625
CN2YR,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157416335357278,-0.15785512763877,-0.0747735468827393,0,0,0,0,-0.110489080173923,0.0381281654440133,0,0,0.348455120932606,0,0,0,-0.030511049011213,0,0.128836273446785,0,0.29179668999621,0,0,-0.0275376155606551,0,0,0,0,0,-0.188171334288609,0
