,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.0726806461584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878736074893723,0,0,0,0.0937872125814323,0,-0.213848304860157,0,-0.0288195747915493,0.276661534755428,0,0,0.158750968430612,0,-0.166153463586128,0,0,0,0,-0.0280617514006616,0,0.363026331126935,0,0,-0.132834798021629
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0,0.063486766774782
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201092512530569,0,0,0,0,0,0,0,0,0,0,0.381720008790111,0,0,-0.0784723188526258,0,0,-0.0870997609917031,0,0,0,0.171730655731647,0.0416005255687879,0,-0.12597444984253,0.116239187588319,0,0,0,0,0,0.00936348213512644,0,0,0,0,0.073134850105583,0,0,0.249484009537544,0,0.163839997056226,-0.0600177059660672
X16.HK.EQUITY,0.0178293522548904,0,0,0.214728281169362,0,0,-0.0865099665714616,0,0.28326620817824,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0681272275180708,0.238666177367937,0,0,0,0,0.069935879094523,0.0573205229834145,-0.0403764705464886,0,0,0,0,0,0,0,0,0,0,0,0.170497299379186,0,0.0348114322784514,0,0,0,0.301419922335632,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296840150745835,0,0,0.340123480620929,0,0,0,0,6.93889390390723e-18,0,0,-0.130380322175048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181648738025086,0,-0.0527831233945594,0,0,0,-0.247491547790164,0,0,0,0.0869907704529028,0.367402847299792,0,0,-0.0822397950714701,0,0,0,-0.0328446355490667,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0
X601998.CH.EQUITY,0.0735516095858146,0,0,0,0.0292076998352568,0,0,-0.00377767327460558,0,0,0.230278674831858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137993540589072,0,0,0,0.0765471863158179,0,0.113085744704571,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0989791883478382,0.106547479611155,0,0,0,0,-0.117518667926781,0,0,0,-0.0585474241714429
X267.HK.EQUITY,0,0,0,0,0,0,0.029359200476174,0,0.271462411845631,0,0,0,0,0,-0.169597813580938,0,0,0,0.284774148773243,0.358182252432513,0,0,0,0.147588555045438,-0.0314172736761876,0,0,0,0,0,0,0,0.0592312552318754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338430280629609,0.0820774473347671,0,0.0345209546021197
X600016.CH.EQUITY,0,0.0477096479932663,0,0,0,0,0,0,0,0,0.251630294634791,0.122424942996917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503741160557954,0,0,0,0.0810053284349226,0,0.0549655642297543,0,0,0,0.271262310910229,0.0730991831754219,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106647160707977,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.176722874776861,0,0,0.393957572821482,0,0,0,0,0,0.0483983658201583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15517495585656,-0.127233871015177,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526872580891537,0,0,0.061159653071916,0.0656073668775863,0,0,0,-0.0362760629170404,0,0,0.148977517500416,0,-3.46944695195361e-18,0.0825873014408841,0,-0.0638914063169486,0,0.392244181888713,0,0,0,0,0,0,0,0,0,0.0608604025145415,-0.0152153388723281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.18476876213866,0,0,0,0.288401277174867,0.105513426184287,0,0,0,0,-0.178433134023744,-0.0729956188752719,0.374319967876513,0,0,0,0,0,0,0.0625823479916317,0,0,0.130315987435213,0,0,0,0,0,0.0815659299114369,0,0,0,0.0932316084919398,-0.226930773335147,0,0,0,0,0.113900713088501,-0.0848711043590519,0,0,0.0241016566216666,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0741514154076628,0,0,-0.0132298924438883,0,0,0.512831869889922,0,0,0,0,0.0210169710973492,0,0,0.148521860033389,0,0,0,-0.00313636653328627,0,0,0,0,-0.022257513604854,0,0,0,0,0,0.0264152799254709,0,0,0,0,-0.120533740152387
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130399751276963,0,0,0,0,0.132111181422923,0.180238116616661,0,0,0.193793658946035,0,0.0700406704138088,0,0,0,0,-0.26260335109424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527210078274545,0.142073731217657,-0.0292024863122669,-0.0926271645812015
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,0,-0.0825432136699624
X12.HK.EQUITY,0,0,0,0.123654766980122,0,0,0,0,0.338985189910229,0,0,0,0,-0.0443830822007322,0,0.408524297988263,0,0,0,0,0,0,0.0668773468471342,0,0,0,0,0,0.106967800465362,0.121510711591806,0,0,0.181770327143065,0,0,0,0,0,0,-0.0858774366237027,0,0,0.0056144178846655,0,0,0,0,0,0.00314781719177022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968811169328302,-0.0633787120869025,0,0,0,0.456177874437485,0,0,0,0,0,0,0,0.0943157715099879,0,0,0,0,0,0,0,0,0,0,0,-0.0282304634616032,0,0,0,0,0,-0.022474174838456,0.152049675289037
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.112693648628364,0,0.0386581027988308,-0.200032027755421,0,0,0,0,0,0.0245960125325616,0,0,0,-0.139281140221766,0,-0.450556617328721,0,0,0,0,0.940131967093027,0,0,0,0,0,0,0,0,0.111229206189524,0,0,0.0902861424217109,0,0,0,0.152886381008774,0,0,0,0,-0.0202504902707256,0,-0.0393601938273369,0,0,-0.0392655648818023
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185851933307466,-0.0622524460651316,0,0,0.0113985156675637,0,0,0,0,0,0,0,0,0,-0.126507693246314,0,0,0.176115064278369,0.0274994834737236,0.0955497521795839,0,0,0,0,0.100322060262247,0,0,0.294690454951459,0,0.106291082632109,0,0,0,0.0510590398747608,0,0.132235238485374,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258936991222169,0,0,0,0,0.09129116941487,0,0,0,0.443176804385998,0,0,0,0,-0.0862876627509997,0,0,0,0.0810360607115642,0,0,0,0,0,0,0.00175946052542695,0,0,0,0.0039582266876527,0,0.36442646583977,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118562704496404,0,0,0,0,0,0,0,0,0,0.276711121029143,0,0,-0.0712518792921966,0,-0.0622230753878656,0,0.0781691230091149,0,0,0,0,0.0365357334784502,0,0,0,0,0,0,0,0.46699363240027,0,0,-0.05255790747825,0,0,0
X601229.CH.EQUITY,0,0,0.26079447841634,0.243736973339991,0.0130006859802669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426212378865187,0,-0.112389832515194,0,0,0,0,0,0,0.179684753128513,0,0,0.265517787652178,0,0,0,-0.0622031531935865,0,0.102935734445209,0.134603562903522,0,0,0,0,0,-0.105362284848871,-0.158547104082733
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665246260906728,0,0,0,0,0,0,0,0,0,0,0.0578166086343853,0,0,0,0,0,0,0,0.0517044255715173,0.0610323541136615,0,0,0,0,0,0,0,0,0,0,0,0,0.0138181018749898,0.0591935935459318,0,0,0,0,0,0,0,0.28679177734364,0,0,0,0.114868067449566,0
X601169.CH.EQUITY,-0.152558972451359,0.0509026238972898,0,0,0,0,0,0,0,0,0.51046440890695,0,0,0,0,0,0,0.00267530724417519,0,0,0.0396144402372683,0,0.0302758803313619,0.0452437383910045,0,0.2538683058946,0,0,0,0,0,0,0,0,0.0133707284404227,0,0,0,0,0.0165364556428973,0,0,0,0.30077476147313,0,0,0,0,0,0,0.115860965649987
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,0,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0716044866279605,0,0,0,0,0,0,0,0,0,0,0.000265250002901046,0,0,0,0,0,0,0,0,0,0,0,0.230568771808395,0,-0.0549565455082132,0,0,0,0,0,0,0,0,0,0.012219452220093,0.00488264604314045,0.156039251361226,0,0.329342412611637,0,0,0,0.0984949314725321,0.059768409746435,0,0,0,-0.0032053282115009
X000166.CH.EQUITY,0.0593196993213845,0,0.17689113498705,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410636365799929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791178970511099,0,0,0.107912791879559,0.058125265155293,0,0,0.0419844070722766,0,0.120398825714744,0,0,0,0,0,0,0.48363743506894,0,0,0,0
X2881.TT.EQUITY,0.218527234555033,0,0,0,0,0,0,0,0,0,0,0,-0.0947329875786458,-0.168492034652541,0,0,0,0,0.0360527588545261,0,0,0,0,0,0,0,0,0,0.0182746881399285,0,0,0,0.140430799697224,0,0,0.0954320051976202,0,0,6.93889390390723e-18,0,0.561196375385037,0,0,0,0,0,0,0.0891448021994428,0,0,-0.213056961378973
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368038028537689,0,0.074473760855959,0,0,0,0,0,0,0,0,0,0.108681391163505,0,0,0,0,0.00988251490549353,-0.136782137302049,0,0,0,0,0,0,0,0,0.379496189285308,0.158002003292817,0,0,0,0,0,0,0,0,0,0.119325181523951,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219966427406373,0,0,0,0,0.208558425142199,0,0,0,0,0,0,0,0,-0.000200640461785869,0,0,0,0.32542854558755,0,0,-0.037811947806238,0,0,0,0,0,0,0.179976198719912,1.38777878078145e-17,0.103101140658992,0,0,0.278474784544022,0,0,0,0,0.148701110382636
X17.HK.EQUITY,0,0,0,0,0.0838080349320295,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0475333006312527,0,0.470989021354065,0,0,0,-8.67361737988404e-19,0.166475371398816,0.0832034345415372,0,0,0,0,0,0,0,0,0,0.0217659351470379,0,0,0.0424145954956118,0,0,0,0.0207754098449939,0,0,0,0.21531015331553,0,-0.0306716572745437,0,-0.169078553810056,-0.100812295829921,0,0,0
FXI.US.EQUITY,-0.145223241236928,0,0,0,0.478854310211134,0,0.363623297275273,0.0794550572748284,0,0,0,0,0,0,0.392860625367676,0,0,0,0,0,0,0,0,0,0,0.356232956824983,0,0,0,0,-0.0642951503216685,0,-2.16840434497101e-19,0,0,0,-0.245760224705516,0,0,-0.553962069215338,0.12032548484322,-0.328561924126146,0,0,0.270384340505429,0.0192968313064688,0,0,0,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952847,0,0,0,-0.142443111252424,0,0,0.0332517347793774,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268828,0,0,0,-0.369717452740715,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0
