,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0777746697799599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132696812942652,0,0.557557721619141,0.0130514682633612,0.629924963781347,0,0,-0.245938808024118,0,0.186464369785092,0,-0.192136392433559,0,0,-0.0409070494717636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058672275366813,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405677107695,0,0,0,0,0,0.0132664527259503,0.000568211795058421,0,-0.0492526965979632,0,0,0.0457292418362212,0,0.140731487686462,0,0,0,0.00892800388148008,0,0,0,0,0,0,0.0239543706818521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671676318785989,0,0.00895159010559286,0,0,0
X601288.CH.EQUITY,0,0,0.902470964317778,0,-0.0169554548117847,0,0,0,0,0,0,0,0,0,0.0217348209346074,0,0.0183845480002768,0,0.126201964660438,0,0,0,0,-0.0633996512221475,0,0.0311058615101793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103327022993569,-0.0958555970695303,0,0,0,0,0.045204767086423,-0.0266474637240159,0,0,0.0325233104550195,-0.0333390385608028,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00283961320694887,-0.136558014444161,0.0796724070189211,0,0.0512802379977985,0,0,0,-0.0218299789069177,0,0,0,0,-0.000946721663962023,0,0,0,-0.0439156970713466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108665623671525,0,0,0,0,0,0,0,1.05183584761957,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0185889101593424,0,0,0,0,0,0,0,0.104432862295183,0,0,0,0,0,0,0,0,0,0,0.131859835234178,-0.0670991337989271,0,0.0331280222391507,0,0,0,0.339929825490249,0.239551514759885,0,0,0,0,0,0,0,0.0462763919027478,0,0.112688754911526,0,0.0230275561724134,-0.10770119032612,0,0.103993030524071,0,0,0,0.0738527141445119,0.0833359696666428
X5.HK.EQUITY,0,0,0,0,-0.0181822397037331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171001843790615,0,0,0,0,0.05102622819844,0,0.216824678686146,0.507009722269091,-0.00762381326450149,0,0,0,0,0,0,0,0,0,-0.077272980202978,0.0673922007934302,0,0,0,0,0.0181772013780102,0.0618242912822428,0,-0.171999089540268,0,0,0,0.137731197746913,0
X388.HK.EQUITY,0,0,0,0,0.355616870122269,0,0,0,0,0,0,0,0,0,0,0,0.0555602764190997,-0.066963279929241,0,0,0,0,0,0.342372657362719,0,0,0,0.0261601244869562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177772988464956,-0.21927239894924,0.13715777851896,0.176699181156849,0,0,0,-0.106433062161406,0.0884186991906112
X601658.CH.Equity,0,-3.46944695195361e-18,0.000195531420463054,0.354880079666016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215247959028237,0,-0.0706757797395885,0,0,-0.171273541727051,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00922436127742908,0,0,0.489717999859813,0,-0.0635381407353071,0,0,0,0,0,0.0258290191975892,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0
X601166.CH.EQUITY,0,0,0,0.0067083757862911,0,0.129618741070874,0.364763600826217,0,0,0,0.0564857333148888,0,0,0,0,0.0512520300597051,0,0,0,0,0,0.0747281695185656,0,0,0,0,0,0,0,0,0,0,0,0,0.018401576993222,0,0,0,0.0205422314630056,0,0,0,0,0,0,0,-0.0204816538729459,0,0.248364388173858,0.0491825561716351,0,0
X601328.CH.EQUITY,0,0,0,0.0463520248287202,0,0.112177087898265,0.0205483864515567,0,0,0,0,0,0,0,0,0.0289726626713361,0,0,0,0,0,0.373215683536125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250130069166168,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435141581740532,0,0,0,0,0,0,-0.0963367849327352,0,0,0,0,0,0,0,0,0,0,0.0857929036287289,0,0,-0.0728598239626589,0,0.0799463337937765,0,0,-0.0313303575421303,0,0,0,0,0,0.340792601457634,0,0,0,0,0,0.649337577622487,0,0,0.0379784325697661,0,0,0,0,0,0,0,0.148799941652576
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000536512796144835,0.347718904784058,0,0,0,0,0,0,0,0,0,0.0470309898791212,0,0,0.05412508361703,0,0,0.0386319028341634,0,0,0,0,0.0637204619036277,0,0,4.33680868994202e-19,0,0.043939446359111,0,0,0.0274862698135073,0,0,0,0,0.312610232063223,0,0,0,0.086824768138233,0,0,0,0,0,0,0,0
