,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0455860473048984,0.565339102556458,0.0385831312043775,0,0,0.111686050130933,0,0,0,0,0,0.163294959668741,0,-0.0371850506289242,0,0.0901510916566861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249827308793493,0,0,0,-0.0327158708476356,0,0,0,0,0,0,0,0.00128062225671665,0,0,0,0,0,0,0,0.0786906969514734
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.104704788337908,0,0,0.518183981595665,0,0.0764757607999397,0,0,0,0.0349615751524892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625003406035134,0,0,0,0,0.10732144974133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219011564969877,0,0.00788336646464489,0.0181463171456852
X601288.CH.EQUITY,0,0,0.222992764598208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214293870901638,0,0,0.149365312869719,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.237557140672301,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0638262147830271,0,0,0.225713783232223,0,0.238355808638503,0,0,0,0,0,0.1574839901866,0,0,-0.0207933639805335,0,0.204099860125527,0,-0.278428079732948,0,0,0,0,0.0352378741396834,0,0,-0.0548556687194061,0,0,-0.0218107873142056,0,0.180883080413329,0,0,0,0,0,0.168200645521575,0,0,0,0,0,0,0,0.177784406247602,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.215024204691744,0,0,0.233530134331011,0.099973778332171,0.251800711836262,0,0.0917292620070446,0,0,0,0,0,0,0,0,0,0,0,0,0.0237196529831433,-3.46944695195361e-18,0,0,0,-0.144538950695976,0,0,0,0,0,0,0,0,0,0,0,0.168036343660629,0,0,0,0,0,-0.104509061632174,0,0.0290563373132154,0.0888121051076851
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427922959956291,0,0,0,0,0.0543112295597483,-0.0255033761489528,0,0,0,0,0,0.780237889942136,0,0,-4.33680868994202e-19,0,0,0.160182990974619,0,0,0,0,0,0,0,0,0,0,0,0.0973059549313327,-0.0844460765079597,0.0762102586960349,0,-0.00454649570016643,0.0533895786326663,0,0,0.0671222186311825
X1299.HK.EQUITY,0,0,0,0,0.275981829571893,0,0,0,0,0,0,0,0.051444844123343,0,0,0,0,0.0839081797034322,0,0,0,0,0,0,0,0,0.0727670849957664,0,0.225981155138535,0,0,0.266970586178744,0,0.00992614070673366,0,0,0,0,0,0,0,0,0,0,-0.072993320040468,0.0220913188336336,0,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163977949690367,0,0.245933960329359,0.054862573421263,0,0,0,0,0,0,0,0,0,0.390100025679502,0,0,0,0,0,0,0,0.0627463809171994,0.0162585067412345,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0106534249817426,0,0,0.200365874417034,0,0,0,0,0.0478271760609227,0,0,0
