,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.127338382463078,0.0123081984801726,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947426177488327,0,0.48166128379542,0.326629194088699,0.0403820157859142,0,0.164892908639462,0,-0.252713901297567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363292424141396,0,0.00341361995192806,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0.142302935326586
X601939.CH.EQUITY,0,0.0642876157753425,0,0.814592596208419,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0308734117744331,0.0140229568361462,0,0,0.0778843359996484,0.0430671532100518,0.021387087696329,0,0,-4.33680868994202e-19,0,0,0,0.0177629646275804,0.0271227011186132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240644458496393,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.912748348769153,0,-0.0828888430782508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13974721650017,0,0,0,0,0,0,0.0665428340996574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171383722473415,0,0.00385505900044026,-0.0732768255543974,0,0,0,0,0,0,0,0,-0.0531202098803456,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0.066734340350618
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.148234293920293,0.0923539210805288,0,0.043088209320688,0,0,0,-0.0128635479581795,0,0,0,0,0,0,0,0,-0.0745556845807467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107545301815068,0,0.0076360346528986,0,0,0,0,1.04722321353368,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.157270692632565,0,0,0,0,0.128043084601397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205874325397345,0,0.417837304355458,0,0,0.0890948364241435,0.385135053454538,0.164599167467507,0.0943053704321686,0,0,0,0,0,0,0,0,0,0,0,0,-0.17659875515984,0,0,0,0,0,0.0893950887777056,0
X5.HK.EQUITY,0,0,0,0,-0.0201236403684467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943982378859203,0,0,0,0.0153476337996914,0,0,0.243316870447569,0,0.472611989361805,-0.146894135443286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0463767661278476,0,0,0,0,0.13437048471165,0.0649570689323241,0
X388.HK.EQUITY,0,0,0,0,0.236387335445775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330075253991582,0,0,0,0.180343894879315,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.154577675144329,0,0,0,-0.00608080371622712,0.110643780511756,0.152113372180303,0,0,-0.213006762765213,0,0.0560200709538269
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.229911332402697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297346092903569,0,-0.0691134765746694,0,0,0,-0.0614588105712244,0,0,0,0,0,0.0726725291812444,0,0,0,0,0,0,0,0,-0.033219423901568,0,0,0.306311881064184,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152401663551797,0,0,0,-0.111753669054185,0,0,0,0.323102122451707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266887333175187,0,0,0,0,0,0,0,0.0300579741813306,0.17477558914012,0.0225791862074995,0,0.196125658378814,0,0.102316650672501,0,0,0,0,0.010304950333382,0,0,0,0.182379260560755,-0.0414780981708002,0.0904057342976444
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.132137531128729,0.215763625579575,0,0,0,0.0500641644753686,0,0,0,0,0,0.0262753405194495,0,0,0,0,0.0710724577494397,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0311181960647823,0.0999026048571748,0.00762390561396882,0,0,0.0472662177486402,0,0,0.00153276817754538,0,0,0,0,0,-0.0192488841667951,0,0,0.41595648705986,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462944684366561,0,0.113085973813213,0.0205445749033461,0,0,0,0,0,0,0,0,0,0.0291166818965938,0,0,0,0,0.37342528376188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248229068826382,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552
X000001.CH.EQUITY,0,0.158289094278636,0,0,0,0,0,0,0,0,0,0,0,0.111757756260001,0,0,0.145696582658414,0,0,0.14733082788934,0.0223620386890424,0,0,0,0,0,0.173060719247008,0,0,0,0.00146482907331092,-0.0173706187491943,0.0917507410334485,0,0,0,0,0,0,0,0,0.0222305630065302,0,0.024153669652961,0,0,0.0620701819023472,0,0,0.0342310465322341,0,0
X601319.CH.EQUITY,0,0,0,0.121136959541868,0,0,0,0,0,-0.00647628881964686,0,0,1.73472347597681e-18,0,0,0.0358630029203192,0,0,0,0.424918241551679,0,0,0,0,-0.0210472290881138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0,0,0,0,0,0,0.201429036567896,0,0,-0.0488567936625679,0
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214829632803951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480357772570401,0,0,0,0,0.0932958154184789,0,0,0.0883498700276255,0,0,0,0,0,0,0,0,0.105617781713049,0,0.0108315301768279,0.369949701330535,0,0,-0.0292921264414117,0.0705651240793551,0,0,0,0,0
