,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231586727871566,0,0,0,0,0,0,0,0,0,0,-0.269702759275225,0,0,0,0,0,0,0,0,0,0,-0.318028121286449,0,0,0,0,0.760435964357438,0,-0.18052487312116,0.267039464020199,0,-0.0507381336653338,0,-0.0226044305036166,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0,0
X601939.CH.EQUITY,0.283718592934534,0,0,0,0,0,0,0,0.0524556820774246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398409913910842,0,0,0,0,0.117600826812568,0,0.0209533516950971,0,0,0,-0.0838051966367348,0,0,0,0.387064728444131,0,-0.0206566385065673,0,0,0.110990869410008,0,0,0,0,6.93889390390723e-18,0,0
X601288.CH.EQUITY,0,0.00499182598387743,0,0,0,0.276780180464781,0,0,0.185236626240438,0.0457703608776008,0,0,0,0,0,0,0,0.0681092696816709,0,0,0,0,0,0,-0.0542499082285664,0,0,0.0967005858188915,0,0,0,0,0,0,-0.0957791860926044,0,0,0.157538959815867,0,0,0,0,0,0.107008558095977,0.0832172209270233,0,0,0.113435500947591,0,0,0
X5.HK.EQUITY,-0.145293543353152,0,0,0.0144165671432492,0,0,0,0,0,0,0.0749097565280492,0,0,0,0.307877085263139,0,0.200204559744124,0,0,0,0,0.281693630663072,0,0.283540678879389,0,-0.00493776144472312,0,0,0,-0.269529706835154,0,0,0,0,-0.0559852081136542,0,-0.107080160831513,0,0,0,0.311210671428741,-0.108085731001483,0,0,0,0,-0.0957126500887263,-0.166327004410462,0,0,0
X601988.CH.EQUITY,0.277287509930319,0,0,0.571981071429904,0,0,0,0,0,0,0.100354782050444,0,0.102365430643366,0,-0.0750142472709744,0,0,0,0,0,0,0,0.00398038733876794,0,0,0,0.0834276016254427,0,0,0.0337321428199213,0,0,0,0,0,0,0,0,0.0139469844410304,0,0,0,0,0,0,0,0,0,0,0,0.0456435451763314
X600036.CH.EQUITY,0,0.386184665804988,0,0.0746060530961267,0,0,0,0,-0.0737244806510713,0.598941456927543,0,0.0115896742468653,0,0,0,0,0,0,0,0.107382543203013,0,0,0,0,0,0.0271022641507199,0,0.0755163209917709,0,0.294302606437184,0,0,0,0,-0.291892073141763,0,0,0,-0.0609041617555149,0,0.176824247503162,0,0,0,0,0,0,0,-0.148906419207321,0,0
X1299.HK.EQUITY,0,0.06638647181352,0,0,0,0,0,0,0,0,-0.127030529198069,0,0,0,0,0,0.292948174816365,0.153892067453182,-0.13558163968524,0.132034820579315,0,0.00215371894627592,0,0,0.268652912992137,0.0908457111991067,-0.0782919352026231,0,0,0,0,0,0,0,0,0,0,0,0.0982257988607885,-0.0570167582573155,0,0,0,0,0,0,0.0461174088148585,0,0,0,-0.126867587340048
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,-0.00228413792710096
X601328.CH.EQUITY,0,0,0.0628803494101371,0.155678293118273,0,0,0.294488872011063,0,0,0,0,0.0795904342610071,0,0,0,0,0,0.0727368383551215,0,0,0,0,0.0228151410305293,0,0,0,0.226778432984587,0,0,0,0,0,-0.128673004595789,0,0,0,0,0,0,0,0,0,0,0.110723873771391,0,0,0,0,0,0,-0.341677409546176
