,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107730213067736,0,0,0,0,0,0,0,0,0,0.173917538496362,0,0,0,0.424340356695379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124368948166644,0.460788206944733,0,0,0,0,0,0,0,0,0,0.0632386095147074,0.0430932623381022
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,-0.0304500170256984
X601939.CH.EQUITY,0.224027511332766,0,0,0,0,0,0,0,0,0.0530187075224648,0,0,0,0,0,0,-0.270313227362712,0,0,0.0907721139940734,0,0,0.290225075435141,0,0,0,-0.135300794975953,0,0,0,0,0,0,2.77555756156289e-17,-0.0430710179457853,0,0,0,-0.00714119737162633,0.0325475869728774,0.484291385673277,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.190566665295779
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487275258354819,0,0.154654936487718,0,0.257961110507537,0,0.0202427525388408,0,0.346205595086746,-0.104619297043929,0,0,0,0,-0.0746801864620938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155556695725825,0.390487235580514,0,0,0,0,0,0,0,0.175580052248946,0,0,0,0,0,0,0,0.0967067645550598,0,0,0,0.0462332195351778,-0.131612521833519,0,0,0,0,0,0,0,0,0.057839982110846,0,0,0.141666942628387,0,0,0,0,0,0,-0.177729373352907,0,0.132567567922605,0,0
X601988.CH.EQUITY,0,0,0,0,0.267779797084114,0,0.00771556326388458,0,0.0795059500407054,0,0.124628898169895,0,0,0,0.165420546470072,0,0,0.109796497793722,0,8.67361737988404e-19,-0.044854021097836,0,0,0,0.0701079396427311,0,0,0,0,0,-0.231343919282614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191522497836389,0.0985693841050998,0
X1299.HK.EQUITY,0,0,0,-0.119318388997286,0.248289082667816,-0.0149703211316065,0,0,0,0,0,0,0,0,0,0.0589318803754369,0,0.0919891664077531,0,0,0,0,0,0,0,0.121960601340455,0,0.038261113954193,-0.0093757508466103,0.0546164655863243,0.106446718956642,0,0.103718121658868,0,0,0,0.349135348126904,0,0,0,0,0,0,-0.0781187047409382,0,0,0,0,0,0,-0.0163118604614943
X600036.CH.EQUITY,0,0.0489686210022298,0,0,0,0,0,0,0,0.502538122157535,0,0,0,0,0,0.0195446593409861,0.0894421001420032,0,0,0,0.251925881140144,0,0,0,0,0,0,0,0.167073685712317,0,0,0,-0.239407658337727,0,0,0,0,-0.183525342704218,-0.0105562906146649,-0.0324939266591559,0,0,0,0.190726797215993,0,0,-0.0206083658931996,0,0,0.0561857032866773,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.7029635569415,0,0,0,0,0,0,0,0,0,0,0,0,0.132840401003499,0,0,0,0,0,0.0351131690981896,0,0,0,0,0,0,0,0,0,0,0,-0.00871036934499511,0,0,0.020406070841511,0,0.00342695795842757,0,0,-0.183233214525285,0,0,0.0476250452032134,0
