,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123307350083941,0,0,0,-0.18759643707606,0.251893991714412,0,0,0.0923269225686699,0,0,0,0.273964370803485,0,0,-0.126313585564746,0,0,0,0,-0.136099290619638,0,-0.194805290429086,0,0,0,-0.223824766469217,0,0,0.823801233060146,0,-0.0511148696016589,-0.0807696144369035,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,-0.11215972132316
X601939.CH.EQUITY,0.16915626005137,0,0,0,0,0,0,0,0,0.229176139875116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108079414980791,0,0,0,0,0,0,-0.0872746784408084,-0.174846922443339,0,0,0.0916908967496938,0,0.0564650583510215,0,0.49674633516645,0,0,0,0,0.112913736704726,0,0,0,0,0.0759142775848382
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.704979962172763,0,0.125025416892267,0.298503983390167,0,0,0,0.392938575526491,0,0.292332324116555,0,0,-0.493816718904841,0,0,0,0,0,0,0,0,0,0,0,0,-0.4210731712658,0,0,0,0,0,0,0,0,0,0,0,0.00708800643845929,0,0.537353248672428,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14723022111209,0,0.213165162840098,0,0,0.0226996631892921,0,-0.0132992951711137,0,0.103036516025037,0.0569675320781386,0,0.0104301475119745,0.0432996184470065,0,0.0524808274642431,0,0,0,0,0,0,0,0,-0.0278809966798168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117555544118335,0,0,0,0.213004104214211,0,0,0
X601988.CH.EQUITY,-0.0114069392164097,0,0,0,0.530931770209121,0,0,0,0,0,0,0,0,0,0.109256134453141,0,0,0,0,-0.123812790700612,0,-0.120707894354579,0,0,0.215061300229839,0,0,0,0,-0.354413132198132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.10974333117853,0,0,0.0325863542021652,0,0
X600036.CH.EQUITY,0,0.0299876412204704,0,0,0,0,0,0,0,0.672715771923772,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.203707632247306,0,0,0,0,0,0,0,0.0621665757264224,-0.0347062294764058,0,0,0,0,-0.181127054631304,0,0,0,0,-0.000278873435021067,0,0,0,0,0,0,0,0,0,0,0,0.0744151673181586
X1299.HK.EQUITY,0,0,0,0,0.149500832846075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154656054748523,0,0,0,0,0,0,0.254251686786254,0.00301623058678087,0,0,0,0.132905398857669,0,0,0.0427061351067552,0,0,0,0,0,0,0,0,-0.0977539312890418,-0.0329012600389716,0,0,0,0,0,0,-0.041542115123631
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990296,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056786560653347,0,0,0.25175061850852,0.197905286948693,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049819,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.077700663922998,0.0854949554125331,0,0,0.611322642072182,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.199003232831158,0,0,0.00168674848200346,0,0,0.217054528863464,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311842321737047,0,-0.312052973563216,0,0,-0.0676334757044331,0,-0.138756046469157
