,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.25973870586783,0.196951929894336,0,0.213561716589914,0,-0.12804861037518,0,0,0.0887389856181432,0,0,0,0,0,0,0.0376986672239596,-0.0152822699350026,0,0,0,0,0,0,0.137813079232037,0,0,-0.0806863872588717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385390092258988,0,-0.0267150282835633,0,-0.039284795439881,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.426490663418617,0,0,0.092590737123704,0.105802345096816,0,0,0,0,0,0,0,0.137178757659021,0,0,0,0,0,0,0.123968929650331,0.023760458944154,0,0.0242327667424753,0,0,0,0,0,0,0,0,0,0,0.00838626809778264,0,0,0,0,0.316468657970563,0,0,0,0,0,0,-0.167304154407645,0,0,0,0,0
X601288.CH.EQUITY,0.385480213709006,0.0376452929885013,0.113539508813014,0,0.0427892023861476,0,0,0,0,0,0,0,0,0,0,0,0.0300514316236933,0,0,0.0158071338613124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953154847059561,0,-0.0531652488316223,0,0.113319606517571,0.0877613125450693,0,0,0.229016872792112,0,0,0,0,0,0,0.0652903675160102,0,-0.0361763644792976
X5.HK.EQUITY,0,-0.254501327010391,0,0.274728487174948,0,0,0,0,-0.0917588293087348,0,0.23049551102908,0,0,0,0,0.113194372149156,0,0.230483823443309,0,0,0,0,0.40234223788291,-0.143670690093599,0,0,-0.0281945701652563,-0.0809060205273663,0,0,0,0,0,0,0,0,0,0,0.0393151799777396,0,0.161493547043668,0,0,0,0,0,0,0,-0.144809543107109,0.118050181767843,0
X601988.CH.EQUITY,0,0,0.142489713371957,0.317928574460106,0,0,-0.00929826621089875,0,0,0.203623842664503,0.256084753017301,0,0,0,0,-0.0584245110901772,0,0,0,0,0,0.152103281515064,0,0,0,-0.135875602800101,0,0.0505380257590179,0,-0.0887916946770792,0,0,-0.0236150350454229,0,0,0,0,0,0,0,0.112784409125813,0,0,0,0,0,0.00467432761021938,0,0,0,0.141382672048916
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390813424222706,0,0,0,0,0,0.190669714025869,0.13455116366182,-0.010364016419972,0,0,0.181237855796462,0,0,0,0.0194699620364093,0.385575636100686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558506488874892,0,0,0,0,-0.000891687322697786
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,0,-0.119811235163059
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.167928371551134,0,0,0,0,0,0.248687458079503,0,0.0698653305883981,0,0,0,0,0,-0.132001280370541,0.258001180940042,0.147417836959355,0,0.0706457701785185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163031948682717,0,0,0,0,0,0,0.0210961662098714,0,0.0413637117409449
X600000.CH.EQUITY,0,0.0904885971342455,0,0,0,0.0872022399794476,0.299884883644169,0,0,0,0.251735554109497,0,0.208995644842093,0,0,0,0,0,-0.0593411553756277,0,0,0.0258701670836499,0,0,0,0.131090602784231,0,0,1.73472347597681e-18,0,0.0018031671747402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030204255049438,0,0,0,0,0.0959439035974374
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.0576075842491029,0,-0.09708190458176,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.12250180202946,0,0,0,0,0,0.0241360806075919,0.274522615463262,0,0,-0.209997334956695
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683,0
X16.HK.EQUITY,0.0341713988704633,0,0,0.0624838481568817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125600013071632,0.149076913986861,0,0,0,0.251106590588729,0.0477448267629137,0,0,0,0.0297895791905743,0,0,-0.064062120730685,0.123788222164924,0,0,0,0,0,0,0,0,0,0,0,0.257329275496457,0,0,0,0,0,0,0
