,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0441030145695664,0.0130715923402181,0,0,0,0.0865025462423296,0,0,0,0,0,0,0.273399955722597,0,0,0,0,0,0,0,0,0.181942934713701,-0.139197481590723,0.0920987221190482,0,0.121198683205373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805687726723428,0,0.160686496974809,0.0227187129280234,0,0,0,0,0,0.0452147870284255,0
X600000.CH.EQUITY,0,0,0,0,0,0.056929341309293,0.178488936335281,0,0,0,0,0.351706936010303,0,0,0.0575877301784455,0,0,0,0,0,-0.0603240657767573,0,0,0.0265133427354919,0,0,0,0,0.132962979259462,0,-0.0526380303735712,0,0,0,0.0446518882378564,0,0,0,0,0,0,0,0,0,0,0,0,0.0283701731867816,0.197665222607816,0,0,2.16840434497101e-19
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186655442054776,0,-0.163137836804816,0,0,0.107055920557284,0,0,0,0,0.158960759108856,0,0,0.115441082363686,0,0.0694627288665775,0,0,0,-0.100313091091866,0,0,0.235836618261587,0.0806517056892899,0.104535481029493,0,0,0,0,0,0,0,0,-0.381861808175969,0,0,0,0.380206482192296,0,0,0,0,0,0,0,-0.00095597573615849,0,0,0
X388.HK.EQUITY,0,0,0.0946083775359709,0.0643755263732298,0,-0.044106450004896,0,0.348248463522707,0.0489666486199675,0,0,0,0,0,-0.0351761260386536,0.142964258075645,0.135702086190762,0.00810902501408838,0,0,0,0,0.0246603682980994,0,0,0,0,0,0,0,0,0.0475262601156251,0.016104397533309,0,0,0,0,0,0,0.0552051950466264,0,0,0,0,0,0,0,0,0.12877128251055,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202617154994909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139343874177258,0.210350699010952,-0.0661715077149597,0,0,0,0,0.155399844546436,0.261902966957157,-0.225016507939892,0.00800224850949255,0,0,0,0,-0.0336632141356943,0,0,0.131736758290655
X11.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0132936083738878,0,0,0,0,0,0,0.827224568216008,-0.165828742523344,0,0,0,-4.33680868994202e-19,0,0,0.0542590751847065,0,0,0.0420379101716221,0,0,-0.00428070359993372,0,0,0,0,0,0,0,0,0.134904162930595,0,0,-0.214597244888775
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891323273542588,0,0,0,0,-0.00598924584465797,0,0,0,0,0,0.425639294212028,0,0,0,0,0,0,-0.115495227561245,0,0,0,0.0635297719705251,0,0,0,0,0,0,0.141257950659565,-0.0529542114291631,0,0.0696862639266328,0,0,0,0,0,-0.0146072377647763,0
X267.HK.EQUITY,0.231057341630818,0,0,0,0,0,0,0,0.00449272469436931,0,0,0,0,0,0.0610658010374623,0.076336879602731,0,0.0313682042316931,0,0,0.564966517800203,0,0,0,0,0,0,0.233483143344804,0.0163637629800286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391580326054771,0,0,0,0,0,0,0,0.0790476053054347,0.0201402809550881
X600016.CH.EQUITY,0,0.0356176137297853,0,0,0,0,0,0,0,0,0,0.304202526064093,0,0,0,0,0,0,-0.013162062920594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541872254945416,0,0,0.064255526209371,0,0,0,0.207505316774394,0,0,0,0,0,0.0483550215359093,0,0.455878473601015,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.366134603575443,0.0637824324143013,0,0.049798251617962,0,0,0,0.0434729636652085,0,0,0,0,0,0.404480884048978,0,0,0.22102961360013,0,0,0,0,0,0,0,-0.0703773001334556,-0.131066028720749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219026411080054,0,0,0.0915960802779865,0,0,0
X1109.HK.EQUITY,-0.11002123806184,0,0,0,0,0,0.0204099199983947,0,0,-0.174291498014803,0.0623985683185659,0,0,0,0,0.0415119934905844,0,0,0,0,0,0,0,0,0,0,0,0.608400682031828,0,0,0,0,0.0916051796718832,-0.269687428074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678611816782111
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172977659881141,0,0.070936527855484,0.0149044716762895,0,0,0,0,0.0112825130220731,0.208561375255582,0.00475874200838883,0.0116392606206199,0,0,0,0.0311066966146281,0,0,0,0.186360638259078,0,0,0,0,0,0,0.00237731768890583,0.036870210725784,0,0,0,0,0,0,0,0.059556126138233,0,0,0,0,0,0,0,0.1418936279037,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117053703059776,0,0.201209828845079,0,2.16840434497101e-19,0,-0.187899431212769,0,0,0.15848347029059,0,0,0,0,0,0,0,0.232670366061395,0,0,0,0,0.0477563703254841,0,0,0,0,0,-0.0910035613142502,0.179479565540144,0,0,0.0417894119726563,0,0.00888154894572633,0,0,0,0.0361163879969002,-0.035173870880285
X600048.CH.EQUITY,0,0,0,0.0411377432749957,0.149628031906317,0,0,0,-0.338570624497788,0,0,0,0.055679394676478,0.413384405155541,0,0,0.0260726599545568,0.0732800310018806,0,0,0,0,0,0.0512602614745093,0,0,0,0,0.0929804216098254,0,-0.149654856728592,-0.190663643484467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610733791703433
X1113.HK.EQUITY,0,0,0,0,0,-0.0757677607916515,0,0,0,0,0,0,0,0,0,0.040601202643271,0,0.0289868167334528,0.190815335367185,0,0.0336436945432325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103332310169209,0,0,-0.236562631575121,0,0,0.626165013861105,0,0,-0.00795294542962185,0,0,0,0,0.0522298261483592,-0.0364046476981772
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602
X12.HK.EQUITY,0,0,0.202861189620193,0,0,0,0,0.408213023836659,0,0,0,0,0,0,-0.256620783268915,0,0.304647367186303,0.00938409778183498,0,0.0383328868030777,0,0,0,0,0,0,0.0495694239307704,0,0,0,0,0,0,0,0,0,0.12707283479069,0,0.333121998702063,0,0,0,0,0,0,0,0,0,-0.0326489937244039,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176691882038782,0,-0.0867254432137164,0,0,0,0,0,0,0,0,0,-0.102745663387487,0,0,-0.675000309442163,0,0,0.619839919491175,8.67361737988404e-19,0,0,0,0,-0.101949708479864,0,0,0,0.199450996870285,0,0,0.29424953066597,0,0,0.0154467637443766,0,0,0,0,0,0,0,-0.0804291621794321,-0.0267091108490368,0,-0.121934062055037
X001979.CH.EQUITY,0,0,0,0,0,0,-0.145517454756565,0,-0.142508101065767,0,0,0,0,0.187849522794216,0,0,0,0,0,0.0585514388540377,0,0.363231647192698,0,0,0,0,0,0.217865639190223,0,0.164223647890718,0,0,0,0,0,0,0,0,0.140115389404793,0,-0.0171892707701149,0,0,0,0,0,0,0.0838300885050442,0,0,0.0407145818352462,-0.103427257107842
X002142.CH.EQUITY,0,0.419266811596431,0,0,0,0,0.028684679855572,-0.00915694287666212,0,0,0,0,0,0,0.266862317797281,0,0,0,0,0,0,-0.0741112900735716,0,0,0,-0.0729242230879546,0,0,0.0163990063527192,0.0570851033528981,0,0,0,0,-0.104455825499836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474166225739339,-0.0701564407778476,-0.314698338363503
X823.HK.EQUITY,0.0401027194996627,0,0,0,0,0,0,0,-0.0687281808507548,-0.0208546955522218,0,0,0,0,0,0,0,0,0,0,0.437762898881741,-0.256209812077204,0,0.179584692193292,0,0,0,0,0,0,0.152554558482546,0,0.0165490070861298,0,0,0,0,0,0,0,-0.0917573934044916,0,0.0459132744269837,-0.08072510000594,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420594430139513,0.159900357727606,0,0,0,0,0,0,-0.00275730273711657,0,0,0,0,0.0865691140482844,0,0,0,0,0,0,0,0,0,0,0,-0.0355865858155541,0,0.133256757494281,-0.0945727986387753,0,0,0,0,0,0,0,0,0,-0.0647097289634105,0,0,0,0,0,0,0.00671818689987586,-0.142188468745806,0.458382915299424,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0669188684375268,0,0,0,0,0.0335324931384492,0,0,0,0,0.0691715891825004,0,0.0710395382834117,0,0,0,0,0,0,0,0,0,0,0,0,0.140731308524825,0,0,0,0,-0.026535117976265,0,0,0,0,0,0,0,0,0,0,0.386542510658504,0,0,0,0.00335880012185027,0
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178401007065236,0.0236701606926668,0,0,0,-0.17858994456221,0,0,0.0512084690392851,0,0,0,0,0.0901895340591775,0,0,0.16924441359736,0,0.240624689883371,0,3.46944695195361e-18,0,0.06372600154365,0,0.0699090526748442,0,0,0,0,-0.178030829136966,0.0461318764543658,0,0.137275253486304,0,-0.103066476418986,0,0.138610973079452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433419868181127,0,0,0,0.10738403973095,0,0,0,0,0.0922953234308158,0.246564722013108,0.282593972259193,0,0,0.0557169165171001,0,0,0,0,0,0,0,0,0,0,0,0,0.0264736843252689,0,0,0,-0.0901784964156826,0.0313917060994735,-0.0582770221343342,0,0,0,0,0,0,0.0557099292771612,0,0,0.282575151689113,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727066526047849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101140229052726,0,0.0288142339742407,0.0650331931380371,0,0,0,0.251968247487794,0,0,0.0527526670062306,0,0,0,0,0,0,0.0849220231316068,0,0,0.158338289091178,0,0.0607987969229551,0,0,0,0,0,0,0,-0.00377681907190329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914307831963561,0,0,0,-0.0956881199770771,0,0,0.0306403379044951,0.00762453862522535,0.155579518132726,0,0,0,0.248566077667817,0.125107015730188,0,0.0352976894458168,0.144980702673878,-0.0145218379442944,0.117903986307409,0,0,0,0.228867398977863,0.0576474497472794,0,0,0.120028611214362
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.000286805263757302,0,0,0,0,0,0,-0.172774076543739,-0.168228479899866,0,0,0,0,0,0,0,0,0,0,0,0,0.167263889271471,0,0,-0.0545576583552794,0,0,0.0497693723426964,0,0.136442917237391,0,0,0,0.50957995401374,0.177187532281858,0,0,0,0,0,0,0.30005447525586,0,0,-0.153318375960236
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148115251738027,0,0,0,0,0,0,-0.0116331310940218,0,0,0,0,0,0.376934087112246,0,0,0.122725897370491,-0.105934191242565,-0.175269822719556,0,0,0,0,0,0,0,0,0.718771223798463,0,0,0,0,0,0,0,0,0,0,0.000909982595246607,0,0,0
X2891.TT.EQUITY,0,0,0.414102392178164,0,0,-0.23667727774288,0,0,0,0,0,0,0.359942112382193,0,-0.149034001243485,0,0,0,0,0,0.0601855967119704,0,0,-0.118460942530506,0,0.279052586568668,0,0,0,0,0,0,0,0,0,0,0,-0.0213712379359557,-0.199684564046906,0.198450900964529,0,0,0,0,0,0.269088528344521,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,0,-0.19010615682978
FXI.US.EQUITY,0,0,0,0,0,0,0.284041393050065,0,0.0594816680354787,0,0,0,0,0,0,-0.178914404488385,0,0,0,0,0,0,0,-0.0521209337103896,0,0,0,0.149407689792391,0,-0.0787843015657011,0.265878036352227,0,0,0,0,-0.0114875120188196,0,-0.142933658433336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.218510630544034,0.011830711143992,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590721,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.246775947574306,0,0.095347549653576,0,0,0,-0.200075672815784,0,0.0379611239703503,0.0273802564492486,-0.0867096366143625,0,0,0,0,0,0,0,0,0,-0.00646139369945258,0,0,0,0,0,-0.218597515407122,0,0,0,0,0
