,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.136386366157645,0,0.09656367389319,0,0,0,-0.0475654300003245,0,0,0,0.388484677690349,0,0,0,-0.0732858233128069,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0533118240079852,0,0,0,0,0,0,0,0,0,0.167185237706515,0,0,0,0.102653651665997,0,0,0,0,0.0491841725970497,0,-0.00950782250458155,0,0.0285971459743078
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328032187897072,0,0,0.257959232778318,0,0.134061365120517,0,0,0,0,0,0,0,0,0.119047422169853,0,0,0,0,0,0,0,0.077340183808548,0,0,-0.0652472073828287,0,0,0,0,0,-0.0251078035552098,0,0,0,0,0,0,-0.0996088202621167,0,0.367150830554244,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255141233425258,0,0.234496469268788,0,0.128828839230188,0.283598387244122,0,0,0,-0.169593439020148,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0862234016877087,0,-3.46944695195361e-18,0,0,0,-0.182125976913027,0,0,-0.0148638688022072,0,0,0,0,0,0,0,0,0,0,0,0,0.146217392891129,0,0,0,0,0,0,0,0,0,0,-0.00313533604566537
X5.HK.EQUITY,0,0,0.0393892715689366,0.229637006598543,0,0.166447757470009,0,-0.311000165684362,0,0,0,0,0.0808660449494334,0,0,0,0,0,-0.0433438005115269,0,0,0.42003580846048,0,0,0,0.416989684951593,0,0,0,0,0,0,0.0624937984641521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699620459841,-0.111555336260865,0,0,0
X601988.CH.EQUITY,0.227073787946064,0.088901296950604,0.281234079490558,0,0,0,0,0,0.153647328706036,0,0,0.219352879780159,0,-0.168570753267339,0,0,0,0,0,-0.0979492736291797,0,0,0,0,0.113992799803117,0,0.121146586737832,0,0,0,0,0,0,0.0609580522857352,0,0,0,0,0,0.018662312815256,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412653980225124,0,0,0,3.46944695195361e-18,0,0,-0.0813427030148482,0,0.174674209440177,0,0,0.301342323238472,0,0,0.15408769249348,0,0,0,0,0.124261962633882,0,0,0,0,0,0.00483087435952701,0,0,0,0,0,0.11275630821267,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654676627553169,0,0,0,0,0,0,0.0615198117877235,0,-0.0143374950036902,-0.135711279309137,0,0,0.0139977855278296,0,0,0,0.279007637973089,0,0,0,0,0,0,0.0276067364802656,0,0,0,0,0,0.497122012769514,0,0,-0.266011169828108,0,0,0,0,0,0.0465175334329568,0,-0.0410898092096563,0,-0.280839990555503,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.506100769866853,0,0,0,0,0,0,0,0,0,0.197417247393344,0,0,0,0,0,0.0640721670622574,0,0,0,0,0.0646439446196998,0,0,0,0.000629565806101331,0,0,0.0998489930696398,0,0,0,0.0699796625223575,0,0,0,0,0,0.0004027943227963,0
X600000.CH.EQUITY,0,0.0324317996889116,0,0.0101524880022859,0,0,0.230408899613379,-0.133308564662614,0,0,0,0.181854451546427,0,0,0.0954253614133795,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182674905791671,0.170094599301109,0.126526322917108,0.0683709584899326,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454414046371836,0,0,0,0.21141818549783,0,0,0,0.165613247577129,0,0,0,0,0,0,0,0.166695682299735,0,0,0,0,0,0,0,0,0.131098645015327,0,0,0,0,0,-0.0891369948426889,0,0,0,0,-0.212833141601354,0,0,0,0,0,0,0,0.247578789825089,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305678407629842,0,0,-0.000506617069420297,0,0,-0.0952485899984093,0,0,0,0,0,0,0,0,0,0.0707462695373248,0,0,0,0,0,0.426964820172758,0,0,0,0,0,0.119483311038252,0,0.237033596492194,-0.113611345141785,-0.0353893437262702,0,0,0.0931578375493445,0,0,0.0423481690935326,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165431151244557,0.275677011030233,0,-0.0689973145171724,0,-0.0152696374920967,0,0,-0.0828215907676331,0,0,-8.67361737988404e-19,0,0,0,-0.22536167534428,0,0,0,0.16516893529811,0,-0.103004073283994,0.23357038515857,0,0,0,0.382767945795699,0,0,0,0,0,0,0,0,0,0,0,0.0475129860150342
