,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.0571954794250094,0.00517025075835838,0,0,0,0,0,0,0,0,0,0,0,0,0.259904453349314,-0.223146823966522,0.18813333503443,0,-0.0373129628982455,0.00210843511284486,0,0,0,-0.0932276133867806,0,0,0,0,0,0,0,0,0,0,0.0161353431189508,0.498681595187269,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223814084552906,0,0,0.263160844344448,0,0,0,0,0,0,0,0,0,0.0461300168532959,0.0783425518634317,0,0.100573018081035,0,0,0,0,0,0,0.179537116924267,0,0,0,0,0,0.0498438682638662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210246903426041,0,0.101324563839491,0,0,0,0,0,-0.002344520823892
X601166.CH.EQUITY,0,0.126248022968195,0,0.0999932494791014,0,0.0146024327942117,0,0,0,0,0.0265447016555868,0,0,0.411542592065055,0.0835442238380684,0,0,0,0,0.0394929377669556,0,0,0,0,-0.0015942675362727,0,0,0,0,0,0,0,0,0.0605736248558364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.211524891531982,0,0.0460341114870964,-4.33680868994202e-19,0.0628813961289134,0.0892433015314412,0,0,0.194403790875659,0.232140245639309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675350550292151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630659235638917,0,0,0,0,-0.0928521419049374,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0456492137375573,0,0,0,0.0530675139060408,0,0,0,0,0,0,0,0.0433616863000962,0,0.104645160658972,0,0,0,0,0,0,0,0,0,0,0,0.20558653804174,0,0.0169924310577881,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822376958049893,0,0,0,0,0,0,0,0,0,0,0.0581125146964969,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.144842173426016,0,0,0.013375248018353,0,0.124009517081381,0,0,0.0201883954699129,0.332694060865343,0,0.146901367538569,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412902171802588,0,0.153985260832477,0,0,0,0,0.0124313642526085,0,0,0,0,0.0129652502514037,0,0,0,0,0,0.171272321125862,0,0,0.20710861351015,0,0,0,0,0,0,0,0,0.18840307026691,0,0,0,0.201603082644699,0,-0.0819803605917291,0,0,0.0294655706175837,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.24273220537902,0,0.11671249325532,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181781985912052,0,0,0.0518198831733344,0,0,0.0337960204722522,0,0,0,0,0,0,0.257894700503281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134871860876414,0,0,0.026927375054496,0
X601601.CH.EQUITY,0,0,0.540636325249927,0,0,0,0,0,0.0364516444161265,0,0,0,0,0,0,0,0,0,0.191918500837567,0.200924374286315,0,0,0,0,0,0,0.146660787626223,-0.079976811779371,0,0,0,0,0,0,0,0,0,0,0,0,0.204257759725919,0,0,-0.336810710042372,0,0,0,0,0.142675748819415,0,-0.0753205058117748,-0.10877385750467
X688.HK.EQUITY,0.100617054514128,0,0,0,0,0,0.0612600981915245,0,0,0,0,0,0,0.212457154218808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192457784688119,0.0956619068579762,0,0,0,0,0,0,0,0,0,0.362159163018778,0,0,0,0.0275593675868443,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.162244820284293,0.146593563562639,0,0,0,0.00915261671787684,0,0.00730381671748795,0.180519141211644,0,0.03635063406712,0,0,0,0,0.370714606679419,0,0,0,0,0.149845864080164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.010252721875674,0,0,0,0,0,0,0,0,0,-0.0261924656709155,0
X601998.CH.EQUITY,0.256830113412686,0.0305839765820223,0,0,0.0733198653698635,0,0,0,0.00811775392728361,0,0,0.0802238728248333,0,0.0603883900274659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163933710748941,0,0,0.0703210921965897,0,0,0,-0.014531863956397,0,0,0,0,0,0,0,0.145687306965589,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.13530921048841,0,0.167745822657075,0.304190596391003,-0.0327569939407944,0,0,0,-0.074655005468896,0,0,0,0,0,0,0.0084198480340034,0,0,0,0,0.199904579867253,0,0,0,0,0,0,0,0,0.098951472222364,0,0,0,0.0684114119806894,0,0,0,0,0,0,0,0,0.0142540705812932,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237206732454379,0.0343890460280577,0,0.0279688507959255,0,0,0,0,0,0.00103398968193766,0,0.0330315960080996,0,0,0,0,0,0,0.169885864429163,0,0,0,0,0,-0.0411487330316925,0,0,0.0430475821872943,0.0765648368804595,0,0,0,0,0.0173795260885966,0,0,0,0,0.318842257720091,0,0,0,0,0,0.0172268485526509,0
X1109.HK.EQUITY,0.0470033769371279,0,0,0,0,0,0,0,0.0900335841570853,0,0,0,0,0,0,0,0,0.0910912491478307,0,0,0,0,0,-0.0614393105735351,0.0704447872178451,0,0,0.593500929334163,0,0,0,0,0,0.123385349202669,0,0,0,0,0,0,0,0,0,0.0652695681140499,0,0,0,0,0,-0.101464678296772,0,-0.142553965776015
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551252018739,0.206473078804818,0,0,-0.153379506119792,0,0,0,0.103547766917318,0.0940837660831302,0,0,0,0.128983183661359,0,0,0,0,0.192552013984768,0,0,0,0,0,0,0,0,0,0.0489067376483439,0.13433999405334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344462891539055,0,0,0,0,0.0252173028325535,0.133733711815645,0,0.039270696531044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102534400335721,0,0,0.278277627430038,0.06277681562762,0,0,0,0.0889378297043263,0,0,0.0577762826150823,0,0,0,0,0,0,0,0,0,0.101759871311014,0,0,0.039946809729525,0,0.126883190279518,0,0.0960374187617841
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889452508589111,0,0.0391684110586377,0,0,0,0,0,0,0.0255981972524587,0.248900263140723,0,0,0,0,0.0993117901517585,0,0,0,0,0,0,0.0316649097071505,0,0,0,0,0,0,0,0.15902520443965,0,0,0,0,-0.0965659908718894,-0.130795122904007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366546889134029,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140746051556604,0.612111340988728,-0.0271884402327213,0,0,0,0,0,0,0,0,0,0,0,0.386078303891871,-0.0757673973703487,0,0,0,0,-0.281170946845124,0,0,0,0,0,0.107763143630232,0,0.0447951202548645,0,3.46944695195361e-18,0,0.163163699199831,0,0,0,0,0
X601688.CH.EQUITY,0.0339205109815289,0,0,0,-0.029309982254737,0,3.46944695195361e-18,0.175032172951771,0,-0.0583943023101734,0,0,0,0,0,0.159926810406313,0,0,0,-0.0563450629583723,0,0,0,-0.0512169609408945,0,0,0,0,0,0,0,0,0,0,0,0.182963431124718,0,0,0,0.263628039333378,0,0,0,0.00726860796333845,0,0,0.318166156096628,0,0,0,0,0.0350483935410212
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0.176867719250683
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100326481803834,-0.0654713125399156,0,0,0,0.0435924155346263,0,0,0,0.19590846136652,0,0,0.030662961164995,0,0,0.094740396927955,0.138163129144061,0,0,0.24425585287705,0,0,0,0,-0.0263981007122092,0,0.108021683795996,0,0,0,0,0,0,0,0,0.092969091088016,0,0,0.203848906800598,0,0,-0.0549110213203053,-0.170334497550743
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282424657346,0,0,0,0.252420714723159,0,0,0,0,0,0.139897891054144,0,0,0,0,0.132962371296312,0,0,0,0,0,0.418440482667351,0,0,0,0,0,0,0,0,0,0,0,0,0.0779839638224774,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00512274598958466,0,0.105435157108893,0,0,0,0,0,0,0.00812828744051674,0,0,0.0141229840406252,0.0751141303522154,0.0612045139092637,0,0,0,0.0657915030301892,0,0.0356775580182918,0,0,0,0.0048115305594777,0,0,0,-0.157582000322664,0,0,0,0,0,0,0,0,0.100272690740768,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0272845250119544,0,0,0,-0.0250649780940257,0.373143878494604,0,0,0,0,0,0,0,0,0,0,0.138167793793291,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0386707340290637,0,0,0,0,0,0,0,0.0678294844617308,0
X12.HK.EQUITY,0,-0.170053007403585,0,0,0,0,0.201273709622204,0,0.0454401453490816,-0.121424600210245,0.29486281970306,0,0,0,0,0,0.0194058662916737,0,0.0635049777829482,0,0,0.30600036975862,0,0,0.0745830479047724,0.291631161328429,0,0,0,0,0,0,0,-0.0227239759122177,0,0,0,0.00767099753590332,0,0,0,0,0,0,0,0,0,0.00963557712547906,0,0,0,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459142489827098,0.0794811285479933,0.0213835252351037,0,0,0,0,0,0,0,0.125652774750416,0,0,0.0425422910668571,0,0,0,0,0,0,0,0,0.0889253238842235,0,0.191812510624206,0.0354183307000709,0,0,0,0.0756316365416905,0,0,0,0,0,-0.111506734809992,-0.112703418123437
X2882.TT.EQUITY,0,0,0,0.171072269894705,0,0,0,0.0874890295497524,0,0,0,0,0,0,-0.0427718953972136,0,0,0,0,0.0549264972431982,0.0784403680687605,0.205444925124116,0,0,0,0,0,0,0,0,0,0,0,0,0.00722860317957299,0,0,-0.0796637376622308,0,0,-0.144916626430789,0,0,0,0,-0.00634937813148782,0,0,0.795844714527335,0,-0.0187176505505548,-0.0875095484834175
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843984470897001,-0.0465539678363379,0,0,0,0,0,0,0,0,0.222901888057128,0.159255986987147,0,0,0,0,0.133660101609087,0,0,-0.0298326417219483,-0.190474368110869,0,0,0,0,0,0.102373304191272,-0.110445894616954,0,0,0,0,0,0,0,0,0,0.243597657631273,0,0,0,0,0,0.0813165395993433,0
X823.HK.EQUITY,-0.0303884164326319,0,0.0318105223125238,0,0,0,0.0959180797486733,0,0,0,0,0,0,0,0,0,0,0,0,0.0846981892417163,0,0,0,0,0,0.29250949624175,0,0,0,0,-0.0799563007042518,0,0,-0.120439417570609,0.116088190136411,0,0.0383433216198218,3.46944695195361e-18,0,0,0,0.0426737699813406,0,0,0,0,0,0.30701589474253,0,0.290127455185176,0.155286021641201,-0.0235817224159148
X601169.CH.EQUITY,0,0.146941022486673,0,0,0,0,0,0,0,0,0,0,0,0.248509649203089,0,0,0,0,0,0,0,0,0.330531804182217,0.0563154151170282,0,0,0,0,-0.0357602897916564,0,0,0,0.0198590558711549,0.100879337107428,-0.0219877170407391,0.0979738665871773,0,0,0,0,0,0,0,0,0,0,0,0,-0.164965733256836,0,0,0.0521952883508482
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277678729218847,0,0,0,0,0.132891599386738,0,0,0,0,0,0,0,0,0,0.079084132104682,0,0,0.0221256238334178,0,0,0,0.39344378775432,0,0,0,0.0359612094789581,0,0,0.154949109945802,0,0.189234191981427,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0153133010308193,-0.205728355720123,0,0.290286192509902,0,0,0.296204423189799,0,0.162088062739871,0,0,0,0,0,0.195196751679502,0,0,6.93889390390723e-18,0,-0.153068103897097,-0.0377612265548897,0,0,-0.0202124042916476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151257822301503,0,0.332096673009564,0,0,0,0,0,0.0427473187542711,0
X2881.TT.EQUITY,0,0,0,0.0163577390173318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274229372187143,0,0,0,0,0.161025199050323,0,0,0,-0.0454217290894398,0.035864623699516,0,0,-0.00749527738986778,0,0,0,0,0,0,0,0,0,0,-0.105352469115984,0,0.670181299042934,0,0,0,0,0,0,0.0663675558587131,0.12598035718261,0
X2886.TT.EQUITY,0,0.0729233360691841,0,0,0,0,0,0,0.136632870582139,0,0,0,0,0,0,0,-0.2018566803514,0,0,-0.0462533687594119,0,0,0,0.0795061951226042,0,0,0,0.0254769681678835,0.319190435522189,0,0,0,0,0,0,0,0,0,0,0,0.117533090696614,0,0.349996297093077,0,0,0,0,0,0.138484989432275,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0,0
CN2YR,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402503320846967,-0.23853977818812,-0.164360873666824,0,-0.0772409561554232,0,0,0,-0.110967965676833,0,0,0,0.364127284907012,0,0,0,0,0,0.128172910321283,0,0,0,0,0,0,0,0.0315090063299766,0,0,-0.246220583872351,0
