,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0884349562514023,0.0496351016825808,0,0,0.156510980259279,0.135478654719413,0,0,0,0,0,0,0,0,0.0204674890783062,0,0,0,0,0,0,0,0.119824149724488,0.151426163156354,0,0,0,-0.00692577625671944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119879185839465,0,0,0,0,0.0483125439882852,0.022323518316096
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471716207454806,0,0,0,0,0.18666480965601,0.102140316544333,0,0.147097565635925,0.0314767676366576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172176831820478,0,0,0,0,0,0,0,0,0,0,0.0145264874633485,0,0.0986577351296326,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118227378623829,0.22255700533289,0,0.377982250135337,0,-0.418697030377792,0,0,0,0,0,0,0.123404654215918,0,0,0,0,0,0,0,0.160525060629579,0,0.145256494753053,0.142362471372827,0,0,0,0,0.175754972483116,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154111953271326,0,0,0,0,0,0,0,0,0,0,0.121685199246425,-0.196808231015042,0,0,0,0,0,0,0.0785788799108943,0.0358176324124839,0.125801286497837,-0.00481194974261138,0.23136408818358,0,0,0,0.122613826588256,0,0.246131377603116,0,0,0,0,0,0,0.107150682636784,0.229338012571514,0,-0.0122472943106419,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563018574145925,0,0,-0.0499976396486153,0,0,0.0592545042471282,0,0,0.118646953044197,0,0.12013713613264,0,0,0,0,0,0,0,0.0525202846998919,0.744053147436287,0,0.0862270894324873,0,0,0,0,0,0,0,0,0,0,0.0541355440057566,0
X2388.HK.EQUITY,0,0,0,0,0.164795978685506,0,0,0.0590979072680522,0,0,0,0,0,0,0,0,0,0,0.0233926107328182,0,0,0.0793316622715891,0,0,0,0.0386926412738022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602142117409987,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499849750424477,0,0,-0.102226816655186,0,0.109223088170181,0,0,0.0353095607943899,0,0,0.0414583944181596,0,0,0,0,0,0.0757050116688468,0,0,0.175976585408135,0.0735092118914866,0,-0.0339152505631727,0,0,0,0.0438386860938291,0,0,0,0,0.00193930684421225,0,0,0,0,0.0887806372150561,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683044322053613,0,0,0,0,0,0,0,0.0331006631087805,0.173001555147587,0,0,0,0.505943722877683,0.203538545701958,-0.26803288109021,0,-0.249812763107796,0,0,0.0967121258767951,-0.174948157640984,0,0,0,0,0,0,0,0,0,0,0,0,0.282856997106824
X601998.CH.EQUITY,0,0,0,0,0,0.0863869636330271,0,0,0,0.356838903998635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206394672434135,0,0,0,0.290048355955335,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00868875580424654,0,0,0.0111274982297097,0,0.193663940187814,0,-0.124707768153991,0,0,0.00433454872239867,0,0,-0.0788773004710773,0,0.0156428467118352,0,0,0,0,0,0.0757515768890555,0,0.0482906058898483,0.372737282965576,-0.000289064579227437,0,0,0,0,0,0,0.0460690719497131,0,0,0,0,0,0,-0.104306568154057,0,0.334195058515553,0,0,0,0.118551160100722,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0
X600016.CH.EQUITY,0,0,0,0.0859481267637548,0,0.00722798156421933,0,0,0,0.328019280376003,0.128074265286281,0,0,0,0,0,0,0,0,0.0389517074869822,0.183499673289161,0,0,0,0,0,0,0,0.00875568043537718,0,0,0,0,0,0,0,0,0,0,0.0571410163237022,0,0.113111094193962,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685813264886533,0.0701780232357559,0,0,0,0,0,0,0.0808812366124099,0,0,0.201056396224048,0.201746872239966,0,0,0,0,0,0.355839730139843,0,0,0,0,0,0,-8.67361737988404e-19,-0.122874395231803,0,0,0.23299676998849,0,0,0,0,0.0645206766578977
X601818.CH.EQUITY,0.182083680576956,0,0.0283982753500797,0,0,0,0.0706527573724398,0,0.128940707295019,0.103176453157286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195223674777405,0,0,0.0650752249450996,0,0,0.0974462371815803,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0838651926708728,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203615051941107,0,-0.0929339872906272,0,0,0,-0.238021708093561,0,0,0.230404894442207,0.677351462420141,0,0,0,0,0.0118313551106539,0,0,0,0,0,0.0280025087760029,0,0,0,0,0,0,0,0,0,0,0,-0.104119340205852,0,0,0,0,0.0250960199362543,0.0179902484686109,-0.156857118522775,0,0,0.120991549169786,0,0,0
X1109.HK.EQUITY,0,-0.12860346630551,0,0,0.0390905822430086,0,0,-0.0374810369203419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138072217700801,0,0,0,0,0,0.100492822513993,0,-0.0298788956460695,0,0.184539230402677,0,0,0,-0.0180488357930793,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0275218306068771
X12.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22852516052334,0.193461010372379,-0.172788828465437,-0.148319787728886,0,0,0,0.264587822011091,0,0,0,0,0,0.332216373929832,0,0,0,-0.00811369074839968,0,0,0,0,-0.191669004523971,0,0,-0.300689427917906,0,0.104946794769004,0.0856894798402849,0,0,0,-0.0983820481980649
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.694335176818885,0,0,0.0723008258064613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598625741188011,-0.134339635944125,0,0,0,0,0,0,0,-0.142512893551164,0,0,0.0165325561505656,0,0,0,-0.0494187217261859,0,0.107784508957061,0,0,0.273296737180544,0.248845169026958,-0.0343353890710165
X001979.CH.EQUITY,0,0,0,0.14716819316908,0,0,0,0,0,0,0,0,0,0,0.0207558133758586,0.426105113618588,0,0.0240103685237562,0,0,0,0,0,0,0,0,0,0,0,0.0506484025909245,0,0,0,0,0,0,0,0,0.110571023304879,0,0,0,0,0,0.0500722587952728,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928255226540135,0,0,0,0,0,0,0,0,0,0.120234057073216,0,0,0.263825518245492,0,0,-0.0993217484949712,0.0327636044389552,0,0,0.145075224385202,0,0,0,0,0,0.0672564987318623,0,0,0.0682748140859379,0,0,0,0,0,0,-0.0326534048375369,0,0.186838726529805,0,0,0,0,0,0,0,0.0107402426757734,-0.0147761826836302,0,0
X600048.CH.EQUITY,0.0326663262595129,0,0,0,0,0,0,0,0,0.233897446215465,0,0,0,0,0,0.705285535101405,0,0,0.0827069316655285,-0.0210068418447246,0,0,0,0,0,0,0,0,0,0,0,0.00219412454133421,0,0,0,0,0,0.0859778075415837,0,0,0,0,0,0.141457333430414,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271435262768051,0,0,0,-0.0487857986349775,0,0.347505067345151,0.219070222152406,0,0,0,0,0,0,0.177589766087622,0,0,0,0,0,0,0,0,0,0,0,-0.0203103986084545,0,0,0,0,0,0,0,0,0,-0.111769441555209,0,0,0,0,0.170850786111818,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171933026374413,0.144250278004019,0.0410744715703131,0,0,0,0,0,0,0,0,0,0,0.03611853904643,0,0.00244097827856816,0,0.0511474927226086,0.0611191572431733,0,0.00686515768402255,0,0,0,0,0,0,0,0.045568644900595,0,0,0,0,0,0,0,0.0731254416469116,0,0,0,0,0.262540758532365,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190435500003088,0,0,0.276347239195447,0,0,0,0.0506305119054554,0,0.0681007673501802,0,0,0,0,0.0455363815555261,0,0,0,0,0,0.408441742064846,0,0,0,0,0,0.00533581402801284,0,0,0,0.126680900050363
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104445112446884,0,0,0,-0.0206265864772006,0,0,0,0.122334695359424,0,0,0,0,0.0485481672464914,0,0,0,0,0.074563960568753,0,0.0737371989666742,0,0,0,0.0178001864410167,0,0,0,0,0,0,0,0.675787087095866,0,0,0,0
X2882.TT.EQUITY,0,0.111181417404388,0,0,0.0696889053060792,0,0,-0.666975031047066,0.15682194739492,0,0,0,0,0.557281908832604,-0.303547213317866,0,0,0,0,0.246737547697971,0,-0.116837078251365,0,0,0,0.0268452056742376,0,0.203997521152603,0,-0.140029773532122,0,0.143533648513678,0.0159485759733791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139683839680225
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983311990071374,0,0,0,0,-0.0152398793677112,0.1644994255013,0,0,0,0,0,0,0,0,0,0.372256309701455,0,0,0,0,0,0,0,0,0.0607015405589267,0,0,0,0,0.272591033158928,0.0691644352755066,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285882463919363,0,0,0,0,0,0,0,0,0,-0.070592502492169,0,0,0,0,0.100636545522286,0,0.0580071162862124,0.0830886532135258,0,0.076303944371254,0,0,0,0,0,0,0.183560748660098,0,0,-0.0204777761719285,0,-0.173947332966217,0,0,0,0,0.0953898505321069,0,-0.205960032140083,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0516074011656018
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617895310787774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638213566345681,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180935163153659,0.0322148317390517,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168985637548458,0,-0.00621318414166544,0.0351477591084079,0,0,0,0,0,0,0,0.439933852641798,0,0,0,0,-0.0386720363835812,-0.0535253532969924,0,-0.0364346951761393,0,0.231975350968359,0,0,0.0354297303701198,0,0,0.0226522899043358,0,0,0,0.162145577918302,0,0,0.0302712956685091,0.127805092063705,0,0.0450431945870621,0,0
X002736.CH.EQUITY,0,-0.106604661722314,0,0.0214730209236238,0,0,0,-0.0335114750747597,0,0,0,0.171076479651903,0,0,0,0,0.0557692747671862,0,0,0,0,0,0.128998298652603,0,0,0,0,-0.0647990642161021,0,0,0,0,0.224389453850612,0,0,0,0,0.102989552221664,0.464219216996468,0,0,0,0,0,0,-0.0511099125412924,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0488976543988736,0.625398415638538,0,0,0,0,0,0,0,0,0,0.720687663597305,0,0,-0.0906830236811684,0,-0.369115489584832,0,0,0,0,0,0,-0.0461508753564356,0,0,0,0.266606025931153,0,0,0,-0.479085927255728,0,0,0,-0.35016731264612,0,0,-0.0412826573903719,-0.151651486046496,0,0,0,0,0,0,0.0366885905757192
CN2YR,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0142464716818099,0,0,0,-0.208639381858333,-0.207030728022634,0.204005843843017,0,0,0,0,0,0.103803597090134,0,0,0,0.0242399394576459,0.130548270129408,0,0,0,0,8.91588520137449e-05,0,-0.0956064155115377,0,0,0,0.244319486567727,0,-0.131672962817378,0,0,0,0,0,0.352044776497782,0
