,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211454538545359,0,0,0.246992350076439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621927569169342,0,0,0.381647019671995,0,0.0610577360180432,0.184186857818615,-0.108188168766116,0,0,0,-0.116469371979484,0,0,-0.101633776305977,0,0,0,0.174305987819328,0,-0.0966623795940216,0,0,0,0,0,0,0,0,0.233154912817483,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984032,0,0,-0.0367116429049582,0,0.351498533654196,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309533,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0.264418786366101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714586469280374,0,0,0,0,0,0.182917849442378,0,0,0,0,0,0.00262106492516386,0.0892112794849226,0,0.195616358546097,0,0,0,0,0,0,0,0,0.0551706105626936,0,0,0,0,0,0,0,0,0,0,0,0,0.139917083562117,-0.11614748066965,0.172427614876255
X601328.CH.EQUITY,0.351528216898243,0,0,0.0257104270823904,0,0,0.202307421530157,0.00562825403975924,0,0,0,0,0,0,0.0332765399456182,0,0,0.0368541727614652,0,0,0,0,0,0.0173582388935932,0,0.172051367710268,0,0,0,0,0,0,0,0,0,0,0.0695577831190213,0,0,0,0,0,0.14188659869755,0,0,0,0,0.0441359956197405,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,-0.0474190848941629,0.0635486115957347,0,0,0.0156102159704096,0,0,0,0.074170098247914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821265214290299,0,0,0.0230982708559375,-0.02523585705086,0,0.0455710747087084,0,0,0,0,0,-0.103997442020526,0,0.258783451344957,0,0,0.492588800269749,0,0.111942053432213,0,-0.0322619370072278,-0.515077284629631,0,0.153033344420896,0,0,0,-0.036727707048357
X002142.CH.EQUITY,0,0,0.135310677845578,0,0,0,0,0.0574142225466987,0,0,0.0359286065379347,0,0.501016965150893,0,0,0.00632988278060037,0,0,0,0,-0.103777664847212,0,0.120098319254721,0,0.000560502616609445,0,0,0,0,-0.0499927275015253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831875766904941,0,0,0,-0.128819240932121
X601319.CH.EQUITY,0,0.0898082420106118,0,0.0602154636495875,0.0961845039008362,0,0.0302702771382883,0,0,0,0,0.0219023491269874,0,0,0,0,0,0,0,0,0,0,0,-0.0592437221577031,0.0914848580092477,0,0,0,0,0,0,0,0,0,0,0.0824906777784751,0,0,0,0,0,0,0,0,0,0,0.0917081726981906,0,0.136847955482819,0.117308899461413,0,0
X11.HK.EQUITY,0,0,0,-0.0664045591575568,0,0,0,0.079847580120636,0.656542876141534,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0150836429737732,0,-0.0637291576313081,0,0,0,0.167249840700609,0.158143919540874,0,0,0,0,0,0.11896278200147,0,0,-0.0140979587498654,0,0.0320814588847225,0,0,-8.67361737988404e-19,0,0,0,0
X601998.CH.EQUITY,0.44650629771082,0,0.0870577102771373,0,0,0,0.174849784625006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134745637328098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106376884258373,0,0,0,0,0,0,0,0.191570920311619,0,0,0,0,0,0,0,0.261558536270879,0,0,0,0,0,0,0,0.10692368536585,0.00392971998293705,0,0,0,0,0,0.000442006426626584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443143477451251,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787022993001595,0,0,0,0,0,0,0,0,0,0,-0.0960633439404399,0.13994787823225,0,0,0.453804381957126,0,0,0,0,-0.057486791457922,0.0618875636349855,0,0,0,0,0.0794025365636322,0,0,0.101759617629132,0,0,0,0,0.0200311318758531,0.0495745233406793,0,0,0,0,-0.142710950011624,0.166283435344029,0,0
X601818.CH.EQUITY,-0.190467344083519,0.169379345930832,0,0,0,0,0,0.147211445500466,0,0,0.237288115487658,0.195543041580257,0,0,1.38777878078145e-17,0,0,0.104764989909083,0,0,0,0.119203911171061,0,0,0.333543199906103,0,-0.077885382530001,0,0,0,0.147880570148362,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0748314591666928,0,0,0,0.0403570426547276,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.0562565214141049,0,0,0,0,0,0,0.0270009692539914,0,0,0,0,0,0.074357729233846,0.00159642893179445,0,0,0,0.10225445980004,0.0855237452010583,0,-0.0243138642177287,0,0,0.071013233417225,0,0.0547295819832928,0,0.295982873446849,0,0.171398861450264,0,0,0,0,0,-0.155473756664836,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0477157229127724,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.037233777895888,0,0,0,0.0439581557231847,0,0.055876322692755,0.412310590275893,0,-0.13143501715246,0,0,-0.141559334002502,0,0,0,0,0,0,0,-0.0829663846348085,0.306855747257106,0,0,0,0,0,0,0,0,0.020033033015577,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.424244708479723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.335251469693092,-0.0426343834470641,-0.066648610909027,0,0,0,0,0,0,0,0.519137141673334,0.0727916777868534,0,0,-0.0558654979397288,0,0,0,-0.00467007834934384,0,-0.112285342288222,0,0,0,-0.105298059277259,0,0,0,0,0,0,0,-0.226034228000528
X267.HK.EQUITY,0.089838498004989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.201885789189161,-0.0270310381395518,0,0,0,0,0,0,0,0,0,0.209479401556207,0,0,0.0450058314460249,0,0.55554762118503,0,0.0955112856734944,0,0,0,-0.447849983504585,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137015103496386,0,0,0,0,0,0,0,0,0,0,0,0.0868871033483279,0,0,0,0,0.196202225434848,0.0261391921362503,0,0,0,0,0.00929668296248244,0,0,0,0.0399234057955587,0,0,0,0,0,0.100537631187813,0,0,0,0,0.0139589071279611,0,0.160144860958682,0,0,0,0.148745091089433,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0464728160605606,0,0,0,0,0.125713304555733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546577408589706,0,-0.014123255852271,0,0,0,0,0.046220379429719,0,0,0,0,0,0,0.329999427668969,-0.192980040124463,-0.0255745239587028,0,0,0,0,0,0,0,0.270915891130741,0.0301450857941281
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287433355366327,0,0,0,0,0.0152843603957261,0,0.0455080680286693,0,0,0.236774829140619,0.00105742230024564,0,0,0,0,0,0.0329029149355431,0,0,0,0,0,0,0,-0.146013708919033,0,0,0,0,0.0655401826570247,0.602202787742961,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215244759144013,0.100067480893788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318988448501061,0,0,0,0,6.93889390390723e-18,0.0838504414714392,0.0757351588357029,0,0,0,0,0,0,0,0,0,0.0554785118810422,0,0.0760299760422731,0,0,0,0,0,0,0,0.00595232865764559,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182885889131306,0.105851046803087,0,0,0,-0.412884569192977,0,0.144105393435757,0.148393768517735,0,0.67652974423077,0,0.0241478275859228,0,0,0,0.116459008467639,0,0,0,-0.0957056536997204,0,0,0,0.0314365081973765,-0.0835458343115448,0,0,0,0,0,0,-0.0968916303513138,0,0.0403519435052257,-0.221345544288391,0.118984259561922,0,0,0
X601229.CH.EQUITY,0,0,8.67361737988404e-19,0.127922740636829,0,0,0,0,0,0,0,0.109675619303769,0,0,0.0441843304402203,0,0,0,0,0,0,0,0.0131252977942048,0,0,0.139228976495176,0,0.0519258903436177,0,0,0,0.00425415065703891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133252965214071,0,0.0613503565423368,0,0,0
X823.HK.EQUITY,0,0,-0.109998695834171,0,0,0,0.110992075367687,-0.0748307728804553,0.146018420676957,0,0,0,0,0,0,0,0,0,0,0,0,0.0166787564040337,0,-0.109850464179987,0,0.0589821975397092,0,0,0,0.00169440371520835,0,0,0,0,0,0.0236545347896956,0,0.0120448520274567,0,0,0.403180685759494,0,0,0,0,0,-0.266258436353984,0,0,0,0,-0.127826951720793
X2881.TT.EQUITY,0,0,0,0,0.195326816498951,0,0,0,0.0833159743920548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101016019562125,-0.0224516474157452,0.0719676565517948,0.133535095299336,0,0,0,0.0992319300130773,0.0223045671113698,0.470129585871784,6.93889390390723e-18,0,0,-0.0431766664368459,0,0,0,0.033603245810315,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0339776932934627,0,0,0,-0.163855449217614,0,0,0,0,0,0,0,0,0,0,0,0.00645351007366385,0,0,0,0,0,0,0,0,0,0.0176833488367078,0,0,0.138301107253978,0,0.27257812071203,0.0653125435629109,0,0,0.0373291563037735,0,0,0,-0.0120082454691642,0,0,0,0.620646367672001,0,0.110559942306036,0
X1997.HK.EQUITY,0,0,0,-0.252957711473654,0.19929483772509,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0662223723861532,0,0,0,-1.38777878078145e-17,0.198811492341664,0,0,0,0,0.0191178560557055,0,0,0,0,0,0,0,-0.0328600070332325,0,0.0330848441655994,0,0,0,0,0.29014004355917,0,0,-0.106032158913321,0,0.0720305702621616,-0.224299946162298
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258811727096745,0.0717546035264693,0.0447296724778456,0.190905906738257,0,0,0,0,0.0541643910586503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726360544437515,0.0660273310741955,0,0,0,0,0,0,-0.0143926512560377,0,0,0,0,0,0,0,0,0,0,-0.218020255329951,0,0,0,0,0,0,0.0647677906037868
FXI.US.EQUITY,0,0.116888414075586,0,0.109693828522698,-0.030352898999625,0,-0.382552683825311,0,0,0.143519176023933,0,0.36037082970065,0,0,0,0.139372096052771,0,0,0,-0.0293393748408206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664813198929365,0,0,0,0,-0.372029521587054,0,-0.1015741982227,0,0.101824872598235,0.163008939770432,0,0,0,0
CN2YR,0,0,-0.106118428471903,0,0,-0.0549639738297074,0,0,0,-0.14846043103653,0,0,0,0,0,0,0.0839400393196199,0,0,0,0,0,0,0,-0.0710552610496096,0,0,0,0,0,-0.00439407081393491,0,0,0,0,0,0,0.00397059304009313,0,-0.125338448332856,0,0,0,0,0,0,0,0,0,0,0,0
