,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0470328353434496,0.172178736470191,0,0.129549335253706,0,0,0,0,0,0,0,0,0,0,0.00919899273861972,0.203488357556255,0,0,0.393036698865322,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012742541983375,0,-0.00838944285172024,0,0,0,-0.0479667365354687
X601658.CH.Equity,0,0,0,-0.276505542543891,0.191715838915443,0,0.0272999187033436,0.281846387038676,0,0,0.338765156720359,0,0,0,0,0,0.354351277517229,0,0,0.248020283334607,0,0,0,0,0,0,0,0,0,0,0,-0.359559512099652,0,0,0,0,0,0.11465620637806,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0262277100788109,0,0.0354111418819497,0
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322777005736236,0,0,0,-0.0169114969603655,0,0,0,0.183244212030856,0.191907855322316,0,0,0,0,0,0,0,0,0,0,0,0.0792519543288051,0,0.286561731740977,0.0609828302201161,0,0,0.0603317723113695,-0.0196495427575985,0,0,0,0,0,0.298302106813698,0,0,0,0.00998550446769119,0,0,0
X000002.CH.EQUITY,0,-0.0296915885253005,0,0,0,0,-0.0552931336311958,0,0,-0.147480407073659,0,0.0865145692861043,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0,-0.0179609247021671,0,0.0973988379003575,0,0,0.361850202927737,-0.140985270196101,0.0285871976045467,0,0,0,0,0,0,0,0,0,0,0,0.261700789658788,0.0575499382007826,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601328.CH.EQUITY,0.0124155699827351,0,-3.46944695195361e-18,0,0,0,0.0485077334270825,0.0665817112218779,0,0,0,0.152233969771335,0,0,0,0,0,0.332066848482559,0,0,0,0,0.0418714082558282,-3.46944695195361e-18,0.124633859498584,0,0,0.0812677157772424,0,0,0,0,0,0,0,0.039847592644453,0,0.0427789595260792,0.0211102497409343,0,0,0,0,0,0.0555980863386286,0,0,0,0,0,0.0780671000826336,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0,0.0715492546223239
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0,0
X601319.CH.EQUITY,0,0.0587672783584924,0.214915827948194,0.0011334404963162,0,0,0,0,0,0,0,0,0,0.229301068995574,0,0,0,0.069903405499709,0,0,0,0,0,0,0,0,0,0,0,0,0.00980570073339669,0,0,0,0.149248637707789,0.018591146390297,0,0,0,0,0,0,0,0,0.0337522672273431,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111964041619302,0,0,0,0,0,0,0,0,0,0,0,-0.0464520291376133,0,0,0,0,0,0,0.123488461573633,0.0820832719122999,0,0,0.0380482690778966,0,0,0,0,0,0,0,0,0,0,0,0.0938092745096062,0.252757067965933,0.505402200488956,0,0,-0.062114113172044,0,-0.504766727343719,0,0.126632308735009,0,0
X11.HK.EQUITY,0,0,-0.0868739679018845,0,0,0,0.0860768027028487,0,0.792113395219789,0,0,-0.0429045863356914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979914501296451,-0.0316688081778946,0.0400299798999139,0.0363019497611778,0,0,0,0.124433532878539,0,0,0,0,0.104887431243482,0,0,0,0,0,0,0,0,0,0,0,-0.00871873185118263,-0.0509844126789836,0
X601998.CH.EQUITY,0.0503664139897919,0,0,0,0.289985438639826,0.225110786857657,0,0.0818793448875172,0,0,-0.153174637963874,0,0,0,0.173709974537188,0,0,0.120691518114246,0.032464124492427,0,0,0,0,0,0,0,0,0,0,0.362088773979137,0,0,0,0,0,0.0813713583697723,0,0,0,0,0,-0.0115043235553156,0.00648965484853631,0,0,0.0861867392785977,0,0,-0.191609122353542,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0466018807161522,0,0,0,0,-0.0751007037836765,0,0,0,0,0,0.185468866371553,0,0,0,0,0,0,0,0,0,0,0,0,0.152467620200678,0,0,0.52676656629916,0,0,0,0,0,0,0,0,0,0,-0.0623768895044107,-0.000891690626066488,0,0,0.31905437684209,0,0,0
X2388.HK.EQUITY,0,0,0,0.0307504366220255,0,0,0,0,0.0610096340491199,0,0,0,0.106144406483617,0,0,0,0,0,0,0,0,0.177478383084903,0.41541626259139,-0.0461787017779124,0,0,0,0,0.104843555876144,0,0.0589871142715849,0,0,0,0,0,0,0,0,0,0,0.108941330085391,0,-0.014620304071002,0,-0.0987353831678698,0,0,0.154770096397044,0,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576269,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552409,0,0,0,0,0.0475250120971234,0,0,-0.0125650482490921,0,-0.046666593795643
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102805778636174,0,0,0,0,0.203522852618232,0,0,0,0,0,0,0,0,0.0228045842089997,0,0,0,0,0.316047707719616,0,0.125476244450842,0,0.0655398022434622,0,0,0,-0.102714815974174,0.161856689248451,0,0,0,0,0,-0.00714820639040024,-0.10692432751084,0,0,0,0,0,0.0313791960218083,0
X1109.HK.EQUITY,0,-0.040263058719245,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0279323969514108,0,0,0,0,0,0,0.0144090662760159,0,0.187569896486759,0,-0.0378322793950296,0,0.0561354509071931,0.286035932483422,0,0,0,0,0.0792926724769197,0.196604890414043,0,-0.0564390411312777,0,0,0,0,0,0,0,0,-0.0528593840331035,0,-0.0856650233751458,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.17157073008017,0,0,0,0.0724418900318831,0,0,0,0,0.567388883932528,0,0,0.164810409895196,-0.160072331179145,0,0,0,0,0,0,0,0,0,0,-0.120733515426653,0,1.38777878078145e-17,0,0,0.167955834877854,-0.0164353545823617,0,0.139203456430522,0,-0.0344837038928667,0,0,0,0,0,0,0,0,0.476778145826077,0,0,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0
X688.HK.EQUITY,0,0,0.171906980260487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104433594754295,-0.254130668778247,0,0,0.0479714335186794,0,-0.0420875653401929,0,0,0.282544702178131,0.482562428162019,0,0,0,0,0,0,0,0,0,-0.182561223521472,0,0,0,0,0,0,0,-0.140513100540978,0,0,0,0,-0.0606072705569348
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,-0.0415875627795272
X267.HK.EQUITY,0.0937083010262176,0,0,0,0,0,0.179419343651478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234621124816155,0,0.0563347425173944,0,0,0,0,0,0,0,0.0522030607513088,0,0.150764010596907,0,-0.42940950735178,0.203113439095862,0,0,0,0,0,0,0.0190109930251652,0,0,-0.14863041631697
X2882.TT.EQUITY,0,0,0,0,0,0.331713557629302,0,0,0,-0.0789526502918614,0,0,0,0,0,0,0.0960345313852804,0,0,0,0,0.0904909299646268,0.00524305338370584,0,0,-0.0584327730075116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168779268685496,0.0116851333527462,0,0,0,0,0.539891476860946,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0582532495702914,0,0,-0.0178485435085917,0.0668962508348415,0,0,0.199377989880021,0,0,-0.125240408921251,0,0.130005599926817,0,0,0,0.0626878950463953,0,0,0,-0.0361874819993357,0,0,-0.0444701397490722,0,0.0289032202884751,0,0,0,0.226601269013042,0,0,0,0.127116571108532,0,0,0,0,0,0,0,0.158131672823385,0.153894794531723,0,0,-0.087162875816175,0,-0.231732881461689,0,0.0317262309492072
X823.HK.EQUITY,0.0804480735758485,0,0,0.148159175956746,0,0,-0.0401303746168934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180588930366198,-0.0270560474765523,0,0,0,0.0830215486480826,0,0,0,0,0,0,-0.364263440708234,0,0,0.0807295397354547,-2.16840434497101e-19,0,0,0,0,0,0,-0.0160081970238812,0,0,0,0.186021425963053,0.0976685722502477,0,-0.0374967590024948
X12.HK.EQUITY,0,0.138237620708645,0,0,0,0.0142307672664777,0,-0.0589424244476206,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193641010892342,0,0,-0.30855245246916,0,0,0,0,0,0.0970775191832918,0,0,0,0,0.37583640582079,0,0,2.16840434497101e-19,0,0,0,0,0.101591344755266,0
X1113.HK.EQUITY,0.172122392016648,0,0,0.0201178951011555,0,0.0789523743110401,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953535444180842,0,0,0,0.222117989641715,0,0.0262835853457708,0,0,0,0,0,0,0,0,0,0,0.279584140377812,0,0,0.0437400446758107,0,0,0,0,0,0,0,0,0,0.000253671542147368
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356459356721594,0,0,0,0,0.0706079692254618,0,0,0,0,0,0,0,0,0,0,-0.0432710058955711,0,0.158600493975803,0,0,0,0.0876741096655861,0,0,0,0.0653257780126852,-0.0364138318241659,0,0,0,0.0297444380349158,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146542239416066,0,0,0,0,0,0.109687947043407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598972034291884,0.177890519934592,0.35458449598865,0,0,0.049110553288473,0,0,0,0.173628762325614,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0952376669947549,0,0,0,0,0,0.173594464439752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332861184541913,0,0,0,0.247244423578654,-0.0988747313833086,0.00505695611612312,0,0,0.150993911066692,0.626951893722539,0,-0.0981055323931775,0,0,0,0,0,0,0,-0.00685322134050576,0,0.0298257160265549,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130174463333361,-0.196890272434804,0.0941517538430212,0.0876797813086256,0,0,0,0,0,0,0.104089397122048,0,0.3971238683243,0,0,0,0,0,0.257050335749485,0,0,0.140069424262376,0,0.399989687876389,0,0,0,0,0,0,-0.124157091837444,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502630510241042,0,0,0,0,0,0,0.0830555933631743,0,0,0,0,0,0,0,0,0.0716222677573261,0.430866196783709,0,-0.0325895855668202,0,0,0,0,0,0,-0.0190211432436536,0,0,0,0,0,0,0.312946564897286,0,0,-0.0412086132385133,0.00863841289470167,0,0,0,0,0,-0.0329492251072668,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.104735277727477,0,0,0,0,0.0760852328148888,0.0649854088984002,0,0.127336127467634,0,0,0,0,0,0,0,0,0,-0.0686535584287715,0,0,-0.0465163642666542,0,-0.0369481256940575,-0.0426003409889197,0,0,0,0,0,0,0,0,0,0,0,0.289249596782552,0,0,-0.614023646668823,0,0.0251587777462201,0,0.461290916452089,-0.0102764312009411,0,0.0360419745006545,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.231460248605076,0,0,0.101555208111097,0,0,0.151221558268946,0,4.33680868994202e-19,0,0,0,-0.19238270804747,0,0,0,0,0,0,0,0,0,-0.216552301794148,-0.256937144621752,0,0,-0.134520665385639,0,0,0,0,0,0.226593504456178,0,0,-0.0736014168009432,0,0,0,0.0385427759856705,0,0,0.0765933153467162
CN2YR,-0.180814423888148,-0.0467891426713143,0,0.434728254389528,0,-0.732572598562707,0,0,0,0,0,0,0,0,0,0,0,0.0920782236265435,0,0,0,0,0,8.67361737988404e-19,0,0.0661348848176264,0,0,0,0,0.105259052726973,-0.157845338444836,0,0,0,0,-0.305941633117193,0,0,0.574339013420965,0,0,0.095292017808403,0,0,3.46944695195361e-18,0,0,0,0,0.151070444165185,0
