,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.206084979446542,0.109074892333397,0,0,0,0,0.137080967742551,0,4.33680868994202e-19,0.0345408892951323,0,0,0.026445863694881,0.154401135995279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716480933891426,0,0,0,0,0,0,0,0,0.122783365993814,0,0,0,0,0,0,0,0.0323927060140982,0.0110458667181009
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842697013219171,-0.181246094198126,0,0,0,-0.102866729612604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204994861554329,0,0,0.211431086119215,0.15162566167239,0.168398528846727,0.256967405806062,0,0.373688203887158,-0.100955354812146,0,0,-0.0103463816215472,0,0,0.0509676165668559,0,0,0,0,0.058128896060221,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.063499051227747,0,0,0,-0.00544197839326785,0.119855773410454,0,0,0,0,0,0,0,0,0.0650750127952038,0.374102569414488,0,0,0,0,0,0,0,0,0,0.274332524658996,0,0.373292228383945,0,0,0,0,0,0,0,0,0,0,0,0,0.0743543465572276,0.284258162112263,0.0783321477365517,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173043271676968,-6.93889390390723e-18,0,0,0.327415662736357,0,0.105487610875533,0,0,0,0.0694805329219997,0,0.0453415607024881,0,0,0,0,0,0.0664557274629492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752640881069,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782288739941969,0,0.0326796723378006,0.0629279849239974,0.716962337436724,0,0.0557812210599718,0,0.0140211099745503,0,0,0,0.0500696308298613,0,0.0351156867856699,0.00426006094351347,0,0,0,0.124705930992137,0,0.0437983705374783,0
X2388.HK.EQUITY,0,0,0,0,0.303377174204154,-0.656884813901455,0,0.159396725201547,0,0,0,0,0.00674870300861115,0,1.38777878078145e-17,0,0,0,0,0.279259117272122,0,0,0,0,0,0.0535373926043221,0,0.307286111803057,0,0,-0.189018220655674,-0.0229438838275759,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.299791978278213,0,0.104790559838725
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981,0
X267.HK.EQUITY,0,0,0,0,0.101185031501548,0,-0.297368793677324,0,0.0768827394455127,0,0,0,0,0,0,0,0,-0.317023380240466,0,0.103750990190103,0,0,0,0,0,0,0,0,0,0.120143503336846,0.206374228420568,0,0,0.0985225790690205,0,0,0,0,0.131988729966361,0.398460989997897,0,0,0,0,0,0.510439152064633,0,0.0207587703477856,0,0,-0.0102350566527636
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267133652437267,0,0,0,0,0.0334954253032354,0.366866417823631,0,0,0.0149566516343508,0.133950626402691,0,0,0,0,0,0,0,0.159777569270028,0,0.117599087325405,0,-2.16840434497101e-19,0.0756682249928461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14097456897051,0,0,0,0,0
X688.HK.EQUITY,0,0.0576742117486293,0,0,0.0196755866024706,0,0,0.120531399901216,0,0.103793799514391,0,0,-0.0898074997570584,0,-0.0720846129661169,0,0,-0.0483793643646925,0.056438772797161,0,0,0,0,0,0,0,0,0.44320648352928,0,-0.01971743831854,0,0,0.0769797748888638,0,0,0,0,0,0,0,0,0,0,0,0,0.0694097145846588,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116252633931804,0,0,0,0.0454032335170627,0,0.45452661637954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219630057143072,0,0,0,-4.33680868994202e-19,0,0,0.194761438187489,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155719979346029,0.230116103942105,0,0,0,0,0,0,0.00872628078887442,0,0,0,0,0,0,0,0,0.0963550413303563,0,0,0.004464545177605,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0562115133235664,0,0,0.349133880561495,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341596619165952,0,0,0,0,0.0148973962942027,0,0,0,0,0,0,0.104941308761265,0.0245010810066462,0,0,0,0,0,0,0.165068813491158,0.0463507965694242,0,0.0770345374085527,0,0,0,0,0,0,0.107322269735707,0,0,0,0,0,-0.139716724297607,0,0.143792615678171,0,0,0.331563167087578,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268151227473723,0,0.149913241570786,0,0,0.258344631491306,0,0,-0.0688181426519678,0.0499695418680136,0,0,-0.0292303818350811,0,0,0,0,0,0.426333416184992,0,0,0,0,0.157984331072103,0,0,0,0,0,0,-0.0568397860078435,0,0,0,0,0,0,0.0941689000025784,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150961891699937,0,0,0,0,0,0,0,0,0,0.0788505018860835,0,0,0,0.0467824511770365,0,0,0.0176405486639242,0.160729696845069,0,0,0,0,0.0532917540944391,0,0,0,0,0,0.191678907862456,0,0,0,0,0,0,-0.0011209714443212,0,0,0,0,0,0,0.265234406085909,0,0,0,0,-0.173096500977442
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00174944204231857,0,-0.38127147077628,0.182078078016637,0.307952276327,0,0,0,0,0,0.116267644573741,-0.0961847638478501,0,0,0,0,0,0.112719607723512,0,0,0,0.0573527134595309,0,0,0,0.0413399436048495,0,0,0,0,0,0.0724421566748171,0,0,0,0,0,0.120555986792169,0,0,0,0,0
X12.HK.EQUITY,-0.20105146689291,0,0,0,0.024075734495694,0,0.0431539521641026,0,0,0,0,0,0,0,0,0,0,0,0.224409063408798,0,-0.297866650420022,0,0,0,0,0.084591922688832,0,0,0.241329906954107,0,0,0.399638379308103,0,0.0157931100977141,0,0,0,0,0,0,0,0.0325314681688597,0,0,0,0.0693065198596672,0,-0.327744229336929,0,0,0.131216731631493
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121604896616503,0,-0.157794887924129,0,0,0,0,0.13319707393573,0.149417023878333,0,0,0,0,0,-3.46944695195361e-18,0,0,0.115093311065897,0.0839762144760679,0,0,0,0,0.0459880349924048,0,0,0,0,0,-0.0177353987165529,0,0.214922817644926,-0.072067657786199,0,0,0,0,0,0,-0.0962909338686225
X001979.CH.EQUITY,0,0,0,0.106316845965607,0,0.169306912748487,0,0,0,0,0,0,0,0,0,0.445555743685574,0,0,0,0,0,0,0,0,0,0,0,0.0327235450242,0,0.0922262931710556,-0.03801588534258,0,0,0,0,0,0,0,0,0,0.0731536014097223,0.00920404641719937,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206943262371739,0,0,0,0,0,0,0.0264601559936901,0,0.136946525582242,0,0,0,0,0,0.541400239646683,0,0,-0.0339246278241503,0,0.0304228126344051,0,0,0,0,0.148616407577416,0,0,0,0,-0.0302571110986281,0.0283684470944014,0,0.0357757322898116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282656659830988,0.0147168161488799,0.302461409595787,0,0,0,0,-0.372644775861806,0.324783057115669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698031426045088,0.0105967284236409,0.0675896698329694,0.194514646968841,0,0,0,0,0,0,0,0,0,0,0,0,-0.112218028065081,0,0,0.00356305119011752,-0.00747760299976992,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233313262044764,0,0,0.172973306890529,0,0.0956127815191035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289616233789579,0,0,0.16966674075949,0.014726145012783,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480283796013006,0,0,0,0,0,0,0,0,0,0,0,0.359668669428697,0,0,0,0,0,0,0,0,0,0,0.0388728973495629,0,0.00627394474739015,0,0,0.169423050923372,0,0.193386804309605,0,0,0,0,0,0.0721897130280745,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315313348291803,0,0,0,0,0,0,-0.173968745683628,0,0,0,0,0,0,0,0.404774928966867,0,0,0,0.123645905234033,0,0.0263608111642204,0.0197341611885625,0,0.0330547418923907,0,0,0,0.0820867401338299,0,0.198946833229601,0.0200429375192118,0,0,0,0,0,0,0,0,0,0,0,0,0.135032259002757
X2882.TT.EQUITY,0,0,0.0437778458820884,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0177343760298555,0,0,0.0439599287409801,0,0,-0.156885443792441,0,0,0,0,-0.0357329468909263,0,-0.0106966141509683,0,0.168147956087013,-0.338041276477949,0,0,0,0,0,-0.115447479506602,0,0,0,0,0,0,0,0,0,0.0548619472985899,1.13221691195519,0,0.0249509289515045,0
X000166.CH.EQUITY,0,0,-0.0338116633171104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099170379870733,0,0,0,0,0,0,0,0,0,-0.00688388874851916,0,0,0,0.10761758161284,0.400923025755859,0.579641355829574,0,0,0,0,0,0,0,0,0,0.0785755199387917,0,0,0,0
X17.HK.EQUITY,0,0,0.512824273264694,0,0,0,0,0,0,0,0,0,0.216546072005721,0,-0.0588504425833752,-0.0852250926980329,0,0,0.0939021788213994,0,0.0806861143024921,0,0,0,0,0,0,0.204357525728044,0,0,0,0,0,0,0,0,0,-0.121117006865094,-0.308067533433327,0,0.0520156729495134,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0695513067597216,-0.0561842693286413,0,0,0,0,0,-0.00980175068004329,-0.0329242847702487,0,0,0,0,-0.0897832561560808,0.0384314457934571,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0933428748929218,0,0,-0.133705782309435,0,0,0,0,0,0,0,0,0,0.978376731836017,0,-0.174389133628526,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.140956498551187,0,0,0,0,0,0,0.201838073203412,-0.284998013965101,0,0,0,0,-0.0157730029316865,0,0,0,0,0,0,0,0,0.136486200215005,-0.0305296881430404,0,0,-0.104428078311695,0,0,0,0,-0.308389682496669,0.173882249019713,0,0,0.514740040951081,0,0,0,0,0,-0.0593197333275322,0.366933675056749,0
