,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0.184576461858475,0,0,0,0.0740372828089088,0.209006072028187,0,-0.0492597175448744,0,0.138044053254622,0,0,0.0614319678599104,0,-0.0366667576168778,0,0,0,0,0,0.277051304626205,0,0,0,0,0,0,0,0,0,0,0.0304406083341886,0.0824764636105362,0,0,0,0,0,0,0,0,0.0611344369918753,0,0,0,-0.0339260126472891,-0.191905646640229,0.0730823612891952,0,0.0460456218948229
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,0,-0.145152316656428
X16.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.178431662704755,0,0,0,0,0,-0.0199470330782994,0,0,0,0,0,0,0.0101913766368154,0,0,0,0,0,-3.46944695195361e-18,0.127888830085127,0.313954411163211,0,0,0,0,0,0,0,0,0,0,0,0.0785909392182656,0,0.0601171753211762,0,0,0,0.390894794359403,0,0,0,0.183522416615762
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,0,0,0,0,0.0544366509321338,0,0,0,0,0,0.080326358922961,0,0,0,0,0,0,0,0,0,0.525863822681262,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397028,0,0,0.0265209857018599,0.151427574838413,0,0,-0.39802647809611,0,0,0.0897804487207482,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.259959777348648,0,0,0,0.127316829194116,0,0,0.209579343917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300549683627,0,0,-0.169153298417759,0,0,8.67361737988404e-19,-0.0122351587433975,0,0,0,0,0,0.0457707373761493,0,0,-0.0532101585449611,0,0,0,-0.0687635718495948,0,0,0,-0.136893684829757,0,0,-0.107158883765355,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0291483648733581,0,0,0.39566119275425,0,0,0,0,0,0,0,0,0.120951472878128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130111157586227,0,0,0,-0.0038485296190057,0,0,-0.497844997063938,0,0,0.102509234467788,0.0310705808063922,-0.0882397547181785,0,0,0,0,0,0.625424416356896,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0892097088125652,0,0,0,0,0,0.122421894862743,0,0,0,0,0,0,0,0,0,0,0.147785968447085,0,0,0,0.260730256456899,0,0,0.109348469925626,0.0635757887765541,0,0,0,0.0147484278654367,-0.124822542453642,0,0,0,0,0,0,0,0,0.0485801887612952,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288920191427041,0,0.0610408825540037,0,0,0,0,0,0,0,0.0460653363297498,0,0,0,0.119136701342017,0,0,0,0.204107418629697,0,0,0,0,0,0.100976319022396,0,0,0.0550929143380906,0,0.00304478177468998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108454324388982,0,0,0,0,0,0,0,0,0,0.0949536133540526,0,0.2486604575618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332987426158249,0,0,0.0809921247680828,0,0,0,0,0,0.137027602395709,0.035554049378404,0,0,0,0.32459529324608,0.0870112780860163,0,0,0,0,0,0.0686724814178502
X2388.HK.EQUITY,0,0,0,0,0.579337888289758,0,0,0.0369655552657208,0,0,0,0,0,-0.018882212084999,0.157778131982504,0,0,0.119074816859838,0,0,-0.0745848197059128,0,0,0.363936342933056,0,0,0,0,0,0,0,0.0225881063794609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928727115286655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264703423082547,0,0,0.325919456170359,0.111620021181001,0,0,0,0,0,0,0,0,0,0,0,-0.0246335947495686,0,0,0,0,0,0,0,0,0,0,0,0,0.110930258211536,-0.216960965349911,0,0,0.048313415735512,0,0
X600030.CH.EQUITY,0,0.0650857396166201,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0726945248886436,0.121784903344845,0,0.0387558849419789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114713981963704,0.347033105626599,0,0,0.151656487765627,0,0,0.0266377425951266,0,0.0527003424672242,0,0,0,0.127911381621451,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856498718711234,0,0,0,0,0,0,0,0,0,-0.171981012934581,0.305686244578442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606038634306381,0,0,0,0.0445515835866545,0,0,0,0.308730050559704,0,0.0945584144727839,0,0,0,0,-0.0195112443252552
X2007.HK.EQUITY,0,-0.0396580682302067,0,0,0,0,0,0,0,0.0440074603574469,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.00106151301010513,0,0,0,0.0275851510153729,0,0,0.238856071584587,0,0,0,0,0,0.385306078105773,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431349054562702,0,0,0,0,0,0.238914892926646,0.144591284195868,0.18425935186014,0.0497795438433022,0,-0.0626734671659366,0,0,0,0,0,0.447903506311099,0,0,0.0249127532518386,0,0,0,0,0,0.0231637231403177,0,0,-0.0073097954763754,0,0,0,-0.275869166192969,0,0,0,0,0,0,0,0,0,0,-0.0628598513470143
X1113.HK.EQUITY,0,0,0,0,0,0.00784140894569787,0,0,0,0.188889152856504,0,0,0,0,0.168394657026659,0.00795865377745326,0,0.28097445283833,0,0,0.148241345727109,0,0,0,0,0,0,0,0,0,0,0,0,0.0930547655954631,0,0,0,0,0,0,0,0,0,0,0,0,0.0725020598336736,0,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.0558729652717224,0,0,0,0,0,0,0.183634835906438,0,0,0,0,0,0,0.346190557782169,0,-3.46944695195361e-18,0.0845040912325317,0,0,0,0,0,0,0,0,0,0,0.175200409378281,0,0,0.327302099906388,-0.0288021108597157,0,0,0,0,0,0,-0.0241072087572992,0.0342019699155415,0,0,0,0,0,0.0027529165414996,0,0,0.0779262409881216,-0.108407496951122
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0.0479742770200542,0,0,0,0,0,0.0210571220791024,0,0,0.074350762149293,0.123992058848027,0.00871064941885892,0,-0.335026227318851,0,0,0,0,0,0,0,0,0,0,-0.0326943492383902,0.188056781065278,0.318986185944319,0,0,0.135070487900036,0,0,0,0.124641167611066,0,0.0127940022496943,0.110436659405908,0,0.0665522794492203,0.187293095832817,0,0,1.73472347597681e-18,0,0,0,0,0.0784846806308411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0
X601688.CH.EQUITY,0.246282125979549,0,0,-0.386142427267638,0.254838389989366,0,0.17974242405818,0,-0.0413738518948894,0,-0.180030302357959,0,0,0,-0.137793047202342,0,0,0,0,-0.446644039379005,0,0,0,0,0.260552195472181,0,0.230537017690255,0,0,0,0,0,0,0,0,0,0.398882054586146,0.447835171749709,0,0,0,0,0,0,6.93889390390723e-18,-0.110767693678858,0.216855958567278,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457504175191003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699607373554788,0,0,-0.0598562340834305,0,0,-0.114423770405121,0,0,0,0,2.16840434497101e-19,0,0.078954385745803,0,0,0,0,0,0,0.00382136569617133,0.358470566015319,0.0181232101833534,0,0.347483527307083,0,0,0.0503255026943088
X601229.CH.EQUITY,0,0,0.413598531860652,0.183160242836786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866903756503206,0,0,0,0,0,0.0154392507216539,0,0,0,0,0,0,0,0,0,0.194551822089738,0,0,0,0.317547723544387,0,-0.0884671644829836,-0.180003247816297
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0662834391455836,0,0,0,0.0912821946804686,0.0730437169529881,0,0,0,0,0.463455525387927,0.0946993101618123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239930384548918,0,0.00687789044058883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213253560043736,0,0,0,0,0,0.015402966693924,0.154192742687481
X2882.TT.EQUITY,-0.0440622669937286,0,0,-0.0892360046389769,0,0,0,0,0,0,0,0,0.13571469321881,0,0,0.152093942730012,0,0,-0.0427832008621808,0.0418968769596742,0,0,0.0706481415757284,0,0,0,0,0,0,0,0,0,-0.0120632250949906,0,0,0,0.0324019108208401,0,0,0,0,0,0,0,0,0.343335961511547,0,0,0.0488316123154482,0.195692266593842,0
X600015.CH.EQUITY,0,0,0,0,0.233626770821899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038931215881229,0,0.0268103326454928,0,0,0,0.343742227252949,0,0,0,0,0,0,0,0,0,0,0,0,0.0431688875644712,0.153150101251214,0,0.229810483136285,0,0,0,0.0161333683580365,0,0.0124544573593314,0,0,0
X000166.CH.EQUITY,0,0,0.116697022690296,0,0,0,0,0,0,0,0.0117016341805279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246434522727334,0,0,0,0,0,0,0,0.165148279049669,0.313026915520412,0,0
X2881.TT.EQUITY,0.132145988283231,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.142862090457247,0,0,0,0.139489169188861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182160931955237,0,0,0,-0.183321956831124,0.218519463961186,0,0,0.431646167573948,0,0,0,0,0,0,0,-0.181408369275728
X17.HK.EQUITY,0.138098510200044,0,0,0.0168738499581418,0,0,0,0,0,0,0,0,0,0,0.240723220055188,0,0,0,0,0,0.0834464518051566,0.00664615318015057,0,-0.0853336522673814,0,0,0,0,0.06520061862232,0,0.267731545182078,0,0.05977618138405,0,0,0.0272761149110068,0,0,0,0,0.168218592173905,0,0,0,0,0,0,0,-0.0512080723726896,0.154358492279367,0.0962960042195711
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998106722448717,0,0.140431970132428,0,0,0,0,0.186322309010301,0,0.0888036487291096,0,0,0.0870835416153646,0,0,0,-0.00434381995085357,-0.106278146061397,0.0750393759767589,0,0,0,-0.0694725871831089,0,0,0,0,0.488327279690575,0.108591215516991,0,0,0,-0.115089701617701,0,0,0,0,0,0,0,0,0.128884158771542
FXI.US.EQUITY,0,0,0,0.576365531785828,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340142169304994,0,0,0,0.0912589307734345,-0.348008747217852,0,-0.201631358865393,0,0.0170304105514799,0,0,0,-0.158900225842358,-0.337242256600588,0,0.385902767764536,0,0.122297483868842,0,0.236878206954508,0,-2.77555756156289e-17,0,0
CN2YR,0,-0.38100825668854,0,0,0,0.174998721034591,-1.73472347597681e-18,0,0.285651573933457,0,0,0,0,-0.175858385309615,0,0,0,0,-0.0805478544622719,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623451993,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870027,0,0,0,0.0543722557170786,0,0,0,0
