,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.359255094220179,0,0.308150145856861,0,0,0,0,3.46944695195361e-18,0.0475303066825807,0,0,-1.38777878078145e-17,0,0.0512367001925804,0,0,0,0,0,-0.0444718297958363,0,0,0,0,0,0,0.0432728998976564,0,0,0,0,0,0,0,0,0,0,0,0,0.0897221154468363,0,0,-1.38777878078145e-17,0,0,0.0585050893168685,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0
X601939.CH.EQUITY,0,0,0,0.332380311838458,0,0.0707228397354509,0,0,0,0,0,0,0.438381620840192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569200901011795,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353920100447963,0,0.00622443559183512,0,0,0.4976050464093,0.00359795194841585,0,0,0,0,0.0104822442196377,0,0,0.0407285896770431,0,0,0,0,0,0,-0.0321877582233523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164884241752513,0,0,0,0,0.0954798554850772,0,0,0.00717388692176491,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464090007019047,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0778412505748142,0.0450739461005169,0,0,0.697997102951544,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411048827616404,0,0.0593031766613881,0,0,0,0,0,0.0418903149214013,0,0,0.00827038360141205,0,0,0,0,0,0.0819950878470724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162655265694606,0,0,0,0.0266921586028732,0,0,0,0,0,0,0,0,0,0,0.207428539109235,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,3.46944695195361e-18,0,0,0.469884946178928,0,0,0,0,0,0,0,0,0,0,0.0528182395275155,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707230040537464,0,0,0.407915355419013,0,0,0.150853154599682,0,0,0.0781044467872479,0,0,0,0,0,0,-0.0287509560805606,0.399836038717189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0216466988440832,0,0,0,-0.523530794977211,0.227158242395478,0,0.185887435419189,-0.273464609096766,0,0,0,0,0,0,0,0,1.05643654907892,0,0,0,0,0,0,0.189476441310087,0,0,0,-0.11815296818899,0,0.0394575138446944,0,0,0,-1.14412571111515,0.018122262163581,0,0,0.915502669561998,0,-0.207658652942452,0,0,-0.00300985638693866,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501730611346809,0,0,0,0,0,0,0,0,0,0,0.0827905388579893,0,0,0,0,0,0,0,0,0.0439798641712719,0,0,0,0,0,0,0,0.0181872651222944,0.18421881571347,0.119268523346554,0,0,0,0,0.0418685074272358,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0281851979676432,0,0,0,0.355204651640852,0,0,0,0,0,0.228803964045145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231054936238115,0,0,0,0,0,0.218950613634812,0,0.0857947347701803,0,0,0.0928281748692865,0,0.0231094954092998,0.0324433407782595
