,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.466808054049064,0,0,0.416350308872537,0,0,0,0,0,0,0,0,0,-0.0622885557114556,0,0,-0.058426220972789,0,0,0.0192425537519846,0,0,0,0,0,0,0,0,0,0,0,0,0.226616948027246,0,0,0,0,0,0,0,0,0,0,-0.0953601110029665,0,0,-0.191722397032387,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174659656079942,0,0,0,0,0,0,0,0,0,0.0452013454674985,0,0,0,0,0,0,0,0,0,0.115795177828814,0,0,0,0.0300537563840554,0.39911145986601,0,0,0,0,0,0,0,0,0,0.109627722062313,0,0,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.0457950044574892,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0445878250912763,0,0,0,0,0.075746611331861,0,0,0,0,0.0849704762670609,0,0,0,0,0,0,0,0,0,0.0638624491589193,0,0,0,0,0.148005529235859,-0.0411619688389799,0,0,0,0,0,-0.000283394591019272,0,0,0.0208375657951193,0,0.010876622710685,0,0.262123027977159,0,0,0,0.237502282938663,0,0,0,0.0369548951672338,0,0,0
X5.HK.EQUITY,0,-0.099631969017479,0,0,0,0,0,0,0,0,0,0,0,0,0.052668556222294,0,0,0.107853020634993,0,0.378136318071321,0,0,0.367228728020651,0,0,0,0,0,-0.248107172908858,0,0,0,-0.0603440421254392,0,0,-0.00580092196771542,0,0,0,0,0,0,0,0,0,-0.013362854508762,0,-0.101306239265765,-0.0719041411105828,0.22994382530372,0
X601988.CH.EQUITY,0.166098276682592,0.00333283643516498,0,0.381974707383503,0,0,0,0,0,0.105762591227467,0,0,0.138428059880092,0,0,0,0,0,1.0842021724855e-19,0,0,0.0668239836747355,0,0,0,0,0.0374703040266881,0,-4.33680868994202e-19,0,0,0,0,0.131475201211486,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.116954880740653
X600036.CH.EQUITY,0,0.267947415936057,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.109239622384123,0,0.0666316583970952,0,0,0.0206866688130536,0,0.0306073959474259,0,-0.00289990535046145,0,0,0,0,0,-0.0598532989499677,0,-0.0141968338147341,0,0,0.242844751443754,0,0.121317940437226,0.0454315057035208,-0.17969832463902,0,0,0,0.205331738284831,0,0,0,0,0,0,0,0,0,0.21848855705422,0
X1299.HK.EQUITY,0,0.0423805775413155,0,0,0,0,0,0,0,0,0,0,0,-0.101526466775992,0.0052389491834819,0.0154247375092286,0,0.282924300577497,0.165601008382639,0,0.293681374358286,0,0,0.233276606377821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127673058276422,0,0,0,0,0,0,0,0,0,0,0,-0.210840266191439
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.111436294048486,0,0,0.266934292579777,0.0944426035785691,0,0,0,0,0,0,0,0,0,0.273147750263801,0,0,0,0,0,0,0,0,0,0.10576888256639,0,0,0,0,0,0,0.315554513140847,0,0.121598489329893,0,0,0,0,0,0,-0.105073433508608,0,0,0,0,0,0,0,-0.0994842841024097
X601328.CH.EQUITY,0.0495095426359682,0,0.07166264084416,0.116089494827228,0,0.18638388780908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677103079178557,0,0.204600129047665,0,0.0392038827597662,0.0602054117404904,0.00567067790624668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112769913444327,0,0,0.115869482387662,0,0.109834242594994,0,0,0.0269191702741395,0
X600000.CH.EQUITY,0.0920613043871825,0.111308646055807,0,0,0,0,0.196622173722185,0,0,0,0,0,0,0,0,0,0,0,-0.00185645834893648,0,0.0337912163015989,0.223690012432258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979110874188,-0.0476137252970554,-0.0450024157316491,0.0480856161413201,0,0,0,0,0.124846177044011,0,0,0,0.0728778899733174
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182578581437428,0,0,0,0,0,0,0,0,0,0,0,0,0.0617385268582665,0,-1.73472347597681e-18,0,0,0,0,0.0685525192719821,0,0.193255086028088,0,0,0,0,0,0,0,0,0,0,0.361287331070037,0,0,0,0,0,0,0.105447280770327,0,0,0
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0.240452939880931
X11.HK.EQUITY,0.221643474292507,0,0,0,0.141390975673852,0,0,0.228737095074783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53175434154497,0,0,-0.122472399362999,0,-0.0586437952946658,0,0,0,0,0,0,0.069535046062647,0,0,0,-0.0258232459015292,0,0,-0.0960654241074055,0,0,0,0,0,-0.148256203521745,0,-0.143839626479862,0
X388.HK.EQUITY,0,0,0.104358975764285,0,0.0183781829216013,0,0.104272169418796,0.440548122871276,0,0,1.38777878078145e-17,0,0,0,-0.0619876670892483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252902724385096,0,-0.350453640730365,0,0,0.330202553010949,0,0,0,-0.100247871298652,0,0.462900658269492,0,0,0,0
