,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757850904519891,0,0,0,0,0,0.0813110825149543,0,0.537594979849144,0,0,0,0,0.156851823654025,0.150065898521183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105814389181007,0,0,0,-0.0545931147671503,0,0,0.140690078020938,0,0,0,0.00588432433122224,0,0,0,0,0,0,0,0.141183807177697,0,0,0,0,0,0,0,0,0,0.165291798489069,0.148408240031445,0,0,0.336092497122597,0,0,0.0559480632014682,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242582040127134,0,0,0,0,0.462457764833205,0,0,0,0,0,0,0,0.00229312038368219,0,0,0.040125167175053,0,0,0,0,0.0109949818653558,0,0,0.0597064345575202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141518346580557,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191219684628376,0,0,0,0,0,0,0,0.102299827548135,0,0,0,0,0,0,0,0.0268177089464057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385638213679987,0.15637488638518,0,0.0295603031153219,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0338779618229712,0.0581802917313736,0,0,0,0,0.097054387504384,0,0,0,0,0,0,0.0672841407005146,0,0,0.0825499999535205,0,0,0,0.243769656306856,0,0,0.304880457329857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.18001315714633,0,0,0.219076409559098,0,0,0,0,0,0.197658653537842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569582239435233,0,0,0,0,0,0,0,0,0,0,0,0,0.319728903393726,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.118312683012213,0,0.315777050292333,0,0.227726495904744,0,0.114326213486685,0,0,0,0,0,0,0,0,0,-0.131109501680943,0,0,0,0,0,0.716788182102522,0,0,0,0.0917056125991955,0,0,0,-0.137701273337546,0,0,0,0,0,0,0,-0.106087496549651,0,0,0.0385014585705154,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543752116402869,0,-0.133773152048138,0.0802478920140463,0,0,0,0,0,0,0,0.441117784530037,0,0,0,0,0,0,0,0.0655909980932137,0,0,0,0,0,0,0,0,0.276898232136016,0.135671869395804,0,0.034148584586719,0,0.075906024165702,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354401278827,0,0.191149098312749,0,0,0,0,0,0,0.216186331690943,0,0,0,0,0,0,0,0.260705527531481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434099666789016,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.08475049900087,0,0.0568491415455964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404755495725194,0,0,0,0,-0.072326264510804,0,0,0,0,0,0,0,0.392066566918505,0,0.0248063304149927,0,0,0,0,0,0,0,0,0,0,0,0,0.125313224589059,0.0306698099915259,-0.0305999060785474
X601066.CH.EQUITY,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00835500246440372,0,0,0,0.499413348675038,0,0,0.243883865554212,0.224766469605817,0,0,0,0,0,0.226780131737171,0,0,-0.11560599463464,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122809203368604,0,-0.142203713194541,0,0,0,0,0,0,0.0851145559885145,0,0,0.529820174051435,0,0,0,0.00984586853596073,0,0,0.119424654622226,0,0,0,0.155310425672927,0,0,0,0.093785702292478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132628624565299,0,0,0,0,0.363269190295081,0,0,-0.0565791139819756,0,0,0,0,0,0,0,0.568736953348136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153220127741755,0.0535814866913609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0489497604102649,0.087667402827802,0,0,0,0,0.0292764199695645,0.361807287722625,3.46944695195361e-18,0,0,0,0,0,0,0.0745591227822535,0,0,0,0,0,0.0447575677299513,-3.46944695195361e-18,0,0,0,0,0.150360962012796,0,0.179440609796405,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187975486234788,0,0.702265112991558,0.161070554287935,0,0,0.0769148614011191,0,0,0,0,0,0.216409296315573,0,0.0470662299192162,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.24626576611968,0,0,0,0,0,0,0,0,0,0,-0.410926975637786,0,-0.00127490862947252
X1113.HK.EQUITY,0,0,0,0,0,-0.0406607357713417,0,0,0,0,0,0,0,0.0337080277661837,0,0.0601771383309511,0,0,0.089325345188181,0,0,-0.0356068544628309,0,0,0,0,0,0.062946401200001,0,0,0.145062267348949,0,0,-0.143752159578991,0.441866126089273,0,0,0,0,0,0,0.0945133033314985,0,0,0,0,0.1921073745456,0,0,0,0,0
X002142.CH.EQUITY,0.0831462516402828,0,0.105207655744193,0,0.0444523044528486,0,0,0.131530938487036,0,0.155396313792127,0,0,0,0,0,0,0,0,0.225308571946269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117764185759148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641629338999332,-0.0395800167432167
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0,0.149671114735022,0,0,0,0,0,0,0,0,0.118145114701333,0.0766944627264766,0,0,0,0,0,0,0,0,0.280119344065032,0,0,0,0,0,0,0,-0.190273369431445,0.0609262828218992,0.0319788889150589,0,0,0,0,0,0,0,0,0,0,0.239399714815981,0,0,0,0.14993102009357,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650497214080388,0.215439983754282,0,0.178467992896823,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142783992062834,0,0,0,0,0,0.0937164680785759,0,0.0577474795014469,0.00492545813368087,0.210508171232134,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374539110304826,0.0406473613735178,0,0,0,0,0,0,0,0,0.404320386574808,0,0.238139652497424,0,0,0,0,0.0949014150302589,0,0,0,0.0562274794788244,0.0998223930733842,0,0,-0.22363875965068,0,0.19336107033682,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515757269116358,0,0,0,0,0,0,0,0.178512101583243,0.0741694494970307,0,0,0,0,0,0,0,0,0,0,0.0236774447351048,0,0,-6.93889390390723e-18,0.0213126664333895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647257324462177,0.0899080172897613,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300931801936557,0,0,0,0,0,0,0,0,0.27141178147603,0,0,0,0,0,0,0,0,0,0,0.0161152890038416,0,0,0,0,0,0,0.328517154359751,0,0.0375426101380078,0,0,0,0.0308176430425288,0,0.121730328656731,0,0,0.0877599819303838,0,0,0,0,0.106587143877231,0,0,0.0317213182653773
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671527864877327,0,-8.67361737988404e-19,0,0,0,0,0.0783940142184992,0,0,0.0127383533675238,0,0.261616821362035,0,0,0,0,0,0,0,0,0,0.0310027405667091,0,0,0,0,0.0199108605936953,0,0.372807933708152,0,0,0,0,0.0215418385448019,0,0.0566350141091872,0.0798886717926809,0,0,0,0
X600015.CH.EQUITY,0,0.293911307830642,0,0,0,-0.0580704572134432,0.0618695915520202,0,0,0,0,0.299741711904083,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180505685113401,0,0,0,0,0,0.312241173498801,0,0.0224949286943619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05701803926292,0.0401352747024396
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141440341073117,0,0,0,0,0,0,0,-0.0119091931541391,0,0,0,0,0.0335719085687154,0,0,0,0,0,6.93889390390723e-18,0.141510163517822,0,0,0,0.334780300478504,-0.0341577441090812,0,0,0,0.24448760692001,0.198734269356448,0,0,0,0,0.0399301158236907,0,-0.00702831088662442,0
X002736.CH.EQUITY,0.0357492708900287,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0364662480923034,0,0,0,0,0,0,0,0,0.089746067936433,0,0,0,0,0.327199889090501,0,0,0,0,0,0.0276299364573785,0.0601810361345728,0.18410934160684,0,0,0.16704319028673,0,0,0,0,0.0780529485393953,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208176330031199,0.104620414736157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152071566073635,0,0,0,0,0,0,0,0,0,0.356346581276501,0.0873218034734646,0,0,0,0,0.136686547106863,0,0,0,0,0,0,0,0,0.0660713384765082,0
FXI.US.EQUITY,0,0,0,-0.605163382413701,0,0.38705920306196,0,-0.673407835370241,0,0.105734590470538,0,0,0,0,0,0.0104578744567804,0,0,0,0,0,0,0,0,0.671223456110067,0,-0.634423121543744,0,0,0,0.507360799659173,0,0,-0.0478323005039922,0,0,0.47909501652066,0,0.0175457986130427,0,0,0,-0.112049393417747,0,0,0,0,0,0,0,0,-0.044872581514972
CN2YR,0,-1.53898143922611,0,0.703306174305069,0,-0.266080359642371,0,0.885907173283093,-0.354710122520493,0.00219853820991378,0,0,0.289099496340521,-1.27322597527342,0,0,0,0,0,0,0,-0.245944251815683,0,-0.0608206696623835,0,0,-0.34396571534241,0,0,0,0,0,0,0.79063496018676,0,0,0,0,0.0879137549915152,0,0,0,0.735967890836505,0,0,0,0,0,0,0,0.123195080984734,0
