,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.143115009005558,0,0.0572307684414073,0,0,-0.0181630917358345,0,0,0,0,0,0.166848955549668,0,0,0,0,0,0.0378598928609729,0,0,0,0,0,0,0,0,0,0,0,0.0834389045392197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192486383978583,0,0,-0.0912337646446742,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0151559176252759,0.140689592481359,0,0.0333307298692837,0,0,0.134167886767166,0,0,0,0,0.258702895999557,0.274590298073261,0,0,0,0,0,0,0,-0.0334228038728103,0,0,0,0.081813402246278,0,0,0,0,0,0.0330811237930001,0,0,0,0,0,0.00822771623442333,0,0,0,0,0,0,0,0.0852703435229344
X601939.CH.EQUITY,0,0,0,0,0.243760908429954,0,0.155844980659533,0,0,0,0.179535757574103,0,-0.0255799661829087,0,0,0,0,0,0,0,0.0914480330308649,0,0.519921329912364,-0.174943322565435,0,-0.0689462143619818,0,0,0,0,0.0958924457775094,0,0,0,0,0,0,-0.0453822268571716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122966453972097,0,0,0,0,0,0,0,0.271118152933574,0,0,0,0,0,0.0447797231275232,0,-0.198524678705228,0,0,0.00970631429808561,0,0,0.0567805288141068,0,0.260218258641355,0.399515431211329,0,0,0,0,0,0,-0.00107957314901717,0,0,0,0,0.110774256225126,0,0,0,-0.0262049296445445,0.0371547152337292
X601288.CH.EQUITY,0.103015417438928,0,0.111640457382002,0,0,0,0.0771460779925929,-0.0629748716701516,0,0,0,0,0,0,0,0.169150746250542,0,0.104934436562969,0,0,0,0,0.226168302190378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764689706514065,0,0.0737386154459236,0,0,0,0,-0.0790827778676964,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0.0272485882425113
X601988.CH.EQUITY,0.119923928381426,0.0963774280669471,0,0,0,0.301275207485208,0,0,0,0,0,0,0,0,0,0.351318846199299,0,0,0,0,0.188421935768809,0,0,0,0,0,0,-0.0151090390997091,0,0,0,0.0930477998348617,0,0,-0.0302473128541932,0,0,0,0,0,-0.0443651661639994,0,-0.138839710158433,0,0,0,0,0,0,0,-0.0766560947613155,0
X1299.HK.EQUITY,0,0,0,0,-0.147603870927917,0.0449946384804512,0,0,0,0.357115962319714,0,0,0,0,0,0,0.114252736453497,0,0,0,-0.0592906373704036,0,0,0,0,0,0.336475812601905,0.144913617502787,0.059907373521305,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0805863053798462,0.0206003922140131,0,0,-0.000183162342187834,0,0,0,6.93889390390723e-18,0,0,-0.0122487554338451
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.045414597975077,0,0,0,0,0,0,0,0,0.0867477267099807,0,0,0,0,0.555913922814701,0.0222531031368156,0,0.124731078760814,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.18812631988748,-0.0252451376487312,0.149581211505776,0,0,0,0.115777488098039,0,0.140333986435971,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00432196739808714,0,0,0.080205641307696,0,0,0.184486210782616,0,0,0,0,0,0,0,0,0,0.358251795525655,-0.108089329590741,0.0323142380413958,0,0.0549602018800313,0,0,0.340025518197601,0,0,-0.231016995267155,0.314530589155048,0,0,0,0,0,0.180589857094889,0,0,0,-0.3309392701448,0,0.0528715462076412,0,0,0,0.14427057391053,0
X601658.CH.Equity,0.177300215084832,0.2811956388316,0,0,0,0,0,0.0643462021749728,0,0,0,0,0,0.154589052709665,0,0.105906157890214,0,0,0,0,0,0,0.0300799904946198,0,0,0,0,0.0541981435858559,0,0,0,0,0,0,0,0,0,0,0.0319672848711913,0,0,0,-0.122028678457467,0,0.101527715374072,0.0155470718843464,0,1.38777878078145e-17,0.0717511329359574,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0,0
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.254852607656245,0,0,0,0,0.399618010218377,0,0,0.0537184592355498,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489411882709095,0.069925936476549,0,0,0,0,0,0,0,0,0,0.0232495901206866,0,0,0,0,-0.00857143451146284,0,0,0,0.316072482703714,0,-0.106671220803832,0,0,0,0,0,0,0,3.46944695195361e-18,0.168962023625462
X601328.CH.EQUITY,0,0.0886896559266534,0,0,0.0724909222374527,0,0.126117541014212,0,0,0,0.040418479436458,0,0,0,0,0,0,0,0.313922964317671,0,0,0.0565181555862824,0,0,0,0,0,0,0.158179320981806,0,0,0,0,0,0,0,0.0956566490906863,0,0,0,0,0,0,0,0,0,0,0.0694057619167573,0,0,0.0262534167877171,-0.0194568760172155
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0
