,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.030778714221113,0.308645537366087,0,0.0505162378166589,0.00431163211778273,0,0,0,0,0,0,0,0,0,0,0.0143348745267362,0.0277587702768156,0.173619137243324,0,0,0,0,0,0,0,0,0,0.0957114014857463,0,0,0,0,0,0.0313167350830048,0,0.0150195653035568,0,-0.0619422668304522,0,0,0,0.056540479116734,0,0.0803825649953459,0,0.0172904946733239,0.0582696891245039,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844,0
X601166.CH.EQUITY,0,0.0307599698161617,0.0323194912027648,0,0,0,0.253225242300466,0,0,0,0,0,0,0,0,0,0.166311721661799,0.0400696956767205,0.0617064540274674,0,0,0.058431905172248,0.0531884324698126,0,0.0450449254729036,0,0,0,0.0194866126852686,0,0,0,0,0,0,0,0,0,0.0155661775626568,0,0,0,0,0,0,0.00840609951921092,0,0,0.34466736541408,0,0,0
X000002.CH.EQUITY,0,0,0,0.195191778754682,-0.187485492137431,0,3.46944695195361e-18,0,0.261723400349587,0,0,0,0.383278593952241,0.162359797453779,0,0,0,0,0,0,0,0,0,0,0,-0.183787433206521,0,0,0,-0.0549394669694096,0,0,0,0.0292035861792858,0,0,0,0,0,0,0,0,0,0,0,0.00728592646634765,0,0,0,0,0.0025066800035068,0.0603432272296223
X601328.CH.EQUITY,0,0,0,0.25747527513533,0,0,-1.0842021724855e-19,0,0,0,0,0.0484518551000032,0,0,0,0,0,0.067339268032842,0,0,0,0.351310604783212,0,0,0,0,-0.0027518312936561,-0.0602377516836203,0,0,0,0,0,0,0,0,0,0,0,0.115746645057611,0,0,0,0,0.113007446187529,0,0,0,0.00576055551591148,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.594129979155035,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0547438869330557,0,0,0,0,0,0.14595706127078,0,0,0,0.131350524767521,-0.263300911594463,0,0,0,0,0,0.0212236716522294,0,0,0.0900759204752239,0.0355984421070427,0,0.0755402099812921,0,0.165910213378629,0,0,0,0,0,0.0239780863467029,-0.0975850604719662
X600000.CH.EQUITY,0,0,0,0.116352738964781,0,0.293912578497319,0,0,0,-0.0376283449030986,0,0,0,0,0,0,0.0958016027747726,0,0,0.094923185434655,0,0,-0.0542925528667002,0,0.0827400961334151,0,0,0,0,0,0,0,0,0,0.0131205573058923,0,0,0,0,0,0.629711604260962,0,0,0,0,0,0,0.174800260672145,0,0,0,0
X601601.CH.EQUITY,0,0.0804972467849167,0,0,0.331969290869091,0,0,0,0,0,0,0,0,0,0.111285397375173,0,0,0,0,0.263762206042508,0,0,0,0,0,0,0,0.113711139907173,0,0.0706909461527372,0,0,0,0,0,0,0.133946904592396,0,0,0,0,0,0,0,0.0195392957523883,0,0,0,0,0,-0.0502276118563074,-0.0329336964479136
X601319.CH.EQUITY,0,0,0,0.118327515730987,0,0,0,0,0,0,0,0,0,0,0.369748158925392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648520906223679,-0.0762721026822586,0.0722583095487719,0,0.149722476621871,-0.0127981353315566,0.18837062485964,0,0,0,-0.0383511605463548,-0.0539631952306611
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125010315876888,0,0,0,0,0,0.218001603835843,0,0,0,0,0,0,0.121165340050829,0,0,0,0,0,0.0388069416626855,0,0,0.287926651589392,0,0,0,0.185236536939014,0,0,0,-0.091307425161813,0,0
X600016.CH.EQUITY,0,0,0.0311219125876564,0,0,0,0,0,-0.00841275702287278,0,0,0,0,0.12000290368412,0,0.112902349425541,0,0,0,0,0,0,0,0,0.0289810671862248,0,0,0,0,0.110823788647997,0.0487076835861578,0.173605619883834,0,0,0.0592979813405139,0,0,0,0,0,0,0,0,-0.0352303290293269,0,0,0.0878338730381718,0,0,0,0,-0.0653775879097976
X1109.HK.EQUITY,0,0,0,0,0.000751429303494165,0.0582945164536388,0,0.106624575109001,0,0,0,0,0,0,0,0,0,0,0,0,0.0512179623339108,0,0,0,0,0.351642947790383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082863352355918,0,-0.0604823644227229,0,0.262482597812588,0,3.46944695195361e-18,0.0899789036384099,0.195324169770865,0,-0.28365063710536
X601998.CH.EQUITY,0.229020840436238,0,0,0,0,0,0,0,0,-0.08282194631113,0,0,0,0,0,0,0,0,0,0.045216827066282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227419295106368,0.0223406388677555,0,0.00659762814769775,0,0,0.196198816219468,0,0.526808975120368,0,-0.0858836174492003,0
X2388.HK.EQUITY,0,0,0.0137381902817874,0,0,0,0.0324732808078193,0,0.156592994082629,0,0,0,-0.219597688681788,0,0,0,0,0.27752889095326,0,0,0,0,0,0,0,0,0.293150463094078,0,0,0,0,0,0,0,0,0,0,0,0.112433433220938,0,-0.03248345754477,0.0353264946830321,0,0,0,0.258622742868099,0,0,0,0,-0.0878596026811686,-0.292181724681495
X688.HK.EQUITY,0.386384922762863,0,0,0,0,0,0.110291133207878,0,0,0,0,0,0,-0.306175134975696,0,0,0,0,0,0,0.46305023117765,0,0.210926977562623,0.0689405337932556,-0.0757432380518803,0,0.0352587079471529,0.0272162890353227,0,0,0.179765483442759,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0486246288948576,0,0,0,0,0,0,-0.02918052864045,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949093726883,0.517734302179345,0,0,0,0,0,0,0,0,0,0,0.0569645928117915,0,0,0,-0.166180609551142,0.209577180904591,0.0612457393186365,0,0,0.0301695261841949,0,0,0,0,0,0,0,0,0,0.0468811045493168,0,0,0,0,0,0,-0.0279432087110668,0,0,0,0.120548848773486,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00101400618612869,0,0,0,0.266444955647966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655442875375226,0,0,0,0,0,0,0,-0.0618392376972276,0,0,0.255332347806965,0.0498964560773405,0.112218981444816,0.00539307093416475,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132176818657828,0.0094741317242537,0.0516508672314405,0.163986896606321,0,-0.0404163017624662
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625903,0,0,0,0,0,0,0.23987761873936,0,0,0,0,0.0610263941480975,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383353,0.192622980398115,0,0,0,0,0,0,0.0223944926493255,0,0,0.0482647096415332,0
X2007.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.198544428289875,0,0.0427073749443194,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.183637810838272,0,0,0.121515988615528,0,0,0,0.358850391094808,0,0,0.0267396889881697,0,0,0,0,0,0,0,0.0753637039108051,0,0.0961575274125726,0,-0.138140290018412,0,0,0,0
X601818.CH.EQUITY,0,0.124570594950324,0.0436344863830309,0.127029554510936,0,0,0.0811910127128103,0,0,0,0,0,0,0,0,0,0,0.0555403530487851,0.0352608110212679,0.160404995200071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799983933298345,0.0515372682412744,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.211858906414862,0,0,0,0,0,0,0,0.0891381673464465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443927358987076,0.196362218490915,0,0.0330079893805509,0,0,0,0.122059783462053,0,0,0,0,0,0,0,0.0112182881396959,0,0,0,0,-0.0377604729304033,0,0,0,0,0,0,-0.078726613566485
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0457532950548679,0,0,0.0374871536973529,0,-0.320131913334694,0,0,0,0,0,0.0212014252592005,0,3.46944695195361e-18,0,0.012094710692153,0,0,0.120202341182159,0,0,0,0,0.0463588794916165,0,0,0.47003023639902,0,0,0,0,0,0,0,0,0,0,0,0.00261713874868055,0,0.0974079649350667,0,0.0618936827885554
X600837.CH.EQUITY,0,0,0,0.0318428083507325,0,0,0,0,0,0,0,0.274596207454169,0,0,0,0,0,0,0.0196507656396135,0,0.0419131871680161,0,0,0,0,0,0,0.0555138326834059,0,0,0,0,0,0.423157159846048,0.0379677614202138,0,0,0,0.0112343810088674,-0.0318768174653098,0,0,0,0,0,0.0100471480318118,0,0,0,0.113310849879663,0,0.00931304887014652
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546268180412938,0,0,0,-0.053160003861953,0,0,0,0,0,0,0,0.0220335006299589,0,0.0526180497001119,0,0.0319440613798201,0.0325851075037642,0,0,0,-0.145029594399086,0,0,0,0.191308443122128,0.14510174649295,0,0.154643760036776,0,0,-0.166879642252024,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869716844802644,0.0306539679749399,0,0,0,0,0,0,0,0,0,0,0,0,0.544302433438964,0,0,0,0,0.015753559779531,0.259649859976066,0,0,0,0.247396736590671,0,0,0,0,0,0,0,0.0397115942666716,0,0,0,0,0,0,-0.150572564154927,0,0.0446969906205431,0,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0282933550443655,0,0.114515565188939,0,0,0.360197170058109,0,-0.122409069488481,0,0,0,-0.176181273786541,0,-0.180976297885267,0,0,0,0,0,0.0872315590454421,0,0.105312567258159,-0.066272374118617,0.102816853770411,-0.114115630677904,0,0,0,0,0,0,0.0907857591783498,0,0,0,0,0,0,0.06962885578468,0,0.774181780364841,0,0,0,-0.00655052292100351
X601229.CH.EQUITY,0.219216117497965,0,0,0,0,0.0494558365319102,0,0,0.298213558517429,-0.0208495700604916,0,0,0,0,0.262481432719344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124276822026292,0.0254267040770431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138550473989742,-0.201118903126343
X823.HK.EQUITY,0,0.156783178623913,0,0,0,0.0338196498203578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213228738375862,0,0,0,0.177656660730278,-0.051521378370497,0,-0.0560042667304485,0,0,0.0546263137749485,0,0.173365209751775,0,0,0,0,0,0.212159574569147,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0736563396870328
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483579776384951,0,0.150673544455558,0,0,0,0.012898855812226,0,0,0,0,0,0,0,0.160621673395398,0,0.0732931834189662,0,0,0,0,0,0,0.150215937249973,0,0,0,0,0,0,0,-0.0123411690851801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674924602314523,0,0,0,0,0,0,0,0,0,0,0,-0.373173051520699,-0.0112141761780888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303643489989588,0.144486267808084,0,0,0.328831135649986,0.680093039200335,0,-0.049824811575959,0,0,0,0,0,-0.112274861013487
X601169.CH.EQUITY,0,0,0,0,0,0,0.719604830140858,0,0,0.00652327904116651,0,0,0,0,0.0819196756018704,0,0,0,0,0,0,0,0.0291091483671761,0.136954923993058,0,0,0,0.00979888755971627,0,-0.00935538612148819,0,0,0,0,0,0,0,0,0,0.00671377567360353,0,0.0506904573854792,0,0,0,0,0,0,0,0,0,0.0421659347249738
X600918.CH.Equity,-0.000987633052447346,0,0,0,0,0,0,0.0477428680562845,0,0,0,0.249099462748776,-0.0415675895361569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592581127690066,0,-0.233224955698098,0,0.11380462970743,0,0,0,0.12629013446915,0,0,0,0,0,0,0.0616666435564534,0,0,0,0.429715009897291,0.12954133305,0,0,0.0634396265672303,0.0576856483579981
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.153438962253164,0,0,0,-0.241312116952239,0,0,0,0,0,0,0,0.155583992999008,0,0.0474302800626556,0,0,0,0,0.200976712793117,0,0.125634736288509,0,0,-0.10330710669328,0,0,0,0,0,0,0,0.00427757034311465,0,0,0,0.16678239684591,0,0,0,-0.170351819274128,0.0697623753820502,0,0
CN2YR,-0.0235055661627799,0,0,0,0,0,0,0.279949672815206,0,-0.00577575799978507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443320645209014,0,0,0.300095001050485,-6.93889390390723e-18,0.0349397194098125,0,0,0,-0.24021243482309,0,8.67361737988404e-19,0.0628599670826234,0,0,0,0,0.169555393072325,0,0,0,0,0,0,0,0,0.00307427507363805,0,0
