,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.498436558103759,0.0717025565861548,0.0451693764868161,0.0203600853410964,0.0376203756849982,0,0,0,0,0,0,0,0,0,0.0605206139993966,0,0.0803933305015169,0,0,0,0,0,0.051862029647993,0,0,0,0,0,0,0,0,0,0,0,0,0.0300765877270313,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492983173994763,0,0,0.0356845629424968,0,0,0,0,0,0.141353797967365,0,0,0,0,0,0,0,0,0,0.0131463587218463,0,0,0,0.0113373791627735,0,0,0.159224496152385,0.0491964895760936,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0548102976350846,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501472571392924,0.0502415226490784,0,0,0,0.0500830509381982,0,0,0,0.0651826309097122,0,0,0,0,0,0,0.182919017038657,0,0,0,0,0,0,0,0,0.00442012568614282,0,0,0.0885620255379017,0.0573259407241744,0,0,0,0,0,0,0,0,-0.0515066267141382,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.598278068483725,0,0,0,0,0,0,0,0.103798773505859,0,0,-0.0748616500762486,0.486438403137768,-0.511594011430022,0,0,0,-0.09581484854445,0.237881565961981,0,0,0,0,0,0.277042089844829,0,0,0,0,0,-0.0227969754550127,-0.0793285577797115,0,0,0,0,0,0,0,0,-0.0666964797947088,0,0,0,0.121116939304532,0
X601988.CH.EQUITY,0,0,0,0.176500114565394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297355531106601,0.0715860753635291,0,0,0,0,0,0,0,0,0.0734052138782608,0,0,0,0.00613545654776069,0,0,0,0.0927552057000862,0,0.0837186037276063,0,0,0,0,0,0.0369739166607113,0,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981
X601628.CH.EQUITY,0,0.0291593175734075,0,0.0258783543034286,0,0,0,0,0,0,0,1.73472347597681e-18,0.183502544565929,0.0239169921027188,0,0,0,0,0,0,0,0,0,0,0.00711060106442094,0,0.172332659054784,0,0,0,0,0.237359873599339,0,0,0,0,0,0,0,0,0,0.192650111136946,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583903553264513,-6.93889390390723e-18,0,0,0,0.0769825455299049,0.0117647266940534,0,0,0,0,0.125476697865721,0.024668126751564,0,0,0,0,0,0,0.173759881980266,0,0,0,0,0,0,0,0,0,0.0521407128748313,0,0,0.0148145413726818,0,0,0,0,0,0.192527512565626,0.238966159996899,0,0,0,0,0,0,0,0,0,0
