,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0102820661900233,0,0,0,0,0.105520486839751,0,0,0,0,0,0,0.35651810541754,0,0,0,0,0,0,0,0,0.156453985744103,-0.1360767737542,0.0757957533397156,0.0324852708825935,0.134232851473769,0,0,0,0,0,0,0.00731878828218492,0,0,0,0,0,0,0,0,0,0,0.127034739857366,0.000297864263914384,0.0923770204857159,0,0,0,0,0.0282060587906796,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660502770365541,0.17013605357996,0,0,0,0,0.342529060183462,0,0,0.0784950260487833,0,0,0,0,0,-0.0602102782645452,0,0,0,0.0184527889419376,0,0,0,0.15427356839674,0.00762103045757724,0,-0.0472114030179863,0,0,0.0286702195626153,0,0,0,0,0,0,0,0,0,0,0,0,0.0350375652402347,0,0.203630757152006,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116608905086362,0.0557110092686426,0,-0.145172488302987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317140215435272,-0.140237031908927,0,0,0,0,0.117513065822889,0.108592318014271,0,0,0,0,0,0,0.174403716234682,0,0,0.0261785826040433
X688.HK.EQUITY,0,0,0,0.202367238192164,0,-0.192163095366045,0,0,0.157789564769409,0,0,0,0,0.0339440292552328,0,0,-1.38777878078145e-17,0,0,0.142175443967784,0,0,-0.124448915908369,0,0,0.209656228319221,0.101141127529359,0.238794754805252,0,0,0,0,0,0,0,0,0,-0.306178938668008,0,0,0,0.378236429415835,-0.077840287653373,0,0,0,0,0.0619979835581174,0,-0.0688756416505174,0,-0.0296523828120084
X388.HK.EQUITY,0,-0.278057852307525,0.0691892003942444,0,0,0,0,0.318660113078772,0,0,0,0,0,-0.0404140901574633,0,0,0.0372996541713923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641994433787814,0,0,0,0,0,0,0,-0.210958485042154,0,0,0,0.323186848025028,0,0.25572734124641,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318434360901826,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0862689364220294,0,0,0,0,0,0.764290968073415,-0.173166808472447,0,0,0,0,-4.33680868994202e-19,0,0.0386749985362105,0,0,0,0.0651159892033823,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.162422349486939,0,-0.212320119124788
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0762904422071696,0,0,0,0,0,-0.0434977434628231,0,0,0,0,0,0.41238291228726,0,0,0,0,0.0454689256283206,0,-0.11318923483449,0,0,0.0282973940621047,0,0,0,0,0,0.170273667462451,0,-0.014958980995115,0,0,0.129899447676058,0,0,0,0,-0.0183157040307729,0
X267.HK.EQUITY,0.23087525024705,0,0,0,0,0,0,0.0520326474540207,0,0,0,0,0,0,0.0480298163491781,0.102537099135317,0,0,0,0,0.547498435387639,0,0,0,0,0,0,0.234757367745325,0,0,0.0423033119910181,0,0,0,0,0.0175400900333272,0,0,0,0,0,0,0.0309585076156662,0,0,0,0,0,0,0,0.0825048153161658,0.0271121278838954
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470066583797693,0,0,0,0.0362230240964976,0,0,0,0.0430193140608488,0,0.347006607925606,0.117802149475796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321567586010928,0,0,0,1.38777878078145e-17,0,0.150722253106618,0,0.194282561982609,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.291205682588284,0,0,0.190244001509402,0,0,0,0.0365585561081204,0,0,0,0,0,0,0.279345226367675,0,0.244490471599065,0,0,0,0,0,0,0,0,-0.101129916292327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253268559196101,0,0,0.0186263036501289,0,0.0710466359172462,0,0
X1109.HK.EQUITY,-0.11758109338024,0,0,0,0,0,0.0390973816190061,0,0,-0.165996930976897,0.076272431301405,0,0,0,0,0.0170377269381173,0,0,0,0,0,0,0,0,0,0,0,0.60999286870937,0,0,0,0,0.100339688630099,-0.282089845150416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686150604336979
X2007.HK.EQUITY,0,0,0,0,0,0,-0.018787890203454,0.168866665119679,0,0.0935402961225039,0,0,0,0,0,0,0.187260862015413,0,0.0317671229137512,0.211595849506502,-0.0410945513376021,0,0,0,0,0,0.0802931966588733,0,0,0,0.0379410512805684,0,0,0.0802176213501937,0.00725521042621179,0,0,0.0343835050068398,-0.0549499996626463,0,0,0,0,0,0,0,0.0510648673078987,0,0,0,0.144393405653935,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399985740439446,0,0,0,0,0,0.237149826259808,0,0,0,0,-0.00112533141988763,-0.151643663509442,0.142165726515393,0,0,0,0,0,0,0,0.203274577433289,0,0,-0.043531776299103,0,0.121527718716012,0,0,0,0,0,0.180116550061122,-0.0423726147138887,0,0,0,0.0364091677317115,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0425249347246089,0.153900202166964,0,0,0,-0.323654616051086,0,0,0,0.0400106446532825,0.402894191669062,0,0,0.0219120721598317,0,0.083986824335,0,0,0,0,0,0.0535108504410529,0,0,0,0.0878707230228211,0,-0.176679319013015,-0.144849569041019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699681285838334
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0770711031208277,0,0,0,0,0.0324928168429888,0,0.0728008948784414,0,0.050386560573041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755837609344245,0,-0.162561171524638,0,0,0.557300987580151,0,-0.0843788247801383,0,0,0,0,0,0.0388322087531821,-0.0556604736505146
X12.HK.EQUITY,0,0,0,0.232561346263564,0,0.0475162129472732,0,0.504674493199437,0,0,0,0,0,-0.062740827763444,-0.127188165957718,0,0.0859763914333351,0.0850486682039754,0.219692101161709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199647340036362,0.0649016385272911,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177469770749778,0,-0.0905917124254978,0,0,0,0,0,0,0,0,0,0,-0.110767124085568,0,-0.680452441140753,0,0.59917287780498,0,0,0,0,0,0,0,-0.0960735842872986,0,0,0.199005488315404,0,0.303187542675907,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0224978172693162,-0.0765195112413642,0,-0.127159280340107
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0977859514965682,0,-0.123339401524991,0,0,0,0,0.291836296333777,0,0,0,0,0,0,0,0.424471896588948,0.00820882452360615,0,0,0,0.0604964048599514,0,0,0,0.155090014816429,0,0,0,0,0,0,0,0.0257635350590521,0,0,0,0,0,0,0,0,0.0623880228610603,0,0,0.0550830088056995,-0.045074035058214
X002142.CH.EQUITY,0,0.216401027797282,0,0,0,0,0.211890462407481,0,0,0,0.0287327440675184,0,0,0,0.33481876126347,0,0,0,0,0.0625641373828617,0,-0.133471619667664,0,0,0,0,0,0,0,0,-0.0561268903430491,-6.93889390390723e-18,0,0,-0.00552042568693973,0,0,0,-0.0162761012933632,0,0.219110962420333,-0.0903950938714568,0.0282336694573727,0,0,-0.110902065292611,0,-0.176587954659193,0.154495887789886,0,-0.0903764037806253,-0.0238668527639572
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.19081578865568,0,0,0,0,0,0,0,-0.00607500024567651,-0.0198177423958447,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00499753944808252,-0.0114395003544602,0.41937826811703,-0.350160920575126,0,0,0.130534415718725,0,0,0,0,0,0,0.257390748239162,0.063615108698847,0,0,0,0,0,0,0,0.164572271633629,-0.204012624946974,-6.93889390390723e-18,-0.143620149592885,0,0,0,-0.0777589536528661,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396405455463651,0.147572390218241,0,0,0,0,0,0,0,0,0,0,0,0.0634042448203266,0,0,0,0,0,0,0,0,0.0057708229696371,0,0,0,0,0.107933125791742,0,-0.0962303644003552,0,0,0,0,0.051341866182634,0,0,0,0,-0.0855335001665781,0,0,0,0,0,-1.73472347597681e-18,0.462948561390325,-0.117432047400227,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0633320621561628,0,0,0,0,0.0431200216528027,0,0,0,0,0.0670059911860361,0,0,0.073716592086717,0,-0.0202423121553245,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154618047681916,0,0,0,-0.0342064648817804,0,0,0,0,0,0,0,0,0,0,0.377103195010643,0,0,0,0.00560546881902757,0
X1997.HK.EQUITY,0.161320040384192,0.154578328363314,0,0,-8.67361737988404e-19,-0.118873176794288,0,0,0,0,0,0,0,0.0222689591182263,0,0,0.222769100808356,0,0,0.148081687796598,-1.38777878078145e-17,0,0.114111357711042,0,0,0,0,0,0,-0.0309042722939457,0,0.0638737867946735,0.155235684149552,0,-0.182697492721084,0,0,0.0050420482550611,0,0,0,0,0,0,0,0,0,0,0,-0.101531142151563,0,0
X601169.CH.EQUITY,0,0.071865503766234,0,0,0,0.090392829053922,0,0,0,0,0.0294671909227472,0.329399570859664,0.237548809255347,0,0,0.0698267157250581,0,0,0,0,0,0,0,0,0,0,0,0,0.0278340293768195,0,0,0,-0.132493840788819,0.0260894558339277,-0.0410679565654021,0,0,0,0,0,0.0962270531545556,0,0,0,-6.93889390390723e-18,0.204895750784682,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130391948452335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386223564084698,0,0.109220478315249,0.274949061578317,0.0270438529114822,0,0,0,0.215887012333304,0.0445311393626976,0,0.0647141316185054,0,0,0,0,0,0.356046588829498,0,0.0996952366056615,0,0
X600015.CH.EQUITY,0,0,0.13565817792252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248632193927945,0,0,0.0754146020543828,0,0,0,0.17274733733147,0,0.0793876192254827,0,0,0,0,0,0.0987526802764585,0,0,0,0.254840274068787,0,0,0,0,0,0,0,0.00484226102615404,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142289546197124,-0.138879155498931,0,0,0,0,0,0,0,0,0,0,0,0,0.216956762748917,0,-0.116662439630629,0,0,0,0.109381494815323,-0.0920541261075987,0,0.107918418133984,0,0,0.0484300955425571,0.496665823565946,0,0,0,0.0365057364522998,0,0,0,0.297369998120476,0,-0.176442024378101
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225788734898,0,0,0,0,0,0,0,-0.0540204085817662,0,0,0,0,0,0.349910211999655,0,0.130140223132732,-0.0747576125570662,-0.126668093593085,0,0,0,0,0,0,0,0.702040126694194,0,0,0,0,0,0,0,0.0723100827995745,0,0,0,0,0.000594296835654766,0,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384776525257063,0,0.459174096886045,0,0,-0.151159107667772,0,0,0,0,0,0,0.368685094607731,0,-0.0157906676040685,0,0,0,0,0,0,0,0,0,-0.266568166930968,0.169545654765348,0,0,0,0,0,0,0,0,0,0,-0.476818771599482,0.15078253276866,0,0,0,0,0,0,0.645820817409894,0,0,0,0,0,0,0.0544540704803232
FXI.US.EQUITY,0,0,0,0,0,0,0.269085260448754,0,0.105356773913886,0,0,0,0,0,0,-0.0725344382509555,0,0,0,0,0,0,0,0,-0.157603954147607,0,0,0.155636485295028,0,0,0,0.21553692962047,0,0,0,-0.082000101539048,-0.0994174865735236,0,0,0,0,0,0,0,0,0,0,0,0,-0.042395958357288,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650900400163345,0,0,-0.0937461763965623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
