,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.221904698159314,0,0,0,0,0.384143526344867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265337291656278,0,0,0,0,0.0179402135874259,0,0,0.0897711350754793,0,0.0659388133195058,0,0,0,0,0,0,0,0,0.0131832856177433,-0.00786702660916541,0,0,0,-0.098377276207793,0,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0,0
X601939.CH.EQUITY,0.510333628231611,0.075570667152529,0,0.0847138592327695,0,0,0,0,0.134437029949958,0,0.156093230230086,0,0,0,0,0,0,0.0955071401620106,0.0571264260764318,0,0,0,0,0,0,0.00991470992214719,0,0.146154027099301,0,0,0,0,0.147505137704153,0,0,0,0,0,0,0,0,-0.123993659754099,0,0,0,0,0,4.33680868994202e-19,0,0,0.101401265319499,0
X600036.CH.EQUITY,-0.0311787498778135,0,0,0,0.21621127172631,0,0,0,0,-0.171011145818877,0.0497434585582667,-0.00437924539243529,0.0850791958912824,0,0,0.16109899058135,0,0,0.150617479984741,0,0,0,0,0,0,0.412202625111874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,0,0,0,0,0,-0.0566964500427734,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950502420781269,0,0.183238780403799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192325169913063,0,0,0,0,0,0,0,0,0.126429477071043,0,0.00939071070846601,0,0,0,0.0817515069113169,0,0,0.122209263200406,0,0,0.150866889265808,0,0,0,0.208066557447315,0,-0.135375470897546,0
X601288.CH.EQUITY,0,0,0.00815872236767146,0,0,0,0,0.528765940168096,0,-0.0825870719616046,0,0.0301068475133934,0,0,0,0,0,0,0.0517752732695894,0,0,0,0,0.0687106381036608,0.15329994281687,0,0,0.105732078049668,0,0,0,0,0.087924807766229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319035703052513,0.00270946471427042,0.00573693886422726,0.0462033300962647,0
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362,0
X601988.CH.EQUITY,0,0,0,0,0,0.404063732899571,0.0845577705491093,0,0,0,0,0.0439564267245762,0,0,0,0,0,0.148122012881663,0,0,0,0,0,0,0.103316495086149,0,0,0,0,0,0,0,-0.172404403114826,0,0.0442154522595522,0,0,0,0,0,0,0.0689169302573741,0.133100752293864,0,0,-0.0153438138625112,0,0,0,0,0,-0.0856590676448448
X5.HK.EQUITY,0,0.153188549496387,0.0855542306783978,0,0,0,0,0,0,-0.137685756728266,0.0361118179941737,0,0,0,0,0,0,0,0,0,0,0,0,0.117527431723071,0,0,0.166357462525618,0,0.0999085875341968,0,0,0,0,0,0,0,0,0,0.29158645951868,0.0462802583267982,0,0,0,0,0,0,0,0.0361489822555423,0,0,0,-0.0958834905288652
X388.HK.EQUITY,0,0,0,-0.0784978284779254,0,0,-0.100039035365378,0,-0.0852729021667272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.194401934116099,0,0,0.105443837447892,0,0,0,0,0,0,0.446802836985464,0.0694178551145618,0,0,0,0,0.115814788189519,0,0.120138479919258,0
