,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118405828807377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19011554475106,0,0,0,0,0.315565377403335,0,0,0.0731423108145301,0,0,0.0343611510895961,0.0964454675634305,0.184869015610164,0,0,-0.397628881449082,0.300641305639147,0,0,0,0.167413626740231,0
X1109.HK.EQUITY,0,0,0,0.0354717995759704,0,0,0,0,0,0.0791987061592038,0,0,0,0,-0.0373690063848994,0,0,0,0,0,0.000634433860653421,0,0,0,0,0,0,0,0,0.205330166904707,0.0607386548272798,0,0,0,0,0,0,0.0880805287850709,0,0,0,0.30894475666641,0,0,0,0,0.0721392393691753,0,0,0,0.185030906348787,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0
X600016.CH.EQUITY,0.000682496082514361,0,0,0,0,0,0,0,0,0,0,0,0.148128704255875,0,0,0,0.0619875015500125,0,0,0,0,0.0450659453654981,-0.0237379122663149,0,0,0.120228210711273,0.0200975744930049,0,0.202883844125717,0,0.00985392170975176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223476452302254,0,0,0,0,0,-0.261856801003879
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470690447792521,0,0,0.318240053346026,0,0,0.0698295124051433,0,0.098945456576731,0.0302590517463643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992303835083142,0,0,0,0,0.00666751655003361,0,0,0.126692932105962,0.417719755013093,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.781842352635981,0,-0.24718406101502,0,0,0,0,0,0,0,0.0546638770777797,0,0,0,0,0,0,0,0.133800165706595,0,0,0,0,0.0302725975529558,0,0.0224124579604611,0,0,0,0,0,0,-0.246113782074063,0.215655146586725,-0.0139748995248657,0,0,0,0,0,0,0,0,0,0.000399065452293448,0.18670049190102,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141099447457851,0,0,0.0392194694607935,0.0836982707176815,-0.118523765519833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177374821364062,0,0,0,0,0,0.139978882950604,0,0,0,0,0,0.162200745840451,-0.19394777850722,-0.244869514401339
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468929551519008,0,0,-0.1183369727375,0,0.113755869923776,0,0.362316095017492,-0.122328733305533,0,0,-0.276515323700196,0,0.0552412730892201,0,0,0,0,0.285650527336421,0,0,0,0,0,0,0,0,-0.0474270857748596,0,0.0429268171927975,0,0,-0.0675616343952456,0.00304310968584297,0,0,0,0.124174045670455,-0.0208901455389264,0,0,0.0597330128401117,-0.0450604966141358,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0354263433459019,0,0,0,0,0,0,0,-0.0709185025584368,0,0,0,0,-0.120188909952923,0.262261969266711,0.159068293691359,0,0,0,0,0,0,0,0,0.32077099723409,0,0,0,0,-0.0868574135798792,0,0.29992592260677,0,0,0,0,0,-0.0900422275216674,0,0,0,0,0,0,0.12555611825019,0
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0.089349750283498,0,-0.0464602838904214,0,0.0624540223560135,0.157049848471618,0,0.0367627407109474,0,0,0,0,0,0,0,0,0,-0.0224695021572093,-0.276177284204547,0,0,0,0,0,0,0.132753336557529,0.473834365611291,0,-0.0789820728853329,0,6.93889390390723e-18,0,0,0,0.579700959948724,-0.267423381802378,0,0.0173457854841141,0,0,-0.150771287305111,0,0,0,0,0,0,0,0.265617035437503
X601818.CH.EQUITY,0.194396079527131,0,0,0,0.013169537387485,0,0,0,0,0,0,0.111724969643266,0.164373563697678,0,0.0958216152547642,0,0,0.11457993753329,0,0.0609731610155469,0,0,0,0,0,0,0,0,0.0212506272106785,0,0,0,0.0164970457567699,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0461986935841183,0.00584222531806003,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0586358579417765,0,0,0,0,-0.344871684847395,0,0,0,0,0,0,0,0.0948920755613141,0,0,0,0,0.0274821140252252,0,0,0.0114461308813395,0,0,0,0.468353983442547,0,0,0.070774261706151,0,0,0,0,0,0,2.40448633405275e-05,0,0,0.143881760557968,0,0,0,0.0630082425411219
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00758289733287229,0,0,0,0,0,0.322969245348886,0,0,0,0,0,0,0.100948126265588,0,-4.33680868994202e-19,0,-0.0297530979316873,0,0,0,0,0,0,0,0,0,0,0.32275396375562,0,0,0,0,0,-0.0229286801598459,0,0,0,0,0,0.0643312906777033,0,0,0.0984491569285196,0,0,-0.0261115473438301,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819436246859271,0,0,0,0,0,0,0.0676260793483949,0,0.0091651827969353,0,0,0,0,0,0,0,-0.146733885660281,0.00824124210981903,0.0293319457247636,0,0,0,0,-0.0907396435840182,0,0,0,0.129896288308137,0.218842351365826,0.0868464021551238,0,0,0,0,0,0.211587326052415,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141048756296846,0,0,0.0909771786894043,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0445725887121388,0,0.267050348213757,0,0,0,0,0,0.36520061376965,0,0,0,0,0,0.0557288142546734,0,0,0,-0.128978699138782,0.0584672427960862,-0.0861489185573665,0,0.0999746332054124,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.084941644275993,0,0,0,0,0.139288924000495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983043008740834,0,0.0512332436713377,0,0,0,0,0,0,0,0,0.0777987794016173,0.191225007976168,0,0.309319730892411,0,0.0194834387750836,0,0,0,0,0,0,0,0,0.154752504431762,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421110999576107,-0.116190632122789,0,0,0,0,0,0,0,0,0,0,0,0.460286557496275,0,0,0,0,0,0,0,0,0.219937880821452,0,0.0156660090241647,0,-0.146420324554329,0,0,0,0.00969040563737128,0,0,0,0,0,0,0,0,-0.206505256691278,0,0,0,-0.0787426576290845,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127820261387,0,0,0,0,-0.237871746174952,0,0,0,0,0,0,0,0.28571876224997,0,0,0,0,0,0,-0.0942331135422404,0.0607334379981375,0,0,0.362190052585656,0,0,0,0,0.0450218006195339,-0.288896493806184,0,0,0,0,0.0689090249744522,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706147286900199,0,0,0,0.254865624605896,0.1024711134378,0,0,-0.187487922016018,0,0,-0.299979974704416,0,0,0,0,0,0.085581224190694,0,0.0875401750243134,0,0.071463555669411,0,0,0,0,0,0,0,0,0,0,0,0.134773842331749,0,0,0,0.171648995047588,0,0,0.712427080172159,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0363513660986593,0,0,0,0,0,0,0,0.113966294710001,0.0351970931649471,0,0,0.661482921190152,0,0,0,0,0,0.0469221989463232,1.73472347597681e-18,0,0,0,0,0.0157364108912864,0,0,0,0,0,0,0,0.0723129685423835,0,0,0,0,0,0,0.0995656046634394,0,0,0,0,0.040649592376879
X000776.CH.EQUITY,0,0,0,0.0276117036627227,0,0,0,0,0,0,0,0.0438034495266188,0,0,0,0,0,0,0,0,0,0,0,0.121259952232645,0,0,0,0,0,0,0,0,0,0.073531142019069,0.123703534708372,0.194604902509984,0,0,0,0.119518128120206,0,0,0,0,0.21904009945882,0,0,0.100554942711952,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155060891305592,0,0,0,0.0786617508775997,-0.123768231131915,0,0,0,0,0,0,0.400386869061666,0,0,0,0,0,0,0,0,-0.116526549419646,0,0,-0.0465344375664464,-0.0603201242911108,0,0,0,0.408845508603523,0,0,0,0,0.00786272495524409,0.171037721542775,0,0,0,0,0,0,-0.0774214737722891,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00690370619874525,0,0,0,0,0.0252768017362573,0,0,0,0,0,0,0,0.140552882169897,0,0,-0.164743970754473,0,0,0.093790036957864,0,0,0,0,0,0.0256803815206117,0,0.0985202508290659,-0.0384571377338808,0,0.598192466461278,0,0,0,0,0,0.210515998141966,0.0313963169773025,0,0,0,0.0469191399794915,0.110761447587464
X601169.CH.EQUITY,0,0,0,0,0,0,0.715399417312577,0.0261473787262194,-0.122775458637499,0,0,0,0.0161379173109207,0,0,0,0,0,0,0,0,0,0,0,0.185485392793113,0,0,0,0,0,-0.0478174882774065,0,0,0,0,0,0.016430478478359,0,0.169106659339529,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.061174319552365,0.0341138862106363,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114915874030708,0,0.100151864712106,0,0,0,-0.386646169529579,0,0,0,-0.0758276121193238,0,0,0,0,0,0.157148509683688,0,0,0,0,0,0,0,0.165773809518663,0,0.151537724898204,0,0,-0.0925415431659639,0.607489289200276,0,0,-0.0755599952110639,0,0,0,0,0
FXI.US.EQUITY,-0.269556716268072,0,0,0,0,0,0,0.122152020134198,0.062403197719501,0,0,0,0,-0.471246082067563,0,0,0,0,0.0669803211951154,0,0.0728582342474189,0.333464714478275,0.0902504134271817,0,0,0.118044460141523,0,0,0,0.132112675192489,0,0,0,0,0,0,0,0,0,0,0.131406498477492,0,0,0.0808685405248844,0.200283078754656,0,0,0.215127351349483,0,0,0,0
CN2YR,0,0,0,0,-0.325773710294082,0,0,0.117780858539495,0,-0.0186365949296704,0,0,0.224580346001344,0,0,0,0,0,0,0,0,-0.386343131742716,0.2996394509751,0,0,0,0,0.0810990801341726,-0.19076853384623,0,0.227244509231943,0,0,0.0692446638360722,0,0,0,0,0,0.0585038794161965,0.108167083439043,0.0890919742480756,0.138481385491301,0,0,0,0,0,0.0585455594195468,-0.213921736089306,0.1175727040007,0
