,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.0665115170328311,0,0.0125240253973929,0,0.0183749710460952,0,0,0,0,0,0.545090118465441,0,0,-6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00947461019251649,0,0,0,0,0,0,0,0.151260156635346,0,0,0,0,0,0,0,0.0761698207817114,-0.047596809807688,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919936141324486,0.0332652459534212,0.0710171905139192,0,0,0,0,0.243479026855448,0,-0.037122990386859,0.409948694325083,0,-0.0964490330303204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526277935560145,0,0,0,0,0,0,0,-0.0317335464277999,0.0751061498724113,0.309540754858173,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296547124281162,0,-0.133330304529265,0,0,0,0.0113689768526062,0,0,0,0,0,0,0.137138874757978,0,0,0,0,0.16031029826026,0,0.178154833138369,0,0.291504909884255,0,0,0,0,0,0.29580434634464,0,-0.134413448978882,0,0,0,0,0,0,0,0,0.143783447329298,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624082031418768,0,0,0,0,0,-0.134508662196573,-0.0696900533097142,0,0,0,0,0,0,0.0695338440271904,0.0194583256619396,0,0,0,0,0.375265665786276,0,0,0,0,0,0,0,0.185151805369254,0,0.0929806244099705,-8.67361737988404e-19,0,0,0,0,0,0.0199926502151006,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505069472631084,0,0,1.73472347597681e-18,0.0271843738552262,0.0926202576251141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468772234534449,0,0,0,0.0615529808626096,0,0,0,0.0575263696658082,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735007244547398,0,0
X688.HK.EQUITY,0,0,0,0.00937959874837908,0,-0.170550988241113,0,0,0.193433442905198,0,0,0,0,0.299244951359304,0,0.282346996539606,0,0,0,0,0,0,0,0,0,0,0,0.395380745681666,0,0,0,0,0,0,0,0,-0.223751322400272,0,0,0,0,0,0.101126337637825,0,0,0,0,-0.00983450308662601,0,0,0,-0.198870269357016
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113742887434385,0.0302067487329521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102135593167021,0,0.147429481881104,0,0,0,0.0922228825050298,0,0,0,0,0.310028615869872,0,0,0.0462355088848377
X11.HK.EQUITY,0,0.0409491321827085,0,0,0.123553253785082,0,0,0.0317011269623592,0,0,0,0,0,0,0,0,0,0.100406379610481,0,0,0,0,0,0.534764001008166,0,0.0517089119898069,0,0,-0.0284697311138859,0,0,0,0,0,0,0,0,-0.0137958928271343,0,0,0,0,0,-0.06633991899384,0,0,0,0,0,0,0,-0.0334069464468775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949
X600016.CH.EQUITY,0,0.074190626394352,0,0,0,0.224155314700239,0,0,0,0.0182009293558258,0,0.0372987330270427,0.150603379143044,0.0367668297445196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999416546327017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214185543331273,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697495701828184,0,0,0,0,0,0,0,0.169189637117072,0,0.069127059026818,0.0120709622760257,0,0.278986857240751,0,0,0,0,0.110429905921099,0,4.33680868994202e-19,0,0,0.150217903650883,0,0,0,0,0,0,0,0,0,0,0,0.21183356919442,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863206190018567,0,0,0,-0.0124598328122627,0,0,0,0,0.123931523322829,0,0,0,0,0,-0.0460625892011576,0,0,0,0.429117756608176,0,0,-0.0402836065070231,0,-0.0527268138687904,0,0,0,0,0,0,0,0,0,0.0818960081359011,0,0.110878960155727,-0.116756826585593,0,0,0,0,0,0.206577996491591,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.229455260298866,0,0.0750843488445022,0,0,0,0,0,0,0,0,0,0,0,0.121712635967897,0,0.278099146764943,0,0,0.0423888693437977,0,0,0,0.121609877197938,0,0,0,0.00158514505616478,0,0,0,0,0.166968332106347,0.00951408948283176,0,0,0,-0.00479976773918739,1.73472347597681e-18,-0.0906449818716869,0,0.0292834363666772,0,0,0,0,0.118086127733443,0.12212643993534
X1109.HK.EQUITY,-0.225445084292277,0,0,0,0,0,0,0,0,-0.241628909009832,0,0,0,0,0.322206803948126,0,0,0,0.104655166306176,0,0,0,0,-0.21189985982501,0,0,0,0.779085672493911,0,0,0,0,-0.363725356499613,0,0,0,-0.108242655910705,0,0,-0.00741205864470358,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.10079774144822
X2007.HK.EQUITY,0,-0.01832364099701,0,0.0200421932733393,0.192879250498813,0.0444775413509221,0,0.0919138157742404,0,0.0120700245299626,0,0,0,0.0300814374897221,0,0,0,0,0.162798157976848,0,0,0,0,0,0,0,0.420908440911839,0,0,0,0,0,0.0801588426372503,0,0,0,0,0,0,0,0,0.0355871532451199,0,0,0,0,0,0,0,0,0.088090554026227,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209127422464823,0,0,-0.130679507894569,0,0,0,0,0,0.404659983540219,-0.064659766535704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726748699443194,0,2.16840434497101e-19,-0.119938723594521,0,0,0,0.0942615274398175,0,0,0,0,-0.135343481805753,0,0,0,0.490002768477991,0,0,0,0,-0.0151183455429599
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710702030841194,0,0.146386626632159,-0.0460433341608562,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00720051831137701,0,0,0,0,0,0,0.0621428399564619,0,0,0,0,0.0767239275809342,0,0,0,0,0.0128588537304552,0.323709681474072,0,0,0,0,0,0,0,0,0,0.214617563151617,0,-0.206435453722932,0
X600048.CH.EQUITY,0,0,0,0,0.285813216932055,-0.00940558274283174,0,-0.103783342789942,0,0,0,0,0.301584967917414,0.0824284083597869,0,0,0,0,0.30167518866184,0,0,0,0,0,0,0,0,-0.0638411511010758,0,-0.0101203218779426,0,0,0,0,0,0,0,0.262854452960679,0,0,0,0,-0.0986689649598648,0,0,0.0444163678648451,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283422631832,0,0,0,0,0,0.18674359451457,0,0.0271706601722112,0,0,0,0,0,0,0,0,0,0.0842659857841285,0,0,0,0,0,0,0,0,0,0,0.165828586891521,0,0,0,0.150471260611075,-0.0928366249439141,0,-0.0103827666222639,0,0,0,0.0791242520268132,0,0,0,-0.242090700564191
X601688.CH.EQUITY,0,0,0,0,0.0733804374983091,0,0.0335150712230878,0,0,0,0,0,0,0,0,0,0,-0.123731052162528,0,0,0,0,0,0,-0.536546253856677,0,0,0,0,0.0732271221012345,0,-0.028394220634809,0,0.075557819533586,0,0.158011376368933,0,0.00768449584281983,0.133025115275258,0,0,0.00625028392765192,0,0,0,0,0,0,0.496430694819756,0,0,0
X12.HK.EQUITY,0,0,0.237917280530509,0,0,0,0,0.205595291511662,0,0,0,0,0,0,0,0.5583834972883,0,0,0.209961489023853,0,0,0,0,0,0,0.0170398658422204,0,0,0,0,0,0,0.0801904718828098,0,0,0,0.0692068749122495,0,0.0333897375107332,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.195374860700815,0,0,0,0,0.359534456028665,0,0,0,0,0,0,0,0.250241806690286,0,0,0,0,0,0,0,0,0,-0.00490963331482903,0,0,0,0,0,0,0,0,0,0,0,0,-0.111156509851885,0,0,0,0,-0.200050838782092,0,0,-0.0621745454851523,0,0,0,0.0299787845369552,-0.0693659851083857,-0.240681734745407
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133291653483101,-0.0719178150407676,0,0,0,0.0861311220835901,0,0,-0.142081880502735,-0.0423650077128147,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.304992016640891,0,0,0,-0.0574043715820263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542255181969793,0,0,0,0,0,-0.0869327209864548,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29517679091637,0.0230078359474457,0,0,0,0,0.0581091114310811,0,0,0,-0.177977004712163,0.144424134396673,0,0,0.0687423697747784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656674527073406,0,0,0.317405272298308,0.206218768384215,0,0,0,0.0391873365724821,0
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,0,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662186966451777,0.0847913717540045,0,0,0,-0.0200759309144923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118811406844097,0,0,0,0,0,0.174522057775225,0,0.55497126832376,0,-0.18181458673576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727370947181146
X601229.CH.EQUITY,0,-0.0954886185459133,0.0077604388839539,0.0884115195617549,0.213114855862516,0,0,0,0,0.205998651159633,0,0,0,0,0,0,0.0668807695473348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399619217427698,0,0,0,0,0,0,-0.249656933330782,0,0,0,0,0,0,0.563436837948542,0,-0.0902788368194636
X2882.TT.EQUITY,0,0,0,0,0,-0.0369379488063225,0,0,0,0,0,0,0,0,0,0,0.0981440962431532,0,0.0614936479716819,0,0,0,0,0,0,0,0,0,0,0,0,0.127320729994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355141381032445,0,0,0,0
X601169.CH.EQUITY,0,0.0424288560531634,0,0,0,0.192875932769461,0,0,0,0,0.0282599718194803,0.415353658760057,0.378874285838596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129614524365211,0,0,0,0,0,0,0.0266372360942758,0,0,0,0,-0.0114525854636549,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417194694963978,0,0,0,-0.0301085885777414,0,0,0.171806289890002,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122155408015116,0.0356978070230173,0,0,0,0,0.39430076399297,0,0,0,0.034390363134226,0,0,0,0.0122184336289835,0,0.0581648156479986,0,0,0.16417951519834,0,-0.0224905754993301,0.110713531102931
X600999.CH.EQUITY,0,0,0,0,0,0.0226287048757395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297011143803536,0,-0.0668280482899769,0.01005837659778,0,0,0,0,0,0.123003833867936,-0.187008466063239,0.0916336710670613,0.105944839527737,0,0,0,0,0,0.115953367834876,0,0,0,0.314433840212618,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251372420650322,0.0270937207038441,0,0,0,0,0.222658209518027,0,0,0,0,0,-0.0948326021380097,0,0,0.0487801683563286,0,0.189808034058309,0,0.0180823134031634,0.0145281970413411,0.131691547310701,0,0,0,0.0903008968931836,0,0.0724297540913652,0,-0.00538056405820701
X2881.TT.EQUITY,0.229198000879329,0,0.170837436878826,0,0,0,0,0,0.0383658793992056,0,0,0,0,-0.100001732870792,0,0,-0.0229596019054237,-0.034810289676188,0,0,-0.0141232987680878,0,0,0,0,0,0,0,0.157878155411038,0,0,0,-0.0265778881552326,0,0,0,0,0,0,0.101826919401852,0.104295677534001,0,0.259598427487545,0,-0.0443578085398169,0,0,0,0,0,0,-0.245986522207138
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0427221257833537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117668450861899,0.182569710003467,0,0,0,0,8.57769198881267e-05,0,0,0,0.543463248943739,0.118968343284776,0,0,3.46944695195361e-18,0,0,0,0.0255341759306389,-0.12300996682787,0,0,-0.0133863080534161,-0.211802587162905
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0781210612017892,0.0421229331209847,0,0,0.30774274366984,0,0,0,0,0,0,0.146352358903823,0,0,0,0,0.205185108349872,0,0.299187140049628,0,0.293400874719948,0,-0.714392453388493,-0.569695334338205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852346640070322
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937791,0.00670090933381288,0,0.0629512406576942,0.0743123181368697,0,0,1.73472347597681e-18,-0.0489705702257268,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306813,0,0.0564404620454712,0,0,0,-0.0543300822742278,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0
