,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0,0
X16.HK.EQUITY,0.0485012037092857,0,0,0.100030854866546,0,0,0,0,0.131084418329918,0,0,0,0,0,0,0,0,0,0,0,0,0.103923661558115,0,0.244310925694781,0,0,0.035478573437227,0,0.0730055727006451,0.0167457391885805,0,-0.0574651109276425,0,0,0,0,0,0,0,0,0,0.228863015021978,0,0,0,0,0,0,0.263183269039328,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00287528049312144,0,0,0.332610206049101,0,0,0,0,0,0,0,0,0,-0.126647040299311,0,0,0,0,0,0,0,0,0,0,0,0.177796276004698,0,0,-0.0515501282045584,0,0,0,-0.241020560127883,0,0,0,0.362848881874068,0.0843875192502125,0,0,-0.0800134484096145,0,0,0,-0.0319983229028063,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715526345529466,0,0.0280717350373841,0,0,0,0,-0.0275368259939074,0,0,0.250466979918703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841834866246675,0,0.0614929986333522,0.111824530682077,0,0,0,0,0,0,0,0,0,0.097872398233982,0,0.0461733857544988,8.67361737988404e-19,0,0,-0.0667205782406589,0,0,0,-0.0693060280742612
X267.HK.EQUITY,0,0,0.00957948852707145,0,0,0,0.0199830576534182,0,0.247308708172283,0,0,0,0,-0.152702620323608,0,0,0,0.329004918549268,0,0.346559932468588,0,0,0,0.159870662614405,-0.0470884091582573,0,0,0,0,0,0,0,0.0428789597287008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510410194001273,0.0913297219320809,0,0.035744398486209
X688.HK.EQUITY,0,0.10537843922331,0,0,0,0,0,0,0,0,0,0,0,0.17623928367156,0,0,0.402765894091786,0,0,0,0,0,0,0.0484623797188809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153507674712459,-0.126555608929845,0,0,0,0,0
X600016.CH.EQUITY,0.0271106820514908,0.243581342965867,0,0,0,0,0,0,0,0,0.289194301185067,0,0,0,0,0,-0.0200506587167804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0.0136782705910982,0,0,0,0,0.317711587113329,0.0600398426030084,0,0.112034831018062,0,0,-0.0361594625921784,0.0807472498290937
X2388.HK.EQUITY,0,0,0,0,0.570285633899358,0,0,0.0446160959605222,0.0104258511716743,0,0,0,0,0,0,0.198656856149362,0,0.0754150429386578,0,0,-0.0509683809663781,0.453843287915146,-0.0556032265730358,0,0,0,0,-0.0266014234356131,0,0,0,0,0.0135086390537271,-0.0344341674319232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159402413584508,0,0,0,0.0480993673484682,0,0,0.0279510713426548,0,0,0,0,0,0.391350827497393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20648559774398,0,0,0,0.271754399080246,0.133109452098543,0,0,0,-0.161383205059906,-0.0834594856167042,0,0.346500805582592,0,0,0,0,0,0,0,0,0,0.12485288223412,0,0,0,0,0.0753722170005652,-0.0304170406527594,0,0,0,0.0821156379348738,-0.152234775059308,0,0,0.0152743467109818,0,0.0508991085009362,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108710194924009,0,0,0,0.118458263680649,0,0.166512141891545,0,0.174497980848868,0,0,0.077197124177056,0,0,0,0,0,0,-0.245345584993147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538978444918069,0.170028295023422,-0.0337050866786963,-0.104059221991543
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0,0,0,0.0978243037957885,0,0.0285664493912992,0,0,0.330338564043893,0,0,0,0,0,-0.0415692999814594,0.363997369690234,0,0,0,0,0,0.0558574252889858,0,0,0,0,0,0,0.148767047896346,0.116466926706384,0,0,0.214637794147828,0,0.0139242874726753,0,0,0,0,-0.102739441990173,0,-1.38777878078145e-17,0,0,0.0186153985149844,0,0,0,0.00940779651512918,0,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0337577369715138,0,-0.069270212359374,0,0,0,0.497246830971486,0,0,0,0,0,0,0.0873364954615328,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0325121393022563,0,0,0,0.0528866387950805,0,-0.0723600399494779,0.13631876891702
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249217615238286,0,-0.162459202971788,0,0,0,0,0,0,0,0,0,0,-0.0659021711274472,0,0,0.00200048446220428,0.197939292801738,0.174925623616262,-6.93889390390723e-18,0,0,0,0,0.0704972382840529,0,0,0.264237584404314,0,0,0.140909027038553,0,0,0.0593808527810732,0,0.0812335578037217,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985591301619992,0,0.0443026203015321,-0.162341484175286,0,0,0,0,0,0,0,0,-0.0998374761545062,0,0,-0.488324276270735,0,0,0,0,0.924475268846684,0,0,0,0,0,0,0,0,0.066695399080535,0,0,0.0808278990113843,0,0,0,0.116996219009387,0,0,0,0,-0.0252088288785775,0,-0.0435786545977724,0,0,-0.0422282454478476
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130685963453742,0,0,0.0288652713309188,0,0,0,0,0.0885115898710272,0,0,0,0.462898356607904,0,0,0,0,-0.0848909871628125,0,0,0,0.071892324769406,0,0,0,0,0,0,0,0,0,0,0,0,0.346329089243187,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687080787490192,0,0,0,0,0,0,0,0,0,0,0.173883301195057,0,-0.0413465126245071,0,0,-0.0341747253640791,0.0791631640310958,-0.0575293169997113,0,0,0,0,0.115131753415266,0,0,0,0,0,0.0808408367898723,0,0.431762388740662,0,0.094768387619112,-0.130071768081289,0,0,0
X601229.CH.EQUITY,0,0,0.258991061544589,0.245711655488716,0.0133587716053655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432355516237754,-0.11579049011778,0,0,0,0,0,0,0,0.183732933969667,0,0,0.270107312653329,0,0,0,-0.0634700325265853,0.106449220862364,0,0.137346576597056,0,0,0,0,0,-0.107461719915007,-0.167133080856333
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459453246770419,0,0,0,0,0,0,0,0,0,0.0178785513412369,0,0,0,0,0,0,0,0.0397482757565708,0,0.0262874167538843,0,0,0,0,0,0,0,0,0,0.0760746524347917,0,0,0.0433893489149675,0,0,0,0,0,0,0,0,0.297757834910246,0,0,0,0.116000202669046,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0,0
X601169.CH.EQUITY,-0.141385573757469,0.0724853248177538,0,0,0.0147983471293976,0,0,0,0,0,0.432352847318002,0,0,0,0,0,0.0160732416127636,0,0,0,0.07591651329849,0,0,0.0695572610306763,0,0,0,0.247867294048958,0,0,0,0,0,0,0,0.0125173858863593,0,0,0,0.0348663960822402,0,0,0,0.3518937406043,0,0,0,0,0,0,0.0724721487143232
X600015.CH.EQUITY,0,0,0.0259810882641069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103802179682297,0,0,0,0,0,0,0,0,-0.086528801601881,0.274520703106529,0,0,0,0,0,0,0.00811528586137312,0,0,0.0268008544895824,0,0.151439512289006,0,0,0.392292314723036,0,0,0.0698553325871708,0,0,0,0,-0.0227458105283855
X000166.CH.EQUITY,0.0595996074676956,0,0.173377062432119,0,0,0,0,0,0,0,0,0,0,0.0413735417771938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783282943145227,0,0.108942282500639,0,0.0580192816030425,0,0.042232392868248,0,0.120452988683747,0,0,0,0,0,0,0.485922992566498,0,0,0,0
X2881.TT.EQUITY,0.121965800920894,0,0,0,0,0,0,0,0,0,0,0,-0.060866416012947,0,-0.11129149645088,0,0,0.121002508937378,0,0,0,0,0,0,0,0,0,0.0823516799780611,0.048012087068539,0,0,0,0,0,0.0577589651671394,0,0,0,-0.125542698684489,0,0.665513280813794,0,0,0,0,0,0,0.0654651204025248,0,0,-0.183911584080929
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362872764777439,0,0.0739959318984839,0,0,0,0,0,0,0,0,0,0,0.108770457170539,0,0,0.00999483101912428,-0.138558427293691,0,0,0,0,0,0,0,0,0,0.379262066902764,0.158263238768175,0,0,0,0,0,0,0,0,0,0.119480618423933,0,0,0
X2891.TT.EQUITY,0,0,0.0308450679333116,0,0,0,0,0,0,0,0,0,0.233544325210139,0,0,0,0.229090493660667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257859338406602,0,-0.0503159999427477,0,0,0,0,0.0715946801923927,0,0.13614482364311,0.0895848080948868,0,0,0,0.316802791727413,0,0,0,0,0.100937908773024
X17.HK.EQUITY,0,0,0,0,0.11987214782244,0,0.0175117649981875,0,0,0,0,0,0,0,0.00988608040994095,0.270780330189323,0,0,0,0,0.227643778561085,0,0.056343797447486,0,0,0,0,0,0,0,0.00456325314368351,0,0,0,0,0.0254727283766992,0,0,0,0,0,0.286590333510061,0,0,0,0,-0.10664721146497,-0.127376217175852,0,0,0
FXI.US.EQUITY,-0.0813614348877617,0,0,0,0.49174477440005,0,0.321139153304398,0,0,0,0,0,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0.144761712315826,0,0,0,0.251003724294704,0,0,0,-0.0524787482381371,-2.16840434497101e-19,0,0,0,-0.192966475900966,0,0,-0.580791958791924,0,0,-0.249365594272205,0,0.157442981832202,0.119923505607748,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0,0
