,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0.462863253669895,0,0,0,0.341380845023453,0,0,0,0.221724826046493,0,0,0,4.33680868994202e-19,0,0,-0.130679023585834,0,0,0.075854103441185,0,0,0,0,0.101248647656329,0,0,0.0521056672668333,0,-0.0305661539927555,0,0,0,0,0,0,0,0,-0.351797598575475,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0
X601601.CH.EQUITY,-0.00096813423556748,0.0882337454598259,0,0,-0.00858847564301109,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0
X16.HK.EQUITY,0.00661473163493885,0,0,0,0,0,0,0.0496788340386769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590115078086,0,0,0.0160091300897306,0.145406922385603,0,0.213654962391218,0,0,0.0437589389268035,-0.0752010258967868,0.511044639385088,0,-0.0800029632563649,0,0,0,0,0,0,0,0,0,0.149861923187709,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395452529568018,0,0.0987430219076332,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135497020722595,0.0287702619782043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212872998318888,0.260681334416527,0.0920542288197698,0,0,0,0.0525127347223779,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020610663334,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.023000200841894,0,0.0404793999361443,0,0.0480128654739143,0.210482642722527,0.0236987246125556,0,0,0,0.0795990899743152,0,0,0,0,0,0,0.102893781185434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.159947452322713,0.430044393186685,0,-0.0062923932864232,0.49252168844317,-0.35861614106261,0,0,0,0,0,0,0,0,0,0,0,0.334482980732653,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139410579781042,0,-0.172296306366001,0,0.11441356149175,0,-0.122746492341833,0,0,0,0,0,0,0,-0.216879921125987,0,0,0,0,0,0,0,0,0.21650338699607
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0686752358462763,0,0,0,0.145843641731229,0.00717788215215321,0,0.181249793544175,0,0.122374122311578,0.11978310238882,0,0,0.107773415888624,0,0,0,0.284096543987446,0,0,0,0,0,-0.117502458101016,0,0,-0.108619991138456,0,0,0,0,0,0.0230102477618765
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857709317326215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498267565928812,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0229714849509725,0,0,0,0,0,0,0.0172231653398174,0.23081423350477,0,0.14718542814242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0.370882862284173,0,0.184797770208763,0,0,0,0,-0.0451238107310439
X267.HK.EQUITY,0.0368782915058606,0,0,0,0,0,0.178464847530736,0,0,0.0671876877371555,0,0,0,0,0.0235481524202559,0,0,0,-0.124379506073477,0.296631237961617,0.0832273637693953,0,0,0,0,0,0,0.0166636796856616,0.0668231305735835,0,0,0,0,0,0,0,0,0.0510913932741869,-0.184807007667064,0,0.24805490069399,0,-0.124526452317679,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114641061385122,0,0,0,0.000602664315033979,0,0,0,0,0,0,0,0,0,0,0.347895134481161,0,0,-0.033157918565299,0,0,0,0.0531728531763158,0,0,0,0,0,0.328365668334741,0,0,0.083513551171855,0,0,0,0.0391073655666272,-8.67361737988404e-19,0,-0.0592958744395455,0,0.137557770434863,0,0.103664853821528,0,-0.159603719337803,0
X601818.CH.EQUITY,0,0,0,0.342250365036685,0,0,0.363395669447592,0,0,0,0,0,0,0,0,0.00407729451433372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662157872802553,0,0,0,0,0,0,0,0.0201484218808342,0,0,0.0374134931553674,0,0.0688033241938827,0,0,0,0,0,0.0464519954596196,0,0
X2007.HK.EQUITY,0,0,0,-0.205970208686766,0,0,0,0,0,0.0348484261162917,0,0,0.0923650041194835,0,0,0.0404223214484941,0,0,0,0.033847803745983,0,0,0,0,0,0.393623242644908,0,0,0.113552910430737,0,0,0,0,0.149366084210662,0,0,0,0,0,0,0,0,0,0,0,0,-0.077410699564625,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00875498239965886,0,0,0,0.143048228443917,0,0,0,0,0.230084735601592,0,0,0,0.0988642929305786,0,0,0.0924786053979121,0,0,0,0.190529196563172,0,0,0,0,0,0.337584582260051,0,0,3.46944695195361e-18,0.0304942347102756,0,0,0,-0.00811596375898507,0,0,-0.108725976411964,0,0,0,0.139280726564134,0,0
X823.HK.EQUITY,0,0,0,0.0987277017839918,0,-0.083064120309133,0,0,0,0,0,0,0,0,0.16190572848507,0,0.175824116540555,1.38777878078145e-17,-0.0633535797258823,0.202754248193274,0,0,0,0,0,0,0,0,0,0,0.140903444650456,0,0,0,0,0,0.285696712656215,0,-0.128068689356652,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447452220504715,0,-0.345130632787654,0,0.572121936395986,0,0,0,0,0,0,0,0,0,0.013985603766295,0.228894716981978,0,-0.166896775834002,0,0,-0.127816960371262,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0193532029910623,0,0.298174853254393,0,0,0,0,0,0,0,0,0,0,0,0,0.0954358225242365,0,0.170778024621055
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0990172977587686,0,0,0,0,0,0.135512193439977,-0.0289134119334728,0.0367284820302347,0,0,0,0,0,0,0.00727701737023843,0,0,0.347610039148289,0,0,0,0,0,0,0,0,0,0,0,0,0.189513989325386,0,0,-0.0320469900016154,0,0,0,-0.172212513638202,0.124591233134017,-0.133217782160186
X601688.CH.EQUITY,0,0,0,-0.21339959906456,0,0,0,0,0,0,0,0,0,0,-0.0693933134923943,0,0.0439508547047232,0,0,0,0,0,-0.0515616869284974,0,0,0,-0.0532982859180471,0,0,0.0166952239748928,0,0,0,0.150428384087562,0,0,0.101615670167915,0,0,0.321106627364401,0,0,0,0,0.52826181467038,0,-0.107064094876127,0,0,0,-0.040416580126099
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.049952132455786,0,0,0,0,0,0,0,0,0,0,0.00244468437176027,0.0968482505546395,-8.67361737988404e-19,0,0,0,0,0.0250955247310528,0,0,0,0,0,0,0.0248731037429331,0,0.0528865246337912,0.14337219935872,0,0,0,0.276663619266857,0,0,0.306181238678938,0,0.0406238506216318,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369873,0,0.119762400128727,0,0,0,0.06247009167523,0,0,0,0,0.151113290078956,0,0,0,0,0,0,0.067922111207386,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430526
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293181931875038,0,0,0,0,-0.0631571828531088,0,0.107289245790325,0,0.085440084163665,0.0867466927262436,0,0,0,0,0,0,0,0.0399136294400292,0,0,0.196942854001919,0.392454869979235,0.285045273260461,0,0,0,0,0,0,0,0,0,0,-0.0433185391738338,0,0,0,0,0,0,0.0890546043563735,0,0
X601229.CH.EQUITY,0.443830429427285,0.151155062809556,0,-0.0884126134463853,-0.126567394571772,0,0,0,0,0,0,0.134776241169326,-0.0496534517766883,0,0,0,0,0.0407245630745139,0,0,0,0,0.111118987207032,0,0,-0.0736600728094866,0,0,0,-0.140327149700688,0,0,0,0,0,0,0,0,0.131697482052803,0,0,0,0,0,0,0,0.191220732863785,0.233512011149162,0,-0.0324781518899762,0
X002142.CH.EQUITY,0,0.298241277353292,0.264514219777561,0,-0.0412264352758152,0.0724531531078099,0.0109735420723811,0,0,-0.0141790809978114,0,0,0,0,0,0,0,0,0.189253516780131,0,0,0,0,0,0,-0.106594101259262,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,8.67361737988404e-19,0.00518038841507582,0,0,0,0,0,0,0,0,0.00033603964118017,0,0,0,0.195578075688891
X600837.CH.EQUITY,0.0546266273132369,0,0,0,0,0,0,0,0.235176583439278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890996617859,0,0,0,-0.0440595923077335,0,0,0,0.132279503251021,0,0.0505835459015332,0,0,0,0,0,0.201999768001733,0,0,0,0,0.0868569479491205,0,0,0.0723166686378592,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0167783361089662,0,0,0,0,0,0,0,0,0,0,0,-0.104733033460087,0,0,0,0,0,0,0,0,0,0,0,0.0320721586498727,0,-0.0423377813778661,0.160706321093492,0,-0.064251707758326,-0.0214177143274451,-0.00930556281310491,0,0,0,0,0,0.0777885445718584,0,0.154309969425823,0,0,0,-0.0315259103619201
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583386889943687,0,0,0,0.0189900326378271,0,0,0,0,0,0,0.165503789004285,0,0.202594243705873,0,0.177367039126788,0,0,0,0,0.0278985885874036,0,0,0,0,0.0237050319940902,0,0,0,0,0,0,0.438207355857573,0,0,0,0.0042430397897209,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0662285484709891,0,0,0,-0.0763241125073509,0,0,0,0,0,0,0,0,0,-0.0171792573366099,0,0,0,0.0709524608598421,0,0,0,0,0,0,0.139158128679381,0,-0.0751671402120795,0,0.480826657496375,0.0209663566968094,0,0,0,0,0,0.13039030103653,0,0.869100658351138,0,0,-0.283186855079198,0,0,0,0,0
X000166.CH.EQUITY,0.0301719118613599,0,0.0239955414482165,0,0,0,0.0839338213561577,0,0,0,0,0,0.217226529405263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702415313526731,0,0,0,0,0,0.093493832129209,0,0.0908314585572155,0,0,0,0,0,0,0,0.023793287992531,0,0,0,0,0.343281766440912,0,-0.0819689631906714,0
X002736.CH.EQUITY,0,0,0.085058169896337,0,0,0,0,0,0,0,0,0.0288333770371478,0,0,0.370230972587653,0,0,0,0,0,0,0,0.0255190040701635,0,0.265986729503245,0,0,0,0,0,0,0.0499012685014372,0.0382384100896344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127641345540298,0,0,0.135151518469148,0.019404422974531,0,-0.172330018640731,0,0,0,-0.055806259092619,0,0,0,-0.0869871289694623,0,0,0,0,0,0,0,-0.132067035771354,0.0906064018590045,0,0,-0.127788135287749,0,-0.321692882396531,0,0.108856189414493,0,0.344546831033756,0.445089164410381,0,0,0.11489692918512,0,0,0,0,0,0,0,0,0.397998172358869
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.224059800091007,0,0,0,0.0986043771073707,0,0,0,0,0,0,-0.048038567059682,0,0,0.0521802211699937,0,0,0.0520522630736174,-0.00676761312798259,0.00757032358302058,0,0,0,0,0,0,0,0,0,0,0.375630283361726,0,0,0,0,0,0.0533875184525565,0,0,0,0,0,0,0.294059694449805,0.168272705493856,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0022312126975874,0.0456871496247454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118177675002849,0.669695456023837,0,0,0,0,0,0,0,-0.0138835600730515,0,0.111325310960285,0,-0.18129353748601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135146709215795
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.403602590974015,0,0,-0.0283881661300395,0,0.271413500621187,0,0,0,0,0,0.0741401422495037,0,-0.208802321874428,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0308734919950704,-0.266167104806079,-0.00689091406568652,-0.338536927016235,0,0,0,0,0.137747095122183,0,0,0,0
