,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X002142.CH.EQUITY,0,-0.051265451859614,0,0,0.25554513808843,0,0,0.133814420965088,0,0.139251945036985,0,0,0.00871558174239698,0,0,0,0,0,0,0,0,0,0,0,-0.0935693068638568,0,0,0,0,-0.0585508401712523,0,0,0.0201390769256822,0,0.263202247657595,0,0,0,0,0,-0.0201181510592157,0,0,0.0294291053321992,0,0,0.109678166033989,0.0180569828240707,0,0,0,0
X600016.CH.EQUITY,0,0,0.118660430136438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185187229158607,0,0,0,-0.0247446222965857,0,0.145735828441466,0.0791099588472219,0.0409828439777844,0,0,0.702855388859058,0,0,0,0,0,0,0,-0.523619777813358,0,0,0,0,0,0.207933910560591,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221926678970854,0,0,0,0.0230434895784437,0.0379989671217264,0,0,0,0,0.0435528614572751,0,0,0,0,0,0.377054001161985,0,0,0,0,0,0,0,-0.182661716634863,0,0,0,0,0,0,0,0.0262606639824989,-0.0943078479985956,0,0,-0.105483523298566,0.404419380154682,0,0,0,-0.0449055154020499
X11.HK.EQUITY,0,0,0,0.121296602438578,0,0.0135575908426953,0,0.0387822083898244,0.576645945678622,0,0,0.0705842857007434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256402400790778,0,0,0,0,0,0,0.102757492294819,0,0,0,0,0.0702754024100261,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0438047410542321
X601818.CH.EQUITY,-0.0379727657709434,0.162555394658073,0,0,0,0,0,0,0,0.223459256130395,0,0,0,0,0,0,0,0,0,0,0,0,0.24016440431941,0.258993752590673,0,0,0,0,0,0,0.12435911705693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129840554243577,0,0,0.159514756070491,0,-0.109568280240846
X600048.CH.EQUITY,0.0213605171604159,0,0,0,0.0513848947329951,0.0602480797285284,0,0,0.0116355204352169,0,0,0.0324365877889678,0,0,0,0.37177027007975,0,0.103097888725591,-0.214596768408081,0,-0.188915877525605,0,0,0.0857255426622766,0,0,0,0,0,0,0.145781401819216,0,0,-0.0541653498295602,0,0,0,0.201195554499921,0,0,0,0,0,0,0,0.152207589134271,0,0.221839160301688,0,0,0,-0.140150146435987
X1109.HK.EQUITY,0,-0.174805737930199,0,0,0,0.113513044047922,0,0,0,0,0,0,0,0,0,0,0,0,0.0349542730467607,0,0.105679936133965,0.15660309309008,0,0.189648766473482,0,0.0914731053082207,0,0,0,0,0,0,0.195219171414998,0,0,0,0,0.000656966554616939,0,0.169678432394027,0,0,0,0,0,0,0,0,0,0,0,-0.0095310563996264
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297200407988067,0,-1.73472347597681e-18,0,0,0,0,-0.177264089811642,0,0,0,0,0,-0.242970614764592,0.0565909112057719,0,0,0,0,0,0,0.211531218106224,0,0,0,0.491928361778374,0,0,0,-0.124595575209699,0,-0.029401752528726,0.146125598227115,0,0,0,0,0,0,0,0.188176410864716,0,0,0,0.373076105684752
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556565397674889,0.0297637177005885,0,0.0201903707852923,0.170276097835382,0,0,0,0,0,0,0,0,0,0.409728601409548,0,0,0,0,0,0.0687455061473793,0,-0.106436553300355,0.287753755819326,0.418474940494541,0,0,0,0,0,0,0,0,0,0,-0.136237536980123,-0.10252276758959,0,0,-0.249546402325661,0,-0.0827388245303587,0,0,0,-0.232244351418348
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.480175050305082,0,0,0,0,-0.0501480849878091,0.0339793487665927,0,0,0.111279442504048,0,0,0,0,0.102694887654874,0,0,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427530588983401,0,0,0,0,0,0,0,0,0,0.238272810180508,0,0,-0.178485841310086,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.242629412915616,-0.0318433270600707,0,0,0,0,0,0,0,0,0,0,0.0835820573365968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053412211265955,-0.0269436030685522,0,0,0,0,0,0,0,0,0,0,0,0,0.0337183367796903,0.311186706492816,0,0,0.0574748717768027,0,0.0987334887028968,0,0,-0.00754086506133612
X267.HK.EQUITY,0.0385147583477834,0,0,0,0,0,0.0780856996168829,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.161624774961743,0,0,0,0,0,0,0,0,0.198680904956283,0,0.197381026219813,0.0235320393497916,0,-0.152301248593811,0.0285970196109913,0,0,0,0,0,0,0.0269667981082026,0.141794171267382,0,0,0,0,0.00830203381365273,0,0,0,0.148927251197231,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783013525805163,0,0,0,0,0,0,0.158355471371238,0,0,0.0716677487174113,0,0,0,0,0,0,0,0,0,0,0.0820733086258239,0,0.0674663989376647,0,0,0,0,0,0,0,-0.0380330366336716,0,0.222265239025653,-0.0179459236189099,0.336253901986251,0,-0.333693288731833,0,0,0,0,0,-0.0233314234154533
X1113.HK.EQUITY,0,0,0,0,0,0,0.213347784056268,0,0.107686893752127,0,0,0,0,-0.157369950229686,-0.0419079397680738,0,0,0,0,0,0,0,0,0,0,0.0951204702853,0,0,0,0,0,-0.0391822344827374,0,0,0,0,0,0,0,0,0,0,0.0901253317238323,0,0,0.153079602448005,0,0,0,0.150205611206746,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379209050287226,-0.00634617691296554,0,0,0,0,0,0,0.0846243635064435,-0.243711061761788,0,0,0,0,0,0,0,0,0,0.367369774874918,0.0199326320708601,0,0,-0.122884236438716,0,-0.164237088950001,0,0,0,0,0,0,0,0.326711566826523,0,0,0,0,0,0,0,-0.0692772916524034,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247259310021902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286478750326252,0.162801409393555,0,0.175480397929214,0,0,0,0,0.224560235176946,0,0,0,0,0.0404416749381586,-0.0515647220249152,0,0
X2882.TT.EQUITY,0,0.127606438572977,0,0,0,0,0.13053069132939,0,0,0.0343753593621773,0,0.0878027553707555,0,0,0,0,0.0697119261087304,0,-0.115791173371984,0,0,0,0,0,0,0,0,0,0.0164980619643906,0,0,0,0,0,0,0,0,0.17347694502821,0,0.0444686391507552,-0.0372882344391235,0,0,0,0,0.0543539973145857,0,0,-4.33680868994202e-19,0.633797323261207,0,-0.0262568579573419
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198703492596023,0,0,0,0,0,0,0,0.0859702970153637,0,0,0.0493228133588642,0,0,-0.00731260720503103,0.0992632816804633,0,0,0.192329041495611,0,0,0,0.22665841031507,0,0,0.0484499208150632,0,0,0.0409391645392194,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18545675623113,0,0,0.4902605462325,0.0179691194886274,0,0,0,0,0,0,0,0,0,-0.0684086073338677,0,0,0.172268428111478,0,0,0,0,0,0,0,0,0,0,0,-0.0635053935647857,0,-0.0140116487330393,0.0194084628419301,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020232132535104,0.0525791356892931,0,0,0,0,0,0,0,0,0,0.341372034062344,0,0,0.0461347756734762,0,-0.0164567480338188,0,0,0,0,-0.280587103151549,-0.102531924717441,0,-0.239317856856376,0,0,0.0309946406995537,0.146423405070784,0,0,0.325053423004957,0,0.0799610880971042,0,0,0,0,0.177939702450549,0,0,0,-0.301280686738162
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256855890296126,0,0,0,0,0,0,0.117198749764423,0.331177399803675,0,0,0,0.105353597407173,0,0,0,0.328955144787472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206558324824341,0,0,0,0,0,0.132360982195621,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460375989775766,0,0.241186358656899,0,0,0,0,0,0.285511165258816,0,0,0,0,0,0,0,0,0,0,0,0.0233614024872974,0,0,0.135235466625956,0.0398002160433743,0,0,-0.00420118332688314,3.46944695195361e-18,0,0,0,0,0,0,0.33686285211784,0,0,0,0,0,0,0,0,-0.150664899914386,0,0
X601169.CH.EQUITY,0.0446922268214363,0,0,0,0,0,0,0,0,0.070517450388083,0,0,0,0,0,0,0.214812518956778,0.041627514283606,0,0,0,0.0423704834929923,0.0687766877397229,0,0,0,0,0.0639829883028007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106764458897182,0,0,0,-0.0272254134527639,0.252807028389607,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.041706868209079,0,0,0,0,0,0,0,0,0,0,-0.00285512826046561,0,0.11849175831008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174594645859826,0,-0.0261495598748948,0,0,0.534232506388973,0,0.0523166417604379,0,0,-0.0819513245726819,0,0,0,0.0699829335749881
FXI.US.EQUITY,-0.037907976108609,0,0,0,-0.123300515069642,0,0,0,0.150864265557789,0,0.0722285563662282,0,0.216884951135964,0,0,0,0,0,0,0,-0.0636846232054301,0.646629505930217,0,0,-0.0399088691391301,0,0.0429404892353125,0,0,0,0,-0.385797922024946,0,0,0,0,0,0,0,0,0.224893419181835,0,0,0,0,0,0,0.0188078005787582,-3.46944695195361e-18,3.46944695195361e-18,0,0.279817925752681
CN2YR,0,0.509354967624014,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.181532099178833,0.120884006446926,0,0,0,-0.695782027274761,0,0,0,-0.0360828442784201,0,0,0,-0.0152575097596197,0.0882987102955225,0,0,0,0,0,-0.448318616319399,0,0,0.0159798112493443,0,0,0,0,0,0.19113448876934,0.477026421642252,0,0,0,0,0,0,0,0,0,0
