,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0302496437935771,0,0.378218988848309,0,0,0.108191668034906,0,0.297812674668007,0,0,0.12602524947242,0,0,0,0,0,0,0,0.025368900099434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284884608190166,0,0,0.179138476670302,0,0,0,0,0,0.0462446313473356,0,0,0.431235157177797,-0.0520233833618182,0,0,0,0,0,0,0,0,0,0,0,0,-0.103467830725729,0,0,0,0,0,0.0590620949467174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187464296973875,0,0.00517083280142025
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.415281595305845,0,0,0,0.400247238527946,0,0,0,0,0,0.0656474373319539,0,0,0,0.0696740994441296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339928180048685,0,-0.014807912285413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277738086857541,0,0,0,0,0,0.00164357529029229,0,0,0,0,0,0,0,0.13629715608614,0.135509327956103,0,0,0,0,0,0,0,0,0,0.00149499371179296,0.06680479101716,0,0,0,0.0118721584950119,0,0,0.0468593895908942,0,0,0,0,0,0,0,0.165844141043203,0,0.149303156877934,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258369959049416,0.104084848331073,0,0,0,0,0.0103794872320326,0,0.49813161948815,0.128632693969445,0,0,0.487239886437866,0,-0.590110380303523,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.136547093211685,-0.0286872481631775,0,0.0900813580374962,0,0,0,0,0,0,0,0,0.118370203335433,-0.0314662959451282
X600036.CH.EQUITY,0,0,0.087001002104111,0,0,0,0,0.120107844071609,0,0,0,0.351664403832335,0,0,0,0,0,0,0,0,0,0,0,0,-1.45036882569713e-05,0,0.0913233171731551,0,0.0792930923014185,0,0,0.122057404646313,0,0,0.168482474123301,0,0,0,0,0,0.0309031991167994,0,0,0,-0.0971303473957231,-0.0404248585024708,0,0,0,0.242006769430633,-0.0231899970773426,0.0940102353141938
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455124721273833,0,0,0,0,0,0,0,0.109545556002878,0,0.0396559554510382,0,0,0,0,0.20839603207577,0.091522383475998,0,0.111208909070883,0,0,0,0,0.143432246588759,0,0,0,0,0,0,0.0912883640210256,0,0,0,0.0153591735998289,0,0,0,0,0,0,0,0,0.242738179202883,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0
X601658.CH.Equity,0,0,0,0,0.310277502998181,0,0,0,0,0,0,0,0,0,-0.0656807143434242,0,0,0,0,0,-0.341226106320659,0,0,0,0,0,0,0,0,0.274051197278765,0,0,0,0,0.175173495860568,0,0,0,0,0.232959836823815,0.0411002784413797,-0.204918600569057,0,0,0,0,0.779572185052864,0,0,0,0,-0.0177093354434339
