,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.114551143395947,0,0,1.73472347597681e-18,0,0,0,-0.00696254173220918,0,0,0,0,0,0,0,0,0,0,-0.169081449722269,0,0.0500670237904458,0.695082849247833,-0.24328408681997,0,0.501443079580442,0,0,-0.155077790546742,0,0,0,0,-0.0394531721832058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112669233757625
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0.0538800729497698
X601939.CH.EQUITY,0,0.0819438382684176,0,0.801939627914476,0,0,0,0.00154265282277796,0,0.044073282736567,0,0,0.0144657147803503,-0.0105038683158032,0,0,0.0805638968483151,0,0,0,0,0,0,0,0,0.0255482746693183,0,0,0,0,0,0,0,0,0,0,0,0.0707125415384455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0184088438927135,0,0.927924691449816,0,-0.0566542720310082,0,-0.0960147190168085,0,0,0.0223394117821681,0,0,0,0,0,0.0136856944627457,0,0,0.131299887653908,0,0,0,0,0,0,0.0588461555179891,0,0,0,0,0,0,0.0403361060051699,0,0,0,0,0,0,-0.0648283544645102,-0.0558989782009558,0,0,0,0,0.0270710028437684,0,0,0,0,-0.0657751489816052,0
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0.0725509223711513,0,0,0,0,0.143976807135309,0,0,0,0,0,0,0,0,0,0,0,0,0.296070728130901,0,0,0,0,0.0366617096771886,0,0,0,0,0.133354640677401,0,0,0,0.0657550392470647,0,0.0805167637512164,0,0,0,0.0958661436445679,0.0140262265497693,0,0,0,0.142477867394209,0,0,0,0.0339721383186847
X601988.CH.EQUITY,0,0,0,0.0872008402576242,-0.045509422146768,0,0,0,-0.0202710394053697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175485281369527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,-0.125544923996063,0,1.00116806469182,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507365782628146,0.0381746126726561,0,0,0,0,0,0.103169228879949,0.29718487038043,0,0,0,0,0,0,0,-0.221536455496403,0,0,0.00901671198235839,0,0,0,0,0.149177647728454,0.0331607157661473,0,0,-0.151849792744338,0,0.0812896354567699,0.151785283825275,0
X388.HK.EQUITY,0,0,0,0,0.191870260246532,0,0,0,0,0,0,0,0,0.00318454554444342,0,0,0,0,0,0,0.112563545130883,0,0.244205636007818,0,0.158093664506201,0,0,0,0,0,0,0,0.137245233972325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185024778271866,0,0.281259240364058
X601658.CH.Equity,0,0.00862281561422796,0.263626490846115,0,0,0,0,0,0,-0.050901296143321,0,0,0,0,0,0,0,0,0.111813909934372,0,-0.142476035263011,0,-0.013560506078733,0,0,0,0,-0.0387335730686948,0,0.21038724351311,0,0,0,0,0,0,0,0,-0.116969010886815,0,0,0,0.744323623228042,0,0,-0.222121613259356,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0
X601166.CH.EQUITY,0,0.0746196298715199,0,0,0,0.110725740864778,0.0246038030559554,0.288841829607864,0,0,0.0502540680427862,0,0,0,0,0,0,0.0585754448538616,0,0,0,0.087267367546144,0,0.0400597537668423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304235603584873,0,0,0,0.0173891009308107,0,0,0,0,0,0.31732723306206,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262,0
