,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.161830438476486,0,0,0.0878235445737253,0,3.46944695195361e-18,0,0,0,0,0.0570516689595953,0,0,0,0,0,0.0972589972182515,0,0,0,0,0.36841322300195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170209795455786,0,0,0,0,0.082486503245946,0,0,0,0.00679381510921556,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382434128506605,0.0502127122666421,0,0,0,0,0,-0.107713949944615,0,0,0,0,0,0,0,0,0,0,0.108074225607166,0,8.67361737988404e-19,0.0945264192585723,0,0,0,0.0221513398166317,0,0,-0.178863972722415,0.0266473104732558,0,0,0.343277376056085,0,0,0,0,0,0,0.62312174867885,0,0,0,0,0,0,0,0.100050147962055,0,0.151313491038591
X000001.CH.EQUITY,0,0,0,0,0,0.367480708690722,0,0,0,0,0,0,0,0.00536796251737254,0,0,0.0306820657890231,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927359262680895,0,0,0,0,0,0,0,0,0,0.211366812911269,0,0,0,0.0890717216881843,0.0310168487816001,0,0,0,0,0.0454032222107565,0,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00176251023382794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439536397411722,0,0.221089841880961,0,0,0,0,0,0,0,0,0,-0.128196675138415,0.0955362726972765,0,0,0.0261180115521475,0.234615403083708,-0.116458530010264,0,0,0.106317618418513,0,0,0,-0.00117749973107326,0.1340604683396
X600016.CH.EQUITY,0,0,0,0.0371728688468517,0,0,0,0,0,0,0,0,0,0.063660813036264,0.107041456652993,0,0,0,0,0,0,0,0,0,0,0,0.127389121808175,0.0499724432110376,0,0,0.0225755430609444,0.198671880247909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785334384000277,0.0562193460754033,0,0,-0.031569348540001,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272179253825316,0,6.93889390390723e-18,0.000908344220327536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640370856106058,0.411558675434507,0,0,0,0,0,0,0,0.0464380506370323,0,0,0,0,0,0,0,0,0.232050379366312,0,0,0,0.0416287755878656,0,0,-0.0353200069826622,0,0
X601998.CH.EQUITY,0.2309010362301,0,0,0,0,0,0,0,0,-0.0654257328288724,0,0,0,0,0,0,0.00245736291225258,0,0.031832581495653,0,0.0267547880483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215124000996752,0,0,0,0.195506924072476,0,0,0.526340987998241,0,-0.0873158543504178,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00257216665561911,0,0.270551090412272,0,0,0,0,0,-0.0165330036194019,0,0,0,0,0,0,-0.0686483051502674,0,0,0,0,0,0,0,0,0,0.514150673109245,0,0,0.0539089372062647,0,0,0,0.0388302005077514,0.0694632948670902,0,0,0,0,0,-0.0563221632687459,0.0819292923708528,0,0,-0.083663468948404,0
X688.HK.EQUITY,0.308407650414452,0,0,0,0,0,0,0,0,0,0,0,0.00509907960454687,-0.250337412174514,0,0,0,0,0,0,0.53640987083304,0,0.336105368752832,0.112116299123489,0,0,0,-0.0818486469894296,0.00206766097989979,0,0.0259136241902071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228275795561671,-0.0130662140227644,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479182812749539,0.0802546839196225,0,0,0,-0.135255660247108,0,0,0,0.0213651909827621,0,0,0,0,0,0,0,0,0,0,0,0.387099110474652,0,0,0,0,0.210162089492627,0,0,0,0,0.0427547063196622,0,0,-0.165996875773825,0,0,0.0585845621641676,0,0.404802956253626,0,0,0,-0.0382225697337258,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781703235892053,0.430296636687597,0,0.073066462343331,0,0,0,0,0,0,0,0.0585068400661193,0.0319337290511179,0.0252938154162032,0,0.0112180596688902,-0.152779688401626,0,0.0885300428780541,0,0.137282956092374,0,0,0,0,0,0,0,0,0,0,0.00339395324809408,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0
X2007.HK.EQUITY,0,0,0.103728968180092,-6.93889390390723e-18,2.16840434497101e-19,0,0,0.0814629539107239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229609822265135,0,0,0,0.0899561836276029,0,0,0,0.0309573716647039,0,0,0,0,0,0.105010090875149,0,0,0,0,0,0,0.306075027041489,0,0,-0.0750737991679771,0,0
X601818.CH.EQUITY,0,0,0,0.175209049035175,0,0,0.0947219900670208,0,0,0,0,0,0,0,0,0,0.0924504329826277,0,0.138867857218091,0,0,0,0,0,0.041116796791918,0,0,0,0,0,0,0,0,0.0813518135038052,0,0,0,0,0,0,0.0400247916890189,0,0,0,0,0.0726556010240342,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442529367338361,0,0,0,0,0.0805278256811817,0,0,0.1532952904374,0,0,0,0,0,0,0,0,0,0.0112910148295417,0,0,0.0511688498028809,0.067452444252612,0.463157836071742,0,0,0,0.14122630572464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.205533687292982,0,0,0,0,0,0,0,-0.0574349140297102,0,0,0.0377269426934239,0.0589931648557969,0,0,0.581596139430633,0,0,-0.199668362380919,0,0,0,0,0,0,0,0,-0.146268239216422,0,0,0,0,0.109010644838818,0,0.804052800999819,0,0,0,0,0,-0.663916534459457,0,0,0,0,0,0,0,0,-0.170306512132596,-0.308046612883641
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260501042418567,0.0143511725127379,0,0,0,0,0,0,0,0.00124566538693635,0.069359726717924,0,0,0,0.0872445348141324,0,0,0,0,0,0,0,0.508128992117186,0,0.037804286042543,0,0,0,0,-0.0127695827568236,0.0402407938981781,0,0,0,0,0,0,0.027824804721552,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495625830735331,0,0,0,0,0,0,0,0,0,0,0,0.115782154196073,0,0.0803101090791258,0,0,0,-0.124182913028829,0,0,0,0,0,0.0287801775334397,0,0,0,0.306444609152079,0.0280845058843315,0,-0.132956536372152,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00686150030666182,0,-0.0602129224003186,0,0,0,0,0.0482712090157974,0,0.692419297086835,0,0,0,0,0,-0.00990798745028226,0.0106618530384016,0,0,-0.0958427704077115,0,0,0,0,0,0,0,0,0.0538241858001545,0,-0.0571578966175533,0,0,0,0,0,0,0,0,0,0,0.130629723289348,0,0,0
X12.HK.EQUITY,-0.153720758208578,0,0,0,0,0,0,0.0503356158554168,0,0,0,0.633002742136126,0,0,0,0,0,0,0,0,0.571665148841447,0,-1.73472347597681e-18,0,-0.0327352504911165,0,0,0,0.232002514790613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249759933117872,0,0,0,0,-0.0935900720986122,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13106404802741,0.127340926007952,0,0.353646322626438,0,0,-0.0226995038229135,0,0,0,0.158115783086843,0,0,0,0,0,0.0735972180724792,0,0.0150330897304448,0.0489696774359764,0.0437576468873064,0.0258791073777393,-0.168596776057024,-0.233871152558441,0,0,0,0,0,0.0708894343109231,0,0,0,0,0,-0.0658058386899361,0,0,0,0,0.746475012528055,0,0
X601229.CH.EQUITY,0.905744159003473,0,0,0,0,0,0,0,0.258258648737488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0900461602209311,-0.217316545220262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125363025720797,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000175922014641227,0,0,0,0,0,0,0,0,0,0,0.435322540908652,0,0.0607640038486237,0.187927637824966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257856978316533,0.0304872195653158,0,0,0,0.191345720073241,0,0,0,0,0,0,0,0,0,-0.0304027553674187,0
X823.HK.EQUITY,0,0,0,0,0,0.0742428897989113,0,0,0,0,0,0,0,0,0,0,0,0,0.0832749627273306,0,0.225734348184055,0,0,0,-0.0646966787595573,0,0,0.237230096367893,0,0,0.112492641140473,0,0,0.243759144444181,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0396605356981818,-0.0146705070002359
X600918.CH.Equity,-0.0203384975832608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137338267353864,0,0,0,0.0373155062888933,0,-0.108919771125677,0,0,0,0,0,0,0,0,0.158888031797768,0,0.0520766528990868,0,0,0.026812089709126,0,0,0,0,0.427429854724368,0,0,0,0,0,0.00611357469471659
X601169.CH.EQUITY,0,0,0,0,0,0,0.719675335515678,0,0,0,0,0,0,0.0349929279598396,0,0.066996246851474,0,0,0,0,0.0548114967348407,0,0.0155005883675936,0.115971632458783,0,0,-0.00129740783114144,0,0,0,0,0,0,0,0,0,0,0,0,0.0216999430840373,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0402386325630348
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520646088829177,0,0,0,0,0,0,0,0,0,0.110825506781113,-0.454360839759029,0,-0.012871775920793,0,0.114502313688661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415400781378305,0.0581235145742674,0.351512430861791,0,0,0.644230173626878,0,0,0,0.056437285976454,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.122693191408108,0,0,0,-0.0385204719400551,-0.222565740078922,0,0,-0.0770361710872216,0,0,0,0,0.00508621450603952,0,0,0,0,-0.0128068914742079,0,0,0,0,0,0,0,0,0,0,0,-0.253071874026306,0,0.187024688122425,0,0,0,0.124284312333467,0,0.374886323590087,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.332378916015707,0,-0.0610086106862924,0,0,0,0,0,0,0,0,0,0,0.060947410694802,0,0,-0.126445668378352,0,0,0,0,0,0,0,0,0,-0.239466611368136,-0.161493633653097,0.197042460273714,0,0,0,0,0,0.0780699614492237,0,-0.0740642340490185,-0.153463553486054,0,0,0.130335833007492,0.12763037622114,0,0,0
