,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0273849312833118,0,0.0366873414589969,0,0,0,0,0,0,0,0.406182459088973,0,0,0,-0.0568764799741729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563584957691251,0,0,0,0.135794510430316,0,0,0,0.151450189195005,0,0,0,0,0.0312133251457874,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328072105111019,0,0,0.257898076807382,0,0.134006343517525,0,0,0,0,0,0,0,0,0.122398709036726,0,0,0,0,0,0,0,0.0772785494509822,0,0,-0.0653040247086827,0,0,0,0,0,-0.0251921381857656,0,0,0,0,0,0,-0.100004727445692,0,0.369773873474207,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.263466144055433,0,0.226332408202247,0,0.12679982008771,0.28414022694322,0,0,0,-0.164153974009712,0,0,0,0,0,0,0,0,0,0.0894689150410718,0,0,0,-0.172270904403322,0,0,0,-0.0222246666034382,0,0,0,0,0,0,0,0,0,0,0,0,0.151200506698605,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0434832199342271,0.204029724747705,0,0.148169896457519,0,-0.376628387572275,0,0,0,0,0.0643777959836716,0,0,0,3.46944695195361e-18,0,0,0,0,0.387781485170302,0,0,0,0.456034152233133,0,0,0,0,0,0,0.0705149594441793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188729102918612,-0.0852001137325862,0,0,0
X601988.CH.EQUITY,0.224968387838231,0.0841190634547923,0.326017392346267,0,0,0,0,0,0.114306068059654,0,0,0.144876439347603,0,-0.222055136814621,0,0,0,0,-0.10938663205895,0,0,0,0,0.140929105162537,0.0799605938061897,0,0.13463521380997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320399993498986,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434189086159059,0,0,-0.0134337581480679,0,0.0177998818104321,0,0,0,0.3366151163707,0,0.109734681230971,0,0,0,0,0.152233633275989,0,0,0,0,0,0,0,0,0,0,0,0.0204854133630087,0,0,0,0.125225236876275,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0301252128727799,0.284499452334842,0,0,0.13766074444499,0.115895983240714,0,0,0,0,0,0,0,0,0,0.021904505858376,0,0,0.127681533002702,0,0,-0.146427164128188,0,0,0,0,0.147486436822941,0,0,0,-0.146995616717197,0,0,0,0,0,0,0,-0.153216102238519,0,0,0,0.0933501729574436,0,0,0,0,0.0662096078325053,0,0,0,0.127046965305612
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190690486629019,0,-0.138069549557206,-0.0575155793490935,0,0,0,0,0,0,0,0.244403190271248,0,0,0,0,0,0.0943746562601657,0,0,0,1.73472347597681e-18,0,0.384713218963469,0,0,-0.158374524840939,0,0,0,0,0,0,0,-0.0556262481970149,0,-0.247012005224633,0,0
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
