,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.209241586197091,0,0.0143303369981746,0,0,0.38564537518481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266387139538116,0,0,0,0.0273477615270184,0,0,0,0.0882036450020434,0,0.0589840994380322,0,0,0,0,0,0,0,-0.0071681691669339,0,0.00736256869252341,0,0,0,-0.0948853744545866,0,0,0
X601318.CH.EQUITY,0,0,0.113684660191328,0,0,0,0,0,0.244378721096234,0,0,0,0.0418140887423415,0,0.261416755293423,0,0.0604339238553787,0,0,0,0,0.004914424643284,0,0,0,0,0,0.224361618905492,0.169135204945276,0.0657042460734752,0,0,0,0,0,0,0,0,0,0,0.0144539658362939,0,0,0,0,-0.116530703219666,0.0169964983346514,0.0695080309697035,0,0,0,0
X601939.CH.EQUITY,0.513282317504898,0.0882531111274358,0,0.0538470077199393,0,0,0,0,0.11409451141786,0,0.081490920095923,0,0,0,0,1.73472347597681e-18,0,0.0871534873397468,0.111342631168514,0,0,0,0,0,0,0,0,0.208697062436067,0,0,0,0,0.185903209291851,0,0,0,0,0,0,0,-0.0481594550488603,0,0,0,0,0,0,-0.039210392627932,0,0,0.0626824091652855,0
X600036.CH.EQUITY,0,0,0,0,0,0.225889243737577,0,0,0,-0.088449114157566,0.0912132884480639,0,0.00626047091545468,0,0,0.1258556226762,0,0,0.0997507691716269,0,0,0,0,0,0,0.430828744159701,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,0,0,0,0,0,-0.0437006458108918,0
X601288.CH.EQUITY,0,0,0.0463445640865981,0,0,0,0,0.548734018400603,0,-0.0550890605797226,0,0,0,0,0,0,0,0,0.0696210039868799,0,0,0,0,0.0902563417224496,0.0924625318150488,0,0,0.109808298329181,0,0,0,0,0.0318954002262153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272646792072259,0.0194154489575624,0.0476767672488652,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986770069155289,0,0.182780924925561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196652572735304,0,0,0,0,0,0,0,0,0.125360902825377,0,0.00932784261205184,0,0,0,0.0812822252949088,0,0.12547829832065,0,0.154873565811971,0,0,0,0,0,0.21012316016671,0,-0.139054317120352,0
X601628.CH.EQUITY,0.0934441469136132,0,0,-0.00388829616406299,0,0,0,0,0,0,0,0,0,0,0,0,0.0852108749227186,0,0,0.0370646529908116,-0.0410348396734114,0,-0.16549870210795,0,0,0,-0.00363243068155179,0,0,-0.0239924293367717,0,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.203962173485912,0,0,0,0.350204454606149,0,0.0606793318435417,0,0,0,0,0.0610866338264927,0,0,0,0,0,0.0981229663970414,0,0,0,0,0,0,0.0861431817793448,0,0,0,0,0,0,0,-0.190122915630536,0,0,0,0,0,0,0,0.0655556038715522,0,0,0.092427451437948,0,0,0,0,0,0,0,-0.0493450919401929
X5.HK.EQUITY,0,0.150789219326439,0.0680727706953915,0,0,0,0,0,0,-0.0983898068349533,0.0697592906325321,0.0428816864454499,0,0,0,0,0,0,0,0,0,0,0,0.129935293426317,0,0,0.179045795980987,0,0,0,0.0698808027114058,0,0,0,0,0,0,0,0.295508760188264,0,0,0,0,0,0,0,0,0.0627078381714221,0,0,0,-0.116769535762943
X388.HK.EQUITY,0,0,0,-0.0463351552021157,0,0,-0.110091918513279,0,-0.245527247825787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553321229838177,0,0,0,0,0,0,0,-0.162509537835524,0,0,0,0,0.271973466562128,0,0,0,0,0,0.0229477989162164,0.344562743191884,0,0,0,0.0858561842498111,0,0.0665199954477898,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372673999924198,0,0,0.533016611965968,-0.048931169370304,0,0,-0.066981713561559,0,0,0,-0.0888880762225386,0,0,-0.0593213364335645,0,0,0,0.158249001206217,-0.00237664032420778,0.167652912395174,0,0,0.111313311078731,0,0,0,0,0.0795161845886332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0583971455031617,0,0.54847534164808,0,8.67361737988404e-19,0.194577236594298,0,0,0,0,0,0,0.0529236684465942,0,0.0404984010979733,0,0,0,0,0,0,0.10429814663316,0,-0.308315943785976,0,0,0,-0.157476680927296,0,0,0,0,0,0,0,0.103451943861094,0,0,0,0,0,0,0,0,0,0.0443011012416496,-0.0985803855341862
X000001.CH.EQUITY,0,0.00751955460697886,0,0.244074677220317,0,0,0,0,0,0,0.387133395445071,0,0,0.112730809074621,0,0,0.160985794470757,0,0,0,0,0,0.169316179369307,0,0,0,0.00406518256291487,0.102381075026098,0,2.16840434497101e-19,-0.0690082572781116,-0.0336532146574888,-0.0936360021123374,0,-0.0537023026886678,0,0,0,0,-0.0248753768277996,0,0,0,0,0,0,0,0,0,-0.0849526087731151,3.46944695195361e-18,0.197750295303684
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0,0
X600030.CH.EQUITY,0,0.0694837279066375,0,0,0,0,0,0,0,0,0,-0.0225019717566019,0,0,0,0,0,0,0,0.285644584680004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171982964155331,0.168090765852771,0,0,0,0,0,0,0.177902072668705,0,0,0.0600175350753578,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0497872837985469,0,0,0,0.212197309159177,0,-1.38777878078145e-17,0,0,0,0,0.354836397427995,0,0,0,0,0,0.0310145424264721,0.0866057811768932,0,0,0,0,0,0,0,0,0.148387081608695,0,0.132076924634539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611555545626644,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0,0.0302887674295939
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0
