,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.155118528431727,0,0,0,0,0,0,-0.030562044150712,0,0,0,0,0,0,0,0,0,0,0,0,0.0382107011000771,0.358191916105137,0.304102053027139,0,0.1926385957759,-0.195957344595947,0,-0.0445386395015633,0,0.0160089950225116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251
X601939.CH.EQUITY,0,0,0,0.802137245331933,0,0,0,0,0,0,0.00100265470161149,0,-0.0393876271368094,0,0,0.0418707006432669,0,0.118036006505052,0.0502770366020682,0,0,0,0,0,0,0.0363229759050051,0,0,0,0,0,0,0,0,0,0,0,0.0453312160234753,0,0,0,0,0,0,0,0,0.00492390850954167,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.913972901322855,0,-0.0865608408947271,0,0,0,0,0,0,0,0,0,0,0,0.0214729454939698,0,0.1602638613969,0,0,0,0,0,0,0.0226731970485555,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00706932015679038,-0.0506536078805384,0,0,-0.0793230393802799,0,0,0.0409556469582171,0,0,0,0,-0.0458044771062535,0
X601628.CH.EQUITY,0.0115536116966639,0,0,0,0,0,0,0,0,0.301111076907487,0,0.214834174071627,0,0,0,0,0,0,0,0.0404341339992177,0,0,0,0,0,-0.0118499662574937,0,0,0,0,0,0,0,0,0,0,0,0.51795032650461,0,0,0,0,0,0,0,0,0.20981597724986,0,0,0,0,0.121192710241175
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.01523709219302,-0.153751327724611,0.0603845494875619,0,0.065904126189054,0,0,0,0,0,0,0,0,-0.000101609973713802,0,0,0,-0.057233105550607,0,-0.016842563385112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102127863467822,0,0,0,0,0,0,1.05283771064442,0.0127319409617489,0
X1299.HK.EQUITY,0,0,0,0,0.0368006747449082,0,0,0,0.0188016341626382,0.15667654953163,0,0,0.0845347119716791,0,0,0,0,0,0,0,0,0,0.214872665127132,0,-0.146472872280945,0.0598245301201857,0,0,0,0.266289660771423,0,0.180330300965294,0,0,0,0,0,0,0,0,0.120453758121615,0,0,0,-0.0560627237875239,0,0.166815555905346,0,0.0712269783348074,0,0,0.0374422633971683
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19091304236592,0,0,0,0,0,0,0.22453026983725,0,-0.0557981681080581,0.480417966557749,0,0,0,0,0,0,0,0,-0.0460084347450603,0.0480425837477459,0,0,0,0,0.0348920644570737,0.056377463949366,0,-0.118050732475754,0,0.0468476336015264,0,0.101248361633231,0
X388.HK.EQUITY,0,0,0,0,0.14885320866714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32951629757208,0,0,0,0,0.202313189209409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154348023249364,0,0,-0.232395580003899,0,0,0.261389633153088
X601658.CH.Equity,0,0.0776281972444694,0.246950920042167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24788943729929,0,-0.132439329096401,0,-0.0797488253930267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749174954695867,0,0.557209096577108,0,0,0,0,-0.0954035288517507,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101,0
X601166.CH.EQUITY,0,0,0,0,0,0.135189680925353,0.418021681001951,0.00370128195565613,0,0,0.0554204614064281,0,0,0,0,0.0469600091436107,0,0,0,0,0,0.0735189425391183,0,0,0,0,0,0,0,0,0,0,0.0218197591170832,0,0.0267789046581422,0,0,0.0286709466510456,0.0274563492153842,0,0,0,0,0,0,0,-0.0347340054617408,0,0,0.205685024895515,0,0
X601328.CH.EQUITY,0,0,0,0.0463822201091129,0,0.112198043518051,0.0206506112940481,0,0,0,0,0,0,0,0,0.0289324118956184,0,0,0,0,0,0.374635574506922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25241076922429,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859478922707,0,0,0.0503155667075988,0,0,0,-0.0541178647579314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638331959331199,0,0,0,0,0,-0.203854106582681,0,0,0,0.271229467574124,0,0,0,0,0,0,0,0.683658833327262,0,0,0.162158917543095,0,0,0.10622542686581,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994,0
X000001.CH.EQUITY,0,0,0,0,0,0.362984352564199,0,0,0,0,0,0,0,0,0,0.0346063375246058,0,0,0,0,0,0,0,0,0,0.0163647798987904,0,0,0,0.106537637331974,0,0,0,0,0,0,0,0,0,0.224083831083495,0,0,0,0.0844404169375997,0.0239286238877963,0,0,0,0.0445586933009047,0,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022,0
