,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639213626167779,0,0.0834112273853379,0,0,0.192580676506838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614929461952654,0,0.210110669410018,0,0,0.0496969527209474,0,0.111731566200311,0,0,0,0,0,0,0,0.00971565032317322,0,0.182626197912756,0,0,0,0,0.0841311787108577,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.022426034059871,0,0,0,0,0.0555407700752956,0,0,0,0.0148780296773889,0,0,0,0,0,0,0.0397647119473225,0.344505003419024,0,0,0,0,0.0611211668410237,0,0,0,0,0,0,0.206648844636892,0,0,0,0,0.0287866141649865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0.101203452409254
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176850789725241,0,0,-0.102907746316869,-0.171037744293831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225376907967531,0.153260383694585,0,0,0,0,0,0,0,0,0.177963751495847,0.184623439328874,0,0.252604509188635,0,-0.118506838479478,0.210948180645668,0,0,0,0.160268330668471,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318362609356504,0.169848402362866,0,0,0,0,0,0,0,0,0,0,0,0.110051009209831,0.226525810926486,0,-1.0842021724855e-19,0,0,0,0,0.112213702892051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116588387357009,0,0.0714594264738916,0,0,0.223402761036557,0,0,0,0,6.93889390390723e-18,0,0.0349497391442975
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0
X600016.CH.EQUITY,0,0,0.114127715595928,0,0,0.0693959352555636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12870675164655,0,0,0,0,0.00194516041340673,0,0,0.0890188727665038,-0.0927900042636048,0,0.145105680716216,0,0,0.718079456932431,0,0,0.0371731867053893,0,0,-0.380260881901894,0,0,0,0.157505441445071,0,0,0,0,0,0,0.113005371770388,0
X1109.HK.EQUITY,0,0,0,0,0,0.133523902874066,0,0.0478838065857436,0,0,0,0,0,0,0,0,0,0.126078627561132,0,0.240007201353112,0,0,0,0,0,0,0,0,0,0,0.0691759914500402,0.0793823280724512,0,0,0,0,0,0.105248817898395,0,0,0.0523915044219075,0,0,0,0,0,0,0,-0.0494532309253837,0,0,0.007747122197917
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00303872128283484,0,0,0,0.173877946758432,0.0434607471884804,-2.77555756156289e-17,0,-0.29906935706361,0,0,0,0,0.0912873234117802,0,0,0,0,0,0,0,0,0,-0.0674808200280049,0.0520984072206301,0.264030477375101,0,0,0,0,0,0,-0.117177353073732,0.138981526240629,0,0,0.144434929048672,0,0.247847551292734,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125939109661816,0,0,0,0,0.0956783221532907,0,0,0,0,-0.0155477583817345,0,0,0,-0.628334959141306,0,0,0,0,0,0,0,0,-0.0540679781121221,0,0,0,0,0,0.178047740110851,0.235069859580607,-0.0614911328934857,0,0,0,0,0.346041511201196,0,0,0,0,-0.0464627746318932,0.260409584839677,0,0,-0.0805751440319874,0,0,0,0,0.0726937400822074
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.31804056150979,0.018047072340518,-0.241187264713308,0,0,0.213711572468296,0,0,0,0,0,0,0,0,0,0,0.0900664737404607,-0.0736755473922577,0.236519839143975,0,0,0,0,0,0,0,0.00768308623353105,0,0,0.178777438089085,0,0,0,0,0,0,0,0,0,0,0.113702418570994,0,0,0.0110547054009973
X601818.CH.EQUITY,0.183194648879426,0.0637543409824348,0,0,0,0,0,0,0,0,0,0.0920692416429411,0,0,0,0,0,0.0466375741748727,0,0,0,0,0,0.0661070312430069,0,0.0731756454028745,0.0627549269943506,0,0,0,0,0,0,0.0453156533675393,0,0,0,0,0,0,0,0,0,0,0.217266887733064,0,0,0.100209847295085,0,0.0311289156435556,0,0
X600048.CH.EQUITY,0.203495166965392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52700405274167,0,-0.0694905783417694,0,0,0,0,0,0,0,0,0.123240925042019,0,0.0950805044881502,0,0,0,0,0,0,0,0,0,0.0953706049986236,0,0,0,0,0,0.115522304637299,0,0,0.199265575114012,0,0,0,0,-0.117201198534258
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126134134888134,0,-0.0611442349925077,0,0,0,0,0,0,0,0.135288400872194,0,0,0,0,0,0,0,0.539760606684926,0,0,0,0,0,0,0,0,0,0.042711273633314,0,0,0,0,0,0,0,-0.254850682520648,0,0,0,0,0.131260663188885,0.0551860991386887
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207841726313671,0,0,0,0,0.0936288138028969,0,0,0.0608075664416237,0,0.210487586701333,0,-0.0809792127465747,0,0,0,0,0,0,0,0.0483243703911601,0.215495218139755,0,0,0,0,0,0,0,0,0,0,0,0.0253123370895482,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.059560669908621,0,0,0.0252268709689505,0,0,0,-0.0542241751994753,0,0,0,0,0,0,0,0,0.0925611918148184,0.0264620241325605,0,0,0.0779348658179049,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0.3392964746261,0,0,0,0,0,0,-0.231624570769965,0
X267.HK.EQUITY,0.351408458353314,0,0,0,0,0,0,0.238969332539127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206650798782656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123118781702958,0,0.0106142702830114,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101064621203859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198924890031164,0,0,0,0,0,0.100388670625305,0,-0.105772118748972,0,0.25188011680597,0,0.338155896586626,0.182036587897538,0,0,0.0943190991318523,0,0,0,0,0,0,0,0,0.186823431796369,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322482915972082,0,0,0,0,0.0779340092130383,-0.127680043391459,-0.0456158618719636,0,0,0,0,-0.0087976539367465,0,0,0.0229972659827863,0,0,0,0,-0.177221774184718,0,0,0,0.144266023214057,0.0187490255439273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4456398275475,0,0,0,0,-0.0987836473268673,0,0,0.183332260781337,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.316623263305628,0,0,0.12609820590137,0,0,0,0,0,0,0,0,0.0433341589334171,0,0,0.174220916266998,0,0.598035700830459,0,0,0,0.0202979703831045,-0.371676267690564,0,0.137134675534969,0,0.115589475197874,0,0,0,0,0,0.104888516744656,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.206267342798366,0,0,0.118344747011367,0,0.0861805748927888,0,0.105098203679726,0,0,-0.123977729346557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370753298350789,0,0,0,0,-0.0666931099019388,0,0,0,0.730110624238121,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148424983977702,0,0,0,-0.0756072338271155,0,0,0,0,0.0330680785267147,0.0268580990896571,0.274812793749967,0,0,0,0,0.177489934837263,0,0,0.0880178534566742,0,0,0,0,0.183834454620152,0,0,0,0,0,0.0327503662751588,0,0,0,0,0,0,0,0,0,0,0,-0.135808858463984,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.27807927935674,-0.106613833654188,0,0.168205811887065,0,0,0,0,0.0173710111018644,-0.221159369024073,0,0,0.195773020600623,0,0,0,0,0,0,0,0,0.402275714312892,0,0,0.144223090473733,0,0,0,0,-0.113498084808947,0,0,0,0,-0.347030794018741,0,0,0,0,0.333839059649032,0,0.0187572964639064,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660733899426339,0,0,0,0,0,0,0,0.0926373708377772,0,0,0,0,0,0.115238523214049,0,0,0,0,0,0,0,0,0.051550738295216,0.259166382546662,0.0641745999324634,0,0,0,0.305702676870198,0,-0.0317802531470998,0,0.0351116364646892,0,0,0,0.192445087665382,0,0,-0.0270303990390874,0
X823.HK.EQUITY,0,0,0,0.121780307160389,0.16178351044908,0,0,0,0,0.0417897138653909,0,0,-0.0459697577799397,0,0,0,0,0,0,0.451097030719367,0,0,0,0,0,0,-0.115577113295762,4.33680868994202e-19,0,0,0.106314312231289,-0.231869929952064,0,0,0,0,0,0.169528969546422,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.395485038259501
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106993395417339,0,0,0,0,0.124670149156484,0,0,0,-0.0343994357879985,0,0.227928325840864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130943736698035,0.00602584515517488,0,0,0,0,0.255916038255881,0.110609620374491,-0.0178439099380305,0,-0.0395590472525095,0.107106485645997,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941682075100377,0,0,0,-0.147930719159829,0,0,0,0,0,0,0,0,0,0,0.174839883477661,0.118196990775477,0,0,0,0,0,0,0.124775612015646,0,0,0.591693697059218,0,0,0,0,0,0,0.0480386284089206,0,0
X600015.CH.EQUITY,0.0631792700467649,0,0,0,0,0,0.075546307158255,0.0214171611413975,0,0,0,0.11662679595492,0,0,0,0,0,0,0.0328166728399735,0.0157871793687518,0.0869805914908345,0,0,0,0,0.223947208216031,0,0,0,0,0,0,0,0,0,0,0,0.0234816191777601,0,0,0.0208866466910298,0,0,0,0,0.109952907371711,0.0942940493086027,0.243386843688381,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0711102714410734,0.264196759101118,0,0,0.0761814246574058,0,-0.0538174328158298,0,0,0,0,0,0.0896765552111659,-0.422922174002905,0,0,0,0,0,0,0,0.355290214611626,0,0,0,0,0,0,0.10650883466733,0,0,0,0,0,0,0,0,0,0,0.0894899085865973,0.211918729005901,0,0,0.0248223896439752,0,0,0,0,0
CN2YR,0,0.299889239301489,0,0,0,0,0,0.085913130836369,0,0,0,0,0,0.140687525691792,0,-0.279269557171034,0,0,0,0,0,0,0.183727772695975,0,0,0.179624289911497,0,0.2119602944072,0,0,-0.258982945913499,0,0,0,0,0,0,0,0,0,0,0,-0.092614986337964,0,0.191246415751416,0,-0.313813371884642,0,0,0,0,0
