,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.234334658189545,0,0.129612927021464,0,0,0,0,0.252091008246509,0.0622386637365982,0,0.136721240931729,6.93889390390723e-18,0,0,0,0,0,0.0956960983784832,0,0,0,-0.0786151727707962,0,0,0,0,0,0,0,0,0,0,0,0,0.0739423390823123,0,0,0,0,0,0,0,0,0,0.0187063431448699,0.0250755238599316,0,0,0,0,0
X601939.CH.EQUITY,0.360460831697085,0,0,0.288955082161551,0,0,-0.0973432274452883,0,0,0,0.0028340837288813,0,0.139765336272194,-0.0660034143060561,0,0,0,0,0,0,0,0,0,0,0.0319324793584939,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200824410019807,-1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406934170116156,0.0988745479040316,0.0745011343351806,0,0.145274668128887,0,0,0,0,0,0,0,0,0,0,0,0,0.00131735039549097,0,0,0.0348390218225608,0,0,0,0,0,0,0,0,0,0.101361901927411,0,0.0472373943360425,0,0,0,0,0,0,0,0.0608951571741008,0,0,0,0,0,0,0.00371332363644723,0,0,0,0
X601988.CH.EQUITY,0,0.155862766199456,0,0.395562481725697,0,0,0,0,0,0.231800848506644,0,0,0,0,0,0,0.280981223683122,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0381530054949195,0,0,0,0,0,0,0,0,-0.124470458746285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878891279665096
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.148799386580175,0,-0.152770278872742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24939921811915,-0.791985411821714,0,0,-0.0395983118394642,0.468699476056015,0,0,0,0,0,0,0,0,0,0,0,0.429643588127017,0,0,0,0,0,0,0,0,0,0,0.109789324255726,-0.00585714758703205
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0
X601658.CH.Equity,0,0,-0.0372360588203098,0.545998581738084,0.0258189188135735,0,0,0,0,0,0,0,0,0,-0.357092740779602,0,0,0,0,0,0,0,0.1144437572826,0,0,0.0782929294682468,0,0,0.881051764534576,0,0,0,0,0,0,0,0,0,0,-0.0921258323088746,0,0,0,0,0,0,0,0,0,-0.112594011308418,0,0
X601328.CH.EQUITY,0,0,0,0.246026545961799,0,0,0,0,0,-0.0870448856132679,0,0,0.303674794612841,0,0,0,0,0,0,0.139679331913454,0,0,0,0,0,0,0,0,0,0.00868000928579032,0.194668044241145,0.0405551047586609,0,0.126181235668572,0,0.0210673165983143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301490707570883,0,-0.0275719481139949
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3266972268599,0,0,0,0,0,0,0,0,0.258376091670937,0,0,0,0,0.185365684278618,0,0,0,0,0,0,0,0.0582604565071456,0,0,0,0,0,0.0081301869603836,0,0,0,0,0,0.08636023292761,0.0686036952434607,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616570495029998,0,0,0,0,0,0,0,0,0,0.431300627379243,0,0,0,0,0.229259231430234,0,0,0,0,0,0,0,0.0105701561225423,0.083987488720495,0,0,0,0,0,0.167282564209738,0,-0.156342229063915,0.132712874885983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033502411605739
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0823939622257898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823620827024,0,0.49640646392299,0,0,0,0,0,0,0,0,0,0,-0.0652988989759246,0,0,0,0,0,0,0.0959315631371182,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745462477259977,0,0.122948686078569,0,0,0,0,0,0,0.240645557504242,0,0.130832246186289,0,0,0.0350680017394755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166214749506,0,0,0,0,0.265148363035272,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273056242772231,0,0.145884615260807,0,0,0,0,0,0.00107834686749023,0,0.131929244120816,0,0,0,0,0,0,0.0412435390815177,0,0,0,0,0,0.249080347922111,0,0.0253295414888965,0,0,0,0,0,0,0,0.0470734207627858,0,0,0,0,0,0,0.0171526474479528,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00594582093753201,0,0.25406299280495,0.0779553177504502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347195977223882,0,0,0,0,0,0,0,0,0,0,0,0.250979785964318,0,0.00159216071521265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109256122048375,0
X601998.CH.EQUITY,0,0.0609430240904323,0,0,0.148929697156392,0,-0.0472201191338193,0.0100202233108056,0,0,0,0,0.122866248805098,-0.0279842978777298,0,0,0,0,0,0,0,0,0,0,0,0.0171430726036652,0,0,0,0,0.154961070872872,0,0,0,0,0,0,0,0,0.00747864082055474,0,0,0,0,0,0.542918321063257,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203936919170845,0,0,0,0,0,0.0603851379529827,0.475244707659386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103320171021313,0,0,0,-0.248303921348334,0,0.316681141401593,0,0,0.103737098657828,0,0,0,0,0,0,0,0,0,-0.0413343918630654
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101984047234812,0.089123064021819,0.0855417262546927,0,0,0,0,0,0.420771182411516,0.239220660764294,0,0,-0.0300262770510381,-0.0241390823482939,0,0,0.0364765395762859,0,0,0,-0.0110235595471392,0,0.0876069231739982,0,0,-0.0205527745507527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581595139962182,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.067222482473682,0,0,0.0515032843966687,0,0,0,0,0.049454252425776,0.15588420338627,0,0,0.0381235878268683,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.355600533194763,0,0,0,0,0,0.272784822482105,-0.0447434135677983,0,0,0,0,-0.112397861222829,0,0,0,0,0,0.173567726761222,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182152444439,0.341129277543847,-0.0326473657352782,0,0,0,0,-2.77555756156289e-17,0.172148907070657,0,0.366565852530362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161986646195795,0,0.398543572831235,0,0,0,0,0,0.141950373697865,0,0,0,0,0,-0.111440393314236,-0.0181953786890441,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101814976758208,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994236798792203,0.267099096950585,0,0,0,-3.46944695195361e-18,0,0,0,0.130550616848698,0,0,0.132297548460702,0,0,0.139297177635996,0.0231443604299752,0,0,0,0.0581767477786602,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273845952548834,0,0,0,0,0,0,0,0,0,0.102486659853134,-0.00801015031886323,0,0,0,0,0,0,0,0.302315623071396,-0.0276624927713991,0,0,0,0.0693107264446731,0,0,0,0,0,0,0,0,0,0.181843050099789,0.185254347637357,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103625662950952,0,0,0,0,0,0,0,0.217146022467911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600368346535176,0,0.0666403283736076,0.0101177037238374,-0.0598875939424048
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2795615787241,0,0,0.250290265085592,0,0,0,0,0,0,0,0,0,0,0,0.125290277187807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205433046210253,0,0.380161719541075,0,0,-0.0760688182252894,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302342251523619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179171486770421,0,0,0,0,0.328359789569351,0.0713555543292373,0,0.159874156557728,0,0.176632223513516,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116140943498521,0,0,0.0467276186917154,0,0,0,0,0,0,0.139625530923828,0,0,0,0,0.0656554490971052,0,0,0,0,0,0,0,0,0,0,0.0799879247830093,0.0464080317537774,0,0.218588226222909,0,0,0,0,0.0184561242394723,0,0,0.403105075210586,0,0,0,0.0218215999974723,0
X600015.CH.EQUITY,0,0.161326139820165,0,0,0,0.00896984348619781,0,0,0,0,0,0.511853043833976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638353415666899,0,0,0,0,0,0,0,0,0.330158443677379,0,0.005546846810393,0,0,-0.0339266236495258,0,-0.0159998152544277,0,0,0,0.0434216683992861,0,0,0,0,0.0389307448287702,0
