,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103978543764201,0,0,0,0,0,0,0.276661065530033,0,0,0.0629475772358891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136517486288643,0,0.189539333376506,-0.0455811319367409,-0.043339503899104,0,0.230380731785558,0,0.0931572812804242,0,0,0,0,0,0,0,0,0,0,-0.0203378726722292
X388.HK.EQUITY,0,0,0.214452034227054,0,0,0,0,0.47627509792331,0,0,0.0147960167836792,0,0,0,-4.33680868994202e-19,0,0,0.0393713448167821,0,0,0,0,0,0,0,0,0,0.0474512248461764,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00814774305842306,1.35525271560688e-20,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00710725170870888
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272234306108601,0,0,0.051845755178745,0,0,0,0,0,0,0.271813791867108,0,0.0214694153377883,0,0,0,0,0,0,0,0,0,0,0.357653369616121,0,0,0,0,0,0.0616240290561208,0,0,0,0,0,0,0,0,0,0.0607431408504422,0,0,0,0,0,0.090919534113521,0.0467332430811841,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492299456932899,0,0,0,0,0,0,0.0597071890217531,0,0,0,0,0,0,0,0,0,0.0132666292769275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477877216312778,0,0,0.0331871302897684,0,0.359952376457578,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676233469411566,0,0,0.0901430796172489,0.0298519612746481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836911644228959,0.346069879728731,0,0,0.315067824616699,0,0,0,0,0,0,0.00704050521841182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681735688390997,0.349540559576362,0,0.178324721556436,0,0.0238909790269921,0,0,0,0,0,0,0,0,0,0,-0.251242292192506,0,0,0,0,0,0.703723186471009,0,0,0,0,0,0,0,0,-0.0159941407826676,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X601998.CH.EQUITY,0,0.100834034125775,0,0,0,0,0,0,0,0,0,0,0.062842520808685,-0.0342367607022516,0,0,0,0,-6.93889390390723e-18,0.145577850035725,-0.0546076609210847,0,0,0,0,-0.0463817148148402,0,0,0,0.341440694090146,0,0,0,0,0,0,0,0,-0.0459114166898739,0,0,0,0,0,0,0.201575989539683,0.222270136945687,0.0544335480785967,0,0,0.0520036019394292,0.019544080816898
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.21078230053084,-0.127473244854867,0,-0.0346585007165488,0,0,0,0,0,0,-6.93889390390723e-18,0.138618161791846,0,0,0.234323884744483,0,0,0.378194645580221,0,0,0,0,0,0,0,0,0,0.115003597995452,0,0,0.194323454752417,0.108053942686275,0,0.0685784790099929,0,0,0.122650229807434,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123355411513989,0,-0.0682166550028558,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.545656924906979,0,0,0,0.24988600045234,0,0,0,0.0563475673415611,0,0.1957037134495,0,0,0,1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193239163099712,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140853727102664,0,0,0,0,0,0,0,0,0,0.0157978366209034,0,0,0,0,0,0,0.392104887334559,0,0,0,0,-0.0570635346007878,0,0,0,0,0,0,0.374876786966926,0,0.088756982316811,0,0.00845606067985215,0,0,0,0,0,0,0,0,0,0,0.0979346267963723,0.0526187444982199,-0.00603396168867898
X601066.CH.EQUITY,0,0,0,-0.0374069911622745,0,0,0,0,0,0.0864260720657438,0,0,0,0,0,0,0,0,0,0.0318435203860055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129032906593707,-0.0545899299338995,0.171986104885807,0,0,0.216658331808958,0.142894606025478,0,0,0,0,0,0.7344595488402,0,0.00322624110088774,-0.159877794109537,-0.104978452672151
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246119095687058,0,0,0.0132026866147563,0.0661438967904478,0,0,0,0,0,0,0.449236613543265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183886340360248,0,0,0,0.0139943352255609,0.140450847316822,0,0,0,0,0.171953266188208,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383457902926691,0,0,0,0,-0.0552498259369628,0,0,0,0,0,0,0.567937767983781,0,0,0,0,0,0,0,0,-0.00796689352883035,0,0,0,0.0669922009575156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0996516702767886,0,0,0,0,0,-0.028774894744488,0,0,0,0.47848634793283,0,0,0,0,0,0,0,0,0.0979929586107178,0,0,0,0,0,0.0396895133970776,0.047085683820049,0,0,0,0,0,0.0654676155608393,0,0,0,0,0.13315297332431,0,0,0,0,0,0,0,0.0667885317905928,0,-0.0624780006353296,-0.0390963552566289
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505384935160498,0.0638732157317711,0,0,0,0.170169960023725,0.247278865977197,0,0,0,-0.0265301080915826,0,0,0,0,0,0,0.0277867612475871,0.0680761077362008,0,0.260701580921494,0,0,0,0,0,0.246962491301314,-0.191911689622458,0,0,0,-0.195337064066949,0,0,-0.0458509547496864,0,0,0,0.234215603325085,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603310474161332,-0.199410554289949,0.126629668145243,0,0,0,0,0,0.449472193327249,0.429150359611013,0.0268563337187848,0,0,0,0,0,0,0,0,0,0,0.103788180066393,0,0,0,0,0,0,0,0,-0.112877736973646,0,0,0.191244805194244,0,0,0,0,0.116451689503395,0,0,0,0,0,-0.0422722003719358,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33537562650061,0,0,0,0.0835778449770548,0,0,0,0.251803717249906,0,0,0,0,0,0,0.115973341734312,0,0,0.0110524479094963,0,0,0,0,0,0,0,0,0,0,0.112109386924319,0,-0.0604798727414829,0,0,0,0,0,0,0,0,0,0,-0.098136142061948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132299386384003,0.0753677297126417,0,0,0,0,0,0,0,0,0,0,0.405712836645842,0.0378843660087072,0,0,0,0,0,0,0.145789209188486,-0.134203983240979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107789779193654,0.173207759184183,0.0424910073821762
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255454637491257,0,0,0.234613763862373,0,0,0,0,0,0,0,0,0,0,0.0864219019502824,0,0,0,0,0,0.0996205090141459,0,0,0,0,0,0,0.0401053223739308,0,0,0,0,0,0,0,0.12694252624627,0,0.228824323629651,0,0,-0.053343234874271,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226506918000575,0,0,0.119451776828824,0,0,0,0.0401678083626665,0,0,0,0,0,0,0.059819221858249,0,0,0,0,0,0,0,0,0,0,0.200262760873248,0,0,0,0,0.0388338804258541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304156305824361,0.135738136850606,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123398436335056,0.373667056184358,0,0,0,0,0,0,0,0,0,0,0.0308026233836953,0,0,-0.113870106331823,0.329583366719453,-0.028126273881421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161776640423209,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241425583332501,0,0,0,0,0,0,0,0,0,0.0356821510950529,0,0,0,0,0,0,0.250572888465972,0.0401147046139471,0,0,0,0,0,0,0.134658102403246,0,0.124400227968376,0,0,0,0,0.2088770081683,0,0,0.0369430637481976
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116343779117192,0,0,0.13379876215251,0,0,0,0,0,0.0344432506715915,0.0446020262712765,0,0,0,0.0592113883528911,0,0,0,0,0,0,0,0,0,0,0,0.0774288166776772,0.0277681276083046,0.113226686276941,0,0.0562303824760492,0,0,0.113207523099718,0,0,0,0.36715231814084,0,0,0,0,0.023155567127854
X600015.CH.EQUITY,0,0.193460781471741,0,0,0,0,0,0,0.0185108044738092,0,0,0.453095255729749,0.00978681884355104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314626584770111,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0199479028744222,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064447005747164,0,0,0,0,0,0,0,0,0,0,0.0806175286044094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.341309660314908,0,0.0119727209361543,0,0.0758237363836197,0,0.232167483671775,0.0300190718845961,0,0,0,0.170770316997188,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313627367418,0,0,0,0,0,0,0,0,0,0,0,0.153884641049777,0,0,0,0,0,0,0.0695611170147107,0.250191445182078,0,0.154493826352071,0,6.93889390390723e-18,0.0234737537133045,1.73472347597681e-18,0,0.175681297590513,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779971938892492,0.371376639575231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496006371232177,0,0.39688023844807,0,0,0,0,0,0.272113239556816,0,0,0,0,0,0.00590023737291032,0,0.299548754875002,0,0,0,0,0,0,0,0,0,0.253830728103877,0
FXI.US.EQUITY,0,0,0,0,0,0.017072942593589,0,0,0.221379101934893,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.680496286178603,0,0,0,0,-0.618575782055702,0.980689140336372,0,0,0,0,0,0,0,0.0289719991484971,-0.127196067371915,0.104112009270628,0,0,0,0,0,0,0,0,0,0,0,0,-0.277957499975582
CN2YR,0,-0.527383183022197,0,0,0,0,0,0,-0.686139403882477,0,0,0,0,-0.766667921401469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121211315616954,-0.119513458056975,0.39377076562658,0,0,0,0,0,0,0.866973050365644,0,0.204874872596652,0,0,0.384459652281648,-0.0551663326680151,0
