,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.25371016050399,0.124999777182005,0,0,0,0,0,0,0,0,0,0,0.142528692526566,0,0,0.239471581708836,0,0,0,0,0,0,0.00286849350717859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580411681979852,0,0,0,-0.0373041544909237,0.110097716882799,0,0.0387211832045013,0,0,0.0533325771066321,0,0,0
X601166.CH.EQUITY,0,0,0.024871183409745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641134695814979,0,0,0,0,0,0,0.0783446934004609,0,0,0.00956121424276979,0.339494623730266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251979579400535,0,0.185906972816593,0,0,0,0,0.00789375730155789,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.10377087933763,0,0.105746165935483,0,0,0.0836932635690091,0,0,0,0.0350436454971401,0,0,0,0,0,0,0,0.236327514208295,0,0,0.0905434074998325,0,0,0,0,0,0,0,0.167301054186129,0,0,0,0,0,0,0.106003121713315,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0918794083560298,0,0,0.013061805869928,0
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0.0269888246947031
X601601.CH.EQUITY,0,0.311821595053798,0,0.133789922689534,0.190442368791944,0,0,-0.00902491129011634,0,-0.0754257233824762,0,0.146185250748244,0.0724459160559298,0,0.0739361843992705,0,0,0,0,0.272978381697055,0,0,0,0.0163766935199375,0,0,0,0,0,0,0,-0.124898417823048,0,0,0,0,0,0,0,0,0,0,0,0,0.0200656723916848,0,0,0,0,0,-0.00783095603754553,0.08585080866402
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.260075125032135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239563309587288,0.301622531562071,0,0,0,0,0,0,0,0,0,0,0,0.180730406202712,-0.00918163081403597,0,0,0.170897348955567,0,0,0,0.325446163729628,0
X600016.CH.EQUITY,0.0284780036339048,0,0,0,0.0574305256008338,0,0,-0.0628886414273273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436868374335957,0.0353135772290825,0,0,0,0,0,0.336977418249871,0.0893650628834989,0,0,0,0,0,0,0.0889325863344782,0,0,0,0,0,0.0411630539667537,0,0,0,0.0256842135003779,0,0,0,0
X601998.CH.EQUITY,0,0,0.225795757545042,0,0,0,0,0,0,0,0.141010075507268,0,0,0,0,0.385341306356386,0.0858452842858711,0,0.170072096884527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185433624326567,0,0,0.0624187304649186,0.118926606561641,0,0,0,0,0,0,-0.0372095363145841,0.0739099366748705
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558883575499329,0,0,0,0.158878506145517,0,0,0,0,0,0,-0.130326097128441,0,0,0,0,0,0,0.21929479203719,0.09485597649066,0,0,0.0553608633492624,0,0,0,-0.0422149149629604,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.108122105194945,0,0,0.0395522625029324,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0672305355966027,0,0,0.284137821444896,0.0993505073402424,0.14115762096787,0,0,-0.150583294805733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146151795245345,0.266767196999794,0,0,-0.179859355582086,0,0,-0.377557648877958,0,0,0.281875622253786,0,0.077935085979033,0,0.122920096048667,0,0,0,0,0,0,0.0694611304267864,0,-0.08476976473345,0
X1109.HK.EQUITY,0,0,0,0,0.161614877828004,0,0,0,0,0.0179483835335432,0,0,0,0,0,0,0,0.122659343927139,0,0,0.260040971359691,0,0,0,0.0229831899934634,0,0,0,0,0.0934783555662144,0.0896646872374123,0,0,0,0,0,0,0.105538045267161,0,0,0,0.142294448874925,0,0,0,0,0,0,-0.0387331831498383,0,0,0.0259943898620757
X601818.CH.EQUITY,0.261417409717013,0.0368088873922018,0,0,0,0,0,0,0,0,0.0614469431839386,0.163103389643514,0,0,0,0,0,0.00222365377110243,0,0,0,0.0580380610050103,0,0.0431556408770776,0,0,0,0,0,0,0,0,0.0743162231942648,0,0,0,0,0,0,0,0,0,0,0.209651714210526,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0.0517375238834908,0,0,0,0,0.102390094133715,0,0,0,0,0,0,0,0,0.198980468119803,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.230182903887356,0,0,0,0,0,0.0577265861613452,0,0,0,0,0,0,0.248109094332658,0,0.0548096855072369,0.254843335036558,0,0,0,-0.222797942505369
X688.HK.EQUITY,0,0,-0.0979976083864454,0,0,0,0,0,0,0.0431806323806407,0,-0.280342548519013,0,0,-0.0658785193206095,0,0,0,0,0,0.412649342569846,0,0,0,0,0,0,0.191903379453096,0,0,0,0.34790100440453,0,0,0,0,0.0699244811731063,0.147299212550934,0,0.019545471084674,0,0.0413672573559473,0,0,0,0,0,0,0.011855683194322,-0.0559752570700048,0,0
X2007.HK.EQUITY,0,0.112160673583811,-0.07198147534239,0,0,0,0.153285171579234,0,0,0,0,0,0,0,0,-0.740033646271745,0,0,0,0,0,0.0469852014399466,0,0,0,0,0,-0.134917389793876,0,0.279317708226655,0.287046003406042,0,0,0,0,0,0,0.377536269055446,0,-0.090462929642468,0,0,0,0,0.224588694367898,0,0,0,0,-0.0300118797062438,0,0.146972395491174
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.397299881971202,0,0,0,0,0,0,0,0,0,0,0,0,0.0382412965312926,0,0.0539185171148603,0,0,0,0,0,0,0,-0.0596516429303552,0,0,0,0,0.0607299850959322,0,0,0,0,0.139986289766064,0.00132089986329764,0,0.0610171653686589,0,0,0,0.312994541353033,0,0,0,0,0,-0.121894853624164,-0.0208625705959278
X600837.CH.EQUITY,0,0,0,0,0.0666631847944209,0,0,0,0,0,0,0,0,0.182982262090905,0.0066305520860305,0,0,0.0634642541904262,0,0,0,0,0,0,0.128995069198879,0,0,-0.051000737577133,0,0,0,0,0.302383888144549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114252336654471,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264473265768318,0,0,0,0,0,0,0.0823762942420989,0,0,0,0,0,0,-0.0136997237370195,0,0,0,0,0,0,0,0,0.0353254629738036,0,0,0,0,0,0,0.137233187141699,0.126839618182293,0,-0.236443547118952,0.225899254309031,0,0,0,0,0,0,0.200568778417072,0,0,0.0232661196005298,0,0.134532060904235,0,0.226956675429767,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569591092117592,0,0,0,0.0524563987726716,0.118248123962935,0,0.138697083154373,-0.0950620938694751,0,0,-0.265961949222617,0,0,0,0,0,0,0,0,0.0526232621359087,0,0.0863164520670206,0,0,0,0,0,0,0,0,0,0,0.0791107021344467,0,0,0,0.183471237440387,0,0.717172156257725,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138171334000482,0.195051868918113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145682951104454,0,-0.0920830690491671,0.209632002854816,0.132547772532113,0,0.0722616517639305,0.220675623242031,0,0.155275370624517,0,0,0,0,0,0,0,0,0.0922617677601368,0,0.294474321070795,0,0
X12.HK.EQUITY,0,0.0771616453151078,0,0,0,0,0,0.291268324139192,-0.0726689495136119,-0.0795838004596238,0,0,0,0,0,0,0,0.163765273958661,0,0,0.329398575429791,0,0,0,-0.0796175350235135,0,0,-0.0789201364497182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276164648400168,0,0,0,-0.0940678893443752,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487537219179738,0,-0.288378917662731,0,0,0,0,0,0,0,0,0,0.091085223290787,0.0554721334770361,0,0,0.273300699577692,0,0.880105189295086,0,0,0,0,0.103356937948855,-0.711646822805282,0.288823850341502,0,0.0187051955354604,0,0,0,0,0,0,0,0,0,-0.08655389504235
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351344755326977,-0.190218928516464,0,0.532201507437021,0,0,0,0,0.0791321055941455,-0.150036715527728,0,0.0575405126482939,0.0734078378097782,0,0,0.0827716152204802,0,0,0,0,0.236143169683123,0,1.73472347597681e-18,0,0,0,0,0,0,-0.332068650795439,0,0,0,0,0,0,0,0,0,0.353873876284666,0,0,0.0533890426334851,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103874281768381,0,0,0,-0.0735108983633058,0,0,0,0,0,0.0128497829974221,0.334100774247597,0,0,0,0,0,0.0417032737551126,0.120981321456834,0,0,0,0,0.236851096934622,0,0,0,0,0.0443298286043508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237571863598111,0.169143997286073,0.0810068622066398,0
X000776.CH.EQUITY,0,0,0,0,0.0843878048103259,0,0,0,0,0,0.0295828991660833,0,0,0.0140979466715186,0,0,0,0,0.162701207152976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008864779121803,0.0744052409972425,0,0.2768344808391,0.0454631974163547,0,0,0,0.269523640926255,0,0,0,-2.16840434497101e-19,0,0,0.0951596280153472,0,1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19853122036442,0,-0.00148674991007029,0,0,-0.0420741755551961,0,0,0,0,0,0,0.286956658602119,0,0,0,0,0,-0.066241393158698,0,0,0.0423753602659409,-0.251197520100626,0,-6.93889390390723e-18,-0.0731906266932114,0,0,0,0.182318809852186,0,0.00996966540601329,0,0,0.448889653701671,0.379869538851297,0,0,0,0,0,0,-0.0667832951271689,-0.378875968633605
X601169.CH.EQUITY,0.0471757764935924,0,0,0,0,0,0,0,0,0,0.0922231599820449,0,0,0,-0.0397335348111344,0.147968461779294,0,0,0,0,0,0,0.120970067039425,0.00611941084255656,0,0,0,0,0.00459648498395365,0,0,0,0,0,0,0,0,0,0,0,0.0184860664484631,0,0,0.303732981608488,0,0.158533212848334,-0.00107556747091563,0,0,0,0,4.33680868994202e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175166989582883,0,-0.140275956174649,0,0,0,0,-0.220682702137477,0,0,0,0,0,0,0,0,0,0,0.193761859612164,0,0,0,0,0,0,0.0322472811885658,0,0.5771642898779,0.158045741343605,0,0,0,0,0,-0.0235804955770811,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128023080944075,0,0,0,0,0,0,0,0,0,0,0.2942404348131,0,-0.0498321142128686,0,-0.112729787965224,0,0,0,0,0.0081856652113854,0,0,0.212490713259937,0,0,0,0,0,0,0,0,0.10768290582789,0,0,0,0,0,-0.0612637797027864
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0279296549447069,0,-0.166556207148071,0,0,0.252067510088576,0,0,0.00240753734352672,-0.529522750640117,0.216590302259467,0,0,0,0,0,0,0.153617256050338,0,0,0.0845199759930705,0,0,0.174270452169774,0,0,0,0,0,-0.0152933206541415,0,0,0.266038471143884,0,0,0,0.112935629594301,0,0,0.325038573330621,0,0,0,0,0
CN2YR,0,0.289628165793482,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0823431062539882,0,-0.133293209348772,-0.316377691531952,0,0,0,0,-0.0133087998257707,0,0,0.181112841912464,0.22106202768518,0,0,0,0,-0.111234908456527,0,0.195671780184854,0,0,0,0,0,0,0,-0.141008697558349,2.77555756156289e-17,0,0,0.245037777552203,0,0,-0.219299239138834,0,0,0,0,0
