,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.152868107033401,0,0,0.0334493095066916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596444998160281,0,0.216224524526831,0,0.0527598415873493,0,-0.122107435736731,0,0,0,0,0,0.280285970034132,0,-0.169342214732601,0,0,0,0,0,0,0,0,0,0,-0.123647735300417,0,0,0,0.00658138716656346,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842111911109344,0,0.0252568653090586,0,0,0.0284687567186509,0,0,0,0,0,0,0,0,0.0105765227535812,0,0.0389133680888252,0,0,0.00792967995863941,0.00907048194004687,0,0,0,0,-0.134963831471801,0,0.0846731121865222,0.0988416638357232,0,0,0,0,0,0,-0.0219537757267818,0,0,0.0316038337769478,0,-0.0745276612455651,0.0281672589805342,0,0,0,0,0,0.0701160934049945,0
X601288.CH.EQUITY,0,0,0.759456190551947,0,0,-0.055412766952612,0,0,0,0,0,-0.00845271175077593,0,0.28205568690481,0,0,0,0.139642778861524,-0.0132301343319336,0,0,0,0,0,0,-0.0675325115401929,0.0211603141191446,0,0,0,0,0,0,0,0,-0.0942254597085781,-0.0948738541113466,0,0,0,0,-0.0191412161209336,0,0,0,0,0,0,0,0,-0.0145309067586672,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195556688516513,0,0,0.290999902633488,0,0,0,0,0,0,0,0,0,0,0.218999214209765,0,0,0.0447466836127134,0,0,0,0,0,0,0,0,0,-0.121846711286481,0,0,0,0,0,0,0,0,0.108723492700117,0,0,0,0,-0.0184143936676959,0.212143878180189
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0
X1299.HK.EQUITY,0,0,0,0,0,0.0595709543794578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197119508145679,0.0539660165518861,0,-0.0586876806354879,0,0,0,0,0.205341527955709,0,0,0,0,0,0,0,0,0.0319886926046819,0.0688393861388326,0,0,0.155426665513943,0,0,0,0,0,0,0,0.458209445069083,0.115760718903607,0.054275613558641
X5.HK.EQUITY,0,0,0,0,0,0,0.0558262743954539,0,0,0,0,0,0,0,0,0,0.137944163700363,0,0,0,0.164509038256514,0.126229113441256,0,0,0.122667290959928,0,0,0,0.0265762068690366,0,0,0,0,0,0,0,0.160727920840018,0,0,0,0,-0.0382189448494435,0,0.262444501948243,0,0.125050479197868,0,0,0,6.93889390390723e-18,0.274833867835549,0
X601658.CH.Equity,0,0,0,0.231622339930445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20794947656411,0.190615203468101,0,-0.0956903473467907,-0.00500248436549073,0,0,0,-0.117987602825621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837362090853136,0,0,0,0.373551341154683,0,0,0,0,0,0,0,4.33680868994202e-19,0
X388.HK.EQUITY,0,0.217416495347898,0,0,0.223871147201126,0,0,-1.38777878078145e-17,0,-0.175183193087135,0,0,0,0,0.0425958289446064,0,0,0,0,0,0.120644695663766,0.294187961715618,0,0,0,0,0.172725291475568,0,0,-0.145162288084931,0,0,0,0,0,0,0.108271875938089,0,0.00343305637528182,0,0,0,-0.0670325279288972,-0.00532916798852779,0,-0.146570783208457,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0
X601166.CH.EQUITY,0,0.160990322317845,0,0.0708388427369095,0,0,0,0,0,0.0038496681722021,-4.33680868994202e-19,0,0,0,0.463489054286721,0,0,0.00235145438507938,0.0531519016341763,0,0,0,0.0400019754997218,0.0792179473553895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324814204366462,0,0,0,0,0,0,0,0,-0.00334446587702975,0
