,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0535226362671859,0.205687136857686,0,0.0464593346327937,0,0.0305341074239745,0,0,0,0,0,0,0,0,0,0.201457393426636,0,0,0,0,0,0,0.0174559995882895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654042939228427,0.0317049112942133,0,0,0,0,0,0.101924154459388,-0.0390713242889562,0.00233878559226062
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0842703387038475
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0.154640072373328,0,0,0,0,0,0,0.111804062226368,0,0,0,0,0,0,0,0,0,0,-0.0140673991490069,0,0,0.620360662616811,0,0.15359215540627,0.0251477575345195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.15370962507923,0.15495450404141,0.0227121102328048,0,0,0.135622339634207,0.410016061550281,0,0,0,0.0451406017752671,0,0,0,0,0,0.0411132999752169,0,0,0,0,0,0,0,0,0,0,0,0.0717291134127115,0,0,0,0,0,0,-0.0437433989959155,0,0,0,0,0,0,0,0,0.0335458395823601,0,0,0,0,0,0.00844915972430024,-0.0992396382112954
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0
X601628.CH.EQUITY,0,0,0,0.0782803316933334,0,0,0,0,0,0,0,0.116939211145892,-0.0249351008355371,0,-0.0556947186666486,0,0,0,0,0,-0.0811115429579589,0,0,0,0,0,0,0,0,0.0231226782501116,0,0,0.0369571248951544,0,0.646315344128039,0,0,0,0,0,0,0,0.043158178446371,0,0.193097207661428,0,0,0,0,0,0,0.221110630166525
X601988.CH.EQUITY,0,0,0.0420249813003636,0.279788816312739,0.205440506446406,0,0,0,0,0,0,0,0.100568797039407,0,0,0,0,0.207415189995076,0,0,0.0158117280870309,0,0,0.0515160188883558,0,0.0720991469490146,0,0,0,-0.0285404931140223,0.173409001403324,0,0,0,0,0,0,0.075896760670049,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154864221021935,0,0.114028868066343,0,0,0,0,0,3.46944695195361e-18,0.207607153439421,0,0,0,0,0,0,0,0,0.00913012871508836,0,0,0,0,0.130456324012083,0,0,0,0,0,0.117331305495296,0,0,0,0,0,0,0.117595553660935,0.0988598913843515,0,0,0.0730031041756756,0.163603496534282,0,0,0.0497499615420966,0,0,0,0,0
X5.HK.EQUITY,0,0.0609825753649134,0,0,0,0.0289456573179918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161781931911858,0,0,0.0981509710180073,0,0,0.127216157784605,0,0.0110212107889416,0,0,0,0,0,0,0,0,0,0.0607448714975156,0,0.22668242392273,-0.0824206668736869,0,0.0443180958782651,0.173279920902115,0,0,0,0,0.0550572098203954,0,0,0
X601166.CH.EQUITY,0,0,0.0585241602355991,0,0,0.0575191965525808,0,0,0,0,0.0487864256174902,0,0.131153811540703,0,0.0696131091684214,0,0,0,0,0,0,0,0,0.169731905599323,0,0,0,0,0.414113116975372,0,0,0,0,0,0.00127794563058479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285232036403965
X601658.CH.Equity,0.300899316533827,0.163182363326777,0,0.0910574901883585,0,0,0,0,0,0.338823418021458,0,-0.0431747468986428,0,0,0.154836447878907,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726821055020212,0.0761713357964434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129763812846701,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106728573873922,-0.0206264057602075,0,0.201050555220124,0,0,0,0,0,0.160650370425671,0,-0.0298391189397427,0,0,0,0,-0.035493111218924,0.538370342961309,0,0,0,0.0697082101347963,0,0,0,0,0,0,0,0,0,0,0,0,-0.105660848660772,0,0.130166254270982,0,0.0638897861313751,0,-0.00217771579597516,0,0,-0.28231295610322,0,0,0.112398425175654,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567335288680323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062973767130573,0,0.201613278209927,0,0,0,0,0,0,0,0,0.325428145131704,0.0457064120892759,0,0,0,0,0,0,0,0,0,0.0332856394513165,0,0,0,0,0.00714197196800034,0,0,0,0,0,0,0.00248823703912095,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0.101625476455886
X601319.CH.EQUITY,0,0.0140690112449972,0,0,0,0,0,0,0.0106808175205827,0,0.000554320720220371,0,0.0348669736347178,0,0,0,0,0,0,0,-0.0424289190775009,0,0,0,0,0,0,0.0473087792839199,0,0,0,0,0,0,0.425799423079637,0.161669666059679,0,0,0,0,0,0,0,0,0,0.0681014838545181,0,0.386428604101583,0,0,0.108101278161329,0
X16.HK.EQUITY,0,0,0,0,0,0.0760242150051944,0,0,0,-0.0796224936137249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735189389526027,0,0,0.191684357542631,0,0.0676620360549192,0,0,0,0,0,0,0.241584152267593,0.198308074364428,0,0,0,0.026557146105018,0.0752711893701238,0,-0.536010177505116,0,-8.67361737988404e-19,0,0.0131339495824367,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415124895253746,0,0.193673082580444,0,0,0,0.0619851378183821,0,0,0,0,0,0.0334361840023732,0,0,0,0,0.218288097759304,0,0,0,0,0,5.87610600300391e-05,0,0,-0.179736431840047,0,0,0.0405331741568632,0,0,0,0,0.141609476005399,0,0.450486492931369,-0.0997108338766143,0,-0.0952141250970076,0,0,0,-0.183816443330981
X002142.CH.EQUITY,0,0,0,0,0.463768371632371,0,0.00519944572335546,0,0,0.0965043320960983,-0.0533137319480958,0,0,1.73472347597681e-18,0,0,0,0.216812540485016,0,0,0,0,0,0,0,0,-0.092475898470251,0,0,0,-0.078405640405243,0.112763042553399,0,0,0.192619205062587,0,0,-0.102697965670043,0,0,0,0,-0.0399490519494891,0.00403724266130977,0,0,0,0.0542957956542923,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.319489105197402,0,0,0.0464775620866211,0.0814653966336604,0,0,0,0,0,0,0.241408492627639,0,0,0.0468965263776162,0,0,0,0,0,0,0,0,0,0,0.307259352046515,0,0,0,0,0,0,0,0,0,0,0.0110753829331962,0,0,0,0,0,0,0,0,0.0185037104115516,0,0,0
X11.HK.EQUITY,0,0.0331107441898899,0,0.152426978946895,0,0,0.00527741609977948,0,0.600364035179796,0,0,0.0981746144711247,0,0,0,0,0,0,0,0,0,0,0.187451100778489,0,0,0,0,0,0,0.0483721212067608,0,0.0631920339593718,0,0,0,0,0,0.0753993321366283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134938421435701,0.0729617010781698
X600016.CH.EQUITY,0,0,0.121949865633392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925263790264973,0,0,0,0.123020401341231,0,0,0.17028284417815,0,0,0.0883950778366986,0,0,0.746664233475771,0,0,0,0,0,0,0,-0.525007395143558,0,0,0.192330953145658,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0963567161454262,0,0,0,0.0601935365010807,0.0418684188722004,0,0,0,0,0,0.080985438881954,0,0,0.330162827891466,0,0,0.127974602754844,-0.23519264349934,0,-0.1587506642427,0,0,0.0903306943779197,0,0,0,0,0,0,0.169271377212382,0,0,-0.0372795419006506,0,0,0,0.211841587961023,0,0,0,0,0.0430049372542421,0.084130715795568,0.188877443635858,0,0,0,0,0,0,-0.0974941807824518
X601818.CH.EQUITY,-0.128028799015011,0.227060014901485,0,0,0,0,0,0,0,0.282474642518661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102474076333268,0.431610594439786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133026972809514,0,0,0,0,0.0392311323768571,0,0,0,-0.220754385614868
X1109.HK.EQUITY,0,-0.193239287831746,0,0,0,0.0291727205477186,0,0,0,0,0.0838152412189234,0,0,0,0,0,0,0,0,0,0.0999678137411599,0.05021713395878,0.0610733610811811,0.221608366471733,0,0,0,0,0,0,0,0.147249191971434,0,0,0,0.0471551782017759,0,0,0,0.192291583662173,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.416630538601082,0,0,0,0,0,0,0,0.227048936964938,0,-0.579342345142942,0,0,0,-0.140115830919735,0,0,0,0,0,0,0.0256258815238836,0,0,0,0.391009978893231,0,0,0,0,0,0.142429707557031,0,0.058929699493302,0,0,0,0,0.232002954008422,0,0,0,0,0,0,0.214269889197096
X688.HK.EQUITY,0,-0.204672679976486,0,0,0,0,0,0,0,0,0.145699418447461,0,0,0,0,0,0,0,0,0,0.102216862739569,0,0.0575804327838642,0.0967062591011911,0,0.205531423491855,0,-0.0985669311899181,0,0.342885777186717,0.432271508977519,0,0,0,0,0,0.0137227451246972,0,0,0,0,-0.0850696516398416,-0.205690275313978,0,0,0,0,0,0,0,0,-0.0562872536612342
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.383235636377064,0,0,0,0.0572809885338811,0,0,0,0,0,0.115180883772299,0,0,0,0.232056395410862,0,0,0,0,0,0,0,0,0,-0.141472329589311,0,-0.085538437465301,0,0,0,0,0,0.107883267262571,0,0,0,0,-0.0470001214102861,0,0.274618618394031,0,0,0,0,-0.0425319108686035,-0.172411322655004,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166547651707424,0,-0.0926410050032827,0,0,0,0,0.075376389700554,0,0,0,0,0.0419515062396446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541530851280315,0,-0.0189734780882309,0,0,0,0.0123854230273373,0,0,0,0,0,0,0,3.46944695195361e-18,0.0426934229373438,0,0,0.275355442702243,0.0990015185501098,0,0,0.228518842948286,0,-0.0393015790922616
X267.HK.EQUITY,0.0327022897692872,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0136974785185597,-0.0285357364472779,0,0,0,0,0,0.11044440052144,0,0,0,0,0,0,0,0.270344937695105,0,0.148837524588133,0,0,0.0417664500009841,0.0719568440163639,-0.235843579193125,0,0.136668137461003,0,0,0,0.226141027732524,0,0,0,0,0.0881474042279759,0,0,0,0,0.0660813904595386,0,0,0
X12.HK.EQUITY,0,0.264289471641478,0,0,0,-0.0370344693270245,0,0.123327191654213,-0.0288697882216443,0,0,-0.082694485024429,-0.0866165159138614,0,-0.281917594039652,0.0162335267500873,0,0,0,0,0,0,0.161009727619442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662764990926462,0,0,0,-0.0777873607762984,-0.0471634761678756,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.18133384946724,0.0519805051781643,0,0,0,0,-0.0698937756879876,0,-0.10394106282544,0,0.0506240042660485,0,0,0.0077282833444401,0,0.212406001942695,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0765171128841402,0,0,0,0,0.0747536858592071,0,0,0,0,0.252160907122301,0.132463024042375,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189702280992573,0,0,0,0.104092712461849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436736342301482,0,0,0,0,0,0,-0.0775445833694982,0,0.225221016962499,-0.053960654345301,-0.307611773758268,0,0.293007560073663,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100561128253911,0,0,0.0434031118589472,-0.0155237084204363,-0.0116580192899594,0,0,0,0,0,0,0,-0.0305243580370831,0.353231267964454,0,0,0,0,0,0,0,-0.0464699585522578,0,0,0,0.0552054673001394,0,0.333889115501704,0,0,0,0,0.0863898559270261,0,0,0,0,0.121919387164374,0,0,-0.197082317049943,0.211958293715209,0,0
X2882.TT.EQUITY,0,0.0888495117546911,0,0,0,0,0,0.125037838697278,0,0,0,0.0795604813508894,0,0,0,0,0.0856705693601758,0,-0.106791268435082,0,0,0,0,0,0,0,0,0.022810087667049,0,0,0,0,0,0,0,0,0,0.200547362451746,-0.0616695099304666,0,0,0,0,0.121752578215946,0,0,0,0,0.620711699528163,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.310361200720277,0,-0.136103654750333,0,0,0,0,0,0,0,-0.236622547412994,0,0,-0.196991977610203,0,0,0.024163990955652,0.225341767825934,0.326806152694904,0.0326410859017072,0,0,0.132946807042753,0,0.0728955773481138,0.0268622716297841,0,0,0,0,0.0113879941136344,-0.303097717451584
X001979.CH.EQUITY,0,0,0,0,0,0,0.168643457662776,0,0,0,0,0,0,0.276170867191903,0,-8.67361737988404e-19,0,0,0.022017529210784,0,0,0,0.0358949640758256,0,0,0,0,0.153348541606926,0,0.0252031133412788,0,0,0,0.0189869472130818,0,0,0,0,0.308587632470927,0,0,0,0,0,0,0,0,0,-0.0974613175774278,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25646050134146,0,0,0,0,0,0,0,0.0350033303379292,0,0,0,0,0,0.0648290441908788,0,0,0,0,0.202983567539111,0,0,0.232206068640996,0,0,0,0,0.0345657332991199,0.0252694823704581,0,0,0,0,0,0,0,0,0,0
