,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.144594275384035,0,0,0,0,0,0,0,0,0,0.390058813509549,0,0,0,0,0,0,0,0.275701839697821,0,0,0,0,0,0,0.0270221792714675,0,0,0,0,0,0,0.154070504703251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140367751934214,0,0.116077153094314,0.599986290332158,0.0620791029509998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104871105717489,0.0701623005353949,0,0,-4.33680868994202e-19,0,0,0,0,0,0.14719713893824,0,0,0,0.0394081785606306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267065349600949,0,0,0,0,0,0,0,0.122946840151091,0,-0.00862322255557342
X16.HK.EQUITY,0,0,0,0,0.152557088836668,0,0,0,0,-0.095164893470691,0,0,0,1.73472347597681e-18,0,0.0648576094319274,0,0,0,0,0.0369426819577142,0,0,0,0,0,-0.0716301573584419,0,0,0,-0.0236073204439705,0,0.0518924921747023,0.633139243719071,-0.0374329308301333,0,0,0.121780181199536,0,0,0,0,0,0.0382599386798722,0,0,0,0,0,0,0.0614836920970477,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0508688484539364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141897511699213,0,0,0,0,0,0,0,0,0,0.100714246334646,0,0,0,0,0.0218109878509474,0,0,0,0,0,0,0,0,0,0,0,0,0.527941272398756,0,0.160081560732603,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542901740985118,0.160176859228533,0,0,0,0.0837207636997099,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531315299294851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1591147777051,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141172525653472,0.052878824244523,0,0.178356139848478,0,0,0,0,0,0.164994864167409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609736191381821,0,0,0,0,-1.38777878078145e-17,0,0.103299660649954,0,0,0,0,0,0,0,0,0,0.286595065115434,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0779086902441502,0,0.136269656467178,0,0,0,0,0.00467133768963585,0,0,0,0,0,0.0780357798597083,0,0,0,0,0.984822167624363,0,0,0,0.138812830038866,0,0,0,0,0,0,-0.293978997900886,-0.0420231008017315,0,0,0,-0.317370601749543,0.0614187575096061,0,0,0,0,0,0,0,0,0.0215851274189522
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107950308112298,0,0.318851613626105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205873339049064,0.233261498356102,0,0,0,0.167988353962648,0,0,0,0,0,0,0,0.0300574677491664,0,0,0.0669294831912433,0.097999428369938,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381,0
X2388.HK.EQUITY,0,0.139047386091221,0,0,0,0.0176749003211735,0,0,0,0,0.00340621113873195,0,0,0,0,0.0117934814157519,0,0,0,0,0,0,0.476594444766761,0,0,0,0,0.0658150412394636,0,0,0,0,0,0.253648194895023,0,0,0,0,0,0,0,0,0,0,0.0470814025985874,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228479321095266,0,0,0,0,0,0,0,0,0,0.0777027422198429,0.322877737329667,0,0,0,0.173928869323663,0,0,0,0.59097144038612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233708768044577,0,0,0,0,0,0,0,-0.0575134142120711
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131629572236661,0,0,0,0,0,0,0.0478922150604135,0,0,0,0,0.0246522177037651,0.0695397714381734,0,0,0.316015787717579,0,0,0,0,0.12901338626374,0,0,0,0.0440725504725307,0,0,0,0,0,0,0,0,0,0.0195317581301297,0,0.322393647714151,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842723280195528,0,0,0,0,0,0.0163093493245614,0,0,0,0,0,0,0,0,0.112849252722935,0,0,0,0,0,-6.93889390390723e-18,0.175047399812331,0.0801644576804667,0,0,0,0,0,0.221303384192168,0,0,0.15838131757027,0,0,0.131925511834202,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226684335149266,0,0,0,0,0,0,0.140863448025258,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158424364286174,0,0,0.261166100433618,0,0,0,0,0,0,0,0,0,0.0574864707970474,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359617064363753,0,0,0,0,0.342421820837016,0,0,0,0,0,-0.0439910092219163,0,0,0,0,0,0.495072742272371,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0468116731526452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611654722622414,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0703810564188782,0,0,0,0,0,0,0,0,0.244034897493609,0,0,0,0,0,0.0161980812968837,0,-0.00565242474777927,1.73472347597681e-18,0,0,0.0513997172808365,0,0,0,0,0.500698072510096,0,0,0,0,0,0,0,0.141503450628042,0,0,0,0,0,0,0,0,-0.0261045965935465,-0.00852002632663265
X1113.HK.EQUITY,0,0,0,0,0,0.0679717260997001,0.0941689922925109,0,0,0,0,0,0.00290768916763608,0,0,0,0.313460618669073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810242388487411,0.302801790637485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831435426223491,0.0615184883288952,-0.0293696589305537
X002142.CH.EQUITY,0.00987778163852793,0,0,0.107181467845939,0,0,0,0,0.353517314985821,0,0,0,0,0,0.159376717709101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245555832358996,-0.0641309687809806,0,0,0,0,0,0,0,0,0,0,0.226032929045757,-0.0866718770169173,0,0,0,0,0,0,-0.0152908489909395,-0.0786217644812775
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900019958439,0,0,0,0.125019994576377,0.417916222140669,0,0,0,0,0,0,0,0,0,0,-0.045534594282111,0.026103468176625,0,0,0,0.0662555812566686,0,0.391981784124196,0,0,0,0.0618746708710709
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870423246531268,0,0,0,0,0,0,0.133468254303134,0.510711030773497,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.154138652893703,0,0,0,0,0,0,-0.0420935489651089,0,-0.115803737897291,0,0,0,0,0.0586758241464339,0,0.00752487014039709,0,0,0,0.0548484311179713,0.1726878209721,0,0,0.0381709181933587
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872827020642633,0,0,0,0,0,0,0,0.0325905955724924,0,0,0,0.184386008566412,0,0,0,0,0,0,0,0.269712953999601,0,0,0,0,0,0,0.0399135933940161,0,0.0446598687456185,0.0829389006799631,0,0,0.17564393660406,0,0,0,0,0,0,0,0,0.096939132543066,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929012814391729,0,0.0243860658779059,0,0,0,0,0,0,0,0.163243552371011,0,0.28108672946136,0,0,0,0,0,0,0.0232469498088948,0,0,0,0,-0.0498977819372688,0,0.0599723484479461,0,0,0,0,0,0,0,0,0,0,0,0,0.333515708335434,0,0,0.043106748806808,0,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.18253070546653,0,0,0,0,0.0718976585579872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682708681355981,0,0,0,0,-0.0218729137899276,0,0.100674337580558,0,0.132211470170197,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439369173427684,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254887734533449,0.00266388476715078,0,0,0,0,0,0,0.0216123135161545,0,0,0,0,0.0742007487052515,0.191494804934018,0,0,0,0.162983531285378,0,0.0143231161767383,0,0,0.128545094818048,0,0,0.0878032555302549,0,0,0,0,0.101406728740651,0,0,0.0412854795763792
X601169.CH.EQUITY,0,0,0,0,0.0670110695278094,0,0,0,0,0,0,0,0,0.191939354456686,0,0,0,0,0.0328241309389805,0,0,0,0,0.149139245289236,0,0,0,0,0,0.0157266758030909,0,0,0,0,0,0,0,0,0.0413456654454005,0.0742825912266685,0,0,0,0,0,0,0.347139317994624,0,0.0664239299900642,0,0,0
X600015.CH.EQUITY,0,0.0219993245719337,0,0,0,0,0,0,0.0800093273954382,0,0,0,0,0.228888316853123,0,0,0,0,0,0,0,0,0,0.137018337862448,0,0,0,0,0,0,0.0496299788211062,0,0,0,0,0,0.0495491362975942,0,0,0,0,0,0,0.0482906992538303,0,0.352115289757707,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119142342575465,0,0,0,0,0,0,0.0248862048069722,0,0,0,0,0.0842862559708167,0,0,0,0,0,0,0.0666486781490521,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.148696428321343,0,0.199206026186442,0,0,0,0,0.351728988475262,0.0529306968230022,0,0,0,0.0532842994792649,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318062718367007,0,0.225855805993528,0.0371398973233128,-0.0169872034523018,0,0,0,0,0,0,0.0593979461586088,0,0,0.259360341552475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100060471893348,0,0,0,0.194284821972799,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.433559111598052,0.0923565230499005,0.500393585850165,0.50976058064673,0,0,0,0,0,0,0.140646163476314,0,0,0,0,0,0,-0.0306270885863893,-0.171549824689507,-0.738175925507139,0,0.34334129883581,0,0,-0.32753265861026,0,0.491950289073693,0,0,0,0,0,0.0606757565168747,-0.722094826185598,0,0,-0.241501002233699,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-1.29910428095632,0,0,0,0,0,1.02302745871703,0,0,0,0,-1.14272870341719,0.0442927891640818,0,0,0,0,0,0,0,0,0,0,-0.325312727664677,0,0,0,0,0,0,0,0,0,-0.00805988234574494,0,0.656794125969884,0,0.103822762879665,0,0,0,0,0,0.67002675657287,0,0,0,0,0,0,0
