,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.216782273704825,0.0229748788236987,0,0,0.401177777121775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197222482319679,0,0.0560573134909128,0,0,0.0445088184996215,0,0,0.0640965925673685,0.0251468806044291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083864546386908,0.0497483356473649,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.025746463940627,0,-0.0123697705160198,0,0.155399461130356,0,0,0,0,0,0,0.0906080170513335,0,0.0166431373405107,0,0,0,0,0,0,0,0,0,0.0549146337531517,0.323957852500025,0,0,0.116941444699156,0,0,0,0,0,0,0,0,-0.127159744926715,0,0,0,0,-0.0581049314860408,0,0,0,0,0,0,0.0986934731666664,-0.0533437080081974,0
X601939.CH.EQUITY,0.623272016771234,0.0188888120275425,0,0,0,0,0,0,0.104843907142195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184377103096266,0,0,0,0,0,0,0,0,0.148484668288331,0,0,0,0,0,0,0,0,0,0,0,0.129068494652721,0,0
X601288.CH.EQUITY,0,0,0,0.106977347270786,0,0,0,0.401384712988848,0,0,0.0530300320032801,4.33680868994202e-19,0,0,0,0,0,0,0.0877896523502131,0,0,0,0,0,0.119005029523939,0,0,0,0.0205025216388947,0,0,0,0.119089000877301,0,0,-0.0104515317596942,0,0,0,0,0,0,0,0.0640215045778263,0,0,0.0112527151792137,0,0,0,0,-0.0619011983552305
X1299.HK.EQUITY,0,0.0271516260081026,0,0,0,0,0,0,0.048778749852529,0.254155236014636,0,0,0,0,0,0.0904693373947292,0,0,0,-0.205764525077619,0.110952350707293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.184921303283032,0,0.00775338345659006,0,0,0,0,0.101917196968744,0,0,0.157531222854049,0,0.0788115311849179,0,0,0,0,0.181185574903251,0,0,0,0
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185416915604303,0,0,0,0.34183709343963,0,0,0,0,0,0,0.0674945566752352,-0.0266937410253041,0,0,0,0,0.171946593483227,0,0,0,0,0,0,0.0927240372295898,0,0,0,0,0,0,0,-0.198661144156794,0,0,0,0,0,0,0,0.0600965341307104,0,0,-0.00740245766393669,0,0.0742810874964522,0,0,0.0352923085345604,0,0,-0.0484024971942998
X5.HK.EQUITY,0,0.204351261539233,0,0.0786597150538119,0,0,0,0,0,-0.11683085937335,0.0581366759828844,0.0599785705215001,0,0,0,0,0,0,0,0,0,0,0,0.172835859087131,0,0,0,0.133002682799649,0,0,0,0,0,0,0,0,0,0.277236689773054,0,0,0,0.0190467515163425,0,0,0,0,0.0457766254528485,0,0,0,0,-0.0749208501583049
X388.HK.EQUITY,0,0,0,-0.0966862152883114,0,0,0,0,0,0,0,0,0,0,-0.0701639499461952,0,0.137087992334136,0,0,-0.0950594962461297,0,0,0,-0.0992468931944739,0,0,0.139784669840284,0,0,0,0,0,0,-0.413556094920156,0,-0.152100226240268,0,0,0.380544651199163,0,0.33303962183,-0.087519431536956,0,0,0.255090423142126,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.515485860002502,0.0134705830679869,0,0,0,-0.00120551097317302,0,0,0.400350617920528,0,0,0,-0.110316119936466,0,0,0,0,0,0,-0.258307431417577,-0.0614882143254105,0,0,0,0,0,0,0,-0.00247737278623597,0,0,0,0,0.177965271248111,0,0,0,0,0,0,0,0,0,0.197966656648635,0
X000001.CH.EQUITY,0,0.104649346721097,0.122194689215593,0.0218528193570831,0,0.186185946585101,0,0,-0.0889168853147854,0,0.428193606292294,0,0,0,0,0,0,0,0,0.135267193358258,0,0,0.199190810828568,0,0,0,0,0,0,0,-0.128963745690341,0,0,-0.116426854307315,0,0,0,0,0,-0.031676709844342,0,0,0,0,0,0,0,0,0,0,-0.0393673193730957,0.214991461742846
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693944554792761,0,0,0,0.0501221204447943,0,0,0.179563971473319,0,0,0,0,-0.0854595303440121,0,0,0,0,0,0,0,0,0,0.396587647176918,0,1.38777878078145e-17,0,0.0297100572009133,0.0317230031136755,0,0,0,0,0,0.341736010105509,0,0,0.00256034195708735,-0.0555121045190354,0,0
X000002.CH.EQUITY,0,0,0.0434105087192901,0,0,0,0,0,0,0,0,0.0738120339885228,0,0,0,0,0.0688930083990342,0,0,0,0,0,0.153618489425942,0,0.217409982055148,-0.157330282246795,0,0,0,0,0.183594859030992,0.526991564849855,0,0,0,0,0,0,0,-0.0479786654487331,0,0,0,0,0,0,0,0,0,0,0.034053580578865,-0.0244552587479493
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.31650782085799,0,0,0.0350765631017584,0,0,0.0258545656724149,0.158719099926101,0,0,0,0.0538363531418962,0,0,0,0.0222819908583689,0,0,0.0505770047679715,0,0,0,0,0.0166602031575478,0,0.176724922420282,0,0,0,0,0,0,0,0,0,0,0.0601463760787385,0,0,0,-8.67361737988404e-19,0,0,0.115156993972274,0,0,0,0.120676289796347,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0622577463352739,0,0,0,0,0,0,0.050264436944308,0,0.0101351718991542,0,0,0,0,0,0,0,0,0,0,0,0.0707097711066784,0,0,0,0.032460057414942,-0.0286704535029822,0.0564245724635542,0,0,0,0,0,-0.0855343464683434,0,0.2440666655746,0,0,0,0.505632861018617,0,0.0568617644513604,-0.489388733907016,0,-0.0356537333173254,0.146836764907986,-0.013381368525184,0,0,-0.0532908006390108
X601319.CH.EQUITY,0,0.0834472475943983,0,0.0701754469506569,0.0506866540109854,0,0,0.0802060746012842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054344103634606,0.119410677197043,0,0,0,0,0,0,0,0,0,0,0.180877558364802,0,0,0,0,0,0,0,0,0,0.0100820562587931,-0.0104272899871582,0,0.126588131077514,0.10775634079397,0,0
