,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.154819508809245,0,0,0.234793514885105,0,0,0,0,0,0,0,-0.0184844400366122,0.237500669252179,0,0,0,0,0,0,0.047507933411586,0,0.0928659011354112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285299656921783,0,0,0,0,0,0.0511459957999752,0,0,0,0,0,0,0,0.0823184095218859,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0,0.0247726011753458
X600000.CH.EQUITY,0,0,0,0,0.0135968994940764,0,0,0,0,0.149401037726678,0.551041784215079,0,0,0,0,0,0,0,0.0929607337822314,0,0,0,0,0,0,0,0.200148291115136,0,0.0365996783160672,-0.0675717345101751,0,0,-0.12548790418465,0,0,0,0,0,-0.0503787321169877,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392815395631657,0,0,0,0,-0.00107654787047498,0,0,0.0864989004629345,0,-0.251366656285807,0,0,0,0,0,0,0,0,0,0,0.124406060555684,0,0,0.349973241585566,0.286704322427347,0,0,0.058424852328616,0.012130541316336,0.385568661258678,0,0,0,0,0,0,0,0,0,0,0,-0.203174747257834,0,-0.12535489313454
X11.HK.EQUITY,0,0,0,0,0.0335818375639883,0.352787564057545,0.012055126832284,0,0,0,0,0,0,0,0,0,0,0,0,0.0765087415186262,0,0,0,0,0,0,0,0,0,0,0,0.512427217317605,-0.150121911933108,0,0,0,0,0,0,0,0,0,0.286901058488671,0,0,0.166061788513078,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0758235364368887,0.226679630660779,0,0.407575994144808,0,0.0981021429296886,0,0,0.126571723329987,0,0,0,0,0,0,0.182946106587849,0,0.123119280771105,0,0,0,0,0.0113928701965048,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126510498101577,0,-0.183287580602765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168174276115697,0.124029284812569,0,0,0,0,0,0,0.21255966783492,0.202503589254783,-0.0844429967187542,0,-0.138648744937541,0,0.461325978785208,0,0,0,0,0
X2388.HK.EQUITY,0,0.366130460003569,0,0,0.284693460869049,-0.389614096914909,0,0,0,0,0,-0.236307596185523,0,0,0,0,0,0.490195731320989,0,0,0,0,0,0,0,0.232766756160904,0,0,-0.0909052195605558,0,0,-0.146537785839877,0,-0.212941901770823,0,0,-0.0705115390871804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108370165451064
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819917531260272,0,0,0,0.0425046401282241,0,0,0,0,0,0,0,0.371281008840709,0,0.200484878803933,0,-0.195151704254174,0,0.0808773743558353,0,0,0.161159502974396,0,0,0,0,0,0.222138988063262,0,-0.200003769641953,-0.0269730903396283,0.118776869711091,0,0,0,0,0.119884986582683
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0,0.00611135265418433
X601998.CH.EQUITY,0,0,0.0565616127792195,0.0161622066819078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580126113349611,0,0,0,0,0,0.298557699819022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742245179257372,0.143411640687937,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.133845189072376,0,-0.137714646144001,0.0886049258768322,0,0,0,0,0,0,0,0,0,0.186517223189428,0.0994243209784179,0,0,0.0276973473188725,0.0835824469422643,0,0,0,0,0,0,0.0731419628329504,0,0.108130409782645,0,0,0,0.292258003601291,0,0,0,-0.0499952981882456,0,0,0,0,0,0,-0.222511975851633,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766770112278437,0,0,0,0,0,0,0,0,0.0491224142188362,0.082509837733234,0,-0.107254795827149,0.0692640624086112,0.409607760159761,0,0,0,0,0,0,0.195977494781615,0,0,0,0,0,0.351258109806835,0,0,0.0418869424754898,0,0,0,0,0,0,-0.194400497951066,0,0,0,0,0,0,-0.203474963536857
X601818.CH.EQUITY,0,0,0.19396796523876,0,0,0,0.123200518463439,0,0,6.93889390390723e-18,0,0,0,0,-0.0846386787518889,0,0,0,0.0216474191037953,0,-0.0677740573022937,0.560354525454609,0,0,0,0,0.14456149557624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293449894368527,0,0,0,0.0557980205986282,0.202298853288577,-0.0812750692027093,0,0,0
X1113.HK.EQUITY,-0.256115608919179,0.00965886623972768,0,0,0,0,0,0.117995717103677,0,0,0,0,0,0,0,0.13218093901523,0,0,0,0,0.0345825981360278,0,0,0,0,0.135544060869292,0,0,0,0,0,0,0,0,0,0,0.135774285366118,0,0,0,0,0,0,-0.0456322419758182,0,0.199894747849315,0,0,0,0,-0.0429643648629755
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112748549571336,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640252300035941,0,0,-0.0223926230212468,-0.0305999462345925,0,0,0,0,-0.0123914492095462,0,0.022619903164215,0,0,0,0,0.0963592578137276,0,0,0,0,0,0,0,0.156533195255363,0,-0.0752843493800325,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.158225358451621,0,0.523936355751835,0,0,0,0,0,0,0,0,0,0,-0.133191244867459,0,0,0,0,0,0,0,0,0,0,0,0,0.283239908325366,0,0.533693205393938,0,0,0,0.381324926087571,0,0,0,0,0,0,0,0.0852260984384766,0,0,0,0,0.0662604520133075
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233729835828213,0.0445370992435904,0,0,0,0.0501794627692414,0,0,0,0,0,0,0,0,0.112222540907578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375164159178277,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142412498278372,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.218803032665659,0,0,0,0,0,0,0,0,0,0,0,0,0.0410351385759797,0,0.0600265908151267,-0.0879275179670468,0,0,0,0.158969614036775,0,0,0.0414990563352477,0,0,0,0,-0.041577229272247,0,0,0.158102936290937,0.170169900574904,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.247156581054537,0,0,0,0,0,0,0,0,0,0,0.0170799178838694,0,0.113553971624984,0,0,0,0,0,0,0.0264370247738308,0.13744846832184,0,0,0,0,0,0.0416421926246024,0,0,0,0,0,0,0,0,0.0618027820321902,0,0,0,0,0,0,0,0,0,0,0.189007378938129,-0.116735391315105
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560676630745332,-0.172273978180978,0.466654235029407,0,0,0,0.0794854035578678,-0.026271337847221,0,0.0538261829095843,0,0,0,0,0.293167123733494,0,0,0,0,0.144050747169845,0.209696402374006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251618635249073,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0.0652909555414577
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109101108748919,0.0941666890194255,0.0503018174404791,0.0901441349931544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270542772341599,0,0,0,0,0,0,0,0,0,0,0.0959298274909517,0,0,0,0,0.256471506370404,0,0,0,0.0372200996473698,0.105235755360583,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188623108771258,0,0,0,0,0.228902286441372,0,0,0.00603489506879819,0,0,0,0,0,0,0,0,0,0.245380913752488,0,-0.0457984509638706,0,0,0,0,0,-0.19101464612125,0,0,0,0,0.105896352262001,0,0.0199454336314594,0,0,0.014872894860242,0,0,0,0,0.212733600864517,0,0,0
X000166.CH.EQUITY,0,-0.15036312184554,0,0,0,0,0,0,0,0,0,0.243942184149025,0,0,0.11789780536359,0,0,0,0,0,0,0,0,0,0,0,-0.0808887274641228,0,0,0.0598198375513835,0,0,0,0,0.495789141971723,0,0,0,0,0,0,0,0,0,0,0,0.244309126091772,0.136805089682472,0,0,0
X2882.TT.EQUITY,0.220145104476771,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.208659949435177,0,0,0,-0.0264890510624057,0,0,0,0,0,0,-0.10348993321792,0,-0.175496969508144,0,0,-0.0467935781874493,0,0,0,0.247657873684901,0,0,0,0,0,0.128019620503546,0,0.959031864698471,0.10727364082094,0
X600015.CH.EQUITY,0.141151796940455,0,0,0,0,0,0.21328632341976,0,0,0,0,0,-0.461832460793402,0,0,-1.38777878078145e-17,0.00879591840040278,0,0,0,0,0,0,0.426333159318592,0,0,0.0203291571784626,0.352398328703918,0,0,0,0,0,0,0.155628151101594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890643384183
X17.HK.EQUITY,0,0,0,0,0.232626985363512,0,0,0,0,0,0,0,0,0.263111505044721,0.0408408007984804,0,0,0.0218701036151376,0.0252132950014598,0,0.0331825351904506,0,0,0,0,0,0,0,0,0,0,0,0.173042868556694,0,0,0,0.342830276126633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351577680244052,0,0,0,0,0,0,0.008967902389598,0,0,0,0,0.0552649384607656,0,0,0,0,0.0686080296375845,0,0,0,0,0,0,0,0,0,0,0,0.328655582217726,0,0,0,0,0,0,0,0.34633320675266,0.0104518043594421,0.0313561040615801,0,0,0,0.0545267297286987,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586,0
X2881.TT.EQUITY,0,0,0.138381825684126,0,0.0425051670466018,-0.185649402032707,0,0,0,0,0,0,0,0,0,0,0,-0.0577786542337994,0,0,0,0,0,0,0,-0.0585192347218375,0,0,0,0,-0.209591313489383,0.022731206271696,0,0,0,-0.147929892019414,-0.0493584922606656,0.129915281404757,0,0,0,0,0,0.882630124645436,-0.00753277707899314,0,0,0,0,0,0
FXI.US.EQUITY,0.217597355426037,0,0,0,0,0,0,-0.107677013608805,0,0,0,0,0,0,-0.137881814161405,0.472900954917928,0.168144427598956,-0.149126725762144,0,0,-0.27673090220865,0,0,0,0,0,0,0,0,0,-0.014484342281915,0,-0.440754529817797,0,0,0.359497869031085,0,0,0.218946271250334,-0.412839714210525,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.217936518076648,0,0,0,-0.213667289641987,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.1646245152668,0,0,0,0,0,-0.292235911391548,0,0,-0.0565786838648694,0,0,-0.00866764209156422,0,0,0,0,0.355326339452248,0,0.0192049852336815,0,0,0,-0.102472286767078,0.204778235981545,0,0,-0.271820947981363,0,0.00596165730522151,0
