,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.146019031084278,0.0017619886138444,0,0.252962276273378,0,0,0,0.115097618976431,0.0452410748988267,0,0,0,0,0.280125344314139,0,0,3.46944695195361e-18,0,0.0271052866032943,0.00888170286719651,0,0,0,0,0.0582730965495286,0,0,-0.0261559064399225,0,0,0,0,0,0.156488230168862,0,0,0,0,-0.196609406838833,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00247072890571284,0,0,0,0.00931263290956386,-0.0635601179640689,0,0,0,-0.141753744358756,0,0,0.0272246263685466,0,0,0,0,-0.179508396593014,0.0348723340728483,0,0,0,0,0,0.0193283047157994,0,0.436993031566776,0,0,0,0,-6.93889390390723e-18,0,0.283807699758182,0,0,0,0.243926474002919,0,-0.0106247140706415,-0.123216891174647,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550275854008628,0,0,0,0,0,0.166322988779891,-0.294809477794876,0,0,0.00496702363291041,0,0,0,0,0,0,0,0,0,0.377804361366915,0.247224415771171,0,0,0.197954460639402,0,0,0.527733029753578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116462841732481,0,0,0.0714193562692878,0,0.173708469611606,0.396676960316383,0,0,0,0,0,0.0476298218623251,0,0,0.0714362064240003,0,0,0,0,0,0,0.329925727481839,0,0,0,0,0,0,0,-0.0550814408292253,0,0,-0.216066277763307,0,0,0,0,0,0,0,0,-0.100218479949387,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923335258449979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255339947665756,0,0.179877185573004,0,0,0,0,0,0,0,0,0,0,0.0501142937188475,0.525801703185541,0,0,0,0,0,0,0,0,0,0.144174393523947,0.070613555766948,0,0,0,0,0.0495470484943544,0
X11.HK.EQUITY,0.0207324135601658,0,0,0,0.0974967378529046,0.126652999726624,0,0,0,0,0,0,0,0,0,0,0,0,0.210377470548018,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0885070485149548,0,0.638030609862824,0,0,0,0,0,0,0,-0.270341160034803,0.0614007054545653,0.101026570528625,-0.00606741693486871,0.422292665995415,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.150001840260943,0.0235121815199778,0,0.571585114494868,0.0137116469431308,0,0,0,0,0,0,0,0.185564809215341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.174969782045764,0,-0.238705445950541,0.177143968344946,-0.494913694922801,0,0,0,0,0,-0.0947930584824589,0,0,0,0,0,0.717936671372454,0,0.298463912702862,0,-0.200288271681457,0,0,0,0,0,-0.139011447364352,0,0,-0.255827395941213,0,-0.0786014308941432,0.261728326549094,0,0,0,0,-0.0920545223363919,0,0,0,0,0,0,0,-0.0394528698055707,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12681855128887,0,-0.0337290510448921,0,0,0,0,0,0,0.135229114218214,0.222625039667435,0,0,0,0,0.232852228657173,0.0664644582204845,0,0,0,0,0,0,0,0,0,0,0,0,0.246006299332203,0,0,-0.351576348103539,-0.112100402457847,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118546322470993,0.0608292280632839,0,0.0220337932538584,0,0,0,0.00600554321333804,0,0,0,0.163992712336472,0,0,0,0,0.300732815240449,0,-0.338817630487527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120337430004751,0.157276815368223,-0.105174604652062,0,0,0,-0.00504817974618452,0.252754433127148,-0.2963966169465,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369215196405499,0.12335417737412,0,0,0,0,0.120742641520322,0,0.165418157554297,0,0,0,0,0,0,0,0,0,0.254023894918071,0,0,0,0.0927782020214662,0,0.00589513672550934,0,0,0,0,0,0,0.0694619958588094,0.0601051259976968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550909895643048,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679942343854674,0,0.0572169826052543,0.0878469261731546,0,0,0,0,0,0,0,0,0,0.165869909597321,0,0,0,0.223191669590386,0,0,0,0,0,0,0,0,0,0,0,0.0797317581890831,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.274724662631701,0,-0.0769128589138409,0.0540041097896197,0,0,0,0,0,0,0,0,0,0.189333403333787,0,0,0,0.0383593873046742,0,0,0,0,0,0,0,0.17324019829713,0.395737175833891,0,0,0,0,0.013401053510102,0,0,0,-0.0669228553051159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107697753402251,0,0.335259762429773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385387215169563,0,0.296924422907601,0,0,0,0,0,0,0,0,0.070595882119358,0,0.142296057678411,0,0,0,0,0,0.0310732664292043,0,0,-0.144237147464877,0,0,0,0,0,0,0,-0.239728966696879,0
X1113.HK.EQUITY,0,0.195169460008975,0,0,0,0,0.00382129765038239,0,0,0,0,0,0,0,0,0,0,0.0723751850186334,0.0858914538132731,0,0,0,0,0,0,0.0654234530111496,0,0,0,0.0924211853022975,0,0,0,0,0,0,0.162306686856182,0,0,0,0,0,0,0,-0.208229366078028,0.189626351869973,0,0,0,0,-0.105030757799876
X601818.CH.EQUITY,0,0,0,0.139844585744381,0,0,0,0.379674601807296,0,0,0,0,0.0501573696571034,0,0,-0.207602038055047,0,0,0,0,0,0,0,0,0,0,0,0.26326068415475,0,0.133797694939156,0,0,0.152514956686917,0,0,-0.0323672314819595,0,0,0.0639243151088878,0,0,0,0,0,0,0,0,0,0,0,0.103082269756677
X12.HK.EQUITY,0,0,0,-0.0330889789638225,0.361867110224552,-0.478383040818131,0.332730932089051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761327781564522,-0.146812733716831,-0.181571865024627,0,0,0,0,0,0,0,0,0,0,0.36142728269417,0,0,0.553920816653927,0,0,0,0,0,0,0,0,0,0.205289844914764,0,0,-0.0785488581399603,0,0.130280003120138
X823.HK.EQUITY,0,0,0,0.0207596027624621,0,-0.106438363515675,0,0,0.243963370843284,0,0,0,0,-0.154250967364512,0,0.0941794883925647,0,0.0645103105985226,0,0,0,0,0,0,0,0,0,0.103108624077884,0,0.00961324492498733,0,-0.0774017888116665,0,0,0,0,0.251451975715976,0,0,0,-0.153293946124433,-0.00938250895655213,0,0,0,0.148875063497346,-0.0497800902343375,0,0,0,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608208492031233,0,0,0,0,0,0,0,0,0,0,0.493513441189315,0,0,0,-0.0697876090817587,0,0.013118421913134,0,0,0,0.0775991585544522,0,0,0,0,0.141400797087384,0.0980529835544722,0,0,0,0.0138048951505981,0,0,0,0.0124549809703758,0,-0.00703349850687143,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639054080611074,0,0.0703158336704533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509089451856509,-0.126223545840916,0,0,0.0806902638702191,0,0,0,0.172001854159734,0,0,0,0.47987489736495,0,0,0,0,0,0,-0.0367162630697316,0.0503260307777268,0
X600048.CH.EQUITY,0,0,0,0.157958345925928,0,0,-0.177900374595243,0.102921324822088,0,0,0.0639640956207736,0,0,0,0.00390921829520659,0,0,0,0,0,0,0.206071210291312,0,0,0.406394484897072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392800651735132,0,0,0,0,0,0,0,0,0,0,0.314830161226278,-0.184133968996202
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0.0267265585685959
X1997.HK.EQUITY,0,0,0,0,0.0218609715809094,0,0.17190789304993,-0.105328287209634,0,0,0,0,0.417229020928461,0,0,0,0,0.121976000425564,0,0,0,0,0,0,0,0,0,0.11176911544687,0,0,0.0234043528385405,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.113402902991714,0,0,0,-6.93889390390723e-18,0.243008758201846,0,0,0.0711470433661439,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711
X002142.CH.EQUITY,0,0.189476611938522,0.241111385319639,0,0,0,0.119313109878597,0,0,0,0,0,0,0,0,0,0,0,0,0.179880399375457,0,0,0,0,0.324915258653814,0,-0.180800520648794,0,-0.0804626634239065,0,0,0,0.0668789531735681,0,0,0,0,0,0,0.0235037932582725,0,0,0,0,0,0,0,0,0.0512101816677147,0,0.0900223962312558
X601169.CH.EQUITY,0.025192003827734,0,0,0,0,0,0,0,-0.0126317338868246,0.125351577755085,0,0,0.0312154382031599,0,0,0,-0.223755403441119,0,0,0,0,0,0,0,0,-0.151111261085066,0.249126685095299,0,0.0854359856572808,0,0,0,0.794267618735906,0,0,0,0,0,0.16098748148132,0,0,0,0,0.550867074318405,0.229795832186577,0,-0.204479585124412,0,0,0,0
X000166.CH.EQUITY,0,-0.147183823639789,0,0.064105283996482,0,0,0,0,0,0,0,0.278702458912355,0,0,0,0.193441269757454,-0.06894765594919,0,0,-0.0158963613494208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278906663819136,0,0,0.283598576667261,0.0652737823849795,0,0,0,0,0,0,0,0.279420572480208,0,0,-0.0668328936998997,0
X600015.CH.EQUITY,0,0,0,0,-0.42824481597611,0,0,0.404827324746703,0,0,0,0,-0.0165818045074367,-0.21879046788197,0,0,0,0,0,0,0,0.433993654091374,0,0,0,0,0.118178559761838,0,0,0,0,0,0.25370440917822,0,0,0,0,0,0,0,0,0.0812237776017625,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575193507563502,-0.089252836706947,0,0,0,0,0,0,0,0,0,0.0741058199915438,0,0.1758712465663,-0.10357508867537,0,0,0,0,0,0,-0.113794750968791,0,0.0711547626599839,0,0,0,0,0,0,1.14567881590106,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637463751388474,0,0,0.0948313842713658,0,0,0.0831891245057201,0,0,0,0,0,0,0,0,0,0,0,0.14378456240278,0,0,0,0,0,0.11629556668597,0,0.0499623193035078,0,0,0,0,0,0,0,0.0749948579875979,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694766551129071,0,0,0.0638770640606573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163470415612133,0,0,0.408602795775365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105055023684015,0,0.448134466490509,0.0558408440986319,0.0558617879914428,0,0,-2.77555756156289e-17,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330157821243844,0,0.157233532355445,0,0,0,0,0,-0.322072585786971,0,0,0,0,0,0,-0.0527778049069341,0,0,0,0,0,-0.100506145830104,0,0,0,0,0,0,0,-0.263760334690849,0,0,0,0,0,0.15490103864893,0.0392826406938307,0,0,0,0.569710377608578,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0504904868673076,0,0,0.0645095661029721,0,0,0,0,0.133284701713919,0,0,-0.243706258966082,0,-0.314603293909439,0,0,0,0.33122801772169,0,-0.0751510192499547,0,0,0,0,0,0,0,0.473037850071007,0,0,0,0,-0.232117381165557,-0.0827783235667609,0,0,0,0,0,0,0,0,0,0,0.246769285302387
CN2YR,0,0,0,0,-0.418582894186251,0,0,0.187865384609422,0,0,0,0.0168164752152801,0,0,0,0,0.226245467557849,0.242096696036337,0,0,0,0,0,0,0,0,-0.024415448116599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194435450933361,-3.46944695195361e-18,-0.0545627778090646,-0.161979087647988,0,0.0926653047028453,0
