,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.284830353156055,0,0,0,0,0,0,0,0,0.25102869591442,0,0,0,0,0,0.344537074234204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899245399683706,0,0.0473316595690703,0,0,0.00918403526162763,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210531326286061,0,0,0,0,0.325838376537628,0,0,0.0212252701583971,0,0,0.0226941428576134,0,0,0.0999305412490913,0.133100926533118,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100008556151707,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114993209681577,0,0,0,0,0,0,0.253660213022234,0,0.0794257094305569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815786355017253,0,-0.081549703363534,0,0.14736248933352,0,0.256898062249359,0,0.157426742626779,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266779782350432,0,0,0,0,0,0.230806290187569,0,0.117970393469218,0,0,0,0,0,0,0,0,0,0.15839832648375,0,0,0,0,0,0,0,0.110890938618222,0,0,0.0176925868577875,0,0,0,0,0,0.0551390484579533,0,0,0,0,0,0.0361201229529622,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468679332260479,0,1.0842021724855e-19,0,0,0,0,0.0586762092828565,0,0,0,0,0,0,0,0.00614182514044219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472152356302476,0,0,0.0351088160490376,0,0.368930218683512,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797927463988771,0,0,0.0983756009050771,0,0,0,0,0.058334489883528,0,0,0,0,0,0,0,0,0,0,0.0760097210134424,0,0,0.401615822300468,0,0.247454834088381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0404015443753392,0,0,0,0,0,0,0,0,0,0,0,-0.055822668676927,-0.0339157920350753,0,0,0,0.145216251075923,0.106884592479074,0,0,0,0,0,0,0,0,0,0,0.295028361324394,0,0,0,0,0,0,0,-0.0597049885446351,0,0,0,-3.46944695195361e-18,0,0,0.155972148088055,0.287458943802991,0.0917477965798074,0,0,0.0372250943605541,0.0188250488303555
X11.HK.EQUITY,0,0,0,0,-0.067934923998199,0.350904080923665,0,0.176907052038181,0,0.0246303230559174,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.250855486741608,0,0,0,0,0,0.701095691840547,0,0,0,0,0,0,0,0,-0.0160823658802304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185557294294446,-0.128073370881875,0,0,0,0,0,0,0,0,0,0.0568193642953028,0,0,0,0.226534096029762,0,0,0,0.344432190676443,0,0,0,0,0,0,0,0.250131727286693,0,0,0.114334213812257,0.00360019087066008,0,0.0367831886953124,0,0,0.240836538509662,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0371970169136596,0,0,0,0,0,0.0885798774310321,0,0,0,0,0,0,0,0,0,0.0317779429685995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544513834503968,-0.128988030415543,0,0.171647476174428,0,0,0.215386238359197,0.142393986834849,0,0,0,0,0,0.734368557281602,0,0.0032164640526276,-0.158879717804637,-0.105272244647486
X2388.HK.EQUITY,0,0,0,0,0,0.124573753241165,0,0,0,0,0,0,0,0,0.0525990476500401,0,0,0,0,0,0,0,0,0.402239429499104,0,-0.0117537158447938,0,0,0,0,0,0,4.33680868994202e-19,0,0.0542039084289306,0,0.321719310468354,0,0.00298776878439519,0,0,0,0,0,0,0,0,0,0,0.1111634988362,0.0903487851229571,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123067443787915,0,-0.0707298937712679,0,0,0,0,0,0,0,0,0,0,0.547830152055453,0,0,0,0.247891356194015,0,0,0,0.19673881173635,0.05620574122572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194489770375942,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104628071091917,0.0540248915027045,0,0,0,0.108371490579078,0,0,0,0,0,0,0.413707805602829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080381479560878,0,0,0,0.036507679194652,0.156278746575229,0,0,0,0,0.00630675616273671,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385140783443038,0,0,0,-0.0556671061679632,0,0,0,0,0,0,0.568943700752971,0,0,0,0,0,0,0,0,0,-0.00791446386061652,0,0.0674719613521804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430795475109817,0,0,0,0.217280380057017,0,0,0.235001057571465,0,-0.0588245555757591,0,0,0,0,0,0,0.0195743622140583,0.106133132975169,0.0414669756664614,0,0.232045271282839,0,0,0,0,0,-0.226179664285559,0.205133202151815,0,0,-0.198921505415203,0,0,-0.0159537805639843,0,0,0,0.289242735230792,0,0,0.0174038367469924,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.00124750958138117,-0.175320323320747,0.310633823481061,0,0,0,0,0,0.23541568975772,0,0,0.45675113180892,0,0,0,0,-0.0522689363701535,0,-0.167313721731478,0,0,0.28721902877175,0,0,0,0,0,0,0,0,-0.214050366708748,0,0,0.328505497518711,0,0,0,0,0.0786266007890499,0,0,0.0139688827585144,0,0,-0.161831330126246,0,0.112713994596024
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759231663997318,0,0.131202366578576,0,0,0,0,0,0,0,0,0.0382849927501307,0.40609399353395,0,0,0,0,0,0,0,0,-0.135577723972422,0.144695751707841,0,0,0,0,0,0,0,0,0,0,0,0,0.108599913441577,0.173947877724049,0.0430603720291545
X601229.CH.EQUITY,0,0,0,0,0.143791777665226,0,0,0,0,0.329451146180306,0,0,0.181681046710351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314812422521721,0.00720130210476143,0,0,0.000315032599094402,0,0,0,0,0,0,0,0,0,0.110494140804807,0,0.330568854843658,0,0,-0.11777172756727,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236448217220619,0,0,0.0887051482320233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182799316200998,0,0,0,0,0,0,0.0330007404991987,0,0,0,0,0,0,0.121764250108499,0,0,0,0,0,0,0.291088636394057,0.206651986892812,-0.0170273369384932
X300059.CH.EQUITY,0,0,0,0,0,0.12969888523399,0,0,0,0,0,0,0,0,0.0674498504434106,0.170708071714984,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.118712139096233,0,0,-0.106790802849945,0,0,0.464818199627018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312861799225039,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.293419685925927,0,0,0,0,0,0,0,0,0,0,0.058855451820962,0,0,0,0,0,0,0.344510328583184,0,0,0.0461319309625716,6.93889390390723e-18,0,0,0,0.122415501004178,0,0.0809227822803344,0,0,0,0,0.0811279715524367,0,0,0.0300302092926018
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.010108625344469,0,0,0.146649707076721,0,0,0,0,0,0,0.0470763891013413,0,0,0.0810063031638425,0,0,0,0,0,0,0,0,0,0,0,0.0282514976226766,0.0898910479787916,0,0.103551752481548,0,0.0575928308042669,0,0,0.103983831788658,0.0154331049455441,0,0,0.356068136734974,0,0,0,0,0.0163808479167089
X600015.CH.EQUITY,0,0.183648804711974,0,0,0,0,0,0,0,0,0,0.485504347692671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311825505566411,0,0,0,0,0,0,0,0,7.37208928927938e-06,0,0,0,0,0.0212730830883513,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902840122962923,0,0,0,0.0133185213247703,0,0,0,0,0,0.0895523663017211,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00334844034156279,0,0,0.331888628561578,0,0.0170650736389516,0,0.0808540033496955,0,0.229550829775396,0,0,0,0,0.161074205928249,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465055324013211,0,0.101408508568764,0,0,0,0.0812593015387185,0,0,0,0,0,0.223125527358756,0,0,0,0,0,0.0347756321557266,0.0525078009163563,0.157472150292981,0,0.0346411375250766,0,0,0.0840227042211638,0,0,0.220781382892616,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775445896773946,0.373987408096015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482560516964243,0,0.39621253203909,0,0,0,0,0,0.273856973708246,0,-2.77555756156289e-17,0,0,0,0,0,0.294589480910456,0,0,0,0,0,0,0,0,0,0.253002967201178,0
FXI.US.EQUITY,0,0,0,0,0,0.0171467913216434,0,0,0.222362681217771,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.680779592246006,0,-0.622461679080787,0,0,0,0.972459240813498,0,0,0,0,0.0290799915825935,0,0,-0.127742877724639,0.10366901013075,0,0,0,0,0,0,0,0,0,0,0,0,-0.280486404633204
CN2YR,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008393,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,0,0.333530139175332,0,0.103721741271911,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800807,0,0
