,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278662465388919,0,0,0,0,0,0,0,0.250272151580085,-0.293841300011735,0,0,0,0,0,0,-0.282141678462167,0,0,0,0,0,-0.0159579402518468,0,0,0.938600022907538,0,0,0,0,-0.116214445907919,0,0,0,0,0,-0.0108318690787015,0,-0.0187753223352539,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978
X601939.CH.EQUITY,0.202718350728841,0,0,0,0,0.0556348160207885,0,0,0,0.192236273356275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076756584305457,0,0,0,0,0,-0.120948318685031,0,-0.198509816938747,0,0,0.095138621788217,0,0.0139259662912471,0.482299478524856,0,0,0,0,0,0.139575319303545,0,0,0,0,0.0535335433369568
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.597651341366997,0,0.0499325704085183,0.452907990599615,0,0,0,0.50461344640106,-0.358299338020869,0.208554596985859,0,0,-0.330464570820031,0,0,0,0,0,0,0,0,0,0,0,-0.536609123988001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517024214933214,0,0.246727802031571,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964731579651,0,0.206248074080659,0,0,0,0,0,0,0.165952624403139,0,0,0.118308312018992,0,0,0,0,0,0,0.0528339252593239,0,0,0,0,0,0,0,0,0,0,0,0.148590550676178,0,0,0,0,0,0,0,0,0,0,0.131295007714392,0,0,0
X601988.CH.EQUITY,-0.126152043393962,0,0,0,0.63754905987909,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0895782585097762,0,0,0,0,-0.181846848866698,0,0,-0.168946625174875,0,0.307834203110954,0,0,0,0,-0.297825404646893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187105551086963,0,0,-0.0464429546591694,0,0
X600036.CH.EQUITY,0,0.045775958825483,0,0,0,0,0,0,0,0.655006913600614,0,0,0.015478173659409,0,0,0,0,0,0,0.202055950101392,0,0,0,0,0,0,0,0.068658757330318,-0.0355097353349745,0,0,0,0,-0.205118748270206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077534540796776
X1299.HK.EQUITY,0,0,0,0,0.218822840761727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116213140525156,0,0,0,0,0,0,0.25393436841633,0,0,0,0,0.104052220105551,0,0,0.0656827449391833,0,0,0,0,0,0,0,0,-0.0571240344822976,-0.105130136413787,0,0,0,0,0.0280412942425615,0,-0.0101017056562095
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181492690552898,0,0,0,0.450072705298301,0,0,0,0,0,0,0,0,0,0,0,0,0.269842975063342,0,0.0518066946872399,0.0818481202200399,0,0,0.155281404117509,0,0,0,0,0,0,0,0,0,-0.0630469045190304,0,0,0,0,0,0,0.144811872770044,0,0,0,-0.19624717237221,0,0,0,-0.482680281804714
