,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0,0,-0.0087040671171994,0.153708447447961,0.424931492193054,0.0504521982131851,0,0,0,-0.00194451835468077,0,0,0.142303254235776,0,0,0,0,0,0,0,0,0,0,0,-0.421268692465557,0,0,0,0,-0.0666178330937631,0,0,0,0,0,0,0,0,0.0925132818735478,0,0,0,0.245278271404907,0,0,0,-0.0134687704058349,0.0232325387772793,-0.0326015444926867
X000001.CH.EQUITY,0,0.133927281992273,0,0,0,0.0540756796396016,0,0,-0.0129769664238934,0,0.394950214658053,0,0,0,0.187976378077906,0,0,0,0,0,0,0,0,0.320700525592212,0,0,0,0,0,0,0,0,0,0,-0.160042159339258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618057469417729,0,-0.0368555023984729,-0.0984534974635712,0.0623825513811164
X600030.CH.EQUITY,0,0.0327150292773442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010627049172,0,0,0,0,0,0,0,0.0230552754091025,0,0,0,0,0,0,0,0.173326692119954,0.177515157429149,0.0114754629967913,0,0,0,0,0,0.174497664171302,0,0,0,0.0475159818122528,0,0,0,0.0176914914765448
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330481957639468,0,0,0.113570966402548,0.106930940644741,0,0,0,0.0798935436231413,0,0,0,0,0,0,0.349300264875148,0,0,0,0,0,0.118621990293519,0.0377182291200283,0,0,0,0,0,0,0,0,0.061448702772225,0,0,0,0,0,0,0.0432669225967408,0,0,0,0.110102668897549,0,0,0,0,0.0548501592699149,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0953466228417476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040652890035339,0.0557032589934605,0,-0.0218868934227975,0.0445607102612512,0,0,0.00338892205871937,0.0741545120959046,0,0,-0.0556672790213658,0,0.24266795242083,0.51347879894152,0,0,0,0,-0.525479618214235,0,-0.0706905151352931,0,0.0773112715908931,0.0340496622638941,0,0
X601319.CH.EQUITY,0,0.116421479648949,0,0.0877194107492627,0,0,0,0.0964148870278809,0,0,0,0,0,0.374321197008857,0,0,0,0,0,0.0031241299126629,0,0,-0.017979023477988,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0097760266922452,0,0.061461456348591,0,0,0,-0.0252354447727653,0.103005503052617,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610595529958702,0,0,0,0.112885903449614,0,0.510363391877999,0,0,0,0,0,0,0,0,0,0,0,0.0383555486535717,0,0,0,0,0,0.0773952946261686,-0.0410890061981143,0,0,0,0,0.116474599093634,0,0.182200197352838,0,0,0,0,0,0,0.0311034676355703,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375
X601998.CH.EQUITY,0.300677802322385,0,0.00893373248810318,0,0.343352731252851,0.0481622897610363,0,0.14136023381231,0,0,0,0,0,0,0,0,0.0234184614814102,0,0,0,0,0,0,0,0,0,0,0,0.151975824075497,0,0,0,0,0,0,0,0,0,0,0.00294712107937518,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0847749690733218,0,0,-0.0748390413848353,0,0,0.370517603918875,0.0712496929807093,0,0,0.283193888780158,0,0,0,0,0.102386926240873,0,0,0,0,0,0,0.382302671980693,0,0,0,0.158893852527717,0,0,0,0,0,-0.224132898684114,0,0,-0.14293238691014,0,0,0.153634933245298,0,0.0242752944724993
X2388.HK.EQUITY,0,0,0.0261166976503269,0,0,0,0,0,0.228017626030168,0,0,0,0,0,0,0,0,0,0,-0.173764979725419,0.180226598722251,0,0.399277956123081,0,-0.0214302711824516,0.0984627456218599,0,0,0,0.0797792473805199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128051388731501,0,0,0,0,0.0224647344595635
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187754536069505,0,0,0,0,0,0.0336209803852056,0.153914347475786,0,0,0,0,0.0020145985155665,0,0,0,0,0,0,0.488115285132059,0.142874981779692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143073938022653,0,0,0
X1109.HK.EQUITY,0,0,0.0914100190050445,0,0,0,0,0,0,0,0,0,0,0,0,-0.117606154975278,0,0,0,0,0.0921604425454148,0,0,0.0898143119215214,0,0,0.0969229411713109,0.130356626019073,0,0,0.264978145683901,0,0.22512678321948,0,0,0,0,-0.0202807131573204,0,0,0,0,0,0,0,0,-0.010072213045888,0,0,0.0235185188859159,0,0
X2007.HK.EQUITY,0,0,0.103115053003338,-0.0719361954541981,0,0,0,0,0.00931074215979582,0,0,0,0.0242033893797066,0,-0.0828196893892074,0,0.249918977357169,0,0,0,-0.136558950122012,0,0,0,0,0,0,0,0,0.322439177226596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953307454669912,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.44760230850512,0,0,0.0786307633767813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968965831960373,-0.383751598765659,3.46944695195361e-18,0,0,-0.0270950488166842,0,0,0,0,0,0.397717660103361,0.117916508390395,0,0,0,-0.0533924629088675,0,0,0,0,0,0,-0.0660416659412499,-0.14119717387699,0,0,-0.0137797828531645,0,0,0,-0.0769753874855748,0,-0.228617712283163
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765,0
X267.HK.EQUITY,0.112475155373405,0,0,0,0,0,0.0836119529760179,0,0,0,0,-0.0057560230677132,0,0,0,0,0,0,0,0,0,0,0.105928201985491,0,0,0,0,0.186390017084618,0,0.0496851447571964,0,0,0,0,0,0,0.138737338710785,0.0262781164299141,0.56716484203955,0,0,0.0747125732271834,-0.466963400043971,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938451734317994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078414010512,0,0,0,0,0,0,0.0395828944982006,0,0,0.067074696231932,0.0458500798613725,0,0,0,0,0.333063868407317,0,0,0,0,0,0.0832805841457383,0.112601430346388,0,0,0,0.111484026028936,0,0,0.107068983111464,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,0,-0.0385228484448153
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152539839542487,0.00261625342800722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481183666177029,0,-0.0903283696613758,0,0,0,0,0,0,0.078713039044233,0,0,0.0236388699326403,0,0.357384488105188,0,0,0,0,0,-0.00371113382789942,0,0,0,0,0.224149964995418,0
X1113.HK.EQUITY,0.0814832818725303,0,0.0384675573431466,0,0,0.130501101229084,0,0,0,0.0369023520846007,0,0,0,0,0,0,0,0,0,0,0.123943922165217,0,0,0,0,0,0.0495941238656333,0,0.133203378970374,0,0,0,0,0,0,0,0,0,0.145526853098879,0,0,0,0,0,0,0,0.133063443799447,-0.0557958555536449,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850479904148064,-0.0443826790519961,0,0,0.0701489984333667,0,0,0,0,0,0.0567050678336116,0,0,0,0,0.119295302347457,0,0,0,0,0,0.114209637748515,0,0,0,0,0.241346134246708,0,0,0,0,0,0,-0.0402959170123813,0.0628339933366961,0,0,-0.247432681092881,0.423457143246861,-0.219717206620565,0.07133980668151,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0806876956425131,0,0,0,0,-0.0178782702774621,0,0,0,0,0,0,0,0,0,0,0.242515665384249,0,0,0,0,0,0,0,0.146157075737893,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.065487548185186,0,0,0,0.537288626130269,0,0,0,0,-0.0650742552740564
X823.HK.EQUITY,0,0.0547027713423574,0,0,0,0.0123080300487397,-6.93889390390723e-18,0,0.153972717543525,0.0210059681833557,0,0,0,0,0,-0.222239108829635,0,0,0,0,0,0,-0.103945059287618,0.0318386426838457,0,0,0,0,0,0.150668609481215,0,0,-3.46944695195361e-18,0,0,0,0,0,0.132583680773599,0.186725409351165,0,-0.076489894486654,0,0,0,0,0,0,0,0,0,-0.134851878613429
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322180873430741,0,0,0.152771761558751,0.0791434135104042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139747270090924,0,0,0,0.315349075907217,0,0.0231983693447068,0,0,0.00105025506156183,0,0,0,0.0834553762698187,0,0,0.410362396084277,0.0539799334887629,0,-0.035594420112583,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338821454257205,0,0,0,0,0,0.0743412896846268,0,0,0,0,0.204473271741707,0.141033576408661,0,0,0,0,0.122151109511348,0,0,0,0,0.0636257752432249,0,6.93889390390723e-18,0,0,0.100916786454405,0,0,0,0,0,0,0,0,0,0,0.0626545208307619,0,0,0,-0.0306028864471666,0,0,0.0820197600316274,0,0
X2881.TT.EQUITY,0,0,0,0,0.196221463266411,0,0,0,0.10384448401222,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843791039308912,0,0.155326292253398,0,0,0,0,1.73472347597681e-18,0,0.480963101435419,0,0,0,0,0,0,0.0845715053137822,-0.00137765561907356,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194364652697276,0,0.015973239755879,0,0,0.140640064554493,0.0517293309493622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130392219187061,0.0597936803107367,0,0,0,0,0,0,0,0.209897215690614,3.46944695195361e-18,0,0,0,0,0,0,0.0209774654084486
X1997.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0481078528775385,0,0,0.0211198365108325,0.159836360313681,0,0,0,0,0.0405011826150715,0,0,0,0,0,0.0197840880808447,0,0,0,0.10782364569533,0,0,0,0,0,0.141889881296311,0,0,0,0,0,0,-0.146087468180152,0,0.144379551680507,0,0,0,0,0.306541858709961,0,0,-0.189238945538254,0,0,0.0749316726393108,-0.272828115329315
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0200616333752952,-0.310245989223872,0,0,0,0,0,0,0,0.0840356348876795,0,0,0,0,-0.287174043781534,0,0,0,0,0,0,0,0,-0.0444361471670444,0,0,-0.122032027844405,0,-0.00294397564780657,-0.0921966235354332,0,0,0.377158946321204,0,0,0,0,0,0,0,0,0,0.204291832358233,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.00957124927791922,0,0,0,0,0.203292995315366,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.0594832511378183,0,0,0,0,0,0,-0.405092791129394,0,0.03668288157662,0,0,-0.0704430980952118,0,0,0,0,0,0.0597928984837906,-0.139333237343541,-0.00129534435534184,0,0
