,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146713471146577,0.0444300344641473,0.325880241790171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212170650865863,0.00634400765068905,0,0,0,0,0,0,0,0.149445661383545,0,0,0,0.181303482948534,0,0,0,0,0,0,0,0.102385815080777,0,0,-0.0713425644639563,0.0642277444688286,0,0.029906145837904,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334892786041704,0,0.116451388409156,0,0,0,0,0,0,0,0.0296527254901204,0,0,0,0,0,0,0,0,0.0604873484138735,0.546620910430052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493805683815371,0,0,0,0.125700369687813,0,0.035802440308652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797105,0,0,0,0,0,0,0,-0.0451178151951389,-0.066459427868758,0.0727286209683656,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519774,0,0,0,0,0,0,0,0.0298239191654338
X000001.CH.EQUITY,0,0,0,0,0,0.540636113218121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624817099605189,0,0,0,0,0.196217222143164,0,0,0.12869836841349,0,-0.20145918551196,0.197863641310032,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0360355095027499,-0.0427782497623448
X601328.CH.EQUITY,0.31455903190239,0,0.0483797914723786,0,0,0,0,0,0,0,0.0491865566155413,0,0,0,0,0,0,0,0.129767091669712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712694450223872,0,0,0,0,0,0.0466761253547404,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057209,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158461062812718,0.0363173403133851,0,0.103323021728366,0,0,0,0.0984850173175557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945823595542424,0.115101152534921,0,0,0,0,0,0,0.0711058720718935,0.0015751451328331,0,0,0.248082196694352,0,0,0,0,0,0,0,0,0.15303719289549,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.151411930706919,0,0,0,0.0721650257400343,0,0,0,0,0.0413347362905487,0,0,0,0.113033130290632,0.00977343284662485,0.199585976706401,0,0,0.0137992962679652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217043549783625,0,0,0,0,0,-0.287726815578694
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836139633571339,0,0,0.258043356855759,0,0,0.089209123515241,0,0.104933226040118,0.0172881169124671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645030270710273,0,0,0,0,0,0.115922094059336,0.0482136929003957,0,0.430022437881753,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0
X2388.HK.EQUITY,0,0,0,0,0,-0.173268443579846,0,0,0.148218769522443,0,0,0,0.316797584309967,-0.0338827293635373,0,0,0,0,0,0,0.176386942269177,-0.288913895161915,0,0,0,0,0,0,0.11789178853518,0,-0.184050645196531,0,0,0,-0.107041810089106,0,0,0.671029683941905,0,0,0,0,0,0.0455377541556454,0,0,0,0,0,0,-0.067376832707422,-0.19997933235349
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477217218768481,0,0,-0.0944674592613813,0,0.18244692523995,0,0.319266026278776,-0.100439112651901,0,0,-0.151103995645255,0,0.0177262865785843,0,-0.0763773722236705,0,0.0408718614732188,0.408912547972842,0,0,0,0,0,0,0,-0.085542734969155,0,0,0,0,0,-0.0458196037392245,0,0,0,-0.174022859224104,0.183741693411026,0,0,0,0,-0.0329668098933432,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0864237504003828,0,0,0,0,0,-0.0697243097856325,0,-0.0745959313142359,0,0,0,0,0,0.324189841531201,0.208691318471673,0,0,0,0,0,0,0,0,0.248319835170628,0,-6.93889390390723e-18,0,-0.18330331563722,0,0,0.290774218920296,0,0,0,0,0,-0.0320736323742137,0,0,0,0,0,0,0.0421898107839767,0.0301622798534961
X2007.HK.EQUITY,0,0,0,0.0155383069806771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159956434692949,0,0,0,0,-0.20228004773751,0,0,0,0,0,0.100965043621398,0,0.33588912431075,0,-0.067812245774324,0,0,0,0,0,0.659739881151574,-0.246991836256524,0,0.0433562424345936,0,0,-0.066507903683706,0,0,0,0,0,0,0,0.332808720770131
X601818.CH.EQUITY,0.123094769307549,0,0,0,0.0310539634650768,0,0,0,0,0,0,0.133178866803808,0.261980243905189,0,0.0694892730147331,0,0,0.0953747087801973,0,0.100244900896013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145410320797798,0,0,0,0,0,0,0,0,0,0.0105265946735217,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0341819303508859,0,-0.0778606669523711,0,0,0,0.0430891439084433,-0.383306330859123,0,0,0,0,0,0,0,0.168664967230032,0,0,0,0,0,0.0295007023279833,0,0,0,0,0,0,0.505714304718392,0,0.0203600701406891,0,0,0,0,0,0,0,0,0.0635418365676783,1.38777878078145e-17,0,0.0469676774549205,0,0.0638077705078053
X601688.CH.EQUITY,0.0618452161816862,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1013377532186,0,0,0,0,0,0,0,0,0,0,-0.00395798886893147,0.0461464882612728,0,0,0,0,0,0,0,0,0,0,0.477382701391119,0.00239346527525785,0,0,-0.00291007332646098,0,0,0,0,0,0,0,0,0.0435675547745761,0,0,0.197505101102744,0,0
X601211.CH.EQUITY,0,0,0,0.0932222043536675,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0216363572855882,0,-0.113289740957709,0,0,0,0,0,0,0,-0.094979717445474,0,0,0,0.0211539401646233,0.1347969731397,0,0,0,0,0.0326499936062056,0.0809011716293918,0,0,-6.93889390390723e-18,0,0,0,0.118817404786706,0,-1.73472347597681e-18,0.272179444853126,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119897879434921,0,0,0,0,0,0.000488162716460943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211867276051712,0,0.113222524855979,0.289882373371247,0,0,0,0,0.384707496851858,0,0,0,0,0,0,0.130016443120612,0,0.0920014364823349,0,-0.0336192586795422,0,0.0739990156161576,0,-0.209277218011331,0,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591,0
X000166.CH.EQUITY,0,0,0.02497731378584,0,0,0,0,0.0978767640032938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198676596308855,0,0,0,0.0627069491807394,0,0,0,0,0,0,0.124676282117915,0.154444038460797,0,0.0573512031019173,0,-0.0129180758178703,0,0,0,0.0342573608348318,0.130046128061656,0.158764906106138,0,0,0.213241882859352,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.126322151712196,0,0,-0.126486797423858,0,0,0,0,0,0,0.0576755877672252,0,0.675537246639859,0,0,0,0,0,0,0,-0.162497656457113,0,0,0,0,0,-0.00629306507832897,0,0,0,0,-0.00625711128230196,0,0,0,0,0,-0.0123491564405367,0,0,-0.0143175818955556,0,0,0,0,0
X12.HK.EQUITY,0,0.0109573925068466,0,0,0,0,0,0.444764566741256,-0.121968648743747,0,0,0,0,0,0,0,0,0,0,0,0.469582434525909,0,0,0,0,0,0,0,0,0.194116991121635,0,0,-0.0988589193037646,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,-0.194753311796792,0,0,-0.112129897459019,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269906293445461,0,0,0,0,-0.145132910411905,0,0,0,0,0,0,0.103232955918408,0.283880596095077,0,0,0,0,0,-0.100137665689905,0,0.0705424772758932,0,0,0,0.583607940506962,0,0,0,0,-0.574814388809299,0,0,0,0,0.190101948895847,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.314257305227674,0,0,0,0.278918413216444,0.0874947307747878,0,0,-0.0234680458102051,0.103649179302204,0,-0.27652242996802,-0.0888052178585131,0,0,0,0,0.113238583431319,0.000813510519117291,0.343690022608579,0,0,0,0,0,0,0,0,0.179785220400697,0,0,0,-0.147115044796324,0.0737291549430662,0,0,0,0,0.135042312203046,0,0,0,0
X601229.CH.EQUITY,0.585453841429213,0,0,-0.0157378430294649,0,0.179445147733351,0,0,0.058805047107162,-0.047138636887958,-0.0126708014742414,0,0,0,0.220891869666101,0,0,0,0,0,0,0,-0.0472884346487908,0,0,0,0,0,0,0,0,0,-0.0603233560149086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368754588020268,0,0,0.371441335945476,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118014492753001,0,0,0.162045269597843,0,0,0,0,0.0405277105322942,0,0,0,0,0.0318537982633145,0,0.155569514269756,0,0,0,0.0761708939123609,0,0,0,0,0.107320912737018,0,0.163190433944096,0.162375184426257,0,0,0,0.100341073251208,0,0,-0.0036264666683035,0,0,0,0.186594709330865,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102547335375934,0,0,-0.147680988541261,0,0.105089967490546,0,0,0,0,0,0,0,0.0470556867014777,0.0292612921293589,-0.0269328180882975,0,0.62000913132115,0,0,0,0,0,0.248997375578387,0,0.0125242277366605,0,0,0.0452023975190274,0.109275947892608
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190913832448407,0,0,0,0.0579601011975468,-0.129000405761579,0,0,0,0,0,0,0.404856391565522,0,0,0,0,0,0,0,0,-0.0949065653309182,0,0,-0.0718945432337737,-0.00564788422185068,0,0,0,0.413285130369321,0,0,0,0,0,0.182570914072178,0,0,0,0,0,0,-0.0687400899667059,-3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.738437759918627,0,-0.162783856529667,0,0,0,0.00883132332835094,0,0,0,0,0,0,0,0,0,0,0,0.161394877587059,0,0,0,0,0,-0.0269212883305788,0,0,0,0.100828608622742,0,0,0,0.140115633978934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.0682332713052572,0,0,0,0,0,0.0416940977571732,0,0,0,0,0,0,0,0,0.0733575756051963,0,0.143159747261072,0,0,0,0,0.0164869517805156,0,0,0.00887659732621387,0,0,0,0,0,0,0.674925327379918,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0147851999671782,0,0,0,0,0,0,0.139936744504871,0.0496411862833966,0,0,0,0,-0.377686298858976,0,0,0,0,0,0,0.0290640285853955,0.33047569579973,0,-0.0714718679015829,0,0.106395792310053,0,0,0,0.163183226456427,0,0,0,0,0,0,0,0,0,0,0.101473731256207,0,0,0,0.245143061463383,0,0.212806487310314,0,0,0,0,0
CN2YR,-0.0647312965074627,0,0,0,-0.216857287370366,0,0,0,0,-0.107252367432568,0,0,0,0,0,0,0,0,0,0,0,-0.0153010713230097,0.389640374739213,0,0,0,0,-0.323622769560024,0,0,0.337329876112418,0,0,0,0,0,0,-0.00492128680807948,0,0.0265930918327098,0.140975903797213,0.0959365810077141,0,0,0,0,0,0,0.149551670340021,0,0.123970976971209,0
