,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.140933197527462,0.0115958175104105,0,0,0,0,0,0.0406404482187656,0,0,0,0,0,0.203469465181399,0,0,0.378879741394309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557895238532862,0.123818688240611,0,0,-0.0629054483046404,0,0.0649880361230314,0.00568184882285482,0,0,0.03760566350768,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932320415500511,0,0,0,0,0,0,0.145870901693786,0,0.0608785173590763,0,0,0,0.0387058539546551,0,0,0,0.0541360741070287,0.26154148157411,0,0,0,0,0,0,0,0.0729896592506818,0,0,0,0.0587277136510441,0,0,0.0123532153410614,0.0218049365564704,0.0846994145847332,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203344,0,0,0,0,0,0,0,0,-0.0547940077234545,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110413214000484,0,0,0,0.0932148527100231,0,0,-1.0842021724855e-19,0.079503061515174,0,0,0.0368632861373044,0,0,0,0.0640631579356707,0.171184096401603,0,0,0,0.0673547375937315,0,0,0.0824492654961174,0,0,0,0,0,0,0,0.199006384328765,0,0,0,0.0900943352651579,0,0,0,0,0,0,0.0401458429473355,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328249467177115,0,0,0,0,0,0,0,-0.192160556804512,0,0,0.250364574750506,-0.0266703843411679,0,0,0,0,0,0.13184491573451,0,0,0.0583798022080946,0.0244381676975822,0.151686537498633,0,0,0,0.236182322757073,0,0,0,0.236933842394548,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.100477687071123,0,0,0.029349320463569,-0.0361997457286219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224831964391826,0.0862880083553976,0,0.328928802787952,0,0,0.125449100275358,0.00689440208661647,0,0,0.0487417760248552,0,0,0.0436675848084686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112968080784019,0,0,0,0.0548719857334895,0,0.0696174551616619,0,0,0,0,3.46944695195361e-18,-0.134272488154049,0,0,0,0,0.0458467165183792,0,0,0,0,0,0,0,0,0,0.20607457095628,0.118854445307805,0,0,0,0,0,0.126079133882829,0,0,0,0.245865304279245,0,0,0,0,0.0233101448361174,0,0,0,0.143490554344069,0
X601998.CH.EQUITY,0,0,0.316692142620336,0,0,0,0,0,-0.0782972367435107,-0.0750196983086416,0.0189004054969293,0,0,0,0,0,0.0696682426378344,0,0,0,0,0,0,0,0,0,0,0,0.233230430165318,-0.0822673648292799,0,0,0,0,0.0398442183660278,0,0,0,0,0,0,0,0.0124009452947556,0,0.457267735692625,0,-0.00387758142471281,0.0154148388008744,0,0,-0.0185513938203376,0
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0.0181408936839647
X2388.HK.EQUITY,0,0,0,0,0,-0.0560671293842641,0,0,0.290080682893707,0.0985450194562146,0.114768980711772,0.0448132367363292,-0.236327273846672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24947934360176,0,0,-0.149974198469179,0,0,-0.0991865998529414,0,0,0.258069831486504,0,0,0,0.178952536140454,0,0.0430673471915851,0,0,0,0,0,0.144296874875853,0,0
X600048.CH.EQUITY,0,0,0,0,0.131635621185566,0.197218758875224,0,0,0,0,0,0,0,0,0,0.426489156897408,0,0,0,0,0,-0.0260099309946305,0,0,0,0,0,0,0,0,0,0.250552832258658,0,0,0,0,0,0,0,0,0.0959202402262063,0,0,0.0759396062215359,0.103711489410893,0,0,0,0,0,0,-0.0651931792453291
X601818.CH.EQUITY,0.110209823592738,0,0,0,0,0,0,0,0,0,0.100491096696035,0.215190526736874,0,0,0,0,0,0.0871569625833939,0,0.0427940793151106,0,0,0,0,0.0737194456222545,0,0,0.11139840604247,0,0,0,0,0,0.0447780986534201,0,0,0,0,0,0,0,0,0,0,0.0363121616697966,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469561788544711,0,-0.225012211916408,0,0,0.230689824826145,0.0966392212337333,0,-0.0938280672197934,0,0,-0.0604665260916381,0,0,0,0.079984918623986,0,0,0.369914730938027,0,0,0,0,0,0,0,-0.0333439346558971,0,0,0,0,0,0,0,0,0,0,0.179276943978675,0,0,0,0.121559788857288,-0.0398781968710456,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10769819319133,0,-0.225619662775115,0,0,0,-0.139368392457013,0,0,0,0,0.37443510213511,0,0,0.20694526946651,0,0,0,0,0,0.0748385275461863,0,0.360126502074867,0,0,0,0,0,0.148894505981011,0,0,0,6.93889390390723e-18,-0.0263440173978216,0,0,0,0,0,0,0.0447183803401588,0.0143420991635956,0
X2007.HK.EQUITY,0,0,-0.0681402010452161,0,0,0,0.24527206782973,0,0,0,0,0,0,0,0,0,-0.784817027087278,0,0,0,0,0.222106192560175,0.0278581269058105,-0.0847209926423723,0,0,0,0.252557498805737,0,0,0.378126301803689,0,0,0,0,0,0,0.349959908489897,0,0,0.177642143094098,0,0,-0.0866892117700469,0,0,0,0,0,0,0,0.157333080310894
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0411373026117979,0,0.20969039044416,0,0,0,-0.441273888214729,0,0,0,0,0.00204597898511442,0.00116301837249894,0,0,0,0,0.0549905831474561,0,0,0,0,0,0,0,0,0.444040160817519,0,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.195651720953211,0,-8.67361737988404e-19,0,0.0646617224722259
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0334950707035042,0,0,0,0,0,0,0,0,0.139796243191231,0,0,0,0,0,0,-1.73472347597681e-18,0,0.185056904390783,0,-0.0328894225512913,0,0,0,0,0,0,0,0,0.0321752668655851,0.34913278466394,0,0,0,0,0,0,0,-0.00791472558938646,0,0,0,0,0,0.0561173930630449,0.0931104388092976,0,0,0.0148026019890573
X601211.CH.EQUITY,0,0,0,0.144914112409132,0,0,0,0,0,0,0,0,0.0213164621812853,0,0,0,0,0,0,0.190443740010418,-0.0951271715403276,0.227886721827868,0,0,0,0,0,0,0.0912453866964976,-0.0884065407200502,0,0,0.0815948448588865,0,0,0,0,0,0,0.0248348668359622,0,0,3.46944695195361e-18,0,0,0.0890446279547055,0,0,0,0,0,0
X267.HK.EQUITY,0.38578482711591,0,0,0,0,0.106874037582761,0.0136251879367973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581783239658097,0,0,0,0,0,0.0435290520076544,0.0805446337072297,0.206887297862388,0,0,0.037296511505641,0,0,0,0,0,0,0.232132992206639,0,0,0,-0.011784841910088,0.0915224298769813,-0.222240395992086,0,0.161546005257546,0,0
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878639895104297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125115182359281,0,0,0,0,0,0,0,0,0,0,0.0726971375319168,0,0,0,0.235938204171594,0,0.137388246835309,0,0,0,0,0,0,0.328506890904004,0,0.0950959871782626,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,0,-0.0202532915254435
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524605991887607,-0.105063094105739,0.140824933820463,0,0,0,0,0,0,0,0,0,0,0.310635698968119,0,0,0,0,0,0,0,0.0574013918470508,0,0.0469397091010019,0,0,0,0,0,0,0,0,0,-0.0608274833510917,0,0,0,0,0,-0.149121987388281,0,0,0,-0.0774763729659346,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272946738978529,0,0,0,0,0,-0.152487972199213,0,0,0,0,0,0.0774284122955367,0,0,0.217462428604125,0,-0.0170877197336659,0,0,0,0,0.070510571890415,0,0,0.641622933167847,0,0,0,0,-0.702974488375587,0,0,0.0735844901291759,0,0.284296023887073,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0723330251584837,0,0,0,0,0.262176931867635,0.101971366827201,0,-0.171659622874962,0,0,-0.307093774008043,0,0,0,0,0,0.0801200735258894,0.0808204552621953,0,0,0,0.0748278465017546,0,-0.00808713378044715,0,0,0,0,0,0,0,0,0.143128524370973,0,0,0,0.173271834585268,0,0,0.73130690596447,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268666894547406,0,0,0,0.359506355465319,0,0,0,0.0380274808832496,0,0,0,0,0.0342283516391571,0,0,0,0,0,0,0,0,0,0.0332477930062897,0,0,0,0,0.200460630125906,0,0,0,0,0,0,0,0,0,0,0,0.0446183582566225
X000776.CH.EQUITY,0,0,0,0.0703407679588234,0.0337943699378134,0,0,0,0,0,0.203626531423621,0,0,0,0,0,0,0,0,0,0,0,0.185406822652321,0,0,0,0,0,0,0,0,0,0.0216446668882822,1.73472347597681e-18,0,0,0,0,0,0.322320663029005,0,0,0,0,0,0,0,0.129559170158837,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342777721409868,0,0,0,0,0,0,0,-0.0903685901043978,0,0,0,0,0,0,0,0.132696328790956,0,0,0,0,0,-0.36053950876288,0,0,0,-0.200190378374039,0,-0.133150117127524,0,0,0,0,0.226098883040159,0,0,-0.0548294487492063,0.252655909281529,0.349243305874477,0.149118202872461,0,0,0,0,0,0,-0.0255097342821684,-0.133351214955542
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835958,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0.0691981079512025
X601169.CH.EQUITY,0,0.10859805113489,0,0,0,0,0,0,0,-0.0408199540730452,0.086762648228873,0,0,0,0.0487534575000752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170227609064684,0,0,0,0.0110034250327509,0,0,0,0,0.149843981083601,0.193415766568911,0,0.0539137417874382,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176585331563944,0.0622784836868587,-0.17484973144891,0,0,0,-0.312207252993664,0,0,0,0,0,0,0,0,0,0,0,0,0.129556401637196,0,0,0,0,0.203432318278293,0,0.0997392886109615,0,0,0,0.473892252574783,0,0,-0.0530701094404908,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.113015818567553,0,0.0352267008141114,0,0.0424486780475535,-0.497221063654134,0,0,0,0,0,0.114149612326316,0.33952420256021,0,0.274143858655469,0,0.125019772416159,0,0,0,0,0.110827142253074,0,0,0,0,0,0,0,0,0,0,0,0,0.141131181080748,0.247455967502258,0,0.0625937733832135,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131967138503072,0,-0.359029542245698,0,0,0,-0.291664397567031,0,0.182818509892928,0,0.339936565727791,0,0,0,0.14027394319121,0,0,0,0,0.0780120242742126,0.0358921482893243,0,0,0.0323703074263633,0.100961676162267,0,0,0,-0.218772255864096,0.167472859035225,0
