,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.123161695214574,0,0,0.251562219165962,0,0,0,0,0,0,0,0,0.256509278132088,0.00338745460760356,0,0,0,0,0.0263885011008114,0,0,0.114023594102431,0,0,0,0,0,0,0,0,0,0,0.189497849380805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669573646111667
X601319.CH.EQUITY,0,0,0,0,-0.00745544531050916,0,0,-0.0310892944218744,0.0674286765199899,0,0,0,0,0.334476188183044,0,0,0,0,0,0,0.0550101132488199,0,0,0,0,-0.10958728145182,0,0,0,0,0,0,0,0,0.388954100800509,0,0,0,0,0,0,0,0,0.139593350032978,0,0,0,0,-0.0878537939003904,0,0
X600000.CH.EQUITY,0,0,0.311655411437219,0,0,0,0.112564958433877,0,0,0,0.730605649399595,-0.15677532633945,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.150639055744307,0,0,0,0,0,0,0,0,0,0,0,-0.0645182906130204,0,-4.33680868994202e-19,-0.38953233960384,0,0,0,0,0,0,0,-0.019117658245251,0,0,0,0,0,-0.00739215353921058
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.258699175904874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996156061524009,0,0,0,0,0,0.516838305942495,0,0.0624353189734157,0,0,0,0,0.0583308699200467,0,0.286766952165881,-0.0254620915813592,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.05255504646677,0,0,0,0,0,-0.0195222190196571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292824832156476,0,0,0.0791480909848899,0,0.257610278470821,0,0.288201101559926,0,-0.178484205231324,0,0,0,0.48314775723726,0,0,0,0,0,0,0,0,0.202766724564384,-0.0789851252706153,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148194404904,0,0,0,0,0,0,0,0,0,0.0277355268024623,0,0,0,0,0,0,0,0,0,0,0.0483043093035234,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102984938596879,0,-0.259371589088458,0,-0.448011005914286,0,0,0,0,0,0,0,0,0,0,0,0.893348844340082,0,0,0,0,0,0,0,0.0183605824752489,0,0,0,0,-0.254719221074245,0,0.271353870076862,-0.250795300233094,0,0,0,0,0,0.00729340450150435,-0.22617314776291,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176605604639856,0,0,0.00569678325410594,0,0,0.0239756031315145,0,0,0,0.218147703823446,0.0622473293844654,0,0,8.67361737988404e-19,0,0,0,-0.146390155282897,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.181119244567597,0,0.130020665155561,0,-0.191453956083649,0.137482028983679,0,0,0,0,-0.170812888674296,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.016767962597259,0,0.0717672420384165,0,0,0,0,0,-1.38777878078145e-17,0.269809616086102,0.117252981804886,0,0,0,0.192141995413745,0,0,0.0717177076667788,0,0,0.0575862360532337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169966953402932,0,0,0,0.0866467322146804,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552913045141481,0,0,0,0,0,0.304226446498506,0,0,0,0,0,0.146681842554743,0.16206399930427,0.0215437163350543,0,0,0,0,0.0808881923468422,0,0,0,0,0.104177724997593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288302777075231,0,0,0,0,0,0.0375724383573625
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798718377335018,0,0,0,0,0,0,0,0,0,0,0,0.133109944974387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144569639093186,0.220249705996251,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0975370069611477,-0.0808122016638855,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0.279825806003878,0,0,0,0,0.0699311388741755,0,0,0,0,0,0,0.33032200489889,0,0,0,0,0,0,0,0,0,0,-0.0359575350305722,0.247951947025947,0,0,0,-0.171282825020079,0
X2007.HK.EQUITY,0,0.0432651394121856,0,0,0,0,0,0,0,0,0,0.129404084328089,0,0,0.0552776034208202,0,0,0,0.0345871163642078,0,0,0,0,0,0,0.185884727310499,0,0,0.184417488827782,0,0,0,0.320415528000836,0,0,0,0,0.0670194662882982,0,0,0,0,0,-3.46944695195361e-18,-0.161382406614816,0,0,0,0,0,0
X601818.CH.EQUITY,-0.122821373979637,0,0,0.33266330081911,0,0,0.0898985275677326,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00943405043757227,0.113459508977625,0,0,0,0,0,0,0,0,0.284990457931117,0,0,0,0,-0.0614652230178465,0,0,0,0,0,0,0,0,0,0.310526373279878,0,0,0.0196658828439087,0,0,0,0,0,-5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0.0437283506183662,0,0,0,0,0.219606343218591,0,0,0,0,0,0,0,0.160694944045917,0.0885479114839447,0,0,0.10662792360501,0,0.0348702711542137,0,0,0,0.482344711988876,0,0,0,0,0.0629444596038094,0,0.108036375720157,0.0956948885900459,0,0,-0.137912828900991,0,0,0,0,0,0,0,-0.120643842786318,0,0,0,0.00434831145677605,0,0
X12.HK.EQUITY,0,0,0,-0.0421233254198276,0.149487317417521,-0.425252536038949,0,0.526348093012091,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.251390551305438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137273092729315,0.530038709457374,0,0,0,0,0,0,0,0,0,0,0,0,0.0354254485350629,-0.105339602983696,0,0.0871093475423783
X823.HK.EQUITY,0,0,0,0.0436432006310053,0,-0.078037932679977,0,0,0,0,0,0,0,0,0,0.16247252822219,0,0.0162267016759093,0,-0.0344585925234693,0,-0.012594475459865,0,0,0,0,0,0,0.0394793160475224,0.0472086844158144,0,0,0,0,0,0,0,0,0.159103752466556,-0.259253467931482,0,0,0,0,0,0,0,0.335022559441552,0,-0.0727336472398337,-0.0130050699685113
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893247362782001,0,0,0,0.100568729808318,-0.103701210490999,0,0,0,0,0,0,0,0,0,0,-0.0704443095448447,0,0,0,0,0,0.0969103175782142,0,0,0.485668543665101,0,0.155488098716706,0,0,0,0,0.272201891902876,0,0,0,0,-0.0975146532456767,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.00671884968408485,0,0.11507533400255,0,0,0,-8.67361737988404e-19,0.0269063137790931,0.0269041227191114,0,0,0,0,0,0,0,0.310546301151354,0,0,0,0.191849275416838,0,0,0,0,0,0,0.0394080760196441,0,0,0,0,0,0,0.11084946045855,-8.67361737988404e-19,0,0,0,0,0,0.192930016766825,-0.0220984350292306
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930946284034223,0,0,-0.0403826401470959,-0.0827988605054627,0,0,0,0,0,0,0,0.048547815315534,0,0.0512720096511468,0.0667441020877427,-0.0877000892331784,0,0.162605500297057,0,0,0,0,0,0,0,0,0.479265337311388,0,0,0,0.0585138831037228,0.0944103784357002,-0.138871788514925,0,0,0
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0.0925313235515748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508601948051957,0,0,0,0,0,0.141553555586672,0.231283671858874,0,0,0,0,0,0,0,0,0,0,0.337796959581683,0.212558043651206,0.317281646543598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898583469385791,0,0,0.0503139776711832,0,0,0
X002142.CH.EQUITY,0,0.235708034023813,0.249016668895397,0,0,0.0949821174580506,0,0,0,0,0,0.0803744279266119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0354499821075465,0,0,0,0,0,0,0,0,0,0,0,0,0.202755226416453
X601066.CH.EQUITY,-0.0552748299056106,0,0,0,0,0,-0.0563971926377596,0,0,-0.142365115365969,0,0,0,0,0.026470906287681,-0.321089069991915,0,0,0,0,0,-0.11169270212622,0,0,-0.10401739432605,0,0,0.270969557390302,0,0,0.319273963410769,0.442380820061719,0.0722322797308164,0,0,0,0,0,0.000419620646124825,0,0,0,0,0,0,0,0.173494686430508,0,-0.200624419118905,0,0.0591064219004927
X601169.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.140840398701623,0,0,0,0,0,0,0,-0.0691141381267551,0,0,0,0,0,0.0395986152222272,0,0,0,0,0,0,0,0,0,0.157696406320584,0,0,0.591146707675096,0,0,0,0.0175188648626256,0.00821595022318069,0,0,0,0.914268699234796,0,0.0523384728138064,-0.147008490906724,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715466540918733,0,0,0,0,0,0,0.0482651002106057,0.0359764947286041,0,0,0,0,0,0,0,0,0,0.212881482291268,0,0.17778169460303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10090747632197,0,0,0,0.365447246597067,0,0,0,0,0.142871071612018,0,0,0,0.310647581289039
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159168868806425,0,0,0.0632660262587367,0.00889895119957012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163148745920803,0.162681899069093,0.230902462120144,0.00817236138256841,0,0,0,0,0.0893044056846057,0,0,0.13262931623295,0.173383772895992,0,0,-0.0515966238808194,0
X2882.TT.EQUITY,0.0326475399165248,0,0,0,0,0,0,0,0,0,0,0.0423265915915161,0,0,0,0,0,0,-0.0412426709036233,0,0,-0.0907932167332479,0,0,0,0,0,0,0,0,0,0.0596221586308438,0,-0.102066933829902,0,0,0,-0.16238661004682,0,0,0,0.161537121037917,0,0,0,0.134493366369028,0,0,1.10091692257783,0.0304050630138303,0
X002736.CH.EQUITY,0,0,0.0605723694443826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229801638579495,0,0,0,8.67361737988404e-19,0,0.272617897818378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222547195279244,0,0,0,0.182187740321366,0.0578966819843966,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156081315851924,0,0,0,0,-0.169449845994904,0,0,0.191937012709044,0.0665973545899991,0,0.066128052842905,0,0,0,0,0,0,0,0,0,0,0.297925154085845,0.143057730650145,0,0,0,0,0,0.226856359288084,-0.11008274170822,0.114121664507545,0,0,0,0,0,0,0.0201192113344943,0,0,0,0,-0.0778187251764841
X2881.TT.EQUITY,0,0,0,0,0,-0.276745352221141,0,0.253705963969175,0,0,0,0,0,0,0,0,-0.171767796454675,0,0,0,0,-0.222108440442834,0,0,0,0,0,0,0,0,0,0,-0.150083636828817,-0.110856151206513,0,0,0,0.272990114067839,0,0.201391751918155,0,0,0,0,0.432169414053154,0.0531491961272496,0,0,0,0,0.193884236999355
FXI.US.EQUITY,0,0,0,-0.122252743031877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926462308792112,0,0,0,-0.188135497831119,0,0.707340143351704,0,0,0,0,0,0,-0.0140678833555165,0,0.160682087865345,-0.282362308929759,0,0,0,0,0,0,0,0,0,0,0.0714998100830028,0,-0.174330703568414,0,0,0,-0.185823762304391
CN2YR,0,0,0,0,-0.415138038498378,0,0,0,0,0,0,0,0,0.165800779018538,0,0,0,0.309401153916966,0,0,0,0.0707013804494142,0,0,0,0,0,0,0,0,0,0,0,-0.137297277359748,0.23697261227184,0,0,0,0,0,0,0,0,0,0,-0.0480548013019079,0,-0.144453391874935,0.0211438110030587,0,0
