,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223895344021264,0,0,0,0,0,0.0457259309078008,0.028840880577491,0,0,0,0.146755042759533,0,0,0,0,0.63092882722711,0,0,0,0,0,0,0.068565948000655,0,0,0,0,0,0,0,0,0.0768607092265728,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0,0.0973849150685864
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485026644432353,0,0,0,0.119482001006611,0,0.0321597347145445,0,-0.103060765388356,0.00130652270015156,0,0.0418629762617358,0,0,0,0,0.0785699613420109,0,0,0.139694291155576,0,0.0495344801805227,0.0649404328600248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844745258992236,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304226118246485,0,0,-0.326489888422002,0,0,0,0,0.0317443912748491,0.227449104564278,0.0968211963180672,0,0,0,0.128165936620717,0,0.183693416458158,0,0.0859741780773896,0,-0.122495586345317,0,0,0,0.0417848351131115,0.311477917565269,0,0,0.0157353749899388,0,0,0,0.119847073873128,0,0,0,0,0,0,0,0,0,0,0,0.158984656069879,0,-0.0134434867212873
X688.HK.EQUITY,0,0,0,0,0.0780186917924524,0,0,0,0,0.213121371367955,0,0,0,0,0,0,0,-0.0506371925568069,0,0,0,0,0,0,0,0,0,0.31161940419136,0,0,0,0,0,0.016845567895255,0,-0.0355677210189742,0,0,0,0,0,0,0,0,0.207294581954094,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.090212871506535,0,0,0,0.278660523034435,0,0,0,0,0,0,0,0,0,0,0,0,0.0559928762461978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20928931197004,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110876371911804,0.30257567438953,0.0966580042766633,0,0,0,0,0,0,0,0.0870628439624031,0,0,0,0,0,0,0.0597860985138348,0,0,0,0,0,-0.0266316952474929,0,0,1.38777878078145e-17,0,0,0,0,-0.000375014467874444,0,0.337700371338883,0,0,0,0,0,0,-0.00366880869079223,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0.0188697458318756,0,0,0,0,0,0.0277827065701931,0,0,0,0,0,0,-0.0223364857409202,0.100899522193775,0,-0.245896928118864,0,0,0,0,0,0,0,0.376805670242794,0,0,0.0892717546073309,0,0,0,0,0,0,0.458947301796892,0,0,-0.00807048535384432,-0.133332669271376,0,0,0.142270331035766,0,0,0,0,0,-8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0283266211799081,0,0,0,0,0.183074908193456,0,0,0.0631201521430666,0,0,0,0,0,0,0,0,0,0,0,0,0.236598581203726,0,0.141752032646513,0,0,0.0995789578164141,0,0,-0.0173117968311745,0.11555774899408,0,0,0,0,0,0,0.112849344427449,0,-0.0194081290492093,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155414391878161,0,0.125818312878527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691906280469685,0,0,0,0,0,0,0,0.0160921317921211,-0.000966632938239774,0,0.135822330195381,0,0,0,0,0,0,-0.00193998768858482,0,0,0,0,0,0.0268060407192942,0,0.190188810236562,-0.000220745018157706,0,0,-0.0148976485879598
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134119641413069,0,-0.375162163172159,0,0.196060953866115,0.327095858937143,0,0,0,0,-0.047136170733915,0.102983390086444,0,0,0,0,0.0177558055354952,0,0,0,0,0.0395819406741596,0,0.0356115092293657,-0.0241390047768128,0,0,0,0,0,0,0,0,0,0,0.278845326622814,0,0,0,0,0,0,0.0531955440394661
X12.HK.EQUITY,0,0,0,0,0,0,0.10321599469124,0,0,0,0,0,0,0,0,0,0,0,0,0.137927711455259,-0.0783852903486935,-0.40823926877917,0,0,0.230760992792005,0,0.398564054199481,0,0.328168090413165,0,-0.113393024210582,0.0760697323035214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351306735084978,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576441250678558,0,0,0,0,-0.177580500097647,-0.0789065142698111,0.203025221896392,0,0,0,0,0.0489186133600277,0,0.206249777471309,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0195415894819911,0,0,0,-0.0737545433809257,0.23233866329842,0,0,0,0,0,0.207642374941968,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954779746406,0,0,0,0,0.0368545312414657,0,0,0,0,0,0,0.395806226953285,0,0,0,0,0,0,0,0,0,0.0839594433435966,0,0,0,0.0314284397588774,0,0,0,0,0.0682793630072369,0,0,0,0,0,0.00254959658836502,0,0,0,0,0.0717042621755202,0,0,0,0,0
X1997.HK.EQUITY,0,0.34162798985978,0,0,-0.0671108688213623,0,0,0,0.0715819914338215,0.0637300074199387,-0.381289674009227,0,0.276083084389505,0.186336621198434,0,0,0,0,0,0,0.141930571486061,0,0,0,0,0,0,0,0,0,0.0920889096976715,0,0,0,0,0,0,0.105184228264508,0,0,0,0,0,0,0,0,-0.203774307669354,0,0,0,0
X600048.CH.EQUITY,0.0765341194773518,0,0,0,0,0,0,0,0,0.329809111682414,0,0,0.0571008642250619,0,0,0.479159988988067,0,0,0.0571996022761774,0,0,0,0,0,0.115173727626395,0,0,0,0,0,0,0,0.0238150698704123,0,0,0,0,0,0,0,0,0.0295971056601597,0,0,-0.0117661106574277,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487432989740194,0.101776592886155,0.105349154719212,0.122860768712958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259951592242564,0,0,0.148008732988002,0,0,0,0,0,0,0,0,0,0,0.0499973648798132,0,0,0.293014695620592,0,0,0,0,0,0,0,0,0,0.0801850696506564,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0.0724088855835664,0,0,0,0,0,0.0368888760704905,0,0.138139546038518,-0.0401237858291117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779398933087934,0,-0.270342314923714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138127765832371,0,0.572095167879875,0,0,-0.119867700861948,-0.0958736804209197
X600015.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.165220569535346,0,0.0322517474994617,0,0,0,0,0,0,0,0,0,0,0,0,0.406024424933729,0,0.046724455316992,0.00424498467619199,0,0,0,0,0.0909231582908885,0.0278147864488909,0,0,0,0,0,0.311643119277381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899116129701737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178494910864191,0,0,-0.00537541260149892,-0.0389363265892491,0,0,0,0,0,0,0,0,-0.0196097897847092,-0.0719987202840454,0,0,0,0.297330718138947,0,0.0405441569202266,0.704122866291332,0,0,0.0916585394026548,0,0,0,0,0,0,0,0,-0.00505356236396527,0
X17.HK.EQUITY,0,0,0.229222117332282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549465375318594,0,0.0278448915880317,0,0.214532259863252,-0.0443297108576848,-0.153455840018242,0,0,0,0,0.0921834101558833,0,0,-0.0202744549182604,0,0,0,0,-0.0381130993657436,0,0,0,0,0,0.0341285714105552,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847237506516449,0,0,0,0.0312945679010579,0,0,0,0,0,0,0,0,0.473866743419891,0,0,0,0,0,0,0,0,0,0.0327395068446829,0,0,0.0596514390304131,0,0.205848269143393,0,0,0,0,0,0,0.0912283779965598,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997601794558994,0,0,-0.000894922422503964,0,0,0,0,0,0,0,0,0.222843138074411,-0.0139403103009183,0.0206357927997443,0,0,0,0,0,0.0363388312060502,0,0,0,0.203195949243234,0,0,0,-0.163904319039971,-0.211303386874353,0,0,0.0203912938662007,0,0,0,0,0.741289425785703,0,0,-0.0124466490349383,0,0,0,0,0.0675341054889733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411747420945444,0,-0.0241747292634341,0,0,0,0,0,0,0.388818916964914,0,0,0,-0.0377897148195535,-0.0232806470281336,0,0.0573709428491526,0,0,0,0.293758643246915,0,-0.0242131616006618,0,0.00540240289861457,0,0.0984261260134056,0,0,0.0442737064007405,0,0,0,0,0.188415833444092,-0.00437273023609201,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821387870171724,0,0,0,0.0294229299217399,0.00567928379270666,0,0,0,0,0,0,0.0760884504185775,0,0,0,0.693857701395496,0,0,0,0,0,0.0166210599795113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129566360745594,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.118423694460013,0.313527386566987,0.0962698587295614,0,0,0,0,0,-0.215980000596285,0,0,0.803939290482017,-0.215370061961852,0,-0.0406544908908147,0,0,-0.431726592048863,0,0,0,0,0,0,0,0,-0.171012500345106,0.338740672915392,0,0,0,0,0,0,0,0,0,-0.0846868524798327,0,0,-0.0759098334577616,3.46944695195361e-18,0,0,0,0,0.122678601722859
CN2YR,0,0,-0.0467081130333745,0,0,0,0,-0.0776239386712537,0,0,0,0,0,0,0,0,0.102900177921667,0,-0.318993058961542,0.0291276131781204,0,0,0,0,0,0,0,0,0,0.0554452579477089,0,0,-0.0420381635652332,0,0,0,0,0,0,0,0,0,0.45118607651133,0,0,0,-0.0505231500325372,0,0,0.16064273545328,0
