,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.111681171254811,0,0,0.292688743301068,0,0,0,0,0,-0.00913769561678181,0,0,0,0.20584308914798,0,0,0.00445068713356936,0,0,0,0,0,0,0,0,0.096181171488562,0,0,0,0,0,0,0,0.0367942186648084,0,0,0,0.0776729752630712,0,0,0,0,0,0,0,0,0.0532443016806646,0.0910136658399402,0,0.127710042485778,-0.0120013411107194,-0.019068540870349
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406891972124127,0.548163723942181,0.0212582830235119,0.118314460297046,0,0,0,0,0,0,0.0721113517177959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0,0.22553227236546,0,0,0,0.0247784625829423,-0.0836744462526241,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363666454419801,0,0,0,0,0,0,-0.0999863985166906,0.0966774752242526,0.723418316645896,0,0,0,0,0,0,0,0,0.0484435010248696,0,0,0,0,0.0211466621945716,0
X388.HK.EQUITY,0,0,0,0.133030630811878,0,0,4.33680868994202e-19,0.0826339652765302,0.0351393591123545,0,0,0,0,0,0,0.0615622506455916,0,0.160135928762621,0,0,0,0,0,0.173142216996293,0.364225319893325,0,0,0,0,0,0,0,0,0,0.00969305718219234,0,0,0,0,0,0,0,0.08614105800837,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.162375471935581,0,0,0,0,0,0,0.0898560969125784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373871883640555,0,0,2.16840434497101e-19,0,0.14727346777872,0.0943737525216121,0,0,0,0
X600016.CH.EQUITY,0,0.120220575599145,0,0,0.289570516716818,0,0,0,0,0,0.324494026151182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247519658987346,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789346440947047,0,0,0,0.088439245447502,0,0,0,0,0,0,0.0258926615615273,0,0,0,0,0,0.103836945100156,0,0.204616849238739,0,0,0.406406404834569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953592164936917,0,0.354787109024668,0,0.171431630073175,0,0.126894078652189,0,0,0,0,0,0,0,0,0,0,-0.132271496669844,0,0,0,0.667467618873986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623267240857646,0,0,0,0,-0.0718212886013412,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297068720803292,0.0852196098342009,0,0,-6.93889390390723e-18,0,0,0,0,0.224164423397054,0.0133371662730156,-0.0109949526032649,0,0,0,0,0,0,0,0,0.256431689570464,0,0,0,0,0.063437493184519,0,0,0,0,0,0,0,0,0.311887331105796,0,0,0.0192209672443319,0,0.079769366500982,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.224508354642114,0,0,0,-0.0181853666144441,0,0,0,0.0472929502359998,0,0,0.15196204817414,0,0,0,0,0.311518236638047,0,0,0,0,0,0,0.0468864506021835,0,0,0,0.0477349154845167,0,0,0,0.297185859434577,0,0,0,0,-0.0910816003901201,0.00739222980194328,0,0.028731032745105,0,0,0,0,0.024321477751891,0,-0.0257286606048742
X267.HK.EQUITY,0,0,0,0,0,0,0.0829995121944602,0,0,0,0,0,0.051283637867682,0,0,0.263551215388914,0.0718878420833188,0,0,0,0.164471804822465,0,0.132943315935132,0,0.0654983250594064,0,0,0.131434521711458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015672850245935,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256844749143006,0,0,0,0,0,0,0,0,0,0,0.199697136793002,0,0,0,0,0.123804660835629,0.170604588811691,0,0,0,0.584758811411442,0,0,0,0,0,0,0,0.0692665709231891,0,0,0,0,0,0,-0.186150283748003,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416883715457923,0.00284129230903081,0,0,0,0,0.0150765301876857,0,0,0,0,0.53199171680536,0,0,0,-0.0414068322346949,0,0,0,0,0,0,0,0.0355800477925956,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00851767306570753,0,0,0,-0.0606327672910194,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482033075413127,0,0,0,0,0,0,0,0.327182586926162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428089548181279,0,0.162905955493177,0,0,0.243271808592866,0.147162439953336,0,0,0,0,0,0,0.00202726442964606,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119808864960766,0,0,0,0,0,0,0,0,0.083326111635663,0,0,0,0,0,0.0961165854260458,0,0,0,0,0,0.584551379534157,0,0,0,0,0,0.0825783140924596,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.16190947653136,0,0.198493352868523,0.0271755282554599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143152248908518,0,-0.144360199005326,0,0,0,0,0,0,0,0,0,0.389341203791054,-0.00650482028791391,0,0,0,0,0,0,0,-0.0429128303134211,-0.051032255911941
X823.HK.EQUITY,0,0,0,0,0,0,0.168983623812478,0,0,0,0,0.149974201470753,0,0,0,0,0.0779276816194893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105850971564041,0,0.542847157142832,-0.104065754489862,0,0,8.67361737988404e-19,0,0.0118017862221648,0,0,0,0,0,0.0211246129638854,0,0.0678828864222449,0.019913867380533
X1113.HK.EQUITY,0,0,0,0,0,0,0.084240287913193,0,0,0,0,0,0,0,0,0.271289276971221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561267323432526,0.02414193595329,0.257379004312257,0,0,0,0,0,0,0,0,0,0.297708349717928,0,0,0,0,0,0,0,0.0503554850297149,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139739027278275,0,0,0,0,0.042367142039386,0.0419871697268664,0.0558020346486186,0,0.232271293995392,0,0,0,0,0,0.131128999912817,0,0,0,0,0,0,0,0,0,0.0432099311836901,0.0226765558863359,0,0,0,0.150982258719689,0,0,0,0,0,0,0,0,0.128293559779988,0,0,-1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878308163162202,0,0.0215165162083959,0,0,0,0,0,0,0.515066360748513,0,0.229969868546901,0,0,0,0,0,0,0,0,0,0.013148843422916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226111899446756,0.256583257858266,0,0,0.140976190024659,0,0,0.224924011168927,0.0722330905555392,0,0,0,0,0,0,0,0,0,0,0,0,-0.159795814479579,0.118715458840357,0.0279401696928374,0,0,0.332765090357582,0,0,0,0.00979612846059129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153392432540954,0.202621430426391,0
X600015.CH.EQUITY,0.00653048628596768,0,0,0,0,0,0,0,0,0,0.346455337671849,0,0,0,0,0,0,0,0,0,0,0,0.0996129608360184,0,0,0,0,0,0,0.107540496444612,0,0,0,0,0,0,0,0.0135230310037083,0,0,0,0,0,0,0.0197480441287021,0,0.342616350943263,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288266697743366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826828459254784,0.369554598955128,0,0,0,0,0,0,0.134583916923109,0,0,0,0,0.101536859510261,0,0,0.0406537372018266,0,0,0.024380997151766
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360783795493061,0,0,0,-2.16840434497101e-19,0.0793574135444043,0.0955818770037717,0,0,0.167161827972709,0,0,0,0,0,0,0,0,0,0,0.0296391868244201,0,0,0,0.0702564861414601,0.00698260334897303,0.223972006425859,0,0.0439721282510532,0,0.198974467042937,0,0,0,0,0.0840874846151886,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504709064662422,0,0.110733477657356,0,0,0,0,0,0,0,0,0,0,0,0.0280608008051995,0,0,0,0,0,0,0,0,0,-0.0460169983162522,0.112242037846144,0.318930410774952,0,0,0,0,0,0.0496218020024424,0.321601528750624,0,0,0.0474654031527289,0,-0.010026995594198,0
X002736.CH.EQUITY,0,0,0,0,0.0368467754637881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118055585514813,0,0,0,0,0,0,0,0,0,0,0,0,0.318995841609257,0,0,0,0.0843928549174753,0,0,0,0.132161711346716,0,0,0,0,0,0,0,0.257800812274874,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280248767261725,0,0,0,0,-3.46944695195361e-18,0,0.265435251023501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161535487191077,0,0,0,0,0,0,0,0.110182576331459,0,0,0,0,0,0.192632309801333,0.365415114782634,0,0,0,0,0,0.0537463117374105,0,0,0
FXI.US.EQUITY,0,0,0,-0.00179609177618117,0,0.348179133942219,0,0,0,0.107246614679245,0,0,0,0,0,0,0,0,0,0,0,-0.693026541790272,0,0.0166621618707301,0,0,-0.578804271281608,0,-0.105359727524052,-0.711271663405144,0.950783039752925,0,0,0,0.35854835137503,0,0.418658793222453,0,0,0,0.0573076768638723,0,0,0,0,0,0,0,0,0,0,-0.058202037241482
CN2YR,0,-1.37216262811342,0,0.419911235621421,0,-0.181393936940012,0,0.930984560769998,0,0,0,0,-1.3148768833646,0.232074596648583,0,0,0,0,0,0,0,-0.331729525854452,0,0,0,0,-0.356024709805895,0,0,0,0,0,0,0,-0.179479115175436,0,0,0.798445908594665,0,0,0,0,0,0,0.77547202024005,0,0,0,0,0,0.105022625804661,0
