,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.628604448293023,0,0.0282530045576946,0,0,0,0,0,0,0,0.0750882292213292,0,0,0,0,0,0.0835262739021599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839736987593911,0,0,0.0348122956039839,0,0.00809331008152773,0,0,-0.0212688860835856,0.0253255206712003,0,0.0225554136320242
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.0575373741933874,0,0,0.471028662032109,0,0.122615915430431,0,0,0,0,0.0496220098762748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650919692209632,0,0,0.0515153620360699,0,0,0,0,0.129054489645409,0,0,1.73472347597681e-18,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0199733290126734,0,0.0458636834853291
X601288.CH.EQUITY,0.257493770629182,0,0,0,-0.0240190210353303,0.040397922848202,0,0,0,0.137986329995676,0,0,0,0,0,0,0,0,0.048958802495033,0,0,0,0,0,0.0451566741710192,0.185139601716784,0,0,0,0.0796111062064967,0,0,0,0,0,0,0,0,0,0,0,0.145804462933517,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0986244473189863,0,0.354960763376526,0,0,0,0,0,0,-0.146461244635554,0.391679812396055,0.231904780067933,0.188783860202968,-0.108438482066021,0,-0.0970793587744884,0,0,0,0.184831447709502,0,0,-6.93889390390723e-18,0,0.0834142534054569,0,0,0,0,0,0,0,0,0,0,0,0.0547190597097013,0,-0.536520939092139,-0.14700181164312,0,-0.0194302654398204,-0.0939505638059078,0,0.108104815851922,0
X601988.CH.EQUITY,0.169998346879276,0,0,0,0.0061958260091834,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.546117433905549,0.0591530920550989,0,0,0,0,0,0.108102514901681,0,0,0,0,0,0,0,0,0,0.0858996791430914,0,0,0,0,0,0,0,0,0,0.0883340434932565,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243256710161308,0,0,-0.02279391003281,0,0,0,0,0,0,0.0747282997968757,0,0,0,0,0,-0.00758481030669002,0.704097077323442,0,0,0.0280620723736545,0.0942716118396483,0,0,0,0,0,0,0,0,0,0,0,0,0.066189209979624,0,0.0512698430610898,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.171219931267425,0,0,0,0,0,0,0,0,0,0,0.0594666057735684,0,0,0.0347657684506309,0.198811182513097,0,0,0.058069482849403,0,0,0,0,0,0,0.135847479415977,0,0,0,0.0864060794806693,0,0,0,0.0843881280456481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237221479270626
X601628.CH.EQUITY,0,0.176587804298757,0,0,0.0117265032847614,0,0,0,0,0,0,0,0,0,0,0,0.022928576098326,-0.0488545896270468,0,0,0,0,0,0,0,0.114677806815859,0,0,0,0,0,0,0,0,0,0,0.380659211031003,0,0.234627198644645,0,0,0,0.0677170862105267,0,0.0105723451013681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144717125769359,0,0,0,0.126421701830511,0,0,0,0,0,0,0.244045566979833,0,0,0,0,0,0,0,0.229245909616305,0,0,0,0,0,0,0.0486639390369769,0,0,0,0,0,0,0,0.00855409553861929,0,0.0246193694578883,0.202227181298992,0,0,0,0,0,0,0,0,0.0143779239284556,0,0
