,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254234326788683,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140722295485056,0,0,0,0,0,0,0,0,0,0,0.201513636767632,0,0,0,0,0,0,0,0,-0.154305601717588,0,0,0,0.544199925165879,0,0,-0.154342492843438,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0740713447322753,0,0,0.0966779689446607,0,0,0.776630230083138,0,0,0,0.00998886492393399,0,0,0,0,0,0,0.0172156823977761,0,0,0,0,0,0,0,-0.0313122550646924,0,0,0,0,0,0,-0.0272883129049063,-0.0732194121310634,0,0.137978981114145,0,0,0,0,0,0,0,0.0781844230005595,0,0,-0.0557282755254559,0
X601166.CH.EQUITY,0,0,0,0,0,0.142499282076635,0.301406522122105,0.0397237145468917,0,0,0,0.052916712392829,0,0,0,0,0.0508222826149203,0,0,0,0,0,0.0708111380597952,0,0,0,0,0,0,0,0,0,0,0,0.0219303806215425,0,0,0,0.00689590715060015,0,0,0,0,0,0,0,0,0,0.31064987599142,0.0454464665245916,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108339974060381,0,0,0.140358287537804,0,3.46944695195361e-18,0,0,0,0,0.0533845632415769,0,0,0,0,0,0.0848918848860422,0,0,0,0,0,0.390586377396371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253877045340797,0,0,0,0,0.0783622249709051,0,0,0,0.00559703576314602,0,0,0
X600000.CH.EQUITY,0,0,0.170827623617407,0.140545448215902,0,0.154668467701683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886308262020572,0,0,0,0,0,0.039683357861327,0,0,0,0,0,0,0.276169717435156,0,0,0,0,0,0,0.673663850930206,0,0.0610157712982451,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334739459113175,0,0,0,0,0,0,0.0771943595303201,0,0,0,0.0311942397756137,0,0,0,0,0,0.0288089757217459,0,0,0,4.33680868994202e-19,0,0,0.116157036724333,-0.0532700051663932,0,0,0,0.0150829812412831,0,0,0,0,0.207862248302262,0,0,0,0.139791761805468,0.0304958610146104,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168837997483778,0,0,0.435190966589736,0,0.215780224898526,0,0,0,0,0,0.00145438456758416,0,0,0,-0.0384313732151092,0.108155150033631,0,0,0.00958042706958385,0.0880747872742529,-0.0363071630449844,0,0.186741475864134,0,-0.0378839608684761,0,0,0,0.108236300172752
X1109.HK.EQUITY,0,0,0,0,0,0.238817822766328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.565182458853409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749194337423017,0,0.111583484980334,-0.013093455794181,0,0.0351713711507961,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453180901293772,0,0,0,0,0,0,0,0,0,0.080735125244988,0,0.111201685323621,0,0,0,0,0,0,0,0,0,0,0.0295068004419511,0.0693281782624623,0,0,0.0194208992957988,0.200266281017247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674177826081258,0,0,0,0,0
X601998.CH.EQUITY,0.243805966215227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180874974161082,0,0,0,0,0,-0.0175462258302812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456753987827594,0,0,0,0,0.239483097982105,0,0.499157975151797,0,-0.0690295829247904,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238672673447395,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0734530659986514,0,0,0,0,0,0,0,0,0,0,0.365405463372427,0,0.03078463261266,0.0329213517223862,0,0.00851567315107207,0,0.00186310975454279,0,-1.73472347597681e-18,0,0.019048099333908,0,0,0,0.219858880369799,0.0249312787586372,0.0999772212592676,-0.0812038920654434,0
X688.HK.EQUITY,0.323602734568346,0,0,0,0,0,0,0,0,0,0,0,0,-0.177492171930247,0,0,0,0,0,0.00451866891389185,0.490632673002696,0.231895271701533,0,0.0327318634199757,0,0,0,-0.0192018489495681,0.0218483131165261,0,0.0708731113441435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141729424101193,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422111903213956,0,0,0,0,0,0,0,0,0,0,0,0.149312514091298,0,0,0,0,0,0,0,0.327645611484625,0,0,0,0,0.0863862866384761,0,0,0,0,0.0701668307241138,0,0,-0.0643534882285049,0.159280406498622,0,0.0779913343181796,0.281884181182173,0,0,0,0,0,-0.143727706787644
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567160262923647,0.431995401669334,0,0.0933087889813729,0,0,0,0,0,0,0,0.0432912979621896,0.0266867996419763,0.0788973831147642,0.0559659992542272,0,-0.129373350259107,0,0.026101166178835,0,0.102278130183613,0,0,0,0,0,0,0,0,0,0,0.00757218746472726,0,0,0,0,0.00281012313929817,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119360859390951,0,0.00139196575855233,0,0.0206701352610956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306361581629159,0,0,0,0.149309283371342,0,0,0,0.336828333958326,0,0,0,0,0,0,0,0,0,0,0,0.147349700408778,0,0.0388410604913382,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346156327693,0,0,0.104155229441698,0,0,0,0,0,0,0,0,0,0.0969272889785087,0,0,0,0,0,0,0,0.00624593460605348,0,0,0,0,0,0,0,0,0.14717502657575,0,0,0,0,0,0,0,0,0,0,0,0,0.0609593168183703,0.0963381127111764,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.12294252897441,0,0,0,0,0.00904467085766793,0,0,0.17801053049119,0,0,0,0,0,0,0,0,0.0707047319676295,0,0,0,0.0541174190428655,0.0918869208637934,0.271877669065755,0,0,0,0.191138949578819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891960044860111,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.1389980725169,0,0,0,0,0,0,0,-0.0376167769206415,0,0,0,0,0,0,0.470452476642954,0,0,-0.0254077309841946,0,0,0,0,0,0,0,0,-0.352627092788045,0,0,0,0,0,0,0.38894518939336,0,0,0,0,0,-0.58238944550894,0,0,0,0,0,0,0,0.116607608150657,-0.115235311086002,-0.365931450272325
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000360989801494405,0.0163482706601468,0,0,0,0,0,0,0,0,0,0.00728194265452177,-0.0249695704510889,0,0,0.0437893713266719,0,0.0101062293562476,0,0,0,0,0,0.613085160328597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030140298040202,0,0.219672747350396,-0.0111970237273778,0.0690117502583837
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46178191697692,0,0,0,-0.0595012154187426,0,0,0,0,0,0,0,0.171984269757292,0.120174022977785,0,0,0.109604201915622,0,-0.191810754183631,0,0,0,0,0,0.207791691530032,0,0,0,0,0.110795996916171,0,-0.394159373089257,0,0,0,0.132301549176445,0,0,0,0,0,0.271123024699723,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228544474865112,0.00955562559284819,-0.0440837575024017,0,0,0,0,0,0.0518772210299115,0.693162696025757,0,0,0,0,-0.00966226267589464,0,0,0,0,-0.111852341026438,0,0.00780015290361212,0,0,0,0,0,0,0.0485591179184788,0,-0.0452252412742782,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.142925821802558,0,0,0
X12.HK.EQUITY,-0.15125432913859,0,0,0,0,0,0,0,0.0265418004808884,0.0803439437964937,0,0.568261055613966,0,0,0,0,0,0,0,0,0.47582861744254,0,0,0,-0.136279228917309,0,0,0,0.382010499144658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275710555365082,-0.0755616056729135,-0.121909847042981,0,-0.136874417601261,0,0,0,0.0539916745134384
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0316787504534711,0.426870821652341,0,0.362183492140231,0,0.247411867483357,0,-0.301739854150396,0,0.103315300366126,0,0,0.236476538491091,0,0,0,0,0.107423600726905,0.0873227815527899,0,0,0,0,0.0201700608346798,-0.677508203569938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762364498214889,0,-0.143383854564948,0,0,0,-0.0953689222631514
X601229.CH.EQUITY,0.882985764726663,0,8.67361737988404e-19,0,0,0,0,0,0.272934521308417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206095446749067,-0.146895042326883,0,0,0,0,0,0,0,0,0,-0.225744102707047,0,0,0,0,0,-0.00650017326162631,0.0412332399068454,-0.0988637639709525
X823.HK.EQUITY,0,0,0,0,0,0.0678325471056119,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0760691743436761,0,0.206095069993696,0,0,0,-0.059008655990245,0,0,0.210586958856358,0,0,0.102655795819131,0,0,0.221239577660522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360863195871994,-0.0129986164349747
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435824461330068,0,0.0600827341950544,0,0.188184864943128,0,0,0,0,0,0,0,0,0,0,0,0,0.258080453201648,0.0324287665815689,0,0,0,0.19020859756183,0,0,0,0,0,0,0,0,0,-0.030387647352007,0
X600918.CH.Equity,-0.0262547449071218,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0188844647680966,0,0,0,0.0393193391517584,0,-0.133056306099678,0,0,0,0,0,0,0,0,0.19136959928108,0,0.0452692938105366,0,0,0.0471828260290659,0,0,0,0,0,0.564919312426136,0,0,0,0,0.0139453414974863
X601169.CH.EQUITY,0,0,0,0,0,0,0.700147956039143,0,0,0,0,0,0,0.0180913920933567,0.0928133099669408,0,0,0,0,0,0,0.0415168962410735,0,0.143761345044906,0.0148071469608507,0.052200311741873,0,0,0,0,0,0,0,0,-0.0106433013785285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446415595905003
X601881.CH.EQUITY,0.0112209583129583,0,0,0,0,0,0.145720384406883,0,-0.0622473305542048,0,0.156954032001159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384767219868642,0.0358522194847263,0.0332771812767038,0,0.00742235598120103,0,0,0,0.12263014389183,0,0,0,0,-3.46944695195361e-18,0.0951836754490861,0,0.462929718070383,-0.0507319858181135,0,0,0,0,0,0,0,0,0,0.0627756154926455
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.15089185399705,-0.0413807741961314,0,0,-0.0487522523034576,-0.226179256137387,0,0,-0.102620572241953,0,0,0,0,0,0.0201312717401675,0,0,-1.73472347597681e-18,-0.01688116127244,0,0,0,0,0,0,0,0,0,0,0,-0.252895326489825,0,0.280814347002458,0,0,0,0.064777803418401,0.470522685772238,0,-0.0880239537814553,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.403702427705732,0,-0.0640334447447897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844971938191079,0.0873554949426786,0,0,0,0,0,0,0,0,-0.201503668978344,-0.114454168709176,0.0372918573659084,0,0,0,0,0,0.218895505659744,0,-0.07496738895105,0,0,0,0.0707822264388612,0,0,0,0
