,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.368186077273786,0.0707808529114535,0.0731159411851082,0.0518960702955517,0,0,0,0,0,0.223758200957031,0,0,0,0,0,0,0,0,0,0,0,0.0282796223588272,0,0,-0.031639213237936,0,0,0,0.0063832343851652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305236652441785,0,-3.46944695195361e-18,0.0134085093832842,0.176598737451652,0
X601939.CH.EQUITY,0.236449362577219,0,0,0.330492171703958,0,0,0,0,-0.0269487958715459,0,0.0708888407285792,0,0,0.117513579582393,-0.122994384478381,0,0,0,0,0,0,0,0.203007034016525,0,-0.0657861773059043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1223348274364,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37656540263485,0,0,0,0.215490663468541,0,0,0,0,0,0,0,0,0.14715246237698,0,0,0,0.0913529831652161,0,0,0.0340988412182881,0,0,0,0,0,0,0,0,0,0,0,0.0843486108630116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487198114289731,0,0,0,0,0,0.1888975147717,0,0,0,0,0,0.0378060466548715,0.195596634439822,0,0,0,0,0,0,0,0,0,0.0269996715636011,0.0823651363542935,0,0,0,0,0,0,0,-0.577534295565846,0,0,0,0,0,0,0,0.178072711825691,0,0,0,0,0,0.0488241771708572,0,0.218568607472448
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0
X1299.HK.EQUITY,0,0,0,0,0.0359853570225615,0,0,0,0,0,0.0354301675422695,0,0,0.189743505793308,0,0,0.0349123000429316,0,0,0.495255296987383,0,0,0,0,0,0.114166092981063,0,0,0,0,0.0178492654483395,0,0,0,0,0,0,0,0,0,0,0.0849512742228263,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0167810974939828,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0.0298640702301368
X601658.CH.Equity,0,0,0,0.0937875863920865,0.26615644773254,0,0,0,0,0,0,0,0,0.183827162523669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161306676163362,0,0,0,0,0,0,0,0.165569409851819,0,0,0,0,0,0,0,0,0,0,0,0.336963086384412,0,0,0
X601328.CH.EQUITY,0.0475289711597046,0,0,0.600132313760676,0,0,0,0,0,-0.0308660797325303,0,0,0.0346339663628468,0,0.0313720333445243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117668103712266,0.0321426188896659,0,0,0,0.0887818279603541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064960843484406,0.115855800202649,0,0
X601166.CH.EQUITY,0.0158245922040621,0,0,0,0,0.368858337899555,0,0,0,0,0.0687927041951196,0,0,0,0,0,0.0993161360744304,0.0278199128287401,0,0,0,0,0,0,0,0,0,0,0,0.20155275131537,0.00128415873502002,0,0,0,0,0,0,0,0,0.0255281918833175,0,0,0,0,0,0,0.0287158942248101,0.0398639019996265,0.105942580102884,0,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213947795233031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111590815804297,0,0,0,0.430479356999979,0.0768916679703283,0,0.117753725200874,0,0,0,0.212811041932591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
