,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0287463373222223,0,0,0,0,0,0,-0.113221682544713,0,0,0.409642004907887,0,0,0,0,0,0,0,-0.0293615816110203,0,0,0,0,0,0,0,-0.0696099556671367,0.238693997145559,0.0616226456535474,0.0846957182049269,0.0339587190399867,0,0,0,0,0.0909233681978023,-0.107002110225416,0,0,0,0,0,0,0,0,0.081783582261359,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0296480967599397,-0.0902590490075166,0.0651825525287894,0.485547529598519,0,-0.014280139279364,0,0,0,0,0.148666369827343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40462603486979,0.0872671751759115,0,0,-0.11424457022144,0,0.0720053446435093,0,0,0,0,0,0,0.151284393191574,0,0,0,0.12593098976208,0,0,0,0,0.0558660053412675,-0.0396704879516166
X000001.CH.EQUITY,0,0,0,0.303483545711689,0,0,0,0,0,0,0.44410472690352,0,0,0,0.117062002768638,0,0.171693004144658,0,0,0,0,0,0.118906378566175,0,0,0,0,-0.0536270461192471,0,0,-0.0903802318343907,-0.0349858359446519,-0.108627420002476,0,0,0,0,0,0,0,-0.0209024491018266,0,0,0,0,0,0,0,0,0,0,0.227042703312766
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757340537672,0,0,0,0,0,0,0,0,0.00272666551047751,0,0,0,0,0,0,0.207082715218337,0.129147578887668,0.0264278445553632,0,0,0,0,0,0.205143711939645,0,-6.93889390390723e-18,0.0112442080848657,0,0,0,0,0.0362525449901752
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0.0159782842565624
X601328.CH.EQUITY,0,0,0.0755138727278486,0,0,0,0.0442111854738552,0.0921733261042268,0,0,0,0.208820133358864,0,0,-4.33680868994202e-19,0,0,0,0.361737897405005,0,0,0,0,0,0,0.0975308072740337,0,0,0,0,0,0,0,0,0.0686117582239192,0.0520785579059788,0,0,0,0,0,0.0471608900220884,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0736109875497884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0507430176082783,0.0678895264539174,0,0,-0.0436968321263483,0,0,0.0273891050503433,0.0750553039187527,0,0,-0.0145520866524955,0,0.196612693905881,0.547000282493278,0,0,-0.549591281520321,0,0,0,6.93889390390723e-18,-0.0678122895646738,0.0986821765615214,0.0603300825812506,0,0
X601319.CH.EQUITY,0,0.114303539602892,0.0851707729688697,0,0,0,0,0.0902750311000327,0,0,0,0,0,0.371160504599015,0,0,0,0,0,0,0,0,0,-0.0168925216488576,0.00228495642447385,0,0,0,0,0,0,0,0,0,0,0.0111386241092537,0,0.0619285775418104,0,0,0,-0.0254257529483018,0,0,0.100246756678035,0,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925
X11.HK.EQUITY,0,0,0,-0.0463983524835795,0,0.0279101325108066,0.15870466535436,0,0.488421535941858,0,0,0,0,0,0,0,0,0,0,0,0.00725720155797497,0,0,0,0,0,0.0671789542000348,0,-0.0731839917789282,0,0,0,0.137579975944787,0,0.097130066503239,0,0,0,0,0,0,0.0190988310332615,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273966928064353,0,0,0,0.262778450716912,0,0,0.162731700471306,0,0,0,0,0,0,0,0,0,0,0.0258759914629938,0,0,0,0,0,0,0,0,0,0,0.182871520954564,0,0,0,0,0,0,0,0,0,0.0302300706847975,0,0,0,0,0,0.0287802572040383,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00390755527840226,0,0,0,0,0,0,0,-0.14112766590216,0,0,0,0,0,0.426521539514005,0.0280942669506973,0,0,0.245290201420823,0,0,0,0,0.0543992743141069,0,0,0,0,0,0,0.35301294657988,0,0,0,0.143131421088216,0,0,0,0,0,-0.233053956760074,0,0,0,-0.118298407283919,0,0.21091931631978,0,0.0323067688043694
X2388.HK.EQUITY,0,0,0,0.0256693355358,0,0,0,0,0.223657137018414,0,0,0,0,0,0,0,0,0,0,-0.182834247292568,0.178057798278148,0,0,0.424273077923466,-0.0213031139130591,0.0967347865041097,0,0.0778942302690041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127027670450374,0,0,0,0.0222873696314731
X1109.HK.EQUITY,0,-0.0109024309956105,0,0.103072988447109,0,0,0,0,0,0,0,0,0,0,-0.106355797082112,0,0,0,0,0,0.103505941741813,-0.00126658551662221,0.0677063456799931,0,0,0,0.0961630923438103,0,0.144752065261638,0,0.277046497207766,0,0.208660378587887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930292493280051,0.282172128940366,0,0,0,0,0,0,0,0,0.118000726464468,0.0371260765911975,0,0,0.0509721636745345,0,0,0,0,0,0,0,0.239925165513616,0,0.343336032012521,0,-0.0174662757512405,0,0,0,0.0380211377457041,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149937021966745,0,0,0,0,0,0,-0.129282672497862
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108287351599673,-6.93889390390723e-18,0,0.308377500396953,-0.201632187159392,0,0,0,-0.0176983103543967,0,0,0,0,0,0,0.193715371917278,0,0,0,0,0.0518073275493899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076333540083382,0,0,0.0680946463850814,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0.0534108558125991
X688.HK.EQUITY,0.423017053839863,0,0.069123812113261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415854486545779,-0.418603002541916,0,0,-0.055315904257633,0,0,0,0,0.431713218329648,0,0,0.147196866122667,0,0,0,-0.0748429915379253,0,0,0,0,0,0,-0.0939637614866449,0,0,-0.138412187980827,-0.0279435651776135,0,0,0,-0.055844768305486,0,-0.207747459131305
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786,0
X267.HK.EQUITY,0.129023530192526,0,0,0,0,0.0610315409835615,0.160016442569941,0,0,0,0,-0.0568130895225182,0,0,0,0,0,0,0.049709824591273,0,0,-0.127775064162998,0,0.0768331867743527,0,0,0,0.131751072732192,0.181565312381119,0,0,0,0,0,0,-6.93889390390723e-18,0.120176866357275,0,0.523840025350521,0,0,0,0,0,-0.415710926314012,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960855396055904,0,0,0,0,0,0,0,0,0,0,0,0.00134661748121315,0,0,0,0.136405418310191,-1.38777878078145e-17,0,0,0,0,0,0.0397511050382878,0,0,0,0.0691196783490369,0.0475581468046471,0,0,0,0.337831111488416,0,0,0,0,0,0.0820779777149052,0.115649366563029,0.00161243419990328,0.110298327625684,0,0,0,0.109393949662206,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152068144224655,0.00262042654301451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480493271869776,0,0,-0.0932672295664726,0,0,0,0,0,0.0776749736489266,0,0,0.0237988266916169,0,0.353764650163646,0,0,0,0,0,-0.00426304765881233,0,0,0,0,0.217904230315496,0
X1113.HK.EQUITY,0,0,0,0.012333964781996,0.231772978281356,0.242213338915744,0,0,0,0.104738006307724,0,0,0,0,0,0,0,0,0,0,0.0439491671641006,0,0,0,0,0,0.0251654345452187,0,0,0,0,0,0,0,0.00589880336139885,0,0,0,0.160497494073541,0,0,0.0944185959926211,0,0,0,0,-0.0755029800502271,0.0298615710727242,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416180083657,0,0,0,0,0,0.128845454374863,0,0,-0.0468662849620412,0,0,0,0,0,0,0.244802712094151,0,0,0,-0.0376698555597636,-3.46944695195361e-18,0,0,0,0,0,0.124891637569288,0,0,0,0,0.188785503670035,0,0,0,0,0,0,-0.125712081364877,0.219351652133012,0,0,0.367646968012931,-0.150862399325843,-0.228130619909455,0.04894739440032,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0656513809506087,0,0,0,0,-0.0209018995190703,-0.0194834047685972,0,0,0,0,0,0,0,0,0,0,0.250708938395562,0,0,0,0,0,0,0.139338517845504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542540495508448,0,0,0,-0.0423250355895082
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00241810184137511,0,-0.0714929623666473,0.0651241292228239,0,0,0.257788430949573,0,0,0,0,0.00853098868195216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352702597726426,0,0.0519204356573053,0,0,0.0252577053360311,0,0.0626033604252123,0,0,-1.0842021724855e-19,0.323249864472977,0.00820088152406995,0,0,0,0
X823.HK.EQUITY,0,0.102709039111968,0,0,0,0,-0.111925705840175,0,0.0233293053490384,0,0,-0.0352531616330904,0,0,0,0,0.00146015153116471,0,0,0,0,0,0.0876780322866504,-0.0958065219765866,0,0,0,0.0173632180878651,0,0,0,0,-3.46944695195361e-18,-0.277850719139349,0,0,0.0482286683279672,0,0.264043841463344,0.39743554475937,0,0,0,-0.0166619461143624,0,0,0,0,0,0,0,-0.131555400945572
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.128774996919652,0,0,0,0,0,0.231128526551342,0.670659108298881,0,0,0,0,0,-0.0171449523350596,0,0,0.104738767728359,0,0,0,0,0,0.0259449761270332,0,0,0,0,0,0,0
X600918.CH.Equity,0,0.0200194775262981,0,0.0946246248010708,0,0,0,0,0,0,0,0,0,0.0876986317275599,0,0,0,0,0,0.0532626391509731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199093304496275,0,0,0,0,-3.46944695195361e-18,0,0,0.196950764449547,-0.00145605670798678,0,0,0,0,0,0,0.0195852957845282
X2881.TT.EQUITY,0,0,0.0578766893757955,0,0.157292239331587,0,0,0,0.0779743013792604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106637337811377,0,0.152887814598775,0,0,0,0.0262467411812886,1.73472347597681e-18,0,0.511975660485164,0,0,0,0,0,0,0.0808790042521892,-0.0381424616947433,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0584100232635801,0,0,0,0.151368762147655,0,0,0,0,0,0.0141498628832206,0.0370236069135191,-0.0272726416512987,0,0,0.0751365152259002,0,0,0,0.125614593232443,0,0,0,0,0,0.136495164867668,0,0,0,0,0,0,-0.16221478232974,0,0.122841369400458,0,0,0.307270868006149,0,0,0,-0.147902198580791,0,0,0,0.0801211158621308,-0.293838398326314
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.194061159105784,0,0.114758942275542,0,0,0,0,0.130574070990728,0,0,0,0,0,-0.285278611943328,0,0,0,0,0,0,-0.00152152320531799,0,0,0,0,-0.096563412963966,0,-0.0391354673670616,-0.179910557566841,0,0,0.471345731081623,0,0,0,0,0,0,0,0,-0.110501739699968,0.111891779956644,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.0495761765649487,0,0,0,0,0,0,0.187230730052444,0,0,0,0,0,4.33680868994202e-19,0,-0.110264523189133,0,0,0.133753893846855,0,-0.059192296919093,0,0.0681274980309339,0,0,0,0,-0.441289442906102,0,0.141217165319703,0,0,-0.14378894349764,0,0,0,0,0.0958555740846986,0,0,0,0,0
