,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231777996118974,0,0,0,0,0,0,0,0,0,0,-0.270528351233928,0,0,0,0,0,0,0,0,0,0,0,-0.319268014233042,0,0,0.786021798771213,0,-0.180397790080362,0,0,-0.0510987935745472,0.268725892276812,0,-0.0225160519448502,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229845609399345,0,0,0,0,0,0,0,0.0115112445367108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104998201217871,0,0,0,0,0.0386769000370176,0,0.0328565146515348,0,0,0,0,0,0,0.345347450182457,0,0,0,-0.00649994001513579,0.0961784213589735,0,0,0,0,0,0.0382475198130525,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.245325850601569,-4.33680868994202e-19,0,0,0,0,0,0.0899338742409457,0,0,0,0,0,0.12534997677171,0,0,0,0,0,-0.0130823054850485,0,0.108660377926414,-0.015586033120626,0,0,0,0,0,0,0,-0.0739480203984242,0,0,0,0.270804609492663,0,0,0,0.180415287047018,0,0,0,0.085936500623084,0,0,-0.0268146354085212
X5.HK.EQUITY,-0.101903131834112,-0.252027735736232,0,0.113451332766107,0,0,0,0,0,0,0,0,0,0,0,0,0.326537919189652,0,0,0.126631785701757,0,0,0.198676336726975,0.405650038158526,0,0,0,0,0,-0.0539173535798022,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.181671171536248,0.0363027660398897,0,0,0,-0.0387484523007774,0,0,0,0
X601988.CH.EQUITY,0.237168303784869,0,0,0.572777319733293,0,0,0,0,0,0,0.118349498466581,0,0.14387044632538,0,0,0.0811494353317693,-0.0668121464761755,0,0,0.00891697630963728,0,0.01773121796617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376183591209587
X600036.CH.EQUITY,0,0.679062960881645,0,0,0,0,0,0,-0.118273077849261,0,0,0,0,0,0,0,0,0,0.0314902506886995,0.0738138887156168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220466543676428,0,0,0,0.0608211952084293,0,0,0,1.38777878078145e-17,0
X1299.HK.EQUITY,0,0,0.00215848046368233,0,0,0,0,0,0,0,0,0,0,0,0,0.401242146765612,0,-0.13633065304078,0.128267991451832,0.0941401936824157,0,0,0,0,0.10051733517406,0.215605361706097,0,-0.141739305040645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505324497709685
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0.0935735626235747,0.108486055084547,0.342170728817254,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0356431165474974,0,0,0,0.0427230885256035,0.0132271517100877,0,0.00901884815788402,0,0,0,0,0,0.166857901924172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169599577185627,0.0865846431130336,0,0,0,0,0,0,-0.245006388848576
