,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.044796998288724,0,0,0,0,0,0,0,0,0,0,0,0,0.504280471483317,-0.106986979906609,0.706363983064954,0.00151598142579815,0,0,0,0,-0.209584130051853,0,0.248819330794076,0,-0.316824411658086,0,0,0,0,-0.0480366166309993,-0.0630675609632565,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0.0411597157271845
X601939.CH.EQUITY,0,0,0,0.800329914362881,0,0,0.0254952344974209,0,0,0,0,0,0.0104200899152817,0,0,0,0,0,0,0,0,0.00653249782304852,0,0,0,0,0,0,0,0,0,0.0898588239648755,0.0282993652272928,0,0,0,0,-1.73472347597681e-18,0,0.0470743882392236,0,0,0,0,0,0,0,0,0.0755733589460454,0,0,0
X601288.CH.EQUITY,0.00679794744466982,0,0.891004466081542,0,-0.0814177137328866,0,0,0,0,0,0,0,0,0,0.017568600155326,0,0.0358271693770903,0.105277326539852,0,0,0,0,0,0,0,0,0.0456148939364444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146258385046499,0,0,0,0,0,0,0,0,0,-0.0393941259055888,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375656,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127304,0,0,0.0263876078749131,0,0.0473682800190829,0.137860573666691
X601988.CH.EQUITY,0,0,0,0,-0.12366878167307,0,0.0864895767414293,0.0209941376683405,0,0,0,-0.0678072072610816,0.0430827578057334,0,0,0,0,0,0,0,-0.0689426153307065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108040179983686,0,0.00586557032675694,0.0744655000179213,0,0,0,0,0,1.02181652770095,0.00610300202443852,0
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122,0
X1299.HK.EQUITY,0,0.0263834135452006,0,0,0.086103086335609,0,0,0,0,0.217466048050405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221604076532183,0,0.363689404385522,0,0.191130375760457,0.139362658173638,0.189499875977314,0,0,0,0,0,0.108683271246236,0.108470961731758,0,0,0,0,0,0,-0.104488845501648,0,0,0,0,0,0.109953830809234,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019947847232063,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.276788531033349,0.451842857347504,0,0,0,0,0,0,0,0,0.0878975037966799,0,-0.0837262964116073,0,0,0,0.00511412279528365,-0.128882501767038,0,0,0,0,0,0,0.213643992118234,-0.129367168811698
X388.HK.EQUITY,0,0,0,0,0.24660805704343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250134492263304,0,0,0,0,0,0,0.417548967165523,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116995515701176,0.203220957984379,0,0.0930171489258203,0,0,0,0,-0.0937494453807904,0.066942959620042
