,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.260085978622713,0,0.0525044545144803,0,0,0.285318513705425,0,0,0,0.128909954686437,0,0,0,0.0386706678791107,0,0,0,0,0,0,0,0,0.13946852394555,0,0.0176175841465879,0,0,0,0,0.0240755695681856,0,0,0,0,0,0.123595092207632,0,0,0,0,0,0,0,0,0,0,-0.0170400931899161,0,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0,0
X601939.CH.EQUITY,0.501534530348232,0.276053776751762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228117058533696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959035690377477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711663861328925,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634505377609383,0.489682138178468,0,-0.0730394752859851,0,0.0912229681837517,0,0,0,0,0,0,0,0,0,0,0.00103563710586105,0,0.116294479178426,0,0,0.100194457336955,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826037544305951,0,0.00372322576949335,0
X600036.CH.EQUITY,0,0.094279480686186,0,0,0,0.0581918262999735,0,0,0.0267033767073962,0,0,-0.111955099063004,0.107395671283315,0,0,0.199719527592986,0,0.166311068962195,0,0,0,0,0,0.316468425799462,0,0.0728079452570086,0.0300571959482373,0.020915529032122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14937094723311,0.0363615321246559
X1299.HK.EQUITY,0,0,0,-0.0891239244505093,0,0,0,0,0,0.180969397707566,0,-0.0511265250634406,0,0,0,0,0,0,0,0,0.0468515934144894,0,0.154428171105434,0,0,0,0,0,0,0,0,0,0.10574836889403,0,0,0,0,0.148273809776784,0,0.134913493013483,0,0,0.114560239637866,0.0447335490436878,0,0,0,0,0.204749959066275,0,0,0
X601628.CH.EQUITY,0.0363828516176685,0,0,0,-0.000475714496879903,0,0,0,0,0,0,0,-0.0187360457738187,0,-1.73472347597681e-18,-0.27578204845991,0,0,0,0.232986610958433,0,0,0,0,0,0,-0.0664158390663944,0,0,0,0,0,0,0,0,0,0.630541850408943,0.0585674112491452,0,0.018733859565528,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0398750747472305,0.102076076101462
X601988.CH.EQUITY,0,0,0.0746392815796442,0.490670321224655,0,0,0,0,0,0.074861710451508,0,0,0.117122800521553,0,-0.0108420841222229,0,0.15141954367471,0,0.0164966089580745,0,0,0,0.0545427549680057,0,0.0331644027661383,0,0.0211028214072794,0,0,0,0.0557937694758804,0,0,0,0,0.0305649986531732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.298001083517312,0,0,0,0,0,0,0,-0.0592303930159311,0,0.117437138257045,0,-0.00726149520165919,0,0,0,0,0,-0.200444983082283,0,0,0.138125344981048,0,0,0.243969419988947,0,0,0,0,0,0,0,0,0,0,-0.0625997488683378,0,0,0,0,0.124148026793798,0.00759978968249786,0.157341290938164,0,0,0,0.0534534382595659,0,0,0.0603019297149366,-0.176584737459156
X388.HK.EQUITY,0,0,0,0,-0.161085051684616,0.330751923742371,0,0.0334941238478629,0,0,0,-0.0557952354926189,0,0,-0.0367478998912372,0,0,0,0,0.400576493983644,-0.173000352576664,0,0,0,0,0,0,0,0,0,0,0.0791422600818448,-0.132908663685269,0,0,0,0,0,0.120793016695489,0,0,0,0,0,0,0,-0.0308911631147272,0.0493270270919703,0,0,0.1783070429039,-0.0543004124946199
